file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0013_1.JPG,"[4000, 6000]",37.68627450980392,"['SanteeCoastalReserve\nCharlestonCoSC\n\nre EFL8Presti\n\nCEMRYFFLiveOak\n', '2023\nDCR04910\n', 'Photoaranhedbv\nMEStessman\n2023\n']","['CR\nCCC\n\n8\n\nCR975C\n', '2023\nDCR04910\n', '0\n2023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0031.JPG,"[4000, 6000]",37.28,"['Photoaraphedby\nMEStessman\n2023\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFfoPrest\n\n2ANovt23OrmondHall\n', '2023\nDCR05080\n']","['2023\n', 'CR\nCCC\nCR\n\n24230\n', '2023\nDCR05080\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0061_1.JPG,"[4000, 6000]",37.333333333333336,"['2023\nDCR04980\n', '', 'ae Stessman\n20\n']","['2023\nDCR04980\n', '', '20\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0074.JPG,"[4000, 6000]",37.6,"['Photoaranhedbv\nMEStessman\n2023\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvpress\n', 're\n\n2023\nDCR05137\n']","['2023\n', 'CR\nCC0C\n7D23C\n', '2023\nDCR05137\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0115.JPG,"[4000, 6000]",37.8,"['ae\n2023\nDCR05170\n\nOSSsiOFP\n', 'i3\nPhotoaranhedby\n\nMEStessman\n20\n', 'sarte CoastalReserve\nCharlestonCoSC\nMEStessman\n7Oct23LiveOak\n\n']","['2023\nDCR05170\n', '3\n\n20\n', 'CR\nCCC\n723\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0124.JPG,"[4000, 6000]",37.235294117647065,"['', 'Photoaraphedbv\nMEStessman\n2023\n', '2023\npck 95139\n\n']","['', '2023\n', '2023\nCR 95139\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0151.JPG,"[4000, 6000]",37.372549019607845,"['SanteeCoastalReserve\n\nChartestonCoSC\nEFLoPresti\n\nAJLTSCypress\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05108\n']","['CR\n\nCC0C\n\nC\n', '20232024\n', '2023\nDCR05108\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0166.JPG,"[4000, 6000]",37.27450980392157,"['', '2023\nDCR04666\n', 'S\n\nPhotographed\nAFletcher\n20232024\n']","['', '2023\nDCR04666\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0176.JPG,"[4000, 6000]",37.35294117647059,"['', '2023\nDCR04655\n', 'photographed\nAFletcher\n20232024\n\nt\n']","['', '2023\nDCR04655\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-23__subdir__2023_12_05__subdir__IMG_0271.JPG,"[4000, 6000]",37.559999999999995,"['SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n78June2023Marsh\n', 'Photographed\nAFletcher\n\n20232024\n', '2023\nDCR04805\n']","['CR\nCCC\n782023\n', '20232024\n', '2023\nDCR04805\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-24__subdir__2024_12_05__subdir__IMG_0062.JPG,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nEFLoPresti\nAa CapeTrap\n', '2024\nDCR7099\n']","['D\n2024\n', '2024\n', 'CR\nCCC\n\nR\nR C\n', '2024\nDCR7099\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-5-24__subdir__2024_12_05__subdir__IMG_0094.JPG,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7110\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nCOsucy 24CvpressTrap\n']","['D\n2024\n', '2024\nDCR7110\n', 'CR\nCC0C\n\nC 24C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-6-23__subdir__2023_12_06__subdir__IMG_0018.JPG,"[4000, 6000]",37.38461538461538,"['Photoaranhedby\nMEStessman\n2023\n', '', '2023\nDCR05267\n\n']","['2023\n', '', '2023\nDCR05267\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-6-23__subdir__2023_12_06__subdir__IMG_0073.JPG,"[4000, 6000]",37.11764705882353,['hotoaraohedby\nIME Stessman\n2023\n'],['0\n2023\n'],"['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-6-23__subdir__2023_12_06__subdir__IMG_0167.JPG,"[4000, 6000]",37.714285714285715,"['ell\nSantee CoastalReserve\nCharlastonCoSC\nEFLbPresti\n31May2023ScrubOat\n', '2023\nDCR01583\n\nae\n', 'Photoaraphedbv\nMEStessman\n']","['CR\nCC0C\n31202302\n', '2023\nDCR01583\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-6-23__subdir__2023_12_06__subdir__IMG_0174.JPG,"[4000, 6000]",37.34,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLgPresti\n9June2023CapeTrap\n\n', '2023\nDCR02034\n', 'Photoaraphedbv\nMEStessman\n2023\n']","['CR\nCC0C\nR\n92023C\n\n', '2023\nDCR02034\n', '2023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-6-24__subdir__2024_12_06__subdir__IMG_0010_1.JPG,"[4000, 6000]",37.5,"['2024\nDCR7253\n', 'vanteeCoastalReserve\nCharlestonCoSCW\n\nEFL6PrestiSawet\nUFarsy 1Sheet\n', 'Photographedby\nMMitchell\n2024\n', 'vanteeCoastalReserve\n\nPhotographedby CharlestonCo ae\nMMitchell EFLPresti eol3i 2024\n2024 q NiyiSheet\n\nHCR79e\n\n']","['2024\nDCR7253\n', 'CR\nCC0C\n\n6\n1\n', '2024\n', 'CR\n\nCC\nR 3 2024\n2024 4\n\nCR79\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-6-24__subdir__2024_12_06__subdir__IMG_0016.JPG,"[4000, 6000]",36.6078431372549,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7194\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\ndy 24OrmondHall\n']","['2024\n', '2024\nDCR7194\n', 'CR\nCCC\nR\n24\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-7-23__subdir__2023_12_07__subdir__IMG_0080.JPG,"[4000, 6000]",37.372549019607845,"['2023\nDCR02801\n', 'Photographed\nAFletcher\n20232024\n', 'eanteeCoastaineserve\nCharleston CoSC\nLoPresti\n18Aug5023 LiveOakTrap\n']","['2023\nDCR02801\n', '20232024\n', 'C\nC CC\n185023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-13-24__subdir__2024_02_13__subdir__IMG_0041.JPG,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR08126\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023CapeTrap\n']","['2024\n', '2023\nDCR08126\n', 'CR\nCCC\n1902023C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-14-24__subdir__2024_02_14__subdir__IMG_0004.JPG,"[4000, 6000]",36.80392156862745,"['SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\nScrubOak\n', '', '2023\nDCR06761\n\n', '']","['CR\nCCC\nC\n', '', '2023\nDCR06761\n\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-14-24__subdir__2024_02_14__subdir__IMG_0009.JPG,"[4000, 6000]",36.88235294117647,"['SanteeCoastalReserve\nCharlestonCoSC\nEFcoPresti\n\nMMSerubOak\n', '2023\nDCR06759\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCC0C\n0\n\n0\n', '2023\nDCR06759\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-14-24__subdir__2024_02_14__subdir__IMG_0022.JPG,"[4000, 6000]",36.8235294117647,"['2023\nDCR06496\n', 'Santee CoastalReserve\nCharleston CoSC\nA EFoPresti\nFn7v73Serub Oak\nee\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR06496\n', 'CR\nC C0C\n0\n\n773 C\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-14-24__subdir__2024_02_14__subdir__IMG_0099.JPG,"[4000, 6000]",36.8235294117647,"['2023\nDCR06482\n', 'SanteeCoastalReserve\nChartestopCoSC\nEFLoPresti\n\naNNCl OrmondHall\n', 'AFletcher\n2024\n']","['2023\nDCR06482\n', 'CR\nCCC\nC\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-15-24__subdir__2024_02_15__subdir__IMG_0010_1.JPG,"[4000, 6000]",36.86274509803921,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\niTAJames Cane\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR07003\n']","['CR\nCC0C\nC\n', '2024\n', '2023\nDCR07003\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-15-24__subdir__2024_02_15__subdir__IMG_0016.JPG,"[4000, 6000]",37.34,"['2023\nDCR07336\n', 'SamteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n272Marsh\n', 'noear mites\nEFL2024\n', 'AFletcher\n2024\n']","['2023\nDCR07336\n', 'CR\nCCC\n272\n', '0\n2024\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-15-24__subdir__2024_02_15__subdir__IMG_0016_1.JPG,"[4000, 6000]",36.92,"['SanteeCoastalReserve\nCharlestonCoSC\nAFlefther\ntinyJamesCane\n', '', '2023\nDCR06998\n']","['CR\nCC0C\nC\n', '', '2023\nDCR06998\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-15-24__subdir__2024_02_15__subdir__IMG_0032.JPG,"[4000, 6000]",36.8235294117647,"['SanteeCoastalReserve\nCharnes CoSC\n3 EFLdPresti\nMA May 2 S Marsh\n', 'noearmites\nEFL2024\n', 'AFletcher\n2024\n', '2023\nDCRO7351\n']","['CR\nC CC\n3 8\nR 2\n', '2024\n', '2024\n', '2023\nDCR07351\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-15-24__subdir__2024_02_15__subdir__IMG_0110.JPG,"[4000, 6000]",37.32,"['oanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', 'AFletcher\n2024\n', 'p2023\n\nDCR07298\n']","['CR\nCCC\nC\n', '2024\n', '2023\n\nDCR07298\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-20-24__subdir__2024_02_20__subdir__IMG_0006.JPG,"[4000, 6000]",37.1,"['2923\nDCR08258\n', 'come Coastal Reserve\n\nharlestonCo\nEFLoPresti\n\nGaoc 2Marsh\n', 'AFletcher\n2024\n']","['2923\nDCR08258\n', 'C R\nC\n2\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-20-24__subdir__2024_02_20__subdir__IMG_0007_2.JPG,"[4000, 6000]",37.42857142857142,"['SarteeCoastalReserve\nChartestonCoSC\ntT LOPresti\n\nTOjL73Cypress\n\n', 'AFletcher\n2024\n', '2023\nDCR08181\n']","['CR\nCCC\nD\n\n773C\n\n', '2024\n', '2023\nDCR08181\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-21-24__subdir__2024_02_21__subdir__IMG_0010.JPG,"[4000, 6000]",37.22,"['SanteeCoastaiReserve\nCharlestonCoSC\nMAY 73 Marsh\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR08294\n']","['CR\nCCC\nR 73\n', 'C2024\n', '2024\n', '2023\nDCR08294\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-21-24__subdir__2024_02_21__subdir__IMG_0048.JPG,"[4000, 6000]",37.160000000000004,"['', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n6ai73LiveOak\n', '2023\nDCR0O7525\n']","['', 'CR\nCCC\n673\n', '2023\nDCR07525\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-22-24__subdir__2024_02_22__subdir__IMG_0041.JPG,"[4000, 6000]",37.48,"['santeeCoastalReserve\nCharlestonCoSC\n7 EFL6Presti\n\nRALYZ3ScrubOak\n', '2023\nDCR07230\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCCC\n7 6\n\nR3C\n', '2023\nDCR07230\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-22-24__subdir__2024_02_22__subdir__IMG_0061.JPG,"[4000, 6000]",37.18000000000001,"['2023\nDCR06599\n', '', 'SanteeCoastaiReserve\nChariestonCoSC\nEFLoPresti\n\n250P23Mazyck\n']","['2023\nDCR06599\n', '', 'CR\nCC0C\n25023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-22-24__subdir__2024_02_22__subdir__IMG_0083.JPG,"[4000, 6000]",37.36,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nw2V1Sandpit\n', '2023\nDCR07241\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCC0C\n21\n', '2023\nDCR07241\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-25-24__subdir__2024_02_25__subdir__IMG_0035.JPG,"[4000, 6000]",37.059999999999995,"['SanteeCoastalReserve\nChariestqnCoSC\nMStessman\n\n15Sept2023FLOACJ\n', '2023\nDCR06838\n', 'AFletcher\n2024\n']","['CR\nCC0C\n\n1520230C7\n', '2023\nDCR06838\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-25-24__subdir__2024_02_25__subdir__IMG_0036.JPG,"[4000, 6000]",37.28,"['SanteeCoastal Reserve\nCharlestonCoSC\nMStessman\n15Sept2023Vt\n', '2023\nDCR06827\n', '']","['C R\nCC0C\n152023\n', '2023\nDCR06827\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-25-24__subdir__2024_02_25__subdir__IMG_0077.JPG,"[4000, 6000]",37.120000000000005,"['2023\nDCR06708\n', 'SanteeCoastailReserve\nChareston CoSC\noPresti\n\nGnay 274OrmondHall\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR06708\n', 'CR\nC CC\n0\n\n274\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-25-24__subdir__2024_02_25__subdir__IMG_0084.JPG,"[4000, 6000]",37.080000000000005,"['SanteeCoastalReserve\nCharlestgnCoSC\nEFLoPrest\naeZZOrmond Hall\n', '2023\nDCR06712\n\n', 'AFletcher\n2024\n']","['CR\nCC0C\n250\n', '2023\nDCR06712\n\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-27-24__subdir__2024_02_27__subdir__IMG_0083.JPG,"[4000, 6000]",36.9607843137255,"['SanteeCoastaiReserve\nCharleston CoSC\nMStessman\n1 sq 24FLOURO\n', '2023\nDCR8468\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nC CC\n8\n1 24R\n', '2023\nDCR8468\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-29-24__subdir__2024_02_29__subdir__IMG_0010.JPG,"[4000, 6000]",37.059999999999995,"['vaneeCoastalReserve\nChartestonCoSC\n\nC EFLoPresti\n2\n\nLy 13 OrmondHall\n', '2023\nDCR8484\n', 'AFletcher\n2024\n']","['CR\nCCC\nC\n2\n\n13\n', '2023\nDCR8484\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-5-24__subdir__2024_02_05__subdir__IMG_0012.JPG,"[4000, 6000]",37.58823529411765,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestoreCoSC\naEFLoPrest\n\nsuerrts\n\n', 'noearmites\nEFL2024\n\n', '2023\nDCRO7452\n']","['2024\n', 'CR\nCC0C\n\n', '2024\n\n', '2023\nDCR07452\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-6-24__subdir__2024_02_06__subdir__IMG_0016_1.JPG,"[4000, 6000]",37.03846153846154,"['2023\nDCR0O7679\n', 'Photographedby\nAFletcher\n2024\n', 'EFLOPresti\nFOUTULiveOak\n']","['2023\nDCR07679\n', '2024\n', 'D\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-6-24__subdir__2024_02_06__subdir__IMG_0048.JPG,"[4000, 6000]",37.559999999999995,"['2023\nDCR07428\n', 'Santee CoastalReserve\nCharleston CoSC\n\n34 FLdPresti\n', 'hotographedby\nAFletcher\n2024\n', 'er\nnoearmites\n\nEFL2024\n']","['2023\nDCR07428\n', 'CR\nC CC\n\n34\n', '2024\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\2-8-24__subdir__2024_02_08__subdir__IMG_0069.JPG,"[4000, 6000]",38.260000000000005,"['noearmites\n\nEFL2024\n', 'santeeCoastalRe\n\nCharlestonCO\nAFlatcher\n\nServe\n', 'DCR2023\nC0121\n', 'not\nME\n\nonedbv\nStes\n\n']","['2024\n', 'CR\n\nCC\n', 'DCR2023\nC0121\n', 'D\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-28-24__subdir__2024_03_28__subdir__IMG_0019.JPG,"[4000, 6000]",37.88,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nIY EFLePresti\n\ntyadt2WScrubOak\n', '2024\n\nDCR402\n']","['2024\n', 'CR\nCCC\n\n2C\n', '2024\n\nDCR402\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0016.JPG,"[4000, 6000]",37.450980392156865,"['ME\n\nbw\nStessman\n2024\n', '2024\nDCR43\n', '']","['2024\n', '2024\nDCR43\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0048.JPG,"[4000, 6000]",37.294117647058826,"['LULU\nSantee Coastal Reserve\n\nCharleston CoS\nLdpresti\n\nper 8 24Live0ak LiveOak\n', '2024\nDCR75\n', '']","['C R\n\nC C0\n\n8 2402\n', '2024\nDCR75\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0067.JPG,"[4000, 6000]",37.607843137254896,"['2024\nDCR94\n', 'Phat\nMEStessman\n2024\n', 'Ssiaite\nSantee Coastal Reserve\nCharleston Co\nEF oPresti\nPrev OrmondHall\n4\n']","['2024\nDCR94\n', '2024\n', 'C R\nC C\n4\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0143.JPG,"[4000, 6000]",37.450980392156865,"['SanteeCoastalReserve\nChariestonCoSC\n\nx EfLoPresti\nFBS OrmondHail\n', '', '2024\nDCR167\n\n']","['CR\nCCC\n\nD R\n', '', '2024\nDCR167\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0150.JPG,"[4000, 6000]",37.580000000000005,"['MEStessman\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\ny EFeLoPresti\nFEEAPZYOrmondHall\nESSCSYN\n\n']","['', '', 'CR\nCCC\nRC\nC\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0164.JPG,"[4000, 6000]",37.568627450980394,"['2024\nDCR188\n', 'SanteeCoastalReserve\nCharlestonCoSC\nod AFletcher\nTeeaycVamesCane\n', 'Photoaranhedby\nMEStessman\n2024\n']","['2024\nDCR188\n', 'CR\nCCC\nC\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0191.JPG,"[4000, 6000]",37.470588235294116,"['SanteeCoastalReserve\nCharlestenCoSC\n\nry om et\ntE Cypress\n', '2024\nDCR215\n', '']","['CR\nCC0C\n\n2\nC\n', '2024\nDCR215\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0209.JPG,"[4000, 6000]",37.58823529411765,"['SanteeCoastalReserve\nCharlestonCoSC\ndg EFLOPresti\n\nFEB74SandPit\n', '', '2024\n\n']","['CR\nCC0C\n\nR74\n', '', '2024\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-7-24__subdir__2024_03_07__subdir__IMG_0228.JPG,"[4000, 6000]",37.760000000000005,"['SanteeCoastalReserve\nCharleston CoSC\n\n52 ELF LoPresti\n\nc Drre aMazyck\n', 'Photoaraohedby\nMEStessman\n2024\n', '2024\nDCR251\n']","['CR\nC CC\n\n52\n\nD\n', '2024\n', '2024\nDCR251\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-8-24__subdir__2024_03_08__subdir__IMG_0070.JPG,"[4000, 6000]",37.980000000000004,"['Photoaranhedb\nMEStessman\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2ELFLoPresti\n', '2024\nDCR324\n']","['2024\n', 'CR\nCCC\n2\n', '2024\nDCR324\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\3-8-24__subdir__2024_08_03__subdir__IMG_0110.JPG.JPG,"[4000, 6000]",37.980000000000004,"['Photoaraohedbi\nMEStessman\n2024\n', '2024\nDCR362\n', 'ee\nSanteeCoastalReserve\nCharlestgnCoSC\nEFLoPresti\nGatorRoad\n']","['2024\n', '2024\nDCR362\n', 'CR\nCCC\nR\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-1-24__subdir__2024_04_01__subdir__IMG_0004.JPG,"[4000, 6000]",37.795918367346935,"['', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nL3mppzvScrubOak\n', '2024\nDCR472\n']","['', 'CR\nCCC\n32C\n', '2024\nDCR472\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-1-24__subdir__2024_04_01__subdir__IMG_0013.JPG,"[4000, 6000]",37.714285714285715,"['AFletcher\n2024\n', '7024\nDCR460\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFLoPresti\nmr R2y ScrubOak\n']","['2024\n', '7024\nDCR460\n', 'CR\nCCC\n3\nR2 C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-1-24__subdir__2024_04_01__subdir__IMG_0017.JPG,"[4000, 6000]",37.53061224489796,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR471 l\n', 'e\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nS4e477SerubOak\n']","['2024\n', '2024\n\nDCR471\n', 'CR\nCCC\n0\n\n44770\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-11-24__subdir__2024_04_11__subdir__IMG_0023.JPG,"[4000, 6000]",37.660000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nLas PoPresti\nORY 7M Cape\n', '2024\nDCR719\n']","['2024\n', 'CR\nCCC\n\nR\nR 7 C\n', '2024\nDCR719\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\4-11-24__subdir__2024_04_11__subdir__IMG_0045.JPG,"[4000, 6000]",37.372549019607845,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFlsoPresti\n\nDapR2yOrmondHall\n', '2024\nDCR755\n']","['2024\n', 'CR\nCC0C\n2\n\nDR2\n', '2024\nDCR755\n']","['','','']",modelv1.0__2025-02-07 19:28:03
