file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,body_red,body_green,body_blue,body_hue,body_saturation,body_value,body_hex,forewing_area,forewing_area_black,forewing_area_other,forewing_red,forewing_green,forewing_blue,forewing_hue,forewing_saturation,forewing_value,forewing_hex,hindwing_area,hindwing_area_black,hindwing_area_other,hindwing_red,hindwing_green,hindwing_blue,hindwing_hue,hindwing_saturation,hindwing_value,hindwing_hex,wing_length
img_moth_00002151.jpg,8170,2024DCR6153,2024-09-20T04:00:00Z,Live Oak Trap,9,2024,264,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,245300000,D:/moth_photos/database/batch_02/img_moth_00002151.jpg,37.32,50.17438474236894,28.76256908473283,21.41181565763611,0.7098039215686275,0.5098039215686274,0.3215686274509804,0.08080808080808079,0.5469613259668508,0.7098039215686275,#B58252,82.25477289201817,61.848857366376826,20.40591552564134,0.7058823529411765,0.6,0.5137254901960784,0.0748299319727891,0.27222222222222237,0.7058823529411765,#B49983,65.93994869550333,26.84769709898689,39.09225159651644,0.8588235294117647,0.5764705882352941,0.4666666666666667,0.046666666666666655,0.45662100456621,0.8588235294117647,#DB9377,14.302859140182067
img_moth_00002198.jpg,8170,2024DCR5665,2024-07-03T04:00:00Z,Live Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250000000,D:/moth_photos/database/batch_02/img_moth_00002198.jpg,36.9607843137255,50.10432705499931,34.650475553898204,15.453851501101106,0.7019607843137254,0.4627450980392157,0.26666666666666666,0.07507507507507509,0.6201117318435754,0.7019607843137254,#B37644,77.73664656755479,48.918835142722436,28.81781142483235,0.7372549019607844,0.611764705882353,0.5098039215686274,0.07471264367816095,0.30851063829787245,0.7372549019607844,#BC9C82,57.67185739715326,19.837499736155173,37.83435766099809,0.8588235294117647,0.596078431372549,0.4627450980392157,0.0561056105610561,0.46118721461187207,0.8588235294117647,#DB9876,14.013555525254157
img_moth_00002199.jpg,8170,2024DCR5670,2024-07-03T04:00:00Z,Live Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250100000,D:/moth_photos/database/batch_02/img_moth_00002199.jpg,36.5882352941176,55.106115786644196,33.35029104331022,21.755824743333974,0.6705882352941176,0.43137254901960786,0.2235294117647059,0.07748538011695907,0.6666666666666666,0.6705882352941176,#AB6E39,75.75041356065402,65.02880966904824,10.721603891605781,0.6666666666666666,0.5215686274509804,0.403921568627451,0.07462686567164183,0.39411764705882346,0.6666666666666666,#AA8567,65.92557588321063,22.576397576534625,43.349178306676,0.8431372549019608,0.5333333333333333,0.3686274509803922,0.05785123966942148,0.5627906976744186,0.8431372549019608,#D7885E,14.40940818197338
img_moth_00002200.jpg,8170,2024DCR5671,2024-07-03T04:00:00Z,Live Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250200000,D:/moth_photos/database/batch_02/img_moth_00002200.jpg,36.7058823529412,46.70005341880335,32.02427216880337,14.675781249999979,0.6823529411764706,0.4627450980392157,0.27450980392156865,0.07692307692307693,0.5977011494252873,0.6823529411764706,#AE7646,66.09779493343186,50.8475406804733,15.250254252958555,0.6862745098039216,0.5803921568627451,0.5019607843137255,0.07092198581560288,0.26857142857142857,0.6862745098039216,#AF9480,52.84743409968763,13.41995654585797,39.42747755382966,0.8509803921568627,0.6078431372549019,0.48627450980392156,0.055555555555555546,0.42857142857142855,0.8509803921568627,#D99B7C,13.158033705611727
img_moth_00002201.jpg,8170,2024DCR5667,2024-07-03T04:00:00Z,Live Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250300000,D:/moth_photos/database/batch_02/img_moth_00002201.jpg,37.1,48.61632798366765,27.413343407850856,21.202984575816796,0.7137254901960784,0.49411764705882355,0.2901960784313726,0.08024691358024691,0.5934065934065934,0.7137254901960784,#B67E4A,72.66621137597082,50.585218067290995,22.080993308679822,0.7450980392156863,0.615686274509804,0.5058823529411764,0.07650273224043719,0.3210526315789474,0.7450980392156863,#BE9D81,60.45328063585705,22.613901381129168,37.83937925472788,0.8588235294117647,0.6039215686274509,0.4666666666666667,0.05833333333333332,0.45662100456621,0.8588235294117647,#DB9A77,13.233049550598968
img_moth_00002202.jpg,8170,2024DCR5668,2024-07-03T04:00:00Z,Live Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250400000,D:/moth_photos/database/batch_02/img_moth_00002202.jpg,36.5882352941176,53.0888586759857,33.102289058219085,19.986569617766612,0.7176470588235294,0.49411764705882355,0.2823529411764706,0.08108108108108109,0.6065573770491803,0.7176470588235294,#B77E48,79.02523495414665,56.70729727773713,22.31793767640952,0.8117647058823529,0.5764705882352941,0.44313725490196076,0.060283687943262394,0.45410628019323673,0.8117647058823529,#CF9371,64.49134753569561,17.198041273353297,47.29330626234231,0.8784313725490196,0.5843137254901961,0.44313725490196076,0.05405405405405408,0.4955357142857143,0.8784313725490196,#E09571,14.188207906520887
img_moth_00002203.jpg,8170,2024DCR5678,2024-05-22T04:00:00Z,Collins Creek Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250500000,D:/moth_photos/database/batch_02/img_moth_00002203.jpg,36.4509803921569,63.230334754003266,42.18265819916823,21.047676554835036,0.6705882352941176,0.45098039215686275,0.23921568627450981,0.08181818181818183,0.6432748538011696,0.6705882352941176,#AB733D,89.44481682094938,68.75275797980298,20.692058841146405,0.7333333333333333,0.6,0.47843137254901963,0.07948717948717948,0.3475935828877005,0.7333333333333333,#BB997A,71.85171234194681,20.204354548087696,51.647357793859115,0.8784313725490196,0.5607843137254902,0.38823529411764707,0.05866666666666667,0.5580357142857143,0.8784313725490196,#E08F63,15.373492394073729
img_moth_00002204.jpg,8170,2024DCR5679,2024-05-22T04:00:00Z,Collins Creek Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250600000,D:/moth_photos/database/batch_02/img_moth_00002204.jpg,36.5294117647059,61.49290142904925,31.45238706465337,30.04051436439588,0.6941176470588235,0.4588235294117647,0.23137254901960785,0.08192090395480225,0.6666666666666666,0.6941176470588235,#B1753B,98.79886474726486,75.5546739065607,23.244190840704164,0.7490196078431373,0.5803921568627451,0.40784313725490196,0.08429118773946363,0.4554973821989529,0.7490196078431373,#BF9468,76.25986085504387,23.703574049439744,52.556286805604124,0.8745098039215686,0.5333333333333333,0.36470588235294116,0.055128205128205134,0.5829596412556053,0.8745098039215686,#DF885D,15.68086235226948
img_moth_00002205.jpg,8170,2024DCR5677,2024-05-22T04:00:00Z,Collins Creek Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250700000,D:/moth_photos/database/batch_02/img_moth_00002205.jpg,36.6666666666667,54.40239669421478,29.78256198347102,24.61983471074376,0.7215686274509804,0.49019607843137253,0.2784313725490196,0.07964601769911504,0.6141304347826086,0.7215686274509804,#B87D47,89.69466942148745,60.085785123966836,29.60888429752061,0.7411764705882353,0.6235294117647059,0.5176470588235295,0.07894736842105261,0.30158730158730157,0.7411764705882353,#BD9F84,69.21148760330566,25.119669421487558,44.0918181818181,0.8705882352941177,0.6078431372549019,0.47058823529411764,0.057189542483660115,0.4594594594594595,0.8705882352941177,#DE9B78,15.057389922247813
img_moth_00002206.jpg,8170,2024DCR5676,2024-05-22T04:00:00Z,Collins Creek Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250800000,D:/moth_photos/database/batch_02/img_moth_00002206.jpg,36.94,55.52141358599923,34.789877144605065,20.731536441394162,0.6823529411764706,0.45098039215686275,0.23921568627450981,0.07964601769911504,0.6494252873563218,0.6823529411764706,#AE733D,82.8103578316174,69.44637831464948,13.363979516967916,0.7019607843137254,0.5843137254901961,0.4823529411764706,0.07738095238095243,0.31284916201117313,0.7019607843137254,#B3957B,66.49671733878877,30.35622524300077,36.140492095788,0.8470588235294118,0.5411764705882353,0.40784313725490196,0.05059523809523808,0.5185185185185185,0.8470588235294118,#D88A68,14.712940273861596
img_moth_00002207.jpg,8170,2024DCR5680,2024-05-22T04:00:00Z,Collins Creek Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,250900000,D:/moth_photos/database/batch_02/img_moth_00002207.jpg,36.6666666666667,54.226859504132136,28.668347107437967,25.55851239669417,0.7098039215686275,0.45098039215686275,0.21568627450980393,0.07936507936507936,0.6961325966850829,0.7098039215686275,#B57337,80.46520661157011,60.410826446280886,20.054380165289224,0.7294117647058823,0.5764705882352941,0.43529411764705883,0.07999999999999997,0.4032258064516129,0.7294117647058823,#BA936F,64.56086776859493,33.19735537190077,31.363512396694162,0.8470588235294118,0.5137254901960784,0.36470588235294116,0.05149051490514905,0.5694444444444444,0.8470588235294118,#D8835D,14.145209587124404
img_moth_00002208.jpg,8170,2024DCR5681,2024-05-22T04:00:00Z,Collins Creek Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,251000000,D:/moth_photos/database/batch_02/img_moth_00002208.jpg,36.5294117647059,51.832364815981656,31.25304622693124,20.579318589050416,0.7058823529411765,0.49411764705882355,0.2784313725490196,0.08409785932721713,0.6055555555555555,0.7058823529411765,#B47E47,86.08414172766892,58.052398474228575,28.031743253440347,0.7372549019607844,0.6352941176470588,0.5490196078431373,0.07638888888888881,0.2553191489361702,0.7372549019607844,#BCA28C,69.23609393192108,20.604798244999866,48.631295686921206,0.8627450980392157,0.6431372549019608,0.5254901960784314,0.05813953488372094,0.39090909090909093,0.8627450980392157,#DCA486,14.88548368430499
img_moth_00002209.jpg,8170,2024DCR5682,2024-05-22T04:00:00Z,Collins Creek Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,251100000,D:/moth_photos/database/batch_02/img_moth_00002209.jpg,37.12,53.99325231309454,32.65417146626041,21.33908084683413,0.6823529411764706,0.4392156862745098,0.22745098039215686,0.07758620689655171,0.6666666666666667,0.6823529411764706,#AE703A,83.16457342449465,61.17304780395363,21.99152562054102,0.7450980392156863,0.6,0.4627450980392157,0.08101851851851849,0.37894736842105264,0.7450980392156863,#BE9976,65.35370199632135,28.13350573164388,37.22019626467747,0.8431372549019608,0.5215686274509804,0.37254901960784315,0.052777777777777785,0.5581395348837209,0.8431372549019608,#D7855F,14.447521165580802
img_moth_00002210.jpg,8170,2024DCR5683,2024-05-22T04:00:00Z,Collins Creek Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,251200000,D:/moth_photos/database/batch_02/img_moth_00002210.jpg,37.1,52.75753590863187,21.8277984030921,30.929737505539773,0.6235294117647059,0.396078431372549,0.21176470588235294,0.0746031746031746,0.660377358490566,0.6235294117647059,#9F6536,82.39732347193059,55.157983449698854,27.239340022231737,0.4745098039215686,0.3686274509803922,0.2901960784313726,0.07092198581560286,0.38842975206611563,0.4745098039215686,#795E4A,64.84150798090685,20.549836168002265,44.29167181290459,0.7215686274509804,0.48627450980392156,0.36470588235294116,0.056776556776556776,0.4945652173913044,0.7215686274509804,#B87C5D,15.050743548401302
img_moth_00002215.jpg,8170,2024DCR5687,2024-06-06T04:00:00Z,Ormond Hall Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,251700000,D:/moth_photos/database/batch_02/img_moth_00002215.jpg,37.06,48.60811175646382,33.07816935475181,15.529942401712013,0.7137254901960784,0.5176470588235295,0.3411764705882353,0.07894736842105264,0.521978021978022,0.7137254901960784,#B68457,75.1312249006803,42.59002699491992,32.54119790576038,0.7333333333333333,0.6431372549019608,0.5882352941176471,0.06306306306306313,0.19786096256684485,0.7333333333333333,#BBA496,59.14076122237564,17.344723875083037,41.7960373472926,0.8588235294117647,0.6627450980392157,0.592156862745098,0.04411764705882352,0.31050228310502276,0.8588235294117647,#DBA997,13.875411631689573
img_moth_00002216.jpg,8170,2024DCR5688,2024-06-06T04:00:00Z,Ormond Hall Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,251800000,D:/moth_photos/database/batch_02/img_moth_00002216.jpg,37.16,43.16314346595353,25.167547080613787,17.995596385339745,0.7058823529411765,0.49019607843137253,0.2823529411764706,0.08179012345679011,0.6,0.7058823529411765,#B47D48,72.04901041781329,48.32765766632177,23.721352751491523,0.7450980392156863,0.6274509803921569,0.5254901960784314,0.07738095238095236,0.29473684210526313,0.7450980392156863,#BEA086,65.4256286781277,15.489559592186236,49.936069085941455,0.8509803921568627,0.6431372549019608,0.5176470588235295,0.0627450980392157,0.3917050691244239,0.8509803921568627,#D9A484,13.77471621481655
img_moth_00002217.jpg,8170,2024DCR5690,2024-05-22T04:00:00Z,Ormond Hall Trap,5,2024,143,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,251900000,D:/moth_photos/database/batch_02/img_moth_00002217.jpg,36.98,52.36996830175258,37.70181417403353,14.668154127719049,0.6745098039215687,0.4588235294117647,0.27450980392156865,0.07679738562091501,0.5930232558139534,0.6745098039215687,#AC7546,75.37620645366607,61.41261219942314,13.963594254242935,0.7215686274509804,0.5882352941176471,0.4745098039215686,0.07671957671957674,0.3423913043478261,0.7215686274509804,#B89679,66.12808116061743,29.578352176684167,36.549728983933264,0.8431372549019608,0.5607843137254902,0.44313725490196076,0.04901960784313727,0.4744186046511628,0.8431372549019608,#D78F71,14.213001114912561
img_moth_00002227.jpg,8170,2024DCR5700,2024-05-23T04:00:00Z,Live Oak Trap,5,2024,144,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,252900000,D:/moth_photos/database/batch_02/img_moth_00002227.jpg,37.04,55.10431195741922,40.23290447779297,14.87140747962625,0.6823529411764706,0.45098039215686275,0.28627450980392155,0.06930693069306931,0.5804597701149425,0.6823529411764706,#AE7349,75.5006554119299,49.206187695049195,26.294467716880703,0.7176470588235294,0.6,0.5019607843137255,0.07575757575757575,0.3005464480874317,0.7176470588235294,#B79980,65.11771174936675,21.197386282531525,43.92032546683522,0.8431372549019608,0.5607843137254902,0.4666666666666667,0.041666666666666664,0.44651162790697674,0.8431372549019608,#D78F77,14.271179458539958
img_moth_00002282.jpg,8170,2024DCR6210,2024-07-02T04:00:00Z,Live Oak Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,258400000,D:/moth_photos/database/batch_02/img_moth_00002282.jpg,36.5882352941176,55.230116779189764,32.21859523784915,23.011521541340613,0.7333333333333333,0.4549019607843137,0.2235294117647059,0.07564102564102564,0.6951871657754011,0.7333333333333333,#BB7439,80.18494303202013,56.98293803827518,23.20200499374495,0.7607843137254902,0.6235294117647059,0.4980392156862745,0.07960199004975126,0.345360824742268,0.7607843137254902,#C29F7F,60.79746254691344,18.65467943879824,42.1427831081152,0.8784313725490196,0.5254901960784314,0.38823529411764707,0.04666666666666667,0.5580357142857143,0.8784313725490196,#E08663,13.940645131850172
img_moth_00002284.jpg,8170,2024DCR6213,2024-07-02T04:00:00Z,Live Oak Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,258600000,D:/moth_photos/database/batch_02/img_moth_00002284.jpg,36.6862745098039,62.38842186331024,32.346057193525446,30.042364669784796,0.7294117647058823,0.4549019607843137,0.19607843137254902,0.08088235294117646,0.7311827956989247,0.7294117647058823,#BA7432,91.80703234064858,64.11554112518257,27.691491215466,0.7372549019607844,0.5803921568627451,0.42745098039215684,0.08227848101265825,0.4202127659574469,0.7372549019607844,#BC946D,79.88511703999362,25.967343980716702,53.91777305927691,0.8705882352941177,0.5647058823529412,0.3803921568627451,0.06266666666666666,0.5630630630630631,0.8705882352941177,#DE9061,15.487199402582055
img_moth_00002285.jpg,8170,2024DCR6208,2024-07-02T04:00:00Z,Live Oak Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,258700000,D:/moth_photos/database/batch_02/img_moth_00002285.jpg,37.16,38.84266506457978,25.227654306110605,13.615010758469179,0.7176470588235294,0.5294117647058824,0.3411764705882353,0.08333333333333333,0.5245901639344263,0.7176470588235294,#B78757,70.2972106771289,46.276045981593,24.0211646955359,0.7490196078431373,0.6392156862745098,0.5490196078431373,0.0751633986928104,0.26701570680628267,0.7490196078431373,#BFA38C,58.55276574345831,16.26081495548879,42.29195078796952,0.8549019607843137,0.6823529411764706,0.5647058823529412,0.06756756756756759,0.33944954128440363,0.8549019607843137,#DAAE90,13.315737222637416
img_moth_00002357.jpg,8170,2024DCR5736,2024-09-20T04:00:00Z,James Cane,9,2024,264,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,265900000,D:/moth_photos/database/batch_02/img_moth_00002357.jpg,36.8,54.31681238185256,29.543507797731575,24.773304584120982,0.7098039215686275,0.4823529411764706,0.2549019607843137,0.08333333333333333,0.6408839779005525,0.7098039215686275,#B57B41,84.89300271739131,61.938799621928176,22.954203095463136,0.7490196078431373,0.6196078431372549,0.4823529411764706,0.08578431372549021,0.35602094240837695,0.7490196078431373,#BF9E7B,67.06344517958414,26.618620037807187,40.444825141776946,0.8666666666666667,0.5607843137254902,0.41568627450980394,0.0536231884057971,0.5203619909502263,0.8666666666666667,#DD8F6A,15.157785189015662
img_moth_00002549.jpg,8170,2024DCR6585,2024-07-02T04:00:00Z,Ormond Hall Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,285000000,D:/moth_photos/database/batch_02/img_moth_00002549.jpg,37.1,44.463132351552225,28.730538139071932,15.732594212480294,0.6862745098039216,0.4745098039215686,0.28627450980392155,0.0784313725490196,0.5828571428571429,0.6862745098039216,#AF7949,75.53890192602495,60.820540391307816,14.718361534717133,0.7098039215686275,0.5568627450980392,0.4117647058823529,0.081140350877193,0.419889502762431,0.7098039215686275,#B58E69,58.566488183026856,23.52351406920903,35.04297411381783,0.8313725490196079,0.5882352941176471,0.45098039215686275,0.06013745704467354,0.45754716981132076,0.8313725490196079,#D49673,13.973557418154405
img_moth_00002550.jpg,8170,2024DCR6586,2024-07-02T04:00:00Z,Ormond Hall Trap,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,285100000,D:/moth_photos/database/batch_02/img_moth_00002550.jpg,37.18,54.43980854664845,35.27754572567748,19.162262820970973,0.6784313725490196,0.4235294117647059,0.2235294117647059,0.07327586206896551,0.6705202312138728,0.6784313725490196,#AD6C39,82.94737289854599,57.52585230799325,25.421520590552745,0.7137254901960784,0.5764705882352941,0.4588235294117647,0.07692307692307689,0.3571428571428572,0.7137254901960784,#B69375,74.3833482692257,26.05775488218489,48.32559338704081,0.8352941176470589,0.5176470588235295,0.36470588235294116,0.05416666666666669,0.5633802816901409,0.8352941176470589,#D5845D,14.776597814858638
img_moth_00002571.jpg,8170,2024DCR6607,2024-10-25T04:00:00Z,Cypress Trap,10,2024,299,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,287200000,D:/moth_photos/database/batch_02/img_moth_00002571.jpg,37.2,44.60197710718002,31.247109492426866,13.354867614753154,0.6627450980392157,0.44313725490196076,0.22745098039215686,0.08258258258258257,0.6568047337278107,0.6627450980392157,#A9713A,71.94509480864839,52.10139900566539,19.843695802983,0.7137254901960784,0.6,0.5058823529411764,0.07547169811320753,0.29120879120879123,0.7137254901960784,#B69981,58.38608509654295,25.357700312174813,33.028384784368136,0.8196078431372549,0.5294117647058824,0.38823529411764707,0.05454545454545454,0.5263157894736842,0.8196078431372549,#D18763,13.2794834260112
img_moth_00002575.jpg,8170,2024DCR6610,2024-07-29T04:00:00Z,Cypress Trap,7,2024,211,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,287600000,D:/moth_photos/database/batch_02/img_moth_00002575.jpg,37.26,42.465733098342184,22.925755070418113,19.53997802792407,0.6823529411764706,0.4745098039215686,0.27058823529411763,0.08253968253968254,0.603448275862069,0.6823529411764706,#AE7945,74.63655748913281,54.766681389628644,19.869876099504168,0.7098039215686275,0.596078431372549,0.4980392156862745,0.07716049382716048,0.2983425414364641,0.7098039215686275,#B5987F,56.83214584433594,22.19320847915837,34.63893736517757,0.8313725490196079,0.6,0.4666666666666667,0.060931899641577046,0.4386792452830189,0.8313725490196079,#D49977,13.940313746999227
img_moth_00002576.jpg,8170,2024DCR6612,2024-08-16T04:00:00Z,Scrub Oak Trap,8,2024,229,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,287700000,D:/moth_photos/database/batch_02/img_moth_00002576.jpg,36.6078431372549,46.4774355945123,30.612606288168564,15.864829306343736,0.6901960784313725,0.4235294117647059,0.23529411764705882,0.06896551724137931,0.6590909090909091,0.6901960784313725,#B06C3C,78.28992173426832,56.31376407935418,21.97615765491414,0.6470588235294118,0.5333333333333333,0.4588235294117647,0.06597222222222222,0.29090909090909095,0.6470588235294118,#A58875,66.27470695176764,28.96874104373626,37.30596590803138,0.8392156862745098,0.5607843137254902,0.4,0.06101190476190476,0.5233644859813084,0.8392156862745098,#D68F66,14.068428154534498
img_moth_00002577.jpg,8170,2024DCR6613,2024-08-17T04:00:00Z,Scrub Oak Trap,8,2024,230,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,287800000,D:/moth_photos/database/batch_02/img_moth_00002577.jpg,37.24,54.20251372639055,33.81771330274435,20.384800423646197,0.6901960784313725,0.4392156862745098,0.23137254901960785,0.0754985754985755,0.6647727272727273,0.6901960784313725,#B0703B,82.52995923905205,57.04859817181437,25.48136106723768,0.6784313725490196,0.5607843137254902,0.47058823529411764,0.07232704402515723,0.30635838150289024,0.6784313725490196,#AD8F78,68.33955669440596,31.502340322188005,36.83721637221795,0.8392156862745098,0.48627450980392156,0.3803921568627451,0.038461538461538464,0.5467289719626168,0.8392156862745098,#D67C61,14.775008764144799
img_moth_00002579.jpg,8170,2024DCR6614,2024-08-17T04:00:00Z,Mazyck Trap,8,2024,230,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,288000000,D:/moth_photos/database/batch_02/img_moth_00002579.jpg,36.6274509803922,44.54929122972722,29.801646632796636,14.74764459693058,0.6980392156862745,0.5137254901960784,0.34509803921568627,0.07962962962962962,0.5056179775280899,0.6980392156862745,#B28358,68.5595896342776,50.616808390152535,17.942781244125065,0.7215686274509804,0.596078431372549,0.49019607843137253,0.07627118644067797,0.3206521739130435,0.7215686274509804,#B8987D,58.78298581657017,26.192442936140694,32.590542880429474,0.8392156862745098,0.6,0.4627450980392157,0.06076388888888887,0.4485981308411215,0.8392156862745098,#D69976,13.22888529802596
img_moth_00002581.jpg,8170,2024DCR6617,2024-07-29T04:00:00Z,James Cane,7,2024,211,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,288200000,D:/moth_photos/database/batch_02/img_moth_00002581.jpg,37.18,40.605420151909165,27.144308499048435,13.46111165286073,0.6901960784313725,0.4549019607843137,0.23921568627450981,0.07971014492753624,0.6534090909090908,0.6901960784313725,#B0743D,65.49994053614694,48.656912665684956,16.84302787046198,0.7333333333333333,0.596078431372549,0.4549019607843137,0.08450704225352114,0.3796791443850267,0.7333333333333333,#BB9874,60.0548745746743,23.269753790712123,36.78512078396218,0.8470588235294118,0.5490196078431373,0.3803921568627451,0.06022408963585437,0.5509259259259259,0.8470588235294118,#D88C61,13.488106160341028
img_moth_00003171.jpg,8170,2023DCR4427,2023-09-29T04:00:00Z,Cape Trap,9,2023,272,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,347200000,D:/moth_photos/database/batch_02/img_moth_00003171.jpg,37.92,39.00060531609962,25.631353593619256,13.369251722480367,0.6901960784313725,0.49411764705882355,0.3176470588235294,0.07894736842105264,0.5397727272727273,0.6901960784313725,#B07E51,67.09001239562748,52.514509782976376,14.575502612651107,0.7176470588235294,0.596078431372549,0.49019607843137253,0.07758620689655173,0.31693989071038253,0.7176470588235294,#B7987D,57.99601426053517,28.101577382541972,29.894436877993197,0.8392156862745098,0.5607843137254902,0.45098039215686275,0.04713804713804714,0.46261682242990654,0.8392156862745098,#D68F73,12.988361177023096
img_moth_00003173.jpg,8170,2023DCR4426,2023-09-29T04:00:00Z,Cape Trap,9,2023,272,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,347400000,D:/moth_photos/database/batch_02/img_moth_00003173.jpg,37.5,82.71822222222222,58.26844444444444,24.449777777777783,0.6745098039215687,0.42745098039215684,0.24313725490196078,0.0712121212121212,0.6395348837209303,0.6745098039215687,#AC6D3E,118.21155555555555,88.68337777777778,29.52817777777777,0.7372549019607844,0.5882352941176471,0.4470588235294118,0.08108108108108107,0.39361702127659576,0.7372549019607844,#BC9672,96.29404444444444,51.712,44.582044444444435,0.8627450980392157,0.49019607843137253,0.3215686274509804,0.051932367149758435,0.6272727272727273,0.8627450980392157,#DC7D52,16.448885047802005
img_moth_00003309.jpg,8170,2023DCR3265,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,361000000,D:/moth_photos/database/batch_02/img_moth_00003309.jpg,38,53.98995844875346,32.16412742382271,21.82583102493075,0.7137254901960784,0.44313725490196076,0.19607843137254902,0.07954545454545453,0.7252747252747254,0.7137254901960784,#B67132,81.10526315789474,64.97091412742382,16.134349030470915,0.7254901960784313,0.5725490196078431,0.43137254901960786,0.07999999999999997,0.4054054054054054,0.7254901960784313,#B9926E,72.57029085872576,41.25969529085872,31.310595567867033,0.8470588235294118,0.5333333333333333,0.40784313725490196,0.047619047619047616,0.5185185185185185,0.8470588235294118,#D88868,14.337082059594488
img_moth_00003311.jpg,8170,2023DCR3272,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,361200000,D:/moth_photos/database/batch_02/img_moth_00003311.jpg,38,55.13331024930748,29.40235457063712,25.73095567867036,0.5490196078431373,0.3607843137254902,0.19215686274509805,0.07875457875457874,0.65,0.5490196078431373,#8C5C31,94.32790858725762,56.18836565096953,38.139542936288095,0.6078431372549019,0.48627450980392156,0.3803921568627451,0.07758620689655174,0.37419354838709673,0.6078431372549019,#9B7C61,72.86426592797784,21.575484764542935,51.288781163434905,0.6705882352941176,0.5137254901960784,0.32941176470588235,0.0900383141762452,0.5087719298245613,0.6705882352941176,#AB8354,14.83840832035522
img_moth_00003313.jpg,8170,2023DCR3295,2023-10-07T04:00:00Z,Cypress Trap,10,2023,280,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,361400000,D:/moth_photos/database/batch_02/img_moth_00003313.jpg,37.9795918367347,57.671000608953065,39.36013294753791,18.310867661415152,0.6901960784313725,0.42745098039215684,0.21568627450980393,0.07438016528925619,0.6875,0.6901960784313725,#B06D37,85.63974607031804,67.43806768128046,18.201678389037582,0.7529411764705882,0.6235294117647059,0.5019607843137255,0.08072916666666667,0.3333333333333333,0.7529411764705882,#C09F80,71.09954794834205,29.102580731038206,41.99696721730385,0.8666666666666667,0.5725490196078431,0.4235294117647059,0.05604719764011798,0.5113122171945702,0.8666666666666667,#DD926C,14.738603295538994
