file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_07\img_moth_00012885.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n59 EFLaPresti\nRIGEAOrmondHall\n', '2024\nDCR5292\n']","['2024\n', 'CR\nCC0C\n59\nRRC\n', '2024\nDCR5292\n']","['P\n2024\n', 'C\nCC0C\n59 P\nC\n', '2024\nC5292\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012886.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', 'SarteeCoastalReserve\nCharlestonCoSC\n\n3OadtrOrmondHal\n', '2024\nDCR5282\n']","['2024\n', 'CR\nCCC\n\n30\n', '2024\nDCR5282\n']","['P\n2024\n', 'C\nCCC\n\n30\n', '2024\nC5282\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012887.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFLPresti\n\nE\nSow OrmondHall\n', '2024\nDCR5293\n']","['2024\n', 'CR\nCC0C\n\n3\n', '2024\nDCR5293\n']","['P\n2024\n', 'C\nCC0C\nP\n\n3\n', '2024\nPC5293\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012888.jpg,"[4000, 6000]",37.294117647058826,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5327\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nS0eus3 7YLiveOakTrap\n']","['2024\n', '2024\nDCR5327\n', 'CR\nCCC\n\n03 7\n']","['P\n2024\n', '2024\nC5327\n', 'C\nCCC\n\nP\n03 7\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012889.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestanCoSC\n\nEFLoPresti\n30 fe 424Incidental\n', '2024\nDCR5367\n']","['2024\n', 'CR\nCC0C\n\n30 424\n', '2024\nDCR5367\n']","['P\n2024\n', 'C\nCC0C\n\nP\n30 424\n', '2024\nC5367\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012890.jpg,"[4000, 6000]",37.431372549019606,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\n\nBhp EF LSPresti\n\nWA5T4Live OakTrap\n', '2024\nDCR5328\n']","['2024\n', 'CR\nCCC\n\n574\n', '2024\nDCR5328\n']","['P\n2024\n', 'C\nCCC\n\nP\n\nW574\n', '2024\nC5328\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012891.jpg,"[4000, 6000]",36.90196078431373,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n3 YAK 74Incidental\n\n', '2024\n\nDCR5368\n']","['2024\n', 'CR\nCC0C\nR\n3 74\n\n', '2024\n\nDCR5368\n']","['P\n2024\n', 'CP\nCC0C\nP\n3 74\n\n', '2024\n\nC5368\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012892.jpg,"[4000, 6000]",36.80769230769231,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5321\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nQ EFLoPresti\nU574LiveOakTrap\n']","['2024\n', '2024\nDCR5321\n', 'CR\nCCC\n\nD\n574C\n']","['P\n2024\n', '2024\nC5321\n', 'C\nCCC\n\nP\n574C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012893.jpg,"[4000, 6000]",36.7843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n\ncor es 4Incidental\n', '2024\nDCR5369\n']","['2024\n', 'CR\nCC0C\n0\n\nC 4\n', '2024\nDCR5369\n']","['P\n2024\n', 'C\nCC0C\n0P\n\nC 4\n', '2024\nC5369\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012894.jpg,"[4000, 6000]",36.769230769230774,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5322\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEPLoPresti\npv6 2YLiveOakTrap\n']","['2024\n', '2024\nDCR5322\n', 'CR\nCCC\n\nR\n6 2\n']","['P\n2024\n', '2024\nC5322\n', 'C\nCCC\n\nPP\n6 2\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012895.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5371\n', 'oanieeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nAv674SandPit\n']","['2024\n', '2024\nDCR5371\n', 'CR\nCC0C\n\nR674\n']","['P\n2024\n', '2024\nC5371\n', 'C\nCC0C\nP\n\n674P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012896.jpg,"[4000, 6000]",36.78846153846154,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoRresti\n\nAut74 LiveOakTrap\n\no\n', '2024\n\nDCR5323\n']","['2024\n', 'CR\nCCC\nR\n\n74 C\n', '2024\n\nDCR5323\n']","['P\n2024\n', 'C\nCCC\nP\n\n74 C\n', '2024\n\nPC5323\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012897.jpg,"[4000, 6000]",37.42,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5370\n', 'SanteeCoastalReserve\nChareO8 CoSC\nEF LoPresti\n\ntA UOi4 SandPit\n']","['2024\n', '2024\nDCR5370\n', 'CR\nC8 CC\n\n624\n']","['P\n2024\n', '2024\nPC5370\n', 'C\nC8 CC\nP\n\n624 P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012898.jpg,"[4000, 6000]",36.82692307692308,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5329\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSJt74LiveOakTrap\n']","['2024\n', '2024\nDCR5329\n', 'CR\nCCC\n74\n']","['P\n2024\n', '2024\nC5329\n', 'C\nCCC\nP\n74\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012899.jpg,"[4000, 6000]",37.44,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5374\n', 'fe\nSantee CoastalReserve\nCharlestonCoSC\n7 EF toPresti\nTRf4SandPit\n\n']","['2024\n', '2024\nDCR5374\n', 'CR\nCC0C\n7\n7R4R\n\n']","['P\n2024\n', '2024\nPC5374\n', 'CP\nCC0C\n\n7 P\n\n74P\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012900.jpg,"[4000, 6000]",37.21568627450981,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5318\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n3 EFkoPresti\nGaui 4 LiveOakTrap\n']","['2024\n', '2024\nDCR5318\n', 'CR\nCCC\n\n3 0\n4 0\n']","['P\n2024\n', '2024\nPC5318\n', 'C\nCCC\n\n3 0P\n4 0\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012901.jpg,"[4000, 6000]",37.46,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5376\n', 'b\nSanteeCoastalReserve\nCharlestonCoSC\nE FLoPresti\n7fSandPit\n']","['2024\n', '2024\nDCR5376\n', 'CR\nCC0C\n7\n']","['P\n2024\n', '2024\nC5376\n', 'C\nCC0C\nP\n7P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012902.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5326\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nZ AAG LiveOakTrap\n']","['2024\n', '2024\nDCR5326\n', 'CR\nCCC\n']","['P\n2024\n', '2024\nC5326\n', 'CP\nCCC\n\nPP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012903.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'MmeeUOaslaiKeserve\nCharleston Be Sc\nwi 6 LoPresti\nG7 SandPit\n', '2024\nDCR5372\n']","['2024\n', '2024\n', 'CR\nC C\n6\nC7\n', '2024\nDCR5372\n']","['P\n2024\n', '2024\n', 'C\nC C\nW 6 P\nC7 P\n', '2024\nC5372\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012904.jpg,"[4000, 6000]",36.86538461538462,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston Co SC\nDus E LoPresti\nLiveOak Trap\n', '2024\nDCR5319\n']","['2024\n', 'CR\nC C C\nD\nC\n', '2024\nDCR5319\n']","['P\n2024\n', 'C\nC C C\nP\nC\n', '2024\nC5319\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012905.jpg,"[4000, 6000]",37.44,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5375\n', 'noearmites\n\nEFL2024\n', 'oanteeCoastalReserve\nCharlestopCoSC\n13 EFLoPresti\nRY2YSandPit\n']","['2024\n', '2024\nDCR5375\n', '2024\n', 'CR\nCCC\n13\nR24\n']","['P\n2024\n', '2024\nC5375\n', '2024\n', 'C\nCCC\n13 P\n24P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012906.jpg,"[4000, 6000]",37.35294117647059,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5320\n', 'eanteeCoastalReserve\nCharlestonCoSC\n\nEFtoPresti\nSaya LiveOakTrap\n']","['2024\n', '2024\nDCR5320\n', 'CR\nCCC\n\n0\n0 0\n']","['P\n2024\n', '2024\nC5320\n', 'C\nCCC\n\n0P\n0 0\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012907.jpg,"[4000, 6000]",33.48076923076923,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5373\n', 'SanteeCoastalReserve\nCharleston Co sc\n\nt EFLoPresti\n\nFaure SandPit\n']","['2024\n', '2024\nDCR5373\n', 'CR\nC C0 C\n']","['P\n2024\n', '2024\nC5373\n', 'C\nC C0 C\n\nP\n\nP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012908.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5325\n', 'SanteeCoastalReserve\nCharlestenCoSC\n\n7 EFLoPresti\n42YLiveOakTrap\n']","['D\n2024\n', '2024\nDCR5325\n', 'CR\nCCC\n\n7\n42C\n']","['P\n2024\n', '2024\nC5325\n', 'C\nCCC\n\n7 P\n42C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012909.jpg,"[4000, 6000]",34.09803921568628,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5382\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSAaus 74OrmondHall\n']","['2024\n', '2024\nDCR5382\n', 'CR\nCCC\nR\n74\n']","['P\n2024\n', '2024\nC5382\n', 'CP\nCCC\nP\n74\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012910.jpg,"[4000, 6000]",37.35294117647059,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\neere LiveOakTrap\n', '2024\nDCR5324\n']","['2024\n', 'CR\nCCC\n0\n', '2024\nDCR5324\n']","['P\n2024\n', 'C\nCCC\nP\n0\n', '2024\nPC5324\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012911.jpg,"[4000, 6000]",33.86274509803922,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestomCoSC\nEFLoPresti\nSAv 224OrmondHall\n', '2024\nDCR5382\n']","['2024\n', 'CR\nCCC\n224\n', '2024\nDCR5382\n']","['P\n2024\n', 'C\nCCC\nP\n224\n', '2024\nC5382\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012912.jpg,"[4000, 6000]",36.80769230769231,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5338\n', 'Santee Coastal Reserve\nChartestonCoSC\nEFeLoPresti\n\nUoPALiveOakTrap\n']","['2024\n', '2024\nDCR5338\n', 'C R\nCCC\n']","['P\n2024\n', '2024\nPC5338\n', 'C\nCCC\nP\n\nP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012913.jpg,"[4000, 6000]",37.03921568627451,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5378\n', 'SanteeCoastalReserve\nCharlestonCoSC\n5 EFLoPresti\nhus Ormond Hall\n']","['2024\n', '2024\nDCR5378\n', 'CR\nCCC\n5\nR\n']","['P\n2024\n', '2024\nC5378\n', 'CP\nCCC\n5 P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012914.jpg,"[4000, 6000]",37.333333333333336,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5337\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELoPresti\nFf 24LiveOakTrap\n']","['2024\n', '2024\nDCR5337\n', 'CR\nCCC\n240\n']","['P\n2024\n', '2024\nC5337\n', 'C\nCCC\nP\n240\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012915.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR5377\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nif EFLoPresti\nAIL2Y OrmondHall\n']","['2024\n', '2024\n\nDCR5377\n', 'CR\nCCC\n24\n']","['P\n2024\n', '2024\n\nC5377\n', 'C\nCCC\n\nP\n24\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012916.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5330\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharilestonCoSC\n\nc 9 EFLoPresti\nG7LiveOakTrap\n']","['2024\n', '2024\nDCR5330\n', '2024\n', 'CR\nCCC\n\n9\n7\n']","['P\n2024\n', '2024\nPC5330\n', '2024\n', 'C\nCCC\n\n9 P\n7\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012917.jpg,"[4000, 6000]",36.9607843137255,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\n\nEFLdPresti\n\n5 AVbi YOrmondHall\n\nee\n', '2024\nDCR5379\n']","['2024\n', 'CR\nCCC\n5 6 C\n', '2024\nDCR5379\n']","['P\n2024\n', 'CP\nCCC\n\nP\n\n5 6 C\n', '2024\nC5379\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012918.jpg,"[4000, 6000]",36.82692307692308,"['Photographedby\nAFletcher\n2024\n', 'noear mites\nEFL2024\n', '2024\nDCR5331\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n\ncay 47ALiveOakTrap\n']","['2024\n', '2024\n', '2024\nDCR5331\n', 'CR\nC CC\n\n9 4740\n']","['P\n2024\n', 'P2024\n', '2024\nC5331\n', 'C\nC CC\nP\n\n9 4740\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012919.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nTp EFLoPresti\nfJ2OrmondHall\n', '2024\nDCR5381\n\nee\n']","['2024\n', 'CR\nCCC\nC\n2\n', '2024\nDCR5381\n']","['P\n2024\n', 'C\nCCC\nC P\n2\n', '2024\nC5381\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012920.jpg,"[4000, 6000]",37.450980392156865,"['Photographedby\nAFletcher\n2024\n', '2024\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nS0 iliveOakTrap\n']","['2024\n', '2024\n', '2024\n', 'CR\nCCC\n\n0 C\n']","['P\n2024\n', '2024\n', '2024\n', 'C\nCCC\n\nP\n0 C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012921.jpg,"[4000, 6000]",36.7843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestoACoSC\nEFLoPresti\nSAVG24OrmondHall\n', '2024\nDCR5380\n']","['D\n2024\n', 'CR\nCC0C\n24C\n', '2024\nDCR5380\n']","['P\n2024\n', 'CP\nCC0C\nP\n24C\n', '2024\nC5380\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012922.jpg,"[4000, 6000]",36.88461538461538,"['noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR5334\n', 'SanteeCoastalReserve\nCharlestanCoSC\n\n306\n\nEFLoPresti\nJL74LiveOakTrap\n']","['2024\n', '2024\n', '2024\nDCR5334\n', 'CR\nCCC\n\n306\n\n74\n']","['2024\n', 'P\n2024\n', '2024\nC5334\n', 'C\nCCC\n\n306\n\nP\n74\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012923.jpg,"[4000, 6000]",36.7843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestan CoSC\nF LoPresti\nSAUz f74OrmondHall\n', '2024\nDCR5383\n']","['2024\n', 'CR\nC CC\n74\n', '2024\nDCR5383\n']","['P\n2024\n', 'C\nC CC\nP\n74\n', '2024\nC5383\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012924.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\n\nDp EFLoPresti\n4i594LiveOakTrap\n', '2024\nDCR5335\n\nSNe\n', 'noearmites\nEFL2024\n']","['2024\n', 'C R\nCCC\n\nD\n4594\n', '2024\nDCR5335\n\nD\n', '2024\n']","['P\n2024\n', 'C\nCCC\n\nP\n4594\n', '2024\nC5335\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012925.jpg,"[4000, 6000]",36.80392156862745,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\n7EFLoPsesti\n\nAIG2 4OrmondHall\n', '2024\nDCR5384\n']","['2024\n', 'CR\nCC0C\n7\n\n2 4\n', '2024\nDCR5384\n']","['P\n2024\n', 'C\nCC0C\n7PP\n\n2 4\n', '2024\nC5384\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012926.jpg,"[4000, 6000]",37.21568627450981,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nF EFLoPresti\n2AG374LiveOakTrap\n', '2024\nDCR5336\n', 'noearmites\n\nEFL2024\n']","['2024\n', 'CR\nCCC\nC\n205374\n', '2024\nDCR5336\n', '2024\n']","['P\n2024\n', 'C\nCCC\nCP\n205374\n', '2024\nC5336\n', 'P2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012927.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nIS EFLoPresti\nAG 2yOrmondHall\n', '2024\nDCR5385\n']","['2024\n', 'CR\nCC0C\n2\n', '2024\nDCR5385\n']","['P\n2024\n', 'C\nCC0C\n\nPP\n2\n', '2024\nC5385\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012928.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5333\n\n', 'SanteeCoastalReserve\nCharlestoneCoSC\n\nEFLoPresti\neHs LiveOakTrap\n', 'noearmites\n\nEFL2024\n']","['2024\n', '2024\nDCR5333\n\n', 'CR\nCCC\n', '2024\n']","['P\n2024\n', '2024\nC5333\n\n', 'C\nCCC\n\nP\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012929.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR5386\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n2AY474OrmondHall\n\n']","['2024\n', '2024\n', '2024\nDCR5386\n', 'CR\nCCC\n2474C\n\n']","['P\n2024\n', '2024\n', '2024\nC5386\n', 'C\nCCC\nP\n2474C\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012930.jpg,"[4000, 6000]",37.48,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5341\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nSOAY enthnPe SandPit\n']","['2024\n', '2024\nDCR5341\n', 'CR\nCCC\n']","['P\n2024\n', '2024\nC5341\n', 'C\nCCC\n\nP\nP P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012931.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR5387\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFPoPresti\nBS Z24OrmondHail\n']","['2024\n', '2024\n', '2024\nDCR5387\n', 'CR\nCCC\n24\n']","['P\n2024\n', 'P2024\n', '2024\nC5387\n', 'CP\nCCC\nPP\n24\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012932.jpg,"[4000, 6000]",37.44,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\nOm9874SandPit\n', '2024\nDCR5344\n']","['2024\n', 'CR\nC CC\n09874\n', '2024\nDCR5344\n']","['P\n2024\n', 'C\nC CC\nP\n09874P\n', '2024\nC5344\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012933.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSn J24OrmondHall\n', 'noearmites\nEFL2024\n', '2024\nDCR5388\n']","['2024\n', 'CR\nCCC\n24\n', '2024\n', '2024\nDCR5388\n']","['P\n2024\n', 'C\nCCC\nP\n24\n', '2024\n', '2024\nPC5388\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012934.jpg,"[4000, 6000]",36.80392156862745,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nChariestonCoSC\n\nGFLoPresti\nJOnI4SardPt\n', '2024\nDCR5342\n\n']","['2024\n', 'CR\nCC0C\n\n145\n', '2024\nDCR5342\n\n']","['P\n2024\n', 'CP\nCC0C\n\nP\n145P\n', '2024\nC5342\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012935.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nve EFLoPresti\nAU 74OrmondHall\n', '2024\nDCR5389\n']","['2024\n', '2024\n', 'CR\nCCC\n74\n', '2024\nDCR5389\n']","['P\n2024\n', '2024\n', 'C\nCCC\nPP\n74\n', '2024\nC5389\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012936.jpg,"[4000, 6000]",37.4,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n32h D674serd Pit\n', '2024\nDCR5345\n']","['2024\n', 'CR\nCCC\n\n32 D674\n', '2024\nDCR5345\n']","['P\n2024\n', 'C\nCCC\n\n32 674 P\n', '2024\nC5345\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012937.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5393\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFoPresti\nA JL34CapeTrap\n']","['2024\n', '2024\nDCR5393\n', 'CR\nCCC\n0R\n34C\n']","['P\n2024\n', '2024\nPC5393\n', 'C\nCCC\n0P\n34C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012938.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCo sc\n\nAdL2 ySandPit\n', '2024\nDCR5340\n']","['2024\n', 'CR\nCC\n\nD2\n', '2024\nDCR5340\n']","['P\n2024\n', 'C\nCC\n\n2 P\n', '2024\nC5340\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012939.jpg,"[4000, 6000]",36.94117647058823,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFeoPresti\nBOnjG2 yCapeTrap\n', '2024\nDCR5396\n', '']","['2024\n', 'CR\nCC0C\n\n0\n02 C\n', '2024\nDCR5396\n', '']","['P\n2024\n', 'CP\nCC0C\n\n0P\n02 C\n', '2024\nC5396\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012940.jpg,"[4000, 6000]",37.44,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5346\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEF Sar\n']","['2024\n', '2024\nDCR5346\n', 'CR\nCC0C\n']","['P\n2024\n', '2024\nC5346\n', 'C\nCC0C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012941.jpg,"[4000, 6000]",37.03921568627451,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\n\n3 EFCoPresti\nOnx2 4CapeTrap\n', '2024\nDCR5391\n']","['2024\n', 'CR\nCC0C\n\n3 CR\nD2 4C\n', '2024\nDCR5391\n']","['P\n2024\n', 'C\nCC0C\n\n3 CP\n2 4C\n', '2024\nC5391\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012942.jpg,"[4000, 6000]",37.42,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5347\n', 'Santee CoastalReserve\nChariestonCa sc\n\nco EFLoPresti\n\nFL SandPit\n']","['2024\n', '2024\nDCR5347\n', 'CR\nCC C\n\nC C\n\nCC\n']","['P\n2024\n', '2024\nC5347\n', 'C\nCC C\n\nC CP\n\nPCC P\n']",modelv1.0__2026-05-17 10:25:54
