file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_19\img_moth_00037599.jpg,"[4000, 6000]",36.666666666666664,"['2025DCR\n04079\n', 'i\n\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nEntranceTrap\n']","['2025DCR\n04079\n', 'CR\nCCC\n242025\n']","['2025C\n04079\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037600.jpg,"[4000, 6000]",36.627450980392155,"['noearmites\nFLoPresti2025\n', '2025DCR\n04080\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nEntranceTrap\n']","['2025\n', '2025DCR\n04080\n', 'CR\n\nCCC\n242025\n']","['P2025\n', '2025C\n04080\n', 'C\n\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037601.jpg,"[4000, 6000]",37.2,"['noearmites\nELoPresti2025\n', '2025DCR\n04081\n', 'SanteeCoastalReserve\nCharlestonCoS\nEFLoPresti\n94Auaust2025\nEntranceTrap\n']","['2025\n', '2025DCR\n04081\n', 'CR\nCC\n942025\n']","['P2025\n', '2025C\n04081\n', 'C\nCC\nP\n942025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037602.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n04082\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLopPresti\n24Auaust 2025\nEntranceTrap\n\n']","['2025DCR\n04082\n', '2025\n', 'C R\nCC C\n24 2025\n\n']","['2025PC\n04082\n', 'P2025\n', 'C\nCC C\nP\n24 2025\n\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037603.jpg,"[4000, 6000]",36.6078431372549,"['2025DCR\n04083\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nEntranceTrap\n']","['2025DCR\n04083\n', '2025\n', 'CR\n\nCCC\n242025\n']","['2025C\n04083\n', 'P2025\n', 'C\n\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037604.jpg,"[4000, 6000]",36.6078431372549,"['2025DCR\n04084\n', 'rightearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLioPresti\n24Auaust2025\nEntranceTrap\n']","['2025DCR\n04084\n', '2024\n', 'CR\nCCC\n242025\n']","['2025C\n04084\n', '2024\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037605.jpg,"[4000, 6000]",36.68627450980392,"['2025DCR\n04085\n', 'leftearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nEntranceTrap\n']","['2025DCR\n04085\n', '2024\n', 'CR\nCCC\n242025\n']","['2025C\n04085\n', 'P2024\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037606.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n04086\n', 'Santee CoastalReserve\nCharlestonCo\nEFLoPresti\n5November 2025\nMazvckTrad\nee\n']","['2025DCR\n04086\n', 'CR\nCC\n5 2025\n']","['2025C\n04086\n', 'C\nCC\nP\n5 2025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037607.jpg,"[4000, 6000]",36.745098039215684,"['2025DCR\n04087\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5November2025\nMazvckTrap\n']","['2025DCR\n04087\n', 'CR\nCCC\n52025\n']","['2025PC\n04087\n', 'C\nCCC\nP\n52025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037608.jpg,"[4000, 6000]",36.8235294117647,"['2025DCR\n04088\n', 'Santee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n4November2025\nCvoressTrap\n']","['2025DCR\n04088\n', 'CR\nCC C\nC\n42025\nC\n']","['2025C\n04088\n', 'C\nCC C\nCP\n42025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037609.jpg,"[4000, 6000]",36.666666666666664,"['2025DCR\n04089\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n4November2025\n\nCvoressTrapd\n']","['2025DCR\n04089\n', 'CR\nCC0C\n42025\n\nC\n']","['2025C\n04089\n', 'C\nCC0C\n\nP\n42025\n\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037610.jpg,"[4000, 6000]",36.76470588235294,"['2025DCR\n04090\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n4November2025\nCvoressTrao\n']","['2025DCR\n04090\n', 'CR\nCCC\n0\n42025\nC\n']","['2025C\n04090\n', 'C\nCCC\n0P\n42025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037611.jpg,"[4000, 6000]",37.05882352941176,"['2025DCR\n04091\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n4November2025\nCvoressTrap\n']","['2025DCR\n04091\n', 'CR\nCCC\n42025\n\nC\n']","['2025C\n04091\n', 'C\nCCC\nP\n42025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037612.jpg,"[4000, 6000]",37.03921568627451,"['2025DCR\n04092\n', 'SanteeCoastalReserve\nCharlestodnCoSC\nEFLoPresti\n4November2025\nCvoressTrap\n']","['2025DCR\n04092\n', 'CR\nCCC\n42025\n\nC\n']","['2025C\n04092\n', 'C\nCCC\nP\n42025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037613.jpg,"[4000, 6000]",36.588235294117645,"['7025DCR\n04093\n', 'CharlestonCoSC\nEFLoPresti\n5November2025\nJamesCanebrakeTrap\n\nies CoastalReserve\n']","['7025DCR\n04093\n', 'CCC\n52025\nC\n\nCR\n']","['7025C\n04093\n', 'CCC\nP\n52025\nC\n\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037614.jpg,"[4000, 6000]",36.68627450980392,"['7025DCR\n94094\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n5November2025\nJamesCanebrakeTrao\n']","['7025DCR\n94094\n', 'CR\nCC0C\n52025\n\nC\n']","['7025PC\n94094\n', 'C\nCC0C\nP\n52025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037615.jpg,"[4000, 6000]",36.76470588235294,"['2025DCR\n04095\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n5November2025\nJamesCanebrakeTrap\n\n']","['2025DCR\n04095\n', 'CR\n\nCCC\n52025\nC\n\n']","['2025C\n04095\n', 'C\n\nCCC\nP\n52025\nC\n\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037616.jpg,"[4000, 6000]",36.68627450980392,"['2025DCR\n04096\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5November2025\nJamesCanebrakeTrap\n']","['2025DCR\n04096\n', 'CR\nCC0C\n52025\n\nC\n']","['2025C\n04096\n', 'C\nCC0C\nP\n52025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037617.jpg,"[4000, 6000]",36.745098039215684,"['2025DCR\n04097\n', 'Ett\n\nSanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n5November2025\nJamesCanebrakeTrap\n']","['2025DCR\n04097\n', 'CR\nCCC\nR\n52025\nC\n']","['2025C\n04097\n', 'C\nCCC\nP\n52025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037618.jpg,"[4000, 6000]",36.705882352941174,"['noearmites\nELoPresti2025\n', '2025DCR\n04098\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n24Auaust2025\nCTrailTrao\n']","['R2025\n', '2025DCR\n04098\n', 'CR\nCCC\n242025\nC\n']","['P2025\n', '2025C\n04098\n', 'C\nCCC\nP\n242025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037619.jpg,"[4000, 6000]",36.68627450980392,"['2025DCR\n04099\n', 'Ssia\nSantee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n94Auaust 2025\nCTrailTrap\n\n']","['2025DCR\n04099\n', 'CR\nCC C\n94 2025\nCD\n\n']","['2025C\n04099\n', 'C\nCC C\nP\n94 2025\nC\n\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037620.jpg,"[4000, 6000]",36.64705882352941,"['2025DCR\n04100\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n24Auaust2025\nCTrailTrap\n']","['2025DCR\n04100\n', '2025\n', 'CR\nCC0C\n242025\nC\n']","['2025C\n04100\n', 'P2025\n', 'C\nCC0C\nP\n242025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037621.jpg,"[4000, 6000]",36.68627450980392,"['2025DCR\n04101\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nCTrailTrao\n']","['2025DCR\n04101\n', 'CR\nCCC\n242025\nC\n']","['2025C\n04101\n', 'C\nCCC\nP\n242025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037622.jpg,"[4000, 6000]",36.76470588235294,"['2025DCR\n04102\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nCTrailTrap\n']","['2025DCR\n04102\n', 'CR\nCCC\n242025\nC\n']","['2025C\n04102\n', 'C\nCCC\nP\n242025\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037623.jpg,"[4000, 6000]",36.84313725490196,"['2025DCR\n04103\n', 'Santee CoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n5November 2025\n\nSandPitTrap\n']","['2025DCR\n04103\n', 'CR\n\nCC0C\n5 2025\n']","['2025C\n04103\n', 'C\n\nCC0C\nP\n5 2025\n\nP\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037624.jpg,"[4000, 6000]",37.09803921568628,"['2025DCR\n04104\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5November2025\nSandPitTrap\n']","['2025DCR\n04104\n', 'CR\nCCC\n52025\n']","['2025C\n04104\n', 'C\nCCC\nP\n52025\nP\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037625.jpg,"[4000, 6000]",36.72549019607843,"['2025DCR\n04105\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n23October 2025\nSheet\n']","['2025DCR\n04105\n', 'C R\nCC C\n23 2025\n']","['2025C\n04105\n', 'C\nCC C\nP\n23 2025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037626.jpg,"[4000, 6000]",36.76470588235294,"['2025DCR\n04106\n', 'Santee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n23October 2025\nSheet\n']","['2025DCR\n04106\n', 'CR\nCC C\n23C 2025\n']","['2025C\n04106\n', 'CP\nCC C\nP\n23C 2025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037627.jpg,"[4000, 6000]",36.705882352941174,"['2025DCR\n04107\n', 'tt\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n23October2025\nSheet\n']","['2025DCR\n04107\n', 'CR\nCC0C\n232025\n']","['2025C\n04107\n', 'C\nCC0C\nP\n232025\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037628.jpg,"[4000, 6000]",37.01960784313725,"['RBDominick\nMcClellanville\nSouth Ka\nZ3 July 7\n\nptfh\n', 'WPC\n19474\n']","['RRD\nC\n9\n23 D4 7\n', 'C\n19474\n']","['C\n9\n23 4 7\n', 'WPC\n19474\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037629.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n19476\n', 'Ry 2BDominick\n\njctig ville\nlellanville\nlin\n\neathC\n\n']","['C\n19476\n', 'R 2D\n\nC\n\n']","['WPC\n19476\n', '2\n\nC\n\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037630.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n19475\n', 'mDVOTMAs\nCharlesR Edward\nAcClellanvitle\n\n0 Carolinae\n\na1\n7AugB\n']","['C\n19475\n', 'D\nCR\nC\n0 C\n\n1\n79\n']","['WPC\n19475\n', 'C\nC\n0 C\n\n1\n79\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037631.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n19477\n', 'RBDominick\nCharlesR Edwards\nMc Clellanvilie\nSoufaCarolina\n\nLFJuely S971\nLishte\n']","['RC\n19477\n', 'RRD\nCR\nC\nC\n\n49 971\n']","['WPC\n19477\n', 'C\nC\nC\n\n49 971\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037632.jpg,"[4000, 6000]",36.627450980392155,"['RB Dominick\nCharlesR Edwards\nMeCilellanville\nSouthCarolina 9458\n', 'WPC\n19478\n']","['R D\nCR\nC\nC 9458\n', 'C\n19478\n']","['P\nC\nC\nC 9458\n', 'WPC\n19478\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037633.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n19479\n', 'RBDominics\nChariesR Edwards\nMcClellanville\nSouthCasolina\n\nAOMay197\nave 27\n']","['C\n19479\n', 'RRD\nCR\nC\nC\n\n197\n27\n']","['WPC\n19479\n', 'C\nC\nC\n\n197\n27\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037634.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n19480\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nLS\n7LHGYI9O8\n', '', 'Caonnubialis\nBuff\n']","['RC\n19480\n', 'RRD\nCR\nC\nC29458\n\n4\n7968\n', '', 'C\n']","['WPC\n19480\n', 'C\nC\nC29458\n\n4\n7968\n', '', 'C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037635.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n19481\n', 'K5BVominicK\nCharlesREdwani\nMcClellanville\nSouth Mass\n', 'G2onn ubsel\n247\n', 'DMBC01531\nRICHARDB DOMINICK\n\nMOTH8BUTTERFLY COLLECTION\nUNIVERSITYOFSOUTH CAROLINA\n']","['RC\n19481\n', 'R5C\nCR\nC\n4\n', '2\n247\n', 'DC01531\nRCRD8 DC\n\n8R CC\nR CR\n']","['WPC\n19481\n', '5C\nC\nC\n4\n', '2\n247\n', 'PC01531\nC8 PC\n\n8 CC\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037636.jpg,"[4000, 6000]",37.05769230769231,"['weCc\n49482\n', 'tie\n2BDominick\nspariesREdwards\nMcClellanville\n\n3cMayAX\n']","['C\n49482\n', '2RD\nR\nC\n\n3\n']","['PC\n49482\n', '2\nC\n\n3\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037637.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n19483\n', 'RBDominick\nharlesREdwards\nMcClellanville\nSouthCarolina\n\n26MeyM7e\n26Mey\n', 'moe\ncalibrite\n']","['RC\n19483\n', 'RRD\nR\nC\nC\n\n267\n26\n', 'C\n']","['WPC\n19483\n', 'C\nC\n\n26P7\n26\n', 'C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037638.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n19484\n', 'Me Clellanville\nSouthCe Caroling ol\n\n1B Hune 1467\nLY LtCLE\n', 'D\ncalibrite\n']","['C\n19484\n', 'C\nC C\n\n18 1467\nC\n', 'D\n']","['WPC\n19484\n', 'C\nC C\n\n18 1467\nC\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037639.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n19485\n', 'McCle lianville\nSouth Carolina\nR B Dominick\ngJune904\nksigypCHe\n', 'o\ncalibrite\n']","['C\n19485\n', 'C\nC\nR D\n904\nC\n', '']","['WPC\n19485\n', 'C\nC\nP\n904\nC\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037640.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n19486\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina2945\n\n2Sune1970\n\nLAaeLedwrAD\n', 'o\ncalibrite\n']","['C\n19486\n', 'RD\nCR\nC\nC2945\n\n21970\n\n1D\n', '']","['WPC\n19486\n', 'C\nC\nC2945\n\n21970\n\n1\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037641.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n19487\n', 'RBDominick\nCharlesR EdwanisQ7\n\nMcClellanville\nSouthCarolina 29458\n\nBsieneF6F\nLicht\n', 'o\ncalibrite\n']","['RC\n19487\n', 'RRD\nCR 7\n\nC\nC 29458\n\n6\n', '']","['WPC\n19487\n', 'C 7\n\nC\nC 29458\n\n6\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037642.jpg,"[4000, 6000]",36.692307692307686,"['WRC\n19488\n', 'icClellanviile\nouthCarolina\nBDominick\n\n29Yay166\nBaifi2\n', 'Da\ncalibrite\n']","['RC\n19488\n', 'C1\nC\nRD\n\n29166\nR2\n', 'D\n']","['WPC\n19488\n', 'C1\nC\n\n29166\n2\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037643.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n19489\n', 'ficClellanville\n30 hCarolina\nDominick\n\nz May i458\nf2f\n', 'calibrite\n']","['C\n19489\n', 'C\n30 C\nD\n\n1458\n24\n', '']","['WPC\n19489\n', 'C\n30 C\n\nW 1458\n24\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037644.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n19490\n', 'McClellanville\nNe Carolina\nBDominick\n\n28 Jsy1966\n', 'a\ncalibrite\n']","['C\n19490\n', 'C\nC\nRD\n\n28 1966\n', '']","['WPC\n19490\n', 'C\nC\n\n28 1966\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037645.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n19491\n', 'RBDominick\nChariesREdwards\nMcClellianville\nSouthGarolina29458\n\n29mausGZ\nV3aid 41763\n', 'mo\ncalibrite\n']","['C\n19491\n', 'RRD\nCR\nC\n29458\n\n2992\n3 41763\n', 'C\n']","['WPC\n19491\n', 'C\nC\n29458\n\n2992\n3 41763\n', 'C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037646.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n19492\n', 'RBDominick\nCharlesREdwards\nMcClellanvillee\nSoul Carolina29458\nIAGL97O\nlisa 7\n', 'mo\ncalibrite\n']","['C\n19492\n', 'RRD\nCR\nC\nC29458\nC970\n7\n', '']","['WPC\n19492\n', 'C\nC\nC29458\nC970\n7\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037647.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n19493\n', 'RBDominick\nCharlesREdwagisD\nMcClellanville\nSouth Carolina29458\nSJuneTLI\n\nTain4\n', 'Me\ncalibrite\n']","['C\n19493\n', 'RRD\nCRD\nC\nC29458\n573\n\n4\n', 'C\n']","['WPC\n19493\n', 'C\n\nC\n\nC29458\n573\n\n4\n', 'C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037648.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n19494\n', '2B Dominick\nCharlesR Edwards 2\nMcClellanville\nSouthCarolina 294586\n\n1Sune768\nfrAans a\n', 'o\ncalibrite\n']","['C\n19494\n', '2 D\nCR 2\nC\nC 294586\n\n1768\nC\n', '']","['WPC\n19494\n', '2\nC 2\nC\nC 294586\n\n1768\nC\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037649.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n19495\n', 'RBDominick\nChariesR Edwards\nMcClellanville\n\nSoyth Carolina29458\n', 'a\ncalibrite\n']","['RC\n19495\n', 'RRD\nCR\nC\nC29458\n', '']","['WPC\n19495\n', 'C\nC\nC29458\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037650.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n19496\n', 'RBDominick\nChariesREdwanis\nMcClellanville of\n3 rae 29458\n\nT7968\n\nIZairs\n', 'calibrite\n']","['C\n19496\n', 'RD\nCR\nC\n3 29458\n\n71968\n\n3\n', '']","['WPC\n19496\n', 'C\nC\n3 29458\n\n71968\n\n3\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037651.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n19497\n', 'IcClellanvilie\nouthCarolina\n\nVhayMibe\n26a 4S\n\nBea\n', 'calibrite\n']","['C\n19497\n', 'C\nC\n\n6\n26 48\n\nR\n', '']","['WPC\n19497\n', 'C\nC\n\n6\n26 48\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037652.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n19498\n', 'RBDominick\nCharlesR EdwanisS\nMcClellanville\n\nSouthCarolina29458\n\naGmaryF3\n', 'a\ncalibrite\n']","['C\n19498\n', 'RRD\nCR\nC\nC29458\n\n3\n', '']","['WPC\n19498\n', 'C\nC\nC29458\n\nP3\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037653.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n19499\n', 'ficClellanville\nout Carolina\nHDominick\n\n29 PMay1988\nBar j Q\n', 'Ws\ncalibrite\n']","['C\n19499\n', 'C\nC\nD\n\n29 1988\nR 2\n', '']","['WPC\n19499\n', 'C\nC\n\n29 P1988\n2\n', 'WW\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037654.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n19500\n', 'vicUlellianviile\nSouthCarolina\n\nLda\n2bt4tae\n', 'a\ncalibrite\n']","['C\n19500\n', 'C\n0C\n\n244\n', '']","['WPC\n19500\n', 'C\n0C\n\n244\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037655.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n19501\n', '', 'oe\ncalibrite\n']","['C\n19501\n', '', '']","['WPC\n19501\n', '', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037656.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n19502\n', 'AicClellanville\njou Caroling\nDomini ck\n\n25My968 1968\n', 'a\ncalibrite\n']","['RC\n19502\n', 'C\nC\nD\n\n25968 1968\n', '']","['WPC\n19502\n', 'C\nC\n\n25W968 1968\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037657.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n19503\n', 'VICUL1iaflvtiic\nSouthCarolina\nRBDominick\n\n24 24May1966\n', 'Da\ncalibrite\n']","['C\n19503\n', 'C11\n5C\nRRD\n\n24 24D1966\n', 'D\n']","['WPC\n19503\n', 'C11\n5C\n\n24 241966\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037658.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n19504\n', 'ficClellanville\ngout Carolina\nnh1abe\n\n24MuyW6e\n', 'a\ncalibrite\n']","['C\n19504\n', 'C\n0 C\n16\n\n246\n', '']","['WPC\n19504\n', 'C\n0 C\n16\n\n24W6\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037659.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n19505\n', 'RB Dominick\nCharles REdwards\nMcClellanville\nSouthCarolina 29458\n21mar776\nUWtS\n', 'calibrite\n']","['C\n19505\n', 'R8 D\nC R\nC\nC 29458\n21776\n', '']","['WPC\n19505\n', '8\nC\nC\nC 29458\n21776\nW\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037660.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n19506\n', 'ShariesR Edwards\nMcClellanville e\nSoyth Carolina29458\nJSane1962\n\nTBe2\n\n2B Dominick 2\n', 'Da\ncalibrite\n']","['C\n19506\n', 'R\nC\nC29458\n1962\n\n2\n\n2 D 2\n', 'D\n']","['WPC\n19506\n', 'C\nC29458\n1962\n\n2\n\n2 2\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037661.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n19507\n', 'McClellanville\nSouthCarolina\n\npe 77\nLo\n', 'moe\ncalibrite\n']","['C\n19507\n', 'C\n5C\n\n77\n', '']","['WPC\n19507\n', 'C\n5C\n\nP 77\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037662.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n19508\n', 'McClellanviilse\nSouth Carolina\nRB ominick\n\npuly1708\n', 'a\ncalibrite\n']","['C\n19508\n', 'C\nC\nRR\n\n1708\n', '']","['WPC\n19508\n', 'C\nC\n\n1708\n', '']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00037663.jpg,"[4000, 6000]",36.80769230769231,"['WwPeC\n49509\n', 'RB Dominick\nCharlesR aware\n\nMcCle 1ianville\n\n30 Fut 1Ge\npaths\n', '', 'DMBC01533\nRICHARDB DOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n49509\n', 'R D\nCR\n\nC 1\n\n30 19\n', '', 'DC01533\nRCRD DC\n\n8RCC\nR0CR\n']","['WPC\n49509\n', 'P\nC\n\nC 1\n\n30 19\nP\n', '', 'PC01533\nC PC\n\n8PCC\n0C\n']",modelv1.0__2026-05-18 07:28:37
