file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_04\img_moth_00006906.jpg,"[4000, 6000]",36.96,"['2023\nDCR08288\n', 'noear mites\nEFL2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n3 EFLoPresti\n\nMAY13Marsh\n', 'AFletcher\n2024\n']","['2023\nDCR08288\n', '2024\n', 'CR\nCCC\n3\n\n13\n', '2024\n']","['2023\nPC08288\n', '2024\n', 'C\nCCC\n3 P\n\n13\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006907.jpg,"[4000, 6000]",37.32,"['SanteeCoastalReserve\nCharlestanCoSC\nMEStessman\n14Se0t2023UVLED\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR07726\n']","['CR\nCCC\n1402023D\n', '2024\n', '2023\nDCR07726\n']","['C\nCCC\n1402023\n', 'P\nP\n2024\n', '2023\nC07726\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006908.jpg,"[4000, 6000]",36.86,"['2023\nDCR68289\n', 'noearmites\nEFL2024\n', '', 'AFletcher\n2024\n']","['2023\nDCR68289\n', '2024\n', '', '2024\n']","['2023\nC68289\n', '2024\n', '', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006909.jpg,"[4000, 6000]",37.22,"['SanteeCoastalReserve\nCharlestonCoSC\nMES\n14Sent UVLED\n', 'AFletcher\n2024\n', '2023\nDCRO07723\n']","['CR\nCCC\n14 D\n', '2024\n', '2023\nDCR07723\n']","['C\nCCC\n14\n', 'P\n2024\n', '2023\nC07723\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006910.jpg,"[4000, 6000]",37.04,"['SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n31May2023Marsh\n', 'noearmites\n\nEFL2024\n', '2023\nDCR08290\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nC CC\n312023\n', '2024\n', '2023\nDCR08290\n', '2024\n']","['C\nC CC\nP\n312023\n', '2024\n', '2023\nC08290\n', 'P\nP\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006911.jpg,"[4000, 6000]",37.0,"['SanteeCoastalReserve\nCharleston CoSC\nMStessman\n14Sept2023UVLED\n', '2023\nDCR07703\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nC CC\n142023D\n', '2023\nDCR07703\n', '2024\n']","['C\nC CC\n142023W\n', '2023\nC07703\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006912.jpg,"[4000, 6000]",37.14,"['SanteeCoastalReserve\nCharest onCoSC\noPresti\n3lonny23Marsh\n', '2023\nDCR08291\n', 'noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nC 0CC\n323\n', '2023\nDCR08291\n', '2024\n', '2024\n']","['C\nC 0CC\nP\n323\n', '2023\nC08291\n', '2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006913.jpg,"[4000, 6000]",37.38,"['2023\nDCRO7722\n', 'SanteeCoastalReserve\nChastestonCoSC\nMEStessman\n14Seot2023UVLED\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR07722\n', 'CR\nCCC\n1452023D\n', '2024\n']","['2023\nPC07722\n', 'C\nCCC\n1452023W\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006914.jpg,"[4000, 6000]",36.96,"['vanteeCoastalReserve\nChariestonCoSC\nEFtoPresti\n4 MAY7Z b Marsh\n', '2023\nDCRO8292\n', 'noearmites\nEFL2024\n', 'AFletcher\n2024\n']","['CR\nCCC\n4 7\n', '2023\nDCR08292\n', '2024\n', '2024\n']","['CP\nCCC\nP\n\n4 W7\n', '2023\nC08292\n', '2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006915.jpg,"[4000, 6000]",36.9,"['2023\nDCR07707\n', 'SanteeCoastaReserve\nMEStessman\n4ASort3LIVLED\n', 'AFletcher\n2024\n']","['2023\nDCR07707\n', 'CR\n43D\n', '2024\n']","['2023\nC07707\n', 'C\n43\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006916.jpg,"[4000, 6000]",37.04,"['SanteeCoastalReserve\nCharlestonCoSC\n3 EFoPresti\n\nwers23 Marsh\n', '2023\nDCR08293\n', 'Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n']","['CR\nCCC\n3\n\n23\n', '2023\nDCR08293\n', '2024\n', '2024\n']","['C\nCCC\n3 P\n\n23\n', '2023\nPC08293\n', 'P\n2024\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006917.jpg,"[4000, 6000]",36.96,"['noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n1EFPoPresti\nA2OrmondHall\n', '2023\nDCRO7640\n', 'Photographedby\nAFletcher\n2024\n']","['2024\n', 'CR\nCCC\n1R\n2\n', '2023\nDCR07640\n', '2024\n']","['2024\n', 'C\nCCC\n1PP\n2\n', '2023\nC07640\n', 'P\nP\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006918.jpg,"[4000, 6000]",37.22,"['SanteeCoastaiReserve\nCharlestonCoSC\nMAY 73 Marsh\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR08294\n']","['CR\nCCC\nR 73\n', 'C2024\n', '2024\n', '2023\nDCR08294\n']","['C\nCCC\n73\n', 'CP2024\n', 'P\n2024\n', '2023\nC08294\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006919.jpg,"[4000, 6000]",36.96,"['SanteeCoastalReserve\nChafteston CoSC\n\nMEStessman\n14Seot2023UVLED\n', '2023\nDCRO7699\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nC CC\n\n142023D\n', '2023\nDCR07699\n', '2024\n']","['CP\nC CC\n\n142023\n', '2023\nC07699\n', 'P\nP\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006920.jpg,"[4000, 6000]",37.120000000000005,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n31May2023Marsh\n', '2023\nDCR0O8295\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCC0C\n312023\n', '2023\nDCR08295\n', '2024\n', '2024\n']","['C\nCC0C\nP\n312023\n', '2023\nC08295\n', '2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006921.jpg,"[4000, 6000]",37.32,"['SanteeCoastalReserve\nCharestonCoSC\nMEStessman\n14Seot2023UVLED\n', '2023\nDCRO7712\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCC0C\n142023D\n', '2023\nDCR07712\n', '2024\n']","['CP\nCC0C\n142023\n', '2023\nC07712\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006922.jpg,"[4000, 6000]",37.080000000000005,"['2023\nDCR08296\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFL8Presti\n31May2023Marsh\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR08296\n', 'CR\nCC0C\n8\n312023\n', '2024\n', '2024\n']","['2023\nC08296\n', 'C\nCC0C\n8P\n312023\n', '2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006923.jpg,"[4000, 6000]",37.1,"['SanteeCoastalReserve\nCharlestonCoSC\nVmStessman\n14Sent2023UVLED\n', '2Q23\nDCRO7715\n', '']","['CR\nCCC\n142023D\n', '2923\nDCR07715\n', '']","['C\nCCC\n142023\n', '2923\nPC07715\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006924.jpg,"[4000, 6000]",36.98,"['SanteeCoastalReserve\nChartestonCoSC\n\n3 EFLoPresti\nMayl3Marsh\n', 'noearmites\nEFL2024\n', '2023\nOCR08297\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCC0C\n3\n3\n', '2024\n', '2023\nDCR08297\n', '2024\n']","['C\nCC0C\n\n3 P\n3\n', '2024\n', '2023\nC08297\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006925.jpg,"[4000, 6000]",37.1,"['2023\nOCRO7721\n\n', '', 'AFletcher\n2024\n']","['2023\n0CR07721\n\n', '', '2024\n']","['2023\n0C07721\n\n', '', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006926.jpg,"[4000, 6000]",37.1,"['2023\nDCR08298\n', 'noear mites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestqnCoSC\n31 EFLoPresti\n\nMAY2Marsh\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR08298\n', '0\n\n2024\n', 'CR\nCCC\n31\n\n2\n', '2024\n']","['2023\nPC08298\n', '0\n\n2024\n', 'C\nCCC\n31 P\n\nW2\n', 'P\nP\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006927.jpg,"[4000, 6000]",37.42857142857142,"['2023\n0cR07713\n', 'SanteeCosstalReserve\nChastestonCoSC\nMESssmen\n14Set2023UVLEO\n', 'AFietcher\n2024\n']","['2023\n0CR07713\n', 'CR\nCCC\n142023D\n', '2024\n']","['2023\n0C07713\n', 'CP\nCCC\n142023W\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006928.jpg,"[4000, 6000]",36.98,"['2023\nO0cR68299\n', 'SanteeCoastalReserve\nCharlestenCoSC\nDita EFLoPresti\nAY23Marsh\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nD0CR68299\n', 'CR\nCC0C\nD\n23\n', '2024\n', '2024\n']","['2023\n0C68299\n', 'CP\nCC0C\nP\n23\n', '2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006929.jpg,"[4000, 6000]",37.44,"['2023\nDCRO7713\n', 'SanteeCoastalReserve\nCharlestonCoSC\nMESfessman\n14Seot2023UVLED\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR07713\n', 'CR\nCC0C\n142023D\n', '2024\n']","['2023\nC07713\n', 'C\nCC0C\n142023W\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006930.jpg,"[4000, 6000]",37.059999999999995,"['santeeCoastaiKeserve\nCharlestgnCoSC\n\nEFLoPresti\nBlmayr3 Marsh\n', '2023\nDcRO38304\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['C\nCC0C\n\n323\n', '2023\nDCR638304\n', '2024\n', '2024\n']","['C\nCC0C\n\nP\n323\n', '2023\nC638304\n', '2024\n', 'P\nP\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006931.jpg,"[4000, 6000]",37.42,"['SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n44Sent2023UVLED\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCRO7714\n']","['CR\nCCC\n442023D\n', '2024\n', '2023\nDCR07714\n']","['C\nCCC\n442023W\n', 'P\n2024\n', '2023\nC07714\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006932.jpg,"[4000, 6000]",36.94,"['SanteeCoastalReserve\nChartestaqnCoSC\nA EFLoPresti\nMay23Marsh\n', 'Photographedby\nAFletcher\n2024\n', 'noearmites\ne\n\nEFL2024\n', '2023\nOCR08300\n']","['CR\nCCC\n23\n', '2024\n', '2024\n', '2023\nDCR08300\n']","['C\nCCC\nP\n23\n', 'P\n2024\n', '2024\n', '2023\nC08300\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006933.jpg,"[4000, 6000]",37.24,"['2023\n\nDCR07719\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nMEStessman\n14Se0t2023UVLED\n', 'Photographedby\nAFletcher\n2024\n']","['2023\n\nDCR07719\n', 'CR\n\nCC0C\n1402023D\n', '2024\n']","['2023\n\n0C07719\n', 'C\n\nCC0C\n1402023W\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006934.jpg,"[4000, 6000]",37.26,"['2023\nDCR68301\n', 'noearmites\n\nEFL2024\n', 'AFletcher\n2024\n', 'Santee CoastalReserve\n\nvnareston CoSC\nFLoPrest\n\nahh Ay ny y23Marsh\n']","['2023\nDCR68301\n', '2024\n', '2024\n', '8 CR\nCC\n3 23\n']","['2023\n0C68301\n', '2024\n', 'P\n2024\n', '8 C\n\nCC\nP\n\n3 23\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006935.jpg,"[4000, 6000]",37.28,"['', 'Photographedby\nAFletcher\n2024\n', '2023\npCROT7IO\n']","['', '2024\n', '2023\nDCR07710\n']","['', 'P\n2024\n', '2023\nC07710\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006936.jpg,"[4000, 6000]",36.86,"['noearmites\ne\n\nEFL2024\n', '2023\nDCR08302\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n\nSjempyuMarsh\n', 'Photographedby\nAFletcher\n2024\n']","['2024\n', '2023\nDCR08302\n', 'CR\nCC0C\n', '2024\n']","['P2024\n', '2023\nPC08302\n', 'C\nCC0C\nP\n', 'P\nP\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006937.jpg,"[4000, 6000]",36.7843137254902,"['SarteeCoastalReserve\nCharestonCoSC\nMEStessman\n14Seot2023UVLED\n', 'AFletcher\n2024\n', '2023\nDCRO7725\n']","['CR\nCCC\n142023D\n', '2024\n', '2023\nDCR07725\n']","['C\nCCC\n142023\n', 'P\n2024\n', '2023\n0C07725\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006938.jpg,"[4000, 6000]",36.745098039215684,"['SanteeCoastaiReserve\nCharlestopCo Sc\nEFLoPresti\n\nByovny73Marsh\n', '2023\nDCR08308\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCC C\n\n73\n', '2023\nDCR08308\n', 'C2024\n', '2024\n']","['C\nCC C\nP\n\n73\n', '2023\nPC08308\n', 'C2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006939.jpg,"[4000, 6000]",37.120000000000005,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoaSC\nMEStessman\n14Seot2023UVLED\n\n', '2023\nDCRO7706\n\n']","['2024\n', 'CR\nCCC\n142023D\n\n', '2023\nDCR07706\n\n']","['2024\n', 'C\nCCC\n142023W\n\n', '2023\n0C07706\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006940.jpg,"[4000, 6000]",37.26,"['2023\nDCR08303\n', 'SanteeCoasta Reserve\nCharlestanCoSC\nEFLoPresti\n31May2023Marsh\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR08303\n', 'C R\nCC0C\n312023\n', '2024\n', '2024\n']","['2023\nC08303\n', 'C\nCC0C\nP\n312023\n', '2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006941.jpg,"[4000, 6000]",37.44,"['2023\nDCR07720\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n14Sect2023UVLED\n']","['2023\nDCR07720\n', '', 'CR\nCCC\n9\n142023D\n']","['2023\n0C07720\n', '', 'CP\nCCC\n9\n142023W\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006942.jpg,"[4000, 6000]",37.080000000000005,"['2023\nDCR08305\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n\nSlmayzsMarsh\n', 'noea rmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR08305\n', 'CR\nCCC\n\n2\n', '2024\n', '2024\n']","['2023\nC08305\n', 'C\nCCC\nP\n\n2\n', 'P2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006943.jpg,"[4000, 6000]",36.80392156862745,"['', '2023\nDCRO7705\n', 'Photographedby\nAFletcher\n2024\n']","['', '2023\nDCR07705\n', '2024\n']","['', '2023\nC07705\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006944.jpg,"[4000, 6000]",36.94,"['noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n3 EFLoPresti\nMay2 3Marsh\n', '2023\nDCR08306\n', 'Photographedby\nAFletcher\n2024\n']","['2024\n', 'CR\nC CC\n3\n2 3\n', '2023\nDCR08306\n', '2024\n']","['2024\n', 'C\nC CC\n3 P\n2 3\n', '2023\nCP08306\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006945.jpg,"[4000, 6000]",37.2,"['AFletcher\n2024\n', '2023\nDCRO7724\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nMEStessman\n14Sect2023UVLED\n']","['2024\n', '2023\nDCR07724\n', 'CR\n\nCC0C\nD\n142023D\n']","['P\n2024\n', '2023\nC07724\n', 'C\n\nCC0C\n142023WW\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006946.jpg,"[4000, 6000]",36.76,"['2023\nDCR08307\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\n3 EFLoPresti\nMAYLGMarsh\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR08307\n', '2024\n', 'CR\nCCC\n\n3\n', '2024\n']","['2023\nC08307\n', '2024\n', 'C\nCCC\n\n3 P\n', 'P\nP\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006947.jpg,"[4000, 6000]",36.98,"['SanteeCoastalReserve\nCharlestonCoSC\n\nMEStessman\n14Seot2023UVLED\n', 'AFletcher\n2024\n', '2023\n0CRO7718\n']","['CR\nCCC\n\n142023D\n', '2024\n', '2023\n0CR07718\n']","['C\nCCC\n\n142023\n', '2024\n', '2023\n0C07718\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006948.jpg,"[4000, 6000]",37.44897959183673,"['2923\nDCRO8312\n', 'SanteeCoastalReserve\nCharlestopCoSC\n3 EFLoPresti\n\naN ay L5Marsh\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['2923\nDCR08312\n', 'CR\nCC0C\n3\n\n15\n', '2024\n', '2024\n']","['2923\nC08312\n', 'C\nCC0C\n3 P\n\n15\n', 'P2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006949.jpg,"[4000, 6000]",37.4,"['CoastalReserve\nCharlestanCo Sc\nFLoPresti\n4psOrmondHall\n\noOO\n', 'AFletcher\n2024\n', '2023\nDCR07638\n']","['CR\nCC C\nC\n4\n', '2024\n', '2023\nDCR07638\n']","['C\nCC C\nCP\n4\n', '2024\n', '2023\n0C07638\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006950.jpg,"[4000, 6000]",36.9,"['noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFLePresti\n\nn AILS Marsh\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR08309\n']","['2024\n', 'CR\nCCC\n3\n\n1D\n', '2024\n', '2023\nDCR08309\n']","['P2024\n', 'C\nCCC\n3 P\n\n1\n', 'P\n2024\n', '2023\nC08309\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006951.jpg,"[4000, 6000]",37.080000000000005,"['SanteeCoastalReserve\nCharlestonCoSC\n\niEF LoPresti\n\nbai OrmondHail\n', 'AFletcher\n2024\n', '2023\nDCR07637\n']","['CR\nCC0C\n1\n', '2024\n', '2023\nDCR07637\n']","['C\nCC0C\n\nP\n\n1\n', '2024\n', '2023\nC07637\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006952.jpg,"[4000, 6000]",37.160000000000004,"['noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR08310\n', 'ee\nSantee Coastal Reserve\n\nCharlestonCo Sc\nFLoPresti\n\n3I LW 115 Marsh\n']","['C2024\n', '2024\n', '2023\nDCR08310\n', 'C R\n\nCC C\n\n3 115\n']","['C2024\n', 'P\n2024\n', '2023\nPC08310\n', 'C\n\nCC C\nP\n\n3 W 115\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006953.jpg,"[4000, 6000]",37.18000000000001,"['SanteeCoastalReserve\nChariestonCoSC\niEFLoPresti\n\nt\n\nYAS575OrmondHall\n', 'AFletcher\n2024\n', '2023\nDCR07633\n']","['CR\nCC0C\n\n575\n', '2024\n', '2023\nDCR07633\n']","['CP\nCC0C\nPP\n\n575\n', '2024\n', '2023\nC07633\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006954.jpg,"[4000, 6000]",37.32,"['2Q23\nDCR08313\n', 'noearmites\n\nEFL2024\n', 'AFletcher\n2024\n', 'SanteeCoastalReserve\nChanestonCoSC\ny EFLOPresti\nANAY15Marsh\n']","['2923\nDCR08313\n', '2024\n', '2024\n', 'CR\nCC0C\n0\n15\n']","['2923\nPC08313\n', '2024\n', 'P\n2024\n', 'C\nCC0C\n0P\nP15\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006955.jpg,"[4000, 6000]",37.120000000000005,"['2023\nDCRO7701\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nMEStessman\n14Se0t2023UVLED\n', 'AFletcher\n2024\n']","['2023\nDCR07701\n', 'CR\nCCC\n\n1402023D\n', '2024\n']","['2023\nPC07701\n', 'C\nCCC\n\n1402023W\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006956.jpg,"[4000, 6000]",36.86274509803921,"['2023\nDCR08315\n', 'Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\ncs EFdoPresti\n\nri A273 Marsh\n', 'Noearmites\n\nEFL2024\n']","['2023\nDCR08315\n', '2024\n', 'CR\nCCC\n0\n\n23\n', '2024\n']","['2023\nC08315\n', 'P\n2024\n', 'C\nCCC\n0P\n\nP 23\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006957.jpg,"[4000, 6000]",37.22,"['santeeCoasiaiKeserve\nCharlestonCoSC\n\nELFLoPresti\n\nSOrmondHall\n', 'AFletcher\n2024\n', '2023\nDCR07636\n']","['C\nCCC\n0\n', '2024\n', '2023\nDCR07636\n']","['C\nCCC\n\nPP\n\n0\n', '2024\n', '2023\nC07636\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006958.jpg,"[4000, 6000]",36.8235294117647,"['SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n31May2023Marsh\n', '2023\nDCR08314\n', 'noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCCC\nC0\n312023\n', '2023\nDCR08314\n', '2024\n', '2024\n']","['C\nCCC\nC0P\n312023\n', '2023\nC08314\n', '2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006959.jpg,"[4000, 6000]",37.059999999999995,"['2023\nDCRO7635\n', 'AFletcher\n2024\n', 'SanteeCoastalReserve\nCharest CoSC\n\nEF LoPresti\n1Ba 33Ormond Hall\n']","['2023\nDCR07635\n', '2024\n', 'CR\nC08 CC\n\n1 330\n']","['2023\nPC07635\n', '2024\n', 'C\nC08 CC\n\nP\n1 330\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006960.jpg,"[4000, 6000]",37.2,"['SanteeCoastalReserve\naiabantt CoSC\nL8Presti\n\nney Marsh\n', '2023\nDCR08319\n', 'noearmites\n\nEFL2024\n', 'AFletcher\n2024\n']","['CR\nCC\n8\n\n7\n', '2023\nDCR08319\n', 'C2024\n', '2024\n']","['C\nCC\n8P\n\n7\n', '2023\nC08319\n', 'C2024\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006961.jpg,"[4000, 6000]",37.2,"['2023\nDCR07634\n', 'SanteeCoastaiKeserve\nCharlestonCoSC\nC EFLoPresti\n14OrmondHall\n', 'AFletcher\n2024\n']","['2023\nDCR07634\n', 'C\nCCC\nC\n14\n', '2024\n']","['2023\nC07634\n', 'C\nCCC\nC P\n14\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006962.jpg,"[4000, 6000]",37.0,"['noearmites\n\nEFL2024\n', 'oamteeCoastalReserve\nChartestonCoSC\n3 EFLOPresti\n\nMn Marsh\n', '2023\nDCR08318\n', 'AFletcher\n2024\n']","['C2024\n', 'CR\nCCC\n3\n\n14\n', '2023\nDCR08318\n', '2024\n']","['CP2024\n', 'C\nCCC\n3 P\n\nW14\n', '2023\nC08318\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006963.jpg,"[4000, 6000]",37.160000000000004,"['2023\n0CR07716\n', 'AFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\n14Sept2023 UVLED\n']","['2023\n0CR07716\n', '2024\n', 'CR\nCCC\n\n142023 D\n']","['2023\n0C07716\n', '2024\n', 'CP\nCCC\n\n142023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006964.jpg,"[4000, 6000]",37.46,"['noear mites\n\nEFL2024\n', 'SanteeCoastalReserve\nChaneston CoSC\n\nEFLoPresti\nBlmay7EMarsh\n', '2023\nDCR08317\n', 'Photographedby\nAFletcher\n2024\n']","['0\n\n2024\n', 'CR\nC CC\n\n7\n', '2023\nDCR08317\n', '2024\n']","['0\n\n2024\n', 'C\nC CC\n\nP\n7\n', '2023\nPC08317\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
