file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00038701.jpg,"[4000, 6000]",37.90384615384615,"['2025DCR\n04278\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n15October2025\nCandPitTran\n']","['2025DCR\n04278\n', '2025\n', 'CR\nCCC\n15C2025\nC\n']","['2025C\n04278\n', 'P2025\n', 'C\nCCC\nP\n15C2025\nCP\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038702.jpg,"[4000, 6000]",37.82352941176471,"['2025DCR\n04321\n', 'noear mites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nFOHTrap\n']","['2025DCR\n04321\n', '2025\n', 'CR\nCCC\n212025\n\nR\n']","['2025C\n04321\n', 'P2025\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038703.jpg,"[4000, 6000]",37.80769230769231,"['2025DCR\n04279\n', 'noearMItes\nELoPresti2025\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n45October2025\nSandPitTrap\n']","['2025DCR\n04279\n', '2025\n', 'CR\nC CC\n452025\n']","['2025C\n04279\n', 'P2025\n', 'C\nC CC\nP\n452025\nP\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038704.jpg,"[4000, 6000]",37.68627450980392,"['2025DCR\n04322\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nFOHTrap\n']","['2025DCR\n04322\n', 'CR\nCCC\n212025\n']","['2025C\n04322\n', 'C\nCCC\n\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038705.jpg,"[4000, 6000]",37.86274509803922,"['2025DCR\n04323\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nFOHTrap\n']","['2025DCR\n04323\n', '2025\n', 'CR\nCCC\n212025\n']","['2025C\n04323\n', 'P2025\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038706.jpg,"[4000, 6000]",37.7843137254902,"['2025DCR\n04324\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n21November2025\nFOHTrap\n']","['2025DCR\n04324\n', 'CR\nCC0C\n212025\n']","['2025C\n04324\n', 'C\nCC0C\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038707.jpg,"[4000, 6000]",37.68627450980392,"['2025DCR\n04325\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nMazvckTrap\n']","['2025DCR\n04325\n', 'CR\nCCC\n222025\n']","['2025C\n04325\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038708.jpg,"[4000, 6000]",37.80392156862745,"['2025DCR\n04326\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nMazvckTrap\n']","['2025DCR\n04326\n', 'CR\nCC0C\n222025\n']","['2025PC\n04326\n', 'C\nCC0C\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038709.jpg,"[4000, 6000]",37.72549019607843,"['2025DCR\n04327\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nMazvckTrap\n']","['2025DCR\n04327\n', 'CR\nCCC\n222025\n']","['2025C\n04327\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038710.jpg,"[4000, 6000]",37.42307692307692,"['2025DCR\n04328\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22November2025\nMazvckTrap\n']","['2025DCR\n04328\n', 'CR\nCCC\n222025\n']","['2025C\n04328\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038711.jpg,"[4000, 6000]",37.84313725490196,"['2025DCR\n04329\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nSandPitTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n04329\n', 'CR\nCCC\n212025\n', '2025\n']","['2025C\n04329\n', 'C\nCCC\nP\n212025\nP\n', 'P2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038712.jpg,"[4000, 6000]",37.68627450980392,"['2025DCR\n04330\n', 'bothearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nSandPitTrap\n']","['2025DCR\n04330\n', '2024\n', 'CR\nCCC\n212025\n']","['2025C\n04330\n', '2024\n', 'C\nCCC\nP\n212025\nP\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038713.jpg,"[4000, 6000]",37.86274509803922,"['2025DCR\n04331\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nSandPitTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n04331\n', 'CR\nCCC\n212025\n', '2025\n']","['2025C\n04331\n', 'C\nCCC\nP\n212025\nP\n', 'P2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038714.jpg,"[4000, 6000]",37.72549019607843,"['2025DCR\nWEEP\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nSandPitTrap\n']","['2025DCR\nD\n', 'CR\nCCC\n212025\n']","['2025C\nWP\n', 'C\nCCC\nP\n212025\nP\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038715.jpg,"[4000, 6000]",37.62745098039216,"['2025DCR\n04333\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nSandPitTrao\n']","['2025DCR\n04333\n', 'CR\nCCC\nR\n212025\n']","['2025C\n04333\n', 'C\nCCC\nP\n212025\nP\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038716.jpg,"[4000, 6000]",37.64705882352941,"['2025DCR\n04334\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nOrmondHallTrap\n\n']","['2025DCR\n04334\n', 'CR\nCCC\n212025\n\n']","['2025C\n04334\n', 'C\nCCC\nP\n212025\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038717.jpg,"[4000, 6000]",37.94117647058824,"['2025DCR\n04335\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nOrmondHallTrap\n']","['2025DCR\n04335\n', 'CR\nCCC\n212025\n']","['2025C\n04335\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038718.jpg,"[4000, 6000]",38.05882352941176,"['2025DCR\n04336\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nOrmondHallTrap\n']","['2025DCR\n04336\n', 'CR\nCCC\n212025\n']","['2025C\n04336\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038719.jpg,"[4000, 6000]",37.38461538461538,"['2025DCR\n04337\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n21November2025\nOrmondHallTrap\n']","['2025DCR\n04337\n', 'CR\nCCC\n212025\n']","['2025C\n04337\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038720.jpg,"[4000, 6000]",38.0,"['2025DCR\n04338\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nOrmondHallTrap\n']","['2025DCR\n04338\n', '2025\n', 'CR\nCCC\n212025\n']","['2025C\n04338\n', 'P2025\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038721.jpg,"[4000, 6000]",37.96078431372548,"['2025DCR\n\n04339\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nOrmondHallTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n\n04339\n', 'CR\nCCC\n212025\n', '2025\n']","['2025C\n\n04339\n', 'C\nCCC\nP\n212025\n', 'P2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038722.jpg,"[4000, 6000]",37.80392156862745,"['2025DCR\n04340\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nOrmondHallTrap\n']","['2025DCR\n04340\n', 'R2025\n', 'CR\nCCC\n212025\n']","['2025C\n04340\n', 'P2025\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038723.jpg,"[4000, 6000]",38.05882352941176,"['2025DCR\n04341\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nCollinsCreekTrap\n']","['2025DCR\n04341\n', 'CR\nCCC\n212025\nCC\n']","['2025C\n04341\n', 'C\nCCC\nP\n212025\nCC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038724.jpg,"[4000, 6000]",37.40384615384616,"['2025DCR\n04342\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\n21November2025\nCollinsCreekTrap\n']","['2025DCR\n04342\n', 'CR\nCCC\n212025\nCC\n']","['2025C\n04342\n', 'C\nCCC\nP\n212025\nCC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038725.jpg,"[4000, 6000]",37.98039215686274,"['2025DCR\n04343\n', 'SanteeCoastal Reserve\nCharlestonCo S\nEFLoPresti\n21November 2025\nCollinsCreekTrap\n']","['2025DCR\n04343\n', 'C R\nCC\n21 2025\nCC\n']","['2025C\n04343\n', 'C\nCC\nP\n21 2025\nCC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038726.jpg,"[4000, 6000]",37.96078431372548,"['2025DCR\n04344\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n21November2025\nCollinsCreekTrap\n']","['2025DCR\n04344\n', 'CR\nCCC\n212025\nCC\n']","['2025C\n04344\n', 'C\nCCC\nP\n212025\nCC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038727.jpg,"[4000, 6000]",38.01960784313725,"['2025DCR\n04345\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nCollinsCreekTrap\n']","['2025DCR\n04345\n', 'CR\nCCC\n212025\nCC\n']","['2025C\n04345\n', 'C\nCCC\nP\n212025\nCC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038728.jpg,"[4000, 6000]",37.82352941176471,"['2025DCR\n04346\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nBaitTrap\n']","['2025DCR\n04346\n', 'CR\nCCC\n212025\n']","['2025C\n04346\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038729.jpg,"[4000, 6000]",37.96078431372548,"['2025DCR\n04347\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPfesti\n21November2025\nBaitTrap\n']","['2025DCR\n04347\n', 'CR\nCCC\n212025\n\nR\n']","['2025C\n04347\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038730.jpg,"[4000, 6000]",37.82352941176471,"['2025DCR\n04348\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nBaitTrap\n', 'noearmites\n\nCtaAaADrawntBNAANFE\n']","['2025DCR\n04348\n', 'CR\nCCC\n212025\n', 'CD9\n']","['2025C\n04348\n', 'C\nCCC\nP\n212025\n', 'C9\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038731.jpg,"[4000, 6000]",37.88235294117647,"['2025DCR\n04349\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nBaitTrap\n']","['2025DCR\n04349\n', '2025\n', 'CR\nCCC\n212025\n']","['2025C\n04349\n', 'P2025\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038732.jpg,"[4000, 6000]",37.92156862745098,"['noearmites\nELoPresti 2025\n', '2025DCR\n04350\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21Nodvember2025\nBaitTrap\n']","['2025\n', '2025DCR\n04350\n', 'CR\nCCC\n212025\n']","['P 2025\n', '2025C\n04350\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038733.jpg,"[4000, 6000]",37.74509803921569,"['2025DCR\n04351\n', 'SanteeCoastalReserve\nCharliestonCoSC\nEFLoRresti\n21November2025\nBaitTrap\n', 'noearmites\nFLoPrectiINIZc\n']","['2025DCR\n04351\n', 'CR\nCCC\nR\n212025\n', 'DC\n']","['2025C\n04351\n', 'CP\nCCC\nP\n212025\n', 'PC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038734.jpg,"[4000, 6000]",37.92156862745098,"['2025DCR\n04352\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nBaitTrap\n', 'noear mites\nELoPresti2025\n']","['2025DCR\n04352\n', 'CR\nCCC\n212025\n\nR\n', '2025\n']","['2025C\n04352\n', 'C\nCCC\nP\n212025\n', 'P2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038735.jpg,"[4000, 6000]",37.92156862745098,"['2025DCR\n04353\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n21November2025\nBaitTrao\n']","['2025DCR\n04353\n', 'CR\nCCC\nR\n212025\nR\n']","['2025C\n04353\n', 'C\nCCC\nPP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038736.jpg,"[4000, 6000]",37.84313725490196,"['2025DCR\n04354\n', 'noearMItes\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21November2025\nBaitTrap\n']","['2025DCR\n04354\n', 'CR2025\n', 'CR\nCCC\n212025\n\nR\n']","['2025C\n04354\n', 'CP2025\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038737.jpg,"[4000, 6000]",37.68627450980392,"['2025DCR\n04355\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n22October2025\nOrmondHallTrao\n']","['2025DCR\n04355\n', 'CR\nCCC\n222025\n']","['2025C\n04355\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038738.jpg,"[4000, 6000]",37.96078431372548,"['2025DCR\n04356\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\n\nNagvuckTran\n']","['2025DCR\n04356\n', 'CR\nCCC\n222025\n']","['2025C\n04356\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038739.jpg,"[4000, 6000]",37.76470588235294,"['2025DCR\n04357\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nMazvckTrap\n']","['2025DCR\n04357\n', 'CR\nCCC\n222025\n']","['2025C\n04357\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038740.jpg,"[4000, 6000]",37.490196078431374,"['2025DCR\n04358\n', 'Santee Coastal Reserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nMazvckTrap\n']","['2025DCR\n04358\n', 'C R\nCCC\n222025\n']","['2025C\n04358\n', 'C\nCCC\nP\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038741.jpg,"[4000, 6000]",37.7843137254902,"['2025DCR\n04359\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n22October2025\n\nNAaguckTran\n']","['2025DCR\n04359\n', 'CR\nCCC\n\n222025\n']","['2025C\n04359\n', 'C\nCCC\nP\n\n222025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038742.jpg,"[4000, 6000]",38.03921568627451,"['2025DCR\n04360\n', 'noearmites\nELoPresti2025\n', 'SanteeGeesteReserve\nCharlestonCoSC\nEFLoPresti\n23October2025\nCollinsCreekTrap\n']","['2025DCR\n04360\n', '2025\n', 'R\nCCC\nC\n232025\nCC\n']","['2025C\n04360\n', 'P2025\n', 'CCC\nCP\n232025\nCC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038743.jpg,"[4000, 6000]",37.96078431372548,"['noearmites\nELoPresti2025\n', '2025DCR\n04361\n', '2SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n23October2025\nGetrreeeeekTrap\n']","['2025\n', '2025DCR\n04361\n', '2CR\nCCC\nC\n232025\nC\n']","['P2025\n', '2025C\n04361\n', '2C\nCCC\nCP\n232025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038744.jpg,"[4000, 6000]",38.01960784313725,"['2025DCR\n04362\n', 'noearmites\nqQPrectiJNIS\n', 'antee\n\nGoastaResery\nCharlestonCoSC\n\ni EFLoPresti\n23October2025\nCc CoterssGreekTrap\n\ne\n']","['2025DCR\n04362\n', '075\n', 'CR\nCCC\n\n23C2025\nC C\n']","['2025C\n04362\n', 'P075\n', 'C\nCCC\n\nP\n23C2025\nC C\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038745.jpg,"[4000, 6000]",37.96078431372548,"['2025DCR\n04363\n', '2Santee\nE CharlestonCoSC\n\nEFLoPresti\n23October2025\nTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n04363\n', '2\nCCC\n\n2302025\n', '2025\n']","['2025C\n04363\n', '2\nCCC\n\nP\n2302025\n', 'P2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038746.jpg,"[4000, 6000]",37.48076923076923,"['2025DCR\n04364\n', 'noear mites\nELoPresti2025\n', 'SanteeGeasteReverpc\nCharlestonCoSC\n\nEFLoPresti\n\n23October2025\n\nf kTrap\n']","['2025DCR\n04364\n', 'C2025\n', 'CR\nCCC\n232025\n']","['2025C\n04364\n', 'CP2025\n', 'C\nCCC\n\nP\n\n232025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038747.jpg,"[4000, 6000]",37.36538461538461,"['2025DCR\n04365\n', 'WOCalMItes\nELoPresti2025\n', 'oantee\nCharlestonCoSC\nEFtoPresti\n23October2025\nkTrap\n\n']","['2025DCR\n04365\n', 'C\n2025\n', 'CCC\n0\n232025\n\n']","['2025C\n04365\n', 'WC\nP2025\n', 'CCC\n0P\n232025\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038748.jpg,"[4000, 6000]",37.34615384615385,"['2025DCR\n04366\n', '2Santee Ceastetneverre\nCharlestonCoSC\nEFLoPresti\n23October2025\nCalinexereekTrao\n', 'noearmites\nFIlonPrecti7075\n']","['2025DCR\n04366\n', '2 C\n\nCCC\n23C2025\nC2\n', '7075\n']","['2025C\n04366\n', '2 C\nCCC\nP\n23C2025\nC2\n', 'P7075\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038749.jpg,"[4000, 6000]",37.36538461538461,"['2025DCR\n04367\n', 'no earmites\nELoPresti2025\n', 'SanteeGuestaeReserve\n2 CharlestonCoSC\n\nEFlLtoPresti\n23October2025\nGelineGreekTrap\n']","['2025DCR\n04367\n', '2025\n', 'CR\n2 CCC\n\n23C2025\nC\n']","['2025C\n04367\n', 'P2025\n', 'CP\n2 CCC\n\nP\n23C2025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038750.jpg,"[4000, 6000]",37.57692307692307,"['2025DCR\n04368\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSNovember2025\nHamptonFieldTrap\n']","['2025DCR\n04368\n', 'CR\nCCC\n52025\n\n0\n']","['2025C\n04368\n', 'C\nCCC\nP\n52025\n0\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038751.jpg,"[4000, 6000]",37.442307692307686,"['2025DCR\n04369\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n5November2025\nHamoptonFieldTrap\n']","['2025DCR\n04369\n', 'CR\nCCC\nC\n52025\n']","['2025C\n04369\n', 'C\nCCC\nCP\n52025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038752.jpg,"[4000, 6000]",37.38461538461538,"['2025DCR\n04370\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5November2025\nHamptonFieldTrap\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n04370\n', 'CR\nCCC\n52025\n', '2025\n']","['2025C\n04370\n', 'C\nCCC\nP\n52025\n', 'P2025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038753.jpg,"[4000, 6000]",37.53846153846153,"['2025DCR\n04371\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5November2025\nHamptonFieldTrap\n']","['2025DCR\n04371\n', '2025\n', 'CR\nCCC\nR\n52025\n']","['2025C\n04371\n', 'P2025\n', 'C\nCCC\nP\n52025\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038754.jpg,"[4000, 6000]",37.7843137254902,"['noearmites\nELoPresti2025\n', '2025DCR\n04372\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nCollinsCreekTrap\n']","['2025\n', '2025DCR\n04372\n', 'CR\nCCC\n22C2025\nCC\n']","['P2025\n', '2025PC\n04372\n', 'C\nCCC\nP\n22C2025\nCC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038755.jpg,"[4000, 6000]",37.76470588235294,"['2025DCR\n04373\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nCvoressTrap\n']","['2025DCR\n04373\n', 'CR\nCCC\n222025\nC\n']","['2025C\n04373\n', 'C\nCCC\nP\n222025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038756.jpg,"[4000, 6000]",38.07843137254902,"['2025DCR\n04374\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nCvpressTrap\n']","['2025DCR\n04374\n', 'CR\nCCC\n22C2025\nC\n']","['2025C\n04374\n', 'C\nCCC\nP\n22C2025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038757.jpg,"[4000, 6000]",37.82352941176471,"['2025DCR\n04375\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nCvoressTrap\n']","['2025DCR\n04375\n', 'CR\nCCC\n222025\nC\n']","['2025C\n04375\n', 'CP\nCCC\nP\n222025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038758.jpg,"[4000, 6000]",37.519230769230774,"['2025DCR\n04376\n', 'CharlestonCoSC\nEFsLoPresti\n22October2025\n\nTrap\nCY\n\nSanteeCoastalReserve\n', '']","['2025DCR\n04376\n', 'CCC\n222025\nC\n\nCR\n', '']","['2025C\n04376\n', 'CCC\nP\n222025\n\nC\n\nC\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038759.jpg,"[4000, 6000]",37.7843137254902,"['2025DCR\n04377\n', 'SanteeCoastalReserve\nCharlest6nCoSC\nEFLoPresti\n22October2025\nCvoressTrap\n']","['2025DCR\n04377\n', 'CR\nC6CC\n222025\nC\n']","['2025C\n04377\n', 'C\nC6CC\nP\n222025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038760.jpg,"[4000, 6000]",38.01960784313725,"['2025DCR\n04378\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nCvoressTrap\n']","['2025DCR\n04378\n', 'CR\nCCC\n222025\nC\n']","['2025C\n04378\n', 'C\nCCC\nP\n222025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038761.jpg,"[4000, 6000]",37.86274509803922,"['2025DCR\n\n04379\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22Ottober2025\nCvoressTrap\n']","['2025DCR\n\n04379\n', 'CR\nCCC\n222025\nC\n']","['2025C\n\n04379\n', 'C\nCCC\nP\n222025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038762.jpg,"[4000, 6000]",38.01960784313725,"['2025DCR\n04380\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22October2025\nCvoressTrap\n']","['2025DCR\n04380\n', 'CR\nCCC\n222025\nC\n']","['2025C\n04380\n', 'C\nCCC\nP\n222025\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038763.jpg,"[4000, 6000]",37.98039215686274,"['2025DCR\n04381\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22 October 2025\n\nTrap\nPwak6S\n']","['2025DCR\n04381\n', 'CR\nCCC\n22 2025\n\n66\n']","['2025C\n04381\n', 'C\nCCC\nP\n22 2025\n\nP66\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038764.jpg,"[4000, 6000]",37.88235294117647,"['2025DCR\n04382\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22Octodber2025\n\ncaper Trap\nLYPLES\n']","['2025DCR\n04382\n', 'C2025\n', 'CR\nCCC\n22C2025\n\n3\nCC\n']","['2025C\n04382\n', 'CP2025\n', 'C\nCCC\nP\n22C2025\n\n3\nCP\n']",modelv1.0__2026-05-22 02:57:05
