file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_14\img_moth_00027134.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n10768\n', 'RBDominick\nCharlesR Edwantp\nMcClellanville\nSouthCarolina29458\n\nAZSule 19a\n21Strd\n']","['C\n10768\n', 'RD\nCR\nC\nC29458\n\n735 19\n21\n']","['WPC\n10768\n', 'C P\nC\nC29458\n\n735 19\n21\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027135.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n10769\n', 'RBDominick\nCharlesREdwarisS\nMcClellanville\nSoutiCarolina29458\n\n26SeptLF6\nLithit\n']","['C\n10769\n', 'RRD\nCR\nC\nC29458\n\n266\n1\n']","['WPC\n10769\n', 'C\nC\nC29458\n\n266\n1\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027136.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n10770\n', 'McClellanville\nSouthCerolina\n\n4Sent1466\nNiwa\n']","['C\n10770\n', 'C\nC\n\n41466\n']","['WPC\n10770\n', 'C\nC\n\n41466\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027137.jpg,"[4000, 6000]",36.61538461538461,"['CharlesREdward\nMcClellanville\nSouth tape arolina ee\n15 ren Gb\naX Ch3\n\nRBDominick\n2\n', 'WPC\n10771\n']","['CR\nC\n15\nC3\n\nRD\n2\n', 'C\n10771\n']","['C\nC\n15\nC3\n\n2\n', 'WPC\n10771\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027138.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n10772\n', 'McClellanville\nSouthCagolina L\nRBDominic\n\nLYJrines1A67\n', 'CErUFR\n\n']","['C\n10772\n', 'C\nC\nRD\n\n1867\n', 'CRR\n\n']","['WPC\n10772\n', 'C\nC\n\n1867\n', 'C\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027139.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n10773\n', 'RBDominick\nChariesR EdwansD\nMcClellanville\n\nSouthsCarolina29458\n\nA7JuneI7F\nAeechrt\n']","['C\n10773\n', 'RRD\nCR D\nC\n\nC29458\n\n2717\n']","['WPC\n10773\n', 'C\nC\nC29458\n\n2717\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027140.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n10774\n', 'McClellanville\nSouthCarolina\nCharlesReEdward\n\nAuisgs6S90F\n4ISse\n']","['C\n10774\n', 'C\nC\nCR\n\n6907\n4\n']","['WPC\n10774\n', 'C\nC\nC\n\n6907\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027141.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n10775\n', 'Mc Clellanville\nSouth Carolina\nB Dominick\n\ntydigL 1966\n']","['C\n10775\n', 'C\nC\nD\n\n1966\n']","['WPC\n10775\n', 'C\nC\nP\n\n1966\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027142.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n10776\n', 'DVOoOmMmiInick\nSharlesREdwards\nAcClellanville\no4 Carolina\n']","['C\n10776\n', 'DC\nR\nC\n4 C\n']","['WPC\n10776\n', 'C\nC\n4 C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027143.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n10777\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellan ille\n\nAugust 196\n4\nDCFerguson\n']","['C\n10777\n', 'CRC\nC\n\n196\n4\nDC\n']","['WPC\n10777\n', 'CC\nW P\nC\n\n196\n4\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027144.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n10778\n', 'BveAte244UNIITIICBH\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n24 ScflfI9\nLIGHE\n']","['C\n10778\n', '244C\nCR\nC\nC29458\n\n24 59\n']","['WPC\n10778\n', '244C\nC\nC\nC29458\n\n24 59\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027145.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n10779\n', 'RBDominick\nCharlesREdwards\nMcCkellanville\nSouth ree na29458\n\nL276\n2s94t aS\n']","['C\n10779\n', 'RRD\nCR\nC\n29458\n\n276\n2194\n']","['WPC\n10779\n', 'C\nC\n29458\n\n276\n2194\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027146.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n10780\n', 'RBDominick\nChariesREdwards\nMcClellanville n4\nSouthCarolina29458\n\n4sGhbst\n']","['C\n10780\n', 'RD\nCR\nC R4\nC29458\n\n44\n']","['WPC\n10780\n', 'C\nC 4\nC29458\n\n44\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027147.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n10781\n', 'KBDominick\n\nCharlesREdwards\nMcElellanville\nSouth aon 29458\n\n2fSe Fe ent SF\n']","['C\n10781\n', 'RD\n\nCR\n29458\n\n2\n']","['WPC\n10781\n', 'C\n29458\n\n2 P\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027148.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n10782\n', 'RBDominick\nChariesREdwards\nMcCdellanville\nSouthCarolina29458\n\n3D Aus LI70\n\nLithe\n']","['C\n10782\n', 'RRD\nCR\nC\nC29458\n\n3D 970\n']","['WPC\n10782\n', 'C\nC\nC29458\n\n3 970\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027149.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n10783\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\n\nLicpd a\n']","['RC\n10783\n', 'RD\nCR\nC\n']","['WPC\n10783\n', 'C\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027150.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n10784\n', 'SouthCarolina\nRB Dominick\n\n21Seat196\na\n\nMcClellanville Y\n']","['C\n10784\n', 'C\nR8 D\n\n21C196\n\nC\n']","['WPC\n10784\n', 'C\n8\n\n21C196\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027151.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n10785\n', 'McUiellanvillie\nSouthCarolina\nR Be Dominick\n']","['C\n10785\n', 'C\nC\nR R D\n']","['WPC\n10785\n', 'C\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027152.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n10786\n', 'McClellanvilie\nSouthCarolina\nRBDominick\n', 'VicClellanvilie\nSouthCarolina\nRBDominick\n\neT\n']","['C\n10786\n', 'C\n5C\nRRD\n', 'C\n5C\nRRD\n']","['WPC\n10786\n', 'C\n5C\n', 'C\n5C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027153.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n10787\n', 'RBDominick\nCharlesREdwards 5\nMcClellanville\nSouthCarolina29458\n\nLieind\n']","['C\n10787\n', 'RRD\nCR 5\nC\nC29458\n']","['WPC\n10787\n', 'C 5\nC\nC29458\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027154.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n10788\n', 'vicClellanville\nsouth Carolina O7\nDominick\n\n5s ephy 967\n']","['C\n10788\n', 'C\nC 7\nD\n\n5 967\n']","['WPC\n10788\n', 'C\nC 7\nP\n\n5 967\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027155.jpg,"[4000, 6000]",36.73584905660377,"['WPC\n10789\n', 'RBDominick\nChariesR Edwarde2\nMcCjellanville\nSouthCarolina29458\nud S569\nL1Mth\n']","['C\n10789\n', 'RRD\nCR 2\nC\nC29458\n569\n14C\n']","['WPC\n10789\n', 'C 2\nC\nC29458\n569\n14C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027156.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n10790\n', 'KBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n\nIMayFb9\nLseoh4\n']","['C\n10790\n', 'RD\n\nCR\n\nC\n\nC29458\n\n9\n4\n']","['WPC\n10790\n', 'C\n\nC\n\nC29458\n\nP9\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027157.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n10791\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n26JunesTb9\n\nJsChdt\n']","['C\n10791\n', 'RD\nCR\nC\nC29458\n2669\n\nC\n']","['WPC\n10791\n', 'C\n\nC\n\nC29458\n2669\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027158.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n10792\n', 'McClellanville\nSouthCarolina sot\nRBDominick\n\noBteg 146\nLialf 7\n', '']","['C\n10792\n', 'C\nC\nRRD\n\nC 146\n7\n', '']","['WPC\n10792\n', 'C\nC\n\nC 146\n7\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027159.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n10793\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellarfille\n\nMarch277190P\n\n2CFerguson\n']","['C\n10793\n', 'CR\nC\n\n277190R\n\n2C\n']","['WPC\n10793\n', 'C\nWP\nC\n\n277190P\n\n2CP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027160.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n10794\n', 'BDominick\nSharlesREdwards\nMcCjellanville\n\nSouthCarolina29458\n\nalMin196F\nLich\n', '']","['C\n10794\n', 'RD\nR\nC\n\n0C29458\n\n21969\n', '']","['WPC\n10794\n', 'P\nC\n0C29458\n\n21969\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027161.jpg,"[4000, 6000]",37.1764705882353,"['wec\n10795\n', 'RBDominick\nChariesREdwards a\n\nMcClellanville\nSoutfiCarolina29458\n23WRAn1GLF\nijtaLyv\n']","['C\n10795\n', 'RD\nCR\n\nC\nC29458\n23R19C\n']","['WPC\n10795\n', 'C\n\nC\nC29458\n23W19CP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027162.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n10796\n', 'CharlesR Edwards\nMcClellanville\nSoutMCarolina29458\n\nAZmay196F\nLisht\n']","['C\n10796\n', 'CR\nC\nC29458\n\n71969\nC\n']","['WPC\n10796\n', 'C\nC\nC29458\n\n71969\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027163.jpg,"[4000, 6000]",36.75,"['WPC\n10797\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellaniile\n\nMarch g 1 69\n\nDCFerguson\n']","['C\n10797\n', 'CR\nC\n\n1 69\n\nDC\n']","['WPC\n10797\n', 'C\nWP\nC\n\n1 69\n\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027164.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n10798\n', 'SOUTHCAROLINA\nWedgePlantation\nMcCleliantille\nMarch l2 19g\nDCFerguson\n']","['C\n10798\n', 'CR\nC\nC 2 19\nDC\n']","['WPC\n10798\n', 'C\nWP\nC\nC 2 19\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027165.jpg,"[4000, 6000]",37.21568627450981,"['SOUTHCAROLINA\nWedgePlantation\nMcClellantille\nMarch 27 1929\nDCFerguson\n', 'WPC\n10799\n']","['CR\nC\n27 1929\nDC\n', 'C\n10799\n']","['C\nWP\nC\n27 1929\nC\n', 'WPC\n10799\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027166.jpg,"[4000, 6000]",37.01960784313725,"['SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nMarch 27 19\nDCFeraquson\n', 'WPC\n10800\n']","['CR\nC\n27 19\nDC\n', 'C\n10800\n']","['C\nWP\nC\n27 19\nCP\n', 'WPC\n10800\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027167.jpg,"[4000, 6000]",36.98039215686274,"['WPCC\n10801\n', 'RBDominick\nCharlesR EdwarisP\nMcClellanville\n\nSoufh Carolina 29458\n\n19 nar WP\n\nf2e\n']","['RC\n10801\n', 'RRD\nCR\nC\nC 29458\n\n19 1\n\n2\n']","['WPCC\n10801\n', 'C P\nC\nC 29458\n\n19 WP\n\n2\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027168.jpg,"[4000, 6000]",36.75,"['WPC\n10802\n', 'McUleiiafnivisic\nSouth Carolina\nBDominick\n\n1e Pier ef\nLd\n']","['C\n10802\n', 'C\nC\nD\n\n1 C\n']","['WPC\n10802\n', 'C\nC\n\n1 P C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027169.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n10803\n', 'RBDominick\nCharlesREdwards\nMgClellanville\nSouthCarolina29458\n3AIAASILE\nLise\n']","['C\n10803\n', 'RRD\nCR\nC\nC29458\n39C\n']","['WPC\n10803\n', 'C\nC\n\nC29458\n39C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027170.jpg,"[4000, 6000]",36.71153846153846,"['SOUTHCAROLINA\nWedge Plaptation\nMcClellanville\n\nMarchQ7 19Q\n\npCFerguson\n', 'WPC\n10804\n']","['CRC\nC\n\n27 19\n\nDC\n', 'RC\n10804\n']","['CC\nW P\nC\n\n27 19\n\nCP\n', 'WPC\n10804\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027171.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n10805\n', 'xDVomInNniIcK\n\nChariesREdwards 2\n\nMcClellanville\n\nSoutharolima29458\n\n7Mav196F\nhich\n']","['C\n10805\n', 'DC\nCR 2\nC\n529458\n7196\n']","['WPC\n10805\n', 'C\nC 2\nC\n529458\n7196\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027172.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n10806\n', 'RBDominick\nCharlesREdwards 6\nMcClglianville\nSouthCarolina29458\n\nGMar19tP\nbLiant\n']","['C\n10806\n', 'RRD\nCR 6\nC\nC29458\n\n19\n1\n']","['WPC\n10806\n', 'C 6\nC\nC29458\n\n19P\n1\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027173.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n10807\n', 'RBDominick\nCharlesREdwards\nMcflellanville\nSouthCarclina29458\n\nJZMArrsFEP\n\nlLijzchd\n']","['C\n10807\n', 'RD\nCR\nC29458\n\n369\n']","['WPC\n10807\n', 'C\nC29458\n\n36P\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027174.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n10808\n', 'KBVominick\nCherlesREdwards7\nMcClellanville\nSouthCarolina29458\n\nSBMOVIREG\n\nsebt\n']","['C\n10808\n', 'RDD\nCR7\nC\nC29458\n\n3R\n']","['WPC\n10808\n', 'C7\nC\nC29458\n\n3\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027175.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n10809\n', 'RBDominick\nCharles RiEdwanieQ\nMcClellanville\nSowthCarona29458\n\nJ3Mar62\nwIShS\n']","['C\n10809\n', 'RRD\nC R\nC\nC29458\n\n1362\n']","['WPC\n10809\n', 'C\nC\nC29458\n\n1362\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027176.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n10810\n', 'RBDominick\nCharlesREdwards\nMcClellanville g\nSouthCarglina29458\n231ar9b3\n\nbomeae\n']","['C\n10810\n', 'RRD\nCR\nC\nC29458\n231963\n']","['WPC\n10810\n', 'C\nC\nC29458\n231963\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027177.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n10811\n', 'RBDominick\n\nCharlesREdwardis\nMcClellanville\nSoutfCarolina29458\n\n16Pro1569\nLichkd\n']","['C\n10811\n', 'RD\n\nCR\nC\nC29458\n\n161569\n']","['WPC\n10811\n', 'C\nC\nC29458\n\n16P1569\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027178.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n10812\n', 'SOUTHCAROLINA\nWedgePlagtation\nMcClellanville\nMarch 27 19\nDCFerauson\n']","['C\n10812\n', 'CR\nC\n27 19\nDC\n']","['WPC\n10812\n', 'C\nWP\nC\n27 19\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027179.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n10813\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n23mAn1G09\nLith f\n']","['C\n10813\n', 'RD\nCR\nC\nC29458\n\n23109\nC\n']","['WPC\n10813\n', 'C\nC\nC29458\n\n23109\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027180.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n10814\n', 'KRBVominick\n\nCharlesREdwards af\nMcCJellanville\n\nSouthCaroling29458\n\n2Z2Mor1G6S\nLichah\n']","['RC\n10814\n', 'R\n\nCR\nC\n\nC29458\n\n2216\n']","['WPC\n10814\n', 'C\nC\n\nC29458\n\n2216\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027181.jpg,"[4000, 6000]",36.75,"['WPC\n10815\n', 'RBDominick\nChariesREdwards\nMcClellanville a\nSouthCarolina29458\n\n12fpavFLE\nhicenL\n']","['C\n10815\n', 'RRD\nCR\nC\nC29458\n\n12\nR\n']","['WPC\n10815\n', 'C\nC\nC29458\n\n12\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027182.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n10816\n', 'KBDominick\nCharles REdwardeg\nMcClellanvill\nSouthCarolina29458\n\nJSASybY1968\nLRigshnen\n']","['C\n10816\n', 'RRD\nC R\nC\nC29458\n\n1968\nR\n']","['WPC\n10816\n', 'C\nC\nC29458\n\n1968\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027183.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n10817\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSoutfiCarofina2945\n1GMav963\nJLiech\n']","['RC\n10817\n', 'D\nCR\nC\nC2945\n1963\n']","['WPC\n10817\n', 'P\nC\nC\nC2945\n1963\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027184.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n10818\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellaflville\nMarch1\nDCPerguson\n']","['C\n10818\n', 'DCR\nC\n1\nDC\n']","['WPC\n10818\n', 'C\nWP\nC\n1\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027185.jpg,"[4000, 6000]",36.98039215686274,"['RBDominick\n\nCharlesREdwards\nMcCellanville\n\nSouthCarolina29458\n17 MnsUF\nBadBad\n', 'WPC\n10819\n']","['RRD\n\nCR\nC\n\nC29458\n17 31\n', 'C\n10819\n']","['C\nC\n\nC29458\n17 31\n', 'WPC\n10819\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027186.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n10820\n', 'NeDBVominick\nCharlesREdward\nAcClellanville\nouth Carolinas\n\n7FXeb14A\n\nsaahbe\n']","['C\n10820\n', 'DD\nCR\nC\nC\n\n7147\n']","['WPC\n10820\n', 'C\nC\nC\n\n7147\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027187.jpg,"[4000, 6000]",37.254901960784316,"['nBVominick\nCharlesREdwaris\nMcCl llanville\nSouthCaroliha29458\n\na ManGes\nbith\n', 'WPC\n10821\n']","['CR\nC1\nC29458\n', 'C\n10821\n']","['C\nC1\nC29458\n', 'WPC\n10821\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027188.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n10822\n', 'RBDominick\nCharfesREdwards\nMcClellanville\nSouthCarolirfa 29458\n\n2 JNON194F\n']","['C\n10822\n', 'RD\nCR\nC\nC 29458\n\n2 194\n']","['WPC\n10822\n', 'C\nC\nC 29458\n\n2 P194\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027189.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n10823\n', 'McCiellanville\nS0 uth Carolina\nDominicl\n\nfr\n2fiasee\n']","['C\n10823\n', 'C\n0 C\nD\n\n2\n2\n']","['WPC\n10823\n', 'C\n0 C\n\n2\n2\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027190.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n10824\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n9HasES\n\nprehwRo7\n']","['C\n10824\n', 'C\nC\nRRD\n\n9\n\nRR7\n']","['WPC\n10824\n', 'WC\nC\n\n9\n\n7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027191.jpg,"[4000, 6000]",37.0,"['WPC\n10825\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n26AXG1947\nA73ht\n']","['C\n10825\n', 'RRD\n\nCR\nC\nC29458\n\n2641947\n73\n']","['WPC\n10825\n', 'C\nC\nC29458\n\n26W41947\n73\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027192.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n10826\n', 'RBDominick\n6 CharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nSSeptF67\nhisht\n']","['C\n10826\n', 'RRD\n6 CR\nC\nC29458\n\n67\n']","['WPC\n10826\n', '6 C\nC\nC29458\n\n67\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027193.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n10827\n', 'RBDominick\n\nChariesREdwards\n6 McClellanville\n\nSouthCarolina29458\n\n2ZTDec197\nhighs\n']","['C\n10827\n', 'RD\n\nCR\n6 C\n\nC29458\n\n25D197\n']","['WPC\n10827\n', 'C\n6 C\nC29458\n\n25197\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027194.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n10828\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nSEOch967\nLisut\n']","['C\n10828\n', 'RRD\nCR\nC\nC29458\n\n60967\n']","['WPC\n10828\n', 'C\nC\nC29458\n\n60967\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027195.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n10829\n', 'F ChariesREdwards\nMcClellanville\n\nSouthCarolina29458\nVe OcfF67\nLiusht\n']","['C\n10829\n', 'CR\nC\n\nC29458\n67\n2\n']","['WPC\n10829\n', 'C\nC\n\nC29458\n67\n2\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027196.jpg,"[4000, 6000]",36.57692307692308,"['WPCC\n10830\n', 'RBDominick\n\nY CharlesREdwards\nMcClellanville\n\nSouthCarolina29458\n\n2J BHS1967\n485hh\n']","['RC\n10830\n', 'RRD\n\nCR\nC\n\nC29458\n\n2 51967\n485\n']","['WPCC\n10830\n', 'C\nC\n\nC29458\n\n2 51967\n485\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027197.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n10831\n', 'BVominick\nShariesREdwards\nMicCleljanville\n20 Carolina\n\nRA ALITA\n\naot onylowg\n']","['C\n10831\n', '6\nR\nC\n20 C\n\nR 7\n']","['WPC\n10831\n', '6W\nC\n20 C\n\n7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027198.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n10832\n', 'RBDominick\nCharlesREdwards\nMcClellanville\n\nSouthCarolina29458\n\nFa pew SICT\nLs\n']","['C\n10832\n', 'RRD\nCR\nC\n\nC29458\n\nC7\n']","['WPC\n10832\n', 'C\nC\n\nC29458\n\nPC7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027199.jpg,"[4000, 6000]",37.27450980392157,"['WPC\n10833\n', 're\nMcClellanville F\nay Carolina\n\nR B Dominickj\n']","['C\n10833\n', 'C\nC\nR D\n']","['WPC\n10833\n', 'C P\nC\nP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027200.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n10834\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\neSouthCarolina29458\n\n3BOAMug1967\nLitsSh\n']","['C\n10834\n', 'RD\n\nCR\n\nC\nC29458\n\n301967\n']","['WPC\n10834\n', 'C\nC\nC29458\n\n301967\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027201.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n10835\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\n7FFL5967\naprtEthd\n']","['C\n10835\n', 'C\nC\nCR\n\n7945967\n']","['WPC\n10835\n', 'C\nC\nC\n\n7945967\nP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00027202.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n10836\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n']","['C\n10836\n', 'RRD\nCR\nC\nC29458\n']","['WPC\n10836\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-17 23:03:52
