file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_09\img_moth_00017141.jpg,"[4000, 6000]",36.627450980392155,"['2025DCR\n01977\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mavy2025\nCTrailTrap\n']","['2025DCR\n01977\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n01977\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017142.jpg,"[4000, 6000]",36.76470588235294,"['2025DCR\n01978\n', 'Photoaraphedbyv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nCTrailTrap\n']","['2025DCR\n01978\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n01978\n', 'P\n8W\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017143.jpg,"[4000, 6000]",36.94117647058823,"['2025DCR\n01979\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nCTrailTrap\n']","['2025DCR\n01979\n', 'R\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n01979\n', 'P\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017144.jpg,"[4000, 6000]",36.53846153846154,"['2025DCR\n01980\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nCTrailTrap\n']","['2025DCR\n01980\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n01980\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017145.jpg,"[4000, 6000]",36.80392156862745,"['2025DCR\n01981\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nCTrailTrap\n']","['2025DCR\n01981\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n01981\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017146.jpg,"[4000, 6000]",37.05882352941176,"['2025DCR\n01982\n', 'Photoaraphedbv\nBHarter\n2025\n', 'Santee CoastalReserve\n\nCharlestonCo\nEFLbPresti\n\n2Mav2025\nCTrailTrap\n\n']","['2025DCR\n01982\n', '8\n2025\n', 'CR\n\nCC\n22025\nC\n\n']","['2025C\n01982\n', 'P\n8\n2025\n', 'C\n\nCC\nP\n\n22025\nC\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017147.jpg,"[4000, 6000]",36.745098039215684,"['2025DCR\n01983\n', 'Photoaranhedbv\nBHarter\n2025\n', 'ttO\n\nSanteeCoastal Reserve\nCharlestonCoSC\nEFltoPresti\n2Mav2025\nCTrailTrapo\n']","['2025DCR\n01983\n', 'R\n2025\n', 'C R\nCCC\n0R\n22025\nC\n']","['2025PC\n01983\n', 'P\n2025\n', 'C\nCCC\n0P\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017148.jpg,"[4000, 6000]",36.8235294117647,"['2025DCR\n01984\n', 'Photoarapnhed by\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nCTrailTrap\n']","['2025DCR\n01984\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n01984\n', 'P\n8W\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017149.jpg,"[4000, 6000]",36.55769230769231,"['2025DCR\n01985\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n2May2025\nCTrailTrap\n']","['2025DCR\n01985\n', 'R\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n01985\n', 'P\n2025\n', 'C\nCCC\nP\n2W2025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017150.jpg,"[4000, 6000]",36.46153846153847,"['StttS\n\n2025DCR\n01986\n', 'Photoaraphedbv 7\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2May2025\nCTrailTrap\n']","['2025DCR\n01986\n', '7\n8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025PC\n01986\n', 'P 7\n8\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017151.jpg,"[4000, 6000]",36.480769230769226,"['2025DCR\n01987\n', 'Photoaraphedby\nBHarter\n2025\n', 'Santee Coastal Reserve\nCharesto 9SO\nF yopresti\n2Mav 2025\nTrail Trap\n\nCTrailTTRa\n']","['2025DCR\n01987\n', '8\n2025\n', 'C R\nC 9\n2 2025\nD\n\nCR\n']","['2025C\n01987\n', 'P\n8W\n2025\n', 'C\nC 9\nP\n2W 2025\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017152.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n01988\n\n', 'Photoaraphedbv\nBHarter\n2025\n', 'pe\nSanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n2Mav2025\nCTrailTrap\n\n']","['2025DCR\n01988\n\n', 'R\n2025\n', 'CR\nCCC\n22025\nC\n\n']","['2025C\n01988\n\n', 'P\n2025\n', 'C\nCCC\nP\n22025\nC\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017153.jpg,"[4000, 6000]",36.42307692307693,"['2025DCR\n01989\n', 'noearmites\nELoPresti2025\n', 'Photoaraphedby\n8Harter\n2025\n', 'Santee Coastal Reserve\nCharleston Co\nEF LoPresti\n2Mav 2025\nCTrail Trap\n']","['2025DCR\n01989\n', '2025\n', '8\n2025\n', 'C R\nC C\n2 2025\nC\n']","['2025C\n01989\n', 'P2025\n', 'P\n8\n2025\n', 'C\nC C\nP\n2 2025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017154.jpg,"[4000, 6000]",36.705882352941174,"['2025DCR\n01990\n', 'no earmites\nFLoPresti2025\n', 'Photoaraphed bv\nBHarter\n2025\n', 'SanteeCoastalReserve\nChanestonCoSC\nEFLoPresti\n2Mav2025\nCTrailTrap\n']","['2025DCR\n01990\n', '2025\n', 'R\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025PC\n01990\n', 'P2025\n', 'P\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017155.jpg,"[4000, 6000]",36.49019607843137,"['2025DCR\n01991\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nsCharlestonGoSC\nBe EFLoPresti\n9Mav2025\n']","['2025DCR\n01991\n', 'R\n2025\n', 'CR\nCCC\n92025\n']","['2025C\n01991\n', 'P\n2025\n', 'C\nCCC\nP\n92025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017156.jpg,"[4000, 6000]",36.72549019607843,"['2025DCR\n01992\n', 'Photoaraphedbyv\nBHarter\n2025\n', 'SanteeCoastalReserve\nACharleston CoSC\noF EFLoPresti\n2Mav2025\n']","['2025DCR\n01992\n', '8\n2025\n', 'CR\nC CC\n7\n22025\n']","['2025C\n01992\n', 'P\n8W\n2025\n', 'C\nC CC\n7 P\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017157.jpg,"[4000, 6000]",36.80392156862745,"['2025DCR\n01993\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\n2CharlestonCoSC\nEFLoPresti\n\n2Mav2025\n\n', 'SanteeCc\n']","['2025DCR\n01993\n', '8\n2025\n', 'CR\n2CC0C\n22025\n\n', 'C\n']","['2025C\n01993\n', 'P\n8\n2025\n', 'C\n2CC0C\nP\n\n22025\n\n', 'C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017158.jpg,"[4000, 6000]",36.94117647058823,"['2025DCR\n01994\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nPondTrap\n']","['2025DCR\n01994\n', '8\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n01994\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017159.jpg,"[4000, 6000]",36.80392156862745,"['2025DCR\n01995\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nPondTrapo\n']","['2025DCR\n01995\n', '8\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n01995\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017160.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n01996\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nDis EFLoPresti\n2Mav2025\n\n']","['2025DCR\n01996\n', 'R\n2025\n', 'CR\nCCC\nD\n22025\n\n']","['2025C\n01996\n', 'P\n2025\n', 'C\nCCC\nP P\n22025\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017161.jpg,"[4000, 6000]",36.84313725490196,"['2025DCR\n01997\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nPondTrap\n']","['2025DCR\n01997\n', '8\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n01997\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017162.jpg,"[4000, 6000]",36.63461538461539,"['2025DCR\n01998\n', 'Photcaraphed bv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n2Mav2025\nPondTrap\n']","['2025DCR\n01998\n', 'R\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n01998\n', 'P\n2025\n', 'C\nCCC\nP\n22025\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017163.jpg,"[4000, 6000]",36.40384615384615,"['2025 DCR\n01999\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nPondTrao\n']","['2025 DCR\n01999\n', '8\n2025\n', 'CR\nCCC\n22025\n']","['2025 PC\n01999\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017164.jpg,"[4000, 6000]",36.75,"['2025DCR\n02000\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nPondTrap\n']","['2025DCR\n02000\n', 'R\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n02000\n', 'P\n2025\n', 'C\nCCC\nP\n22025\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017165.jpg,"[4000, 6000]",36.61538461538461,"['2025DCR\n02001\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2May2025\nPondTrap\n']","['2025DCR\n02001\n', '8\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n02001\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017166.jpg,"[4000, 6000]",36.38461538461538,"['2025DCR\n02002\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nPondTrap\n']","['2025DCR\n02002\n', '8\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n02002\n', 'P\n8W\n2025\n', 'C\nCCC\nP\n22025\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017167.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n02003\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nNe 2Mav2025\nQ4BeTrao\n\n']","['2025DCR\n02003\n', 'R\n2025\n', 'CR\nCCC\nR\n22025\n48\n\n']","['2025C\n02003\n', 'P\n2025\n', 'C\nCCC\nP\n22025\n48\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017168.jpg,"[4000, 6000]",36.745098039215684,"['2025DCR\n02004\n\nee\n', 'Photoaraphedby\nBHarter\n2025\n', 'Santee Coastal Reserve\nCharleston Co\nF LoPrest\n2Mav 2025\n\nGaae1rar\n']","['2025DCR\n02004\n', '8\n2025\n', 'C R\nC C\n2 2025\n\n17\n']","['2025PC\n02004\n', 'P\n8\n2025\n', 'C\nC C\nP\n2W 2025\n\n17\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017169.jpg,"[4000, 6000]",36.470588235294116,"['2025DCR\n02005\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharleston CoSC\nSx EFLoPresti\n2Mav2025\n5QaeTrap\n']","['2025DCR\n02005\n', 'R\n2025\n', 'CR\n\nC CC\n22025\n5\n']","['2025C\n02005\n', 'P\n2025\n', 'C\nC CC\nP\n22025\n5\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017170.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n02006\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\npwwFLoPresti\n\ns62Mav2025\n\nie OerePTrap\n']","['2025DCR\n02006\n', 'R\n2025\n', 'CR\nCCC\n\n622025\n\n2\n']","['2025C\n02006\n', 'P\n2025\n', 'C\nCCC\nP\n622025\nP2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017171.jpg,"[4000, 6000]",36.42307692307693,"['2025DCR\n02007\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastal Reserve\nCharleston Co\nee EFLoPresti\ncy2Mav 2025\nwi eeePTrap\n\nULULUU\n']","['2025DCR\n02007\n', '8\n2025\n', 'C R\nC C\n2 2025\n']","['2025C\n02007\n', 'P\n8\n2025\n', 'C\nC C\nP\n\n2 2025\nW P\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017172.jpg,"[4000, 6000]",36.480769230769226,"['2025DCR\n02008\n', 'Photoaraphedbv 7\nBHarter\n2025\n', 'Ssrsesetl\nnoearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nYeme Trap\n\nba\n']","['2025DCR\n02008\n', '7\n8\n2025\n', '0\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n02008\n', 'P 7\n8\n2025\n', '0\nP2025\n', 'C\nCCC\nP\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017173.jpg,"[4000, 6000]",36.44230769230769,"['2025DCR\n02009\n', 'noearmites\nELoPresti2025\n', 'Photoaraphedby\n8Harter\n2025\n', 'R\nSantee Coastal Reserve\n\nCharleston Co\n\nnEF Lopresti\nS 2Mav 2025\nNS gpece1rad\n\n']","['2025DCR\n02009\n', '2025\n', '8\n2025\n', 'R\nC R\n\nC C\n\n2 2025\n1\n\n']","['2025C\n02009\n', 'P2025\n', 'P\n8W\n2025\n', 'C\n\nC C\n\nP\n2 2025\n1\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017174.jpg,"[4000, 6000]",36.7843137254902,"['2025DCR\n02010\n', 'Photoaraphed bv\nBHarter\n2025\n', 'Santee Coastal Reserve\n\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nBaitTrap\n']","['2025DCR\n02010\n', 'R\n2025\n', 'C R\n\nCCC\n22025\nR\n']","['2025C\n02010\n', 'P\nW\n2025\n', 'C\n\nCCC\nP\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017175.jpg,"[4000, 6000]",36.90196078431373,"['2025DCR\n02011\n', 'Photoaraphedbv 7\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nBaitTrap\n']","['2025DCR\n02011\n', '7\nR\n2025\n', 'CR\nCCC\n22025\nR\n']","['2025C\n02011\n', 'P 7\n2025\n', 'C\nCCC\nP\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017176.jpg,"[4000, 6000]",36.745098039215684,"['2025DCR\n02012\n', 'Photoaraphedbyv\nBHarter\n2025\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nBaitTrap\n']","['2025DCR\n02012\n', 'R\n2025\n', 'CR\nCCC\n22025\nR\n']","['2025C\n02012\n', 'P\n2025\n', 'CP\nCCC\nP\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017177.jpg,"[4000, 6000]",37.059999999999995,"['2025DCR\n02013\n', 'Photoaraphedbyv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nBaitTrap\n']","['2025DCR\n02013\n', '8\n2025\n', 'CR\nCCC\n22025\nR\n']","['2025C\n02013\n', 'P\n8W\n2025\n', 'C\nCCC\nP\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017178.jpg,"[4000, 6000]",37.09803921568628,"['2025DCR\n02014\n', 'Photoaraphedbv\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharilestonCo SC\nEFLoPresti\n\n2Mav2025\nBaitTrap\n']","['2025DCR\n02014\n', 'R\n2025\n', '2025\n', 'CR\nCC C\n\n22025\nR\n']","['2025C\n02014\n', 'P\n2025\n', 'P2025\n', 'C\nCC C\nP\n\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017179.jpg,"[4000, 6000]",37.09803921568628,"['2025DCR\n02015\n', 'noearmites\nELoPresti2025\n', 'Photoarapnhed bv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharestonCoSC\nEFLoPresti\n2Mav2025\nBaitTrap\n']","['2025DCR\n02015\n', '2025\n', 'R\n2025\n', 'CR\nCCC\n22025\n']","['2025C\n02015\n', 'P2025\n', 'P\n2025\n', 'C\nCCC\nP\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017180.jpg,"[4000, 6000]",36.705882352941174,"['2025DCR\n02016\n', 'Photoaraphedbv\nBHarter\n2025\n', 'Santee CoastalReserve\nCharleston CoS\nEF Lofresti\n4Mav2025\nAcrossfrom JCTrao\n']","['2025DCR\n02016\n', '8\n2025\n', 'CR\nC C05\n42025\nC\n']","['2025C\n02016\n', 'P\n8\n2025\n', 'C\nC C05\n42025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017181.jpg,"[4000, 6000]",36.9607843137255,"['noearmites\nELoPresti2025\n', '2025DCR\n02017\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n1Mav2025\nAcrossfromJCTrap\n']","['2025\n', '2025DCR\n02017\n', '8\n2025\n', 'CR\nCCC\n12025\nC\n']","['P2025\n', '2025C\n02017\n', 'P\n8W\n2025\n', 'C\nCCC\nP\n12025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017182.jpg,"[4000, 6000]",37.01960784313725,"['2025DCR\n02018\n', 'no earmites\nELoPresti2025\n', 'Photoaraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n1Mav2025\nAcrossfromJCTrao\n']","['2025DCR\n02018\n', '2025\n', '8\n2025\n', 'CR\nCCC\n12025\nC\n']","['2025C\n02018\n', 'P2025\n', 'P\n8\n2025\n', 'C\nCCC\nP\n12025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017183.jpg,"[4000, 6000]",36.42307692307693,"['9025DCR\n02019\n', 'Photoaraphedbv\n8Harter\n2025\n', 'SSaeese\nnoearmites\nEc LoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoRresti\n1Mav2025\nAcrossfromJCTrap\n']","['9025DCR\n02019\n', '8\n2025\n', '0\n2025\n', 'CR\nCCC\nR\n12025\nC\n']","['9025C\n02019\n', 'P\n8\n2025\n', '0\nP2025\n', 'C\nCCC\nP\n12025\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017184.jpg,"[4000, 6000]",36.64705882352941,"['2025DCR\n02020\n', 'Photoaraphed bv\nBHarter\n2025\n', 'fr LoPrestl 2025\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n1Mav2025\n\nAcrossfromJCTrap\n']","['2025DCR\n02020\n', '8\n2025\n', '2025\n\n', 'CR\nCCC\n12025\n\nC\n']","['2025C\n02020\n', 'P\n8\n2025\n', 'P 2025\n\n', 'C\nCCC\nP\n12025\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017185.jpg,"[4000, 6000]",36.3921568627451,"['2025DCR\n02021\n', 'Photoaraphedbv\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nOH3Trap\n']","['2025DCR\n02021\n', 'R\n2025\n', 'CR\nCCC\n22025\n3\n']","['2025C\n02021\n', 'P\n\n2025\n', 'C\nCCC\nP\n22025\n3\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017186.jpg,"[4000, 6000]",36.588235294117645,"['2025DCR\n02022\n', 'Photoaraphedbv\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nOH3Trap\n']","['2025DCR\n02022\n', '8\n2025\n', 'CR\nCCC\n22025\n3\n']","['2025C\n02022\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\n3\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017187.jpg,"[4000, 6000]",36.80392156862745,"['2025DCR\n02023\n', 'Photoaraphedbv\nBHarter\n2025\n', 'noearmites\nFLoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nOH3Trap\n']","['2025DCR\n02023\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n22025\n3\n']","['2025C\n02023\n', 'P\nW\n2025\n', 'P2025\n', 'C\nCCC\nP\n22025\n3\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017188.jpg,"[4000, 6000]",36.76470588235294,"['2025DCR\n02024\n', 'Photoaraphedbv\nBHarter\n\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nOH2Trap\n']","['2025DCR\n02024\n', '8\n\n2025\n', 'CR\nCCC\n22025\n2\n']","['2025C\n02024\n', 'P\n8W\n\n2025\n', 'C\nCCC\nP\n22025\n2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017189.jpg,"[4000, 6000]",36.529411764705884,"['2025DCR\n02025\n', 'Photoaraphed bv\n8Harter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nOH2Trap\n']","['2025DCR\n02025\n', '8\n2025\n', '2025\n', 'CR\nCC0C\n22025\n2\n']","['2025C\n02025\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCC0C\nP\n22025\n2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017190.jpg,"[4000, 6000]",36.549019607843135,"['2025DCR\n02026\n', 'Photoaraphed bv\nBHarter\n2025\n', 'SanteeCoastalReserve\nharlestonCoSC\n3EFLoPresti\n2Mav2025\nqSetTrap\n']","['2025DCR\n02026\n', '8\n2025\n', 'CR\nCC\n3\n22025\n']","['2025C\n02026\n', 'P\n8\n2025\n', 'C\nCC\n3P\n22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017191.jpg,"[4000, 6000]",36.86274509803921,"['sS\n7025DCR\n92027\n', 'Photoaraphed bv\nBHarter\n\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n4 2Mav2025\na QemtTrap\n']","['7025DCR\n92027\n', 'R\n\n2025\n', 'CR\nCC0C\n\n4 22025\n']","['7025C\n92027\n', 'P\nW\n\n2025\n', 'C\nCC0C\n\nPP\n4 22025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017192.jpg,"[4000, 6000]",30.764705882352946,"['Pnotoaraphedby\nBHarter\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL6Presti\n28March2025\nCapeTrap\n', '12025DCR\n02028\n', '']","['8\n', 'CR\nCCC\n6\n282025\nC\n', '12025DCR\n02028\n', '']","['P\n8\n', 'C\nCCC\n6P\n282025\nC\n', '12025PC\n02028\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017193.jpg,"[4000, 6000]",31.339999999999996,"['2025DCR\n02029\n', 'Photoaraphedbyv\n8Harter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n29March2025\nOrmondHallTrap\n']","['2025DCR\n02029\n', '8\n2025\n', 'CR\nCCC\n292025\n']","['2025C\n02029\n', 'P\n8\n2025\n', 'C\nCCC\nP\n\n292025\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00017194.jpg,"[4000, 6000]",31.339999999999996,"['2025DCR\n02030\n', 'Pnotoaraphedby\nBHarter\n', 'SanteeCoastaReserve\nCharlestonCoSC\nEFLoPresti\n29March2025\nSandPitTrap\n']","['2025DCR\n02030\n', '8\n', 'CR\nCCC\n292025\n']","['2025C\n02030\n', 'P\n8\n', 'C\nCCC\nP\n292025\nP\n']",modelv1.0__2026-05-17 14:17:44
