file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_05\img_moth_00009243.jpg,"[4000, 6000]",37.19607843137255,"['SanteeCoastalReserve\nCharlestonCoSC\n\nFLoPresti\nihe 3GatorRoad\n', '2024\nDCR1637\n', '']","['CR\nCC0C\n\n2 3CR\n', '2024\nDCR1637\n', '']","['C\nCC0C\n\nP\n2 3C\n', '2024\nC1637\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009244.jpg,"[4000, 6000]",37.294117647058826,"['', 'SanteeCoastalReserve\nCharleston CoSC\naan UE F LoPresti\nweJS GatorRoad\nee\n', '2024\nDCR1638\n\n']","['', 'CR\nC CC\nR\n', '2024\nDCR1638\n\n']","['', 'C\nC CC\nP\n', '2024\nC1638\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009245.jpg,"[4000, 6000]",37.549019607843135,"['SanteeCoastalReserve\nCharlestgnCoSC\n\n2 EFLoPresti\nZA ingg a4 GatorRoad\n', '', '2024\nDCR1639\n']","['CR\nCCC\n\n2\n4 R\n', '', '2024\nDCR1639\n']","['CP\nCCC\n\n2 P\n4\n', '', '2024\nC1639\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009246.jpg,"[4000, 6000]",37.549019607843135,"['2024\nDCR1640\n', 'LanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nSDner 2yGatorRoad\n', '']","['2024\nDCR1640\n', 'CR\nCCC\n\nD 2R\n', '']","['2024\nPC1640\n', 'CP\nCCC\n\nP\n2\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009247.jpg,"[4000, 6000]",37.431372549019606,"['2024\nDCR1641\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nOrn L24GatorRoad\n', '']","['2024\nDCR1641\n', 'CR\nCC0C\n\nD 24R\n', '']","['2024\nC1641\n', 'C\nCC0C\n\nP\n24\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009248.jpg,"[4000, 6000]",37.235294117647065,"['2024\nDCR1642\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\n3 Ppf24GatorRoad\n', '']","['2024\nDCR1642\n', 'CR2\nCC0C\nC0\n\n3 24R\n', '']","['2024\nC1642\n', 'C2\nCC0C\nC0P\n\n3 P24\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009249.jpg,"[4000, 6000]",37.235294117647065,"['2024\nDCR1643\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\n\na F Scrae\n\nit ScrubOak\n']","['2024\nDCR1643\n', '', 'CR\nCCC\n12\n']","['2024\nC1643\n', '', 'C\nCCC\n12\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009250.jpg,"[4000, 6000]",37.21568627450981,"['2024\npcR1644\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEPLoPresti\nlage ScrubOak\n', '']","['2024\nDCR1644\n', 'CR\nCC0C\n\n0\n', '']","['2024\nC1644\n', 'C\nCC0C\n\nPP\n0\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009251.jpg,"[4000, 6000]",37.71999999999999,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nLpp2HScruboak\n', '2024\nDCR1645\n', '']","['CR\nCC0C\n\n2\n', '2024\nDCR1645\n', '']","['C\nCC0C\nP\n\n2\n', '2024\nC1645\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009252.jpg,"[4000, 6000]",37.7,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nLae h Opr4scrub Oak\n', '2024\nDCR1646\n', 'precxcre\nesse\n\n']","['CR\nCCC\n\nC4 C\n', '2024\nDCR1646\n', '']","['C\nCCC\nP\n\nC4 C\n', '2024\nPC1646\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009253.jpg,"[4000, 6000]",37.19607843137255,"['vameeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nLert ScrubOak\n', '2024\nDCR1647\n', 'SicsS re\n\n']","['CR\nCCC\n', '2024\nDCR1647\n', '1\n\n']","['C\nCCC\n\nP\n', '2024\nC1647\n', '1\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009254.jpg,"[4000, 6000]",37.52,"['SanteeCoastalReserve\nCharlestonCoSC\nELFLoPresti\no41SerubOak\n', '2024\nDCR1648\n', '']","['CR\nCCC\n41C\n', '2024\nDCR1648\n', '']","['C\nCCC\nPP\n41C\n', '2024\nC1648\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009255.jpg,"[4000, 6000]",37.549019607843135,"['iE\nSantee CoastalReserve\nCharlestonCoSC\nEFLoPresti\nSandPit\n\n', '', '2024\nDCR1690\n']","['C CR\nCCC\n\n', '', '2024\nDCR1690\n']","['C C\nCCC\nP\nP\n\n', '', '2024\nC1690\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009256.jpg,"[4000, 6000]",37.84313725490196,"['2024\nDCR1649\n', 'Santee CoastalReserve\nCharlestonCo S\nELF doPresti\nScrubOak\n\noOO\n', '']","['2024\nDCR1649\n', 'CR\nCC\nC\n', '']","['2024\nC1649\n', 'C\nCC\nP P\nC\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009257.jpg,"[4000, 6000]",38.08,"['SanteeCoastalReserve\nCharlestonCoSC\nEF CoPresti\n\nhlfeSandPit\n', '', '2024\nDCR1691\nEEEESCSCSCSWS\n']","['CR\nCCC\nCR\n\nR\n', '', '2024\nDCR1691\nCC\n']","['C\nCCC\nCP\n\nP\n', '', '2024\nC1691\nCCW\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009258.jpg,"[4000, 6000]",37.46153846153846,"['oOo\n\n2024\nDCR1650\n', 'pro\n\nME\n\nstesso\n2024\n\nDV\n', 'bn\nSanteeCoastalReserve\nCharlestonCoSC\nE F foPresti\nScrubOak\n']","['2024\nDCR1650\n', '2024\n\nD\n', 'CR\nCCC\nC\n0\n']","['2024\nC1650\n', 'P\n\n2024\n', 'P\nC\nCCC\nCP\n0\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009259.jpg,"[4000, 6000]",37.568627450980394,"['2024\nDCR1692\n', 'Pe\nSanteeCoastalReserve\nCharlestonCoSC\nEFL6Presti\na SandPit\n', '']","['2024\nDCR1692\n', 'CR\nCC0C\n6\n', '']","['2024\nPC1692\n', 'P\nCP\nCC0C\n6P\nP\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009260.jpg,"[4000, 6000]",37.34615384615385,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nScrubOak\n', '', '2024\nDCR1651\n']","['CR\nCCC\nC\n', '', '2024\nDCR1651\n']","['C\nCCC\nP\n\nC\n', '', '2024\nC1651\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009261.jpg,"[4000, 6000]",38.04,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\na SandPit\n', '', '2024\nDCR1694\n']","['CR\nCC0C\nC\n', '', '2024\nDCR1694\n']","['C\nCC0C\nCP\nP\n', '', '2024\nC1694\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009262.jpg,"[4000, 6000]",37.80769230769231,"['2024\nDCR1652\n\n', '', '']","['2024\nDCR1652\n\n', '', '']","['2024\nC1652\n\n', '', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009263.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\nEF F LePresti\n\nSandPit\n', '', '2024\nDCR1693\n']","['CR\nCCC\nR\n', '', '2024\nDCR1693\n']","['CP\nCCC\nP\n\nP\n', '', '2024\nPC1693\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009264.jpg,"[4000, 6000]",37.692307692307686,"['SanteeCoastalReserve\nCharlestonCoSC\nFLoPresti\n\nScrubOak\n\n', '2024\nDCR1653\n', 'pro\n\nSees\n\nME\n2024\n\n']","['CR\nCCC\n\n', '2024\nDCR1653\n', '2024\n\n']","['CP\nCCC\nP\n\n', '2024\nC1653\n', 'P\n\n2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009265.jpg,"[4000, 6000]",37.94,"['Vantee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nSandPit\n', '', '2024\n\nDCR1695\nBN\n']","['CR\nCCC\n', '', '2024\n\nDCR1695\n']","['C\nCCC\nP\nP\n', '', '2024\n\nC1695\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009266.jpg,"[4000, 6000]",37.61538461538461,"['2024\nDCR1654\n', '', '']","['2024\nDCR1654\n', '', '']","['2024\nC1654\n', '', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009267.jpg,"[4000, 6000]",37.666666666666664,"['2024\n\nDCR1696\n', '', 'I\nSanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n5JamesCane\n\n']","['2024\n\nDCR1696\n', '', 'CR\nCC0C\n5C\n\n']","['2024\n\nPC1696\n', '', 'C\nCC0C\n5C\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009268.jpg,"[4000, 6000]",37.71153846153846,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFloPresti\n\nolaeSerubOak\n', '', '2024\n\nDCR1655\n']","['CR\nCC0C\n\n0\n\n0\n', '', '2024\n\nDCR1655\n']","['C\nCC0C\n\n0P\n\n0\n', '', '2024\n\nC1655\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009269.jpg,"[4000, 6000]",37.431372549019606,"['2024\nDCR1697\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nAFletcher\n\nffaffo9JamesCane\n', '']","['2024\nDCR1697\n', 'CR\nCC0C\n9C\n', '']","['2024\nC1697\n', 'CP\nCC0C\n9C\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009270.jpg,"[4000, 6000]",37.45283018867925,"['SanteeCoastalReserve\nCharlestonCoSC\nE F LoPresti\ni ScrubOak\n', 'x wer\n\n', '2024\n\n']","['CR\nCCC\n0\n', '', '2024\n\n']","['C\nCCC\nP\n0\n', '', '2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009271.jpg,"[4000, 6000]",37.372549019607845,"['SanteeCoastalReserve\nCharlestonCoSC\nA Fletcher\n\nJamesCane\n', 'pv\nessen\n\nE\n\n', '']","['CR\nCCC\nC\n', '', '']","['C\nCCC\nC\n', '', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009272.jpg,"[4000, 6000]",37.35849056603774,"['2024\nDCR1657\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSandPit\n', 'pv\npororao\nMESS\n\n']","['2024\nDCR1657\n', 'CR\nCC0C\n', '0\n\n']","['2024\nC1657\n', 'C\nCC0C\nP\nP\n', '0\nW\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009273.jpg,"[4000, 6000]",37.980000000000004,"['SanteeCoastalReserve\nCharlestonCoSC\n\nAFletcher\n\nif i s eJames Cane\n', '', '2024\nDCR1699\n']","['CR\nCCC\nC\n', '', '2024\nDCR1699\n']","['C\nCCC\nC\n', '', '2024\nPC1699\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009274.jpg,"[4000, 6000]",37.692307692307686,"['2024\nDCR1658\n', 'mv\nia sresst\n2024\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELFLoPresti\n\nlSandPit\n\ni\n']","['2024\nDCR1658\n', '2024\n\n', 'CR\nCCC\nR\n']","['2024\nC1658\n', '2024\n\n', 'CP\nCCC\nPP\n\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009275.jpg,"[4000, 6000]",37.70588235294117,"['SanteeCoastalReserve\n\nCharlestonCo sc\non AFltcher\neatTdJames Cane\n\n', 'ESsF\n\n2024\nDCR1700\n', '']","['CR\nCC0\nC\n\n', '2024\nDCR1700\n', '']","['C\nCC0\nC\n\n', '2024\nC1700\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009276.jpg,"[4000, 6000]",37.38461538461538,"['2024\nDCR1659\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nFLoPresti\nSandPit\n', '']","['2024\nDCR1659\n', 'CR\nCC0C\nR\nR\n', '']","['2024\nC1659\n', 'C\nCC0C\nP\nP\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009277.jpg,"[4000, 6000]",37.76470588235294,"['2024\nDCR1701\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\n\naAFletcher\n\noaogJames Cane\n']","['2024\nDCR1701\n', '', 'CR\nCCC\nC\n']","['2024\nC1701\n', '', 'CP\nCCC\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009278.jpg,"[4000, 6000]",37.57692307692307,"['oanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n41SandPit\n\n', '2024\nDCR1660\n', 'Kats\nE een\n2024\n\n']","['CR\nCC0C\n41\n\n', '2024\nDCR1660\n', 'R\n2024\n\n']","['CP\nCC0C\nPP\n41P\n\n', '2024\nPC1660\n', '2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009279.jpg,"[4000, 6000]",37.7843137254902,"['SanteeCoastalReserve\nCharlestonCo Sc\naw Fletcher\n14 AE tf JamesCane\n\nA\n', '', '2024\nDCR1702\n']","['CR\nCC0 C\n14 C\n', '', '2024\nDCR1702\n']","['C\nCC0 C\n14 C\n', '', '2024\nC1702\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009280.jpg,"[4000, 6000]",37.86538461538462,"['SanteeCoastalReserve\nCharlestonCo sc\niteg a SandPi\n', '', '2024\nDOCR1661\n']","['CR\nCC\n', '', '2024\nDCR1661\n']","['C\nCC\nP\n', '', '2024\nC1661\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009281.jpg,"[4000, 6000]",38.0,"['', '44a4aia44\nSanteeCdastalReserve\nCharlestonCoSC\nEFoPresti\n74Mazyck\nEEeEEOO\n', '2024\nbocr1708\n\n']","['', '44444\nCR\nCCC\n0R\n74\n', '2024\nR1708\n\n']","['', '44444\nC\nCCC\n0P\n74\n', '2024\n1708\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009282.jpg,"[4000, 6000]",37.75,"['2024\nDCR1662\n', 'ee\nSanteeCoastalReserve\nCharlestonCo Sc\nEFLoPresti\naa SandPit\n', '']","['2024\nDCR1662\n', 'CR\nCC C\n', '']","['2024\nC1662\n', 'C\nCC C\nP\nP\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009283.jpg,"[4000, 6000]",38.07843137254902,"['', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nMazyck\n\n', '2024\nY DCR1703\n']","['', 'RR\nCR\nCCC\n\n', '2024\nDCR1703\n']","['', 'CP\nCCC\nP\n\n', '2024\nC1703\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009284.jpg,"[4000, 6000]",37.22641509433962,"['2024\nDCR1664\n', 'ee\nSanteeCoastalReserve\nCharlestornCoSC\nEFLoPresti\nSandPit\n\n', '']","['2024\nDCR1664\n', 'CR\nCCC\n\n', '']","['2024\nPC1664\n', 'C\nCCC\nP\nP\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009285.jpg,"[4000, 6000]",37.94,"['', 'Ee\nSanteeCoastal Reserve\nCharlestanCoSC\nEFLoPresti\nMazyck\n', 'a\n2024\nDCR1705\n']","['', 'CC\nC R\nCCC\n0\n', '2024\nDCR1705\n']","['', 'CC\nC\nCCC\n0P\n', '2024\nC1705\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009286.jpg,"[4000, 6000]",37.24999999999999,"['aol\n\n2024\nDCR1665\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSandPit\n\n', 'Se\n2024\n\n']","['2024\nDCR1665\n', 'CR\nCC0C\n\n', '2024\n\n']","['2024\nPC1665\n', 'C\nCC0C\nP\nP\n\n', '2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009287.jpg,"[4000, 6000]",37.96,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLPresti\nPREZMazyck\n', '', '2024\n4704\n\nCR\n\n']","['CR\nCC0C\nR\nR2\n', '', '2024\n4704\n\nCR\n\n']","['C\nCC0C\nP\nP2\n', '', '2024\n4704\n\nC\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009288.jpg,"[4000, 6000]",34.879999999999995,"['2024\nDCR1666\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nAPletcher\n\no72JamesCane\n', 'prot retro\np02\n']","['2024\nDCR1666\n', 'C R\nCC0C\n\n72C\n', 'R\n2028\n']","['2024\nPC1666\n', 'C\nCC0C\nP\n\n72C\n', 'P\n2028\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009289.jpg,"[4000, 6000]",38.04,"['SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n', '', 'be\n2024\nDCR1706\n']","['CR\nCCC\n0\n', '', 'D\n2024\nDCR1706\n']","['C\nCCC\n0P\n', '', '2024\nPC1706\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009290.jpg,"[4000, 6000]",37.92156862745098,"['SanteeCoastalReserve\nCharlestonCoSC\nsAFletcher\nJfeJamesCane\n', '2024\nDCR1667\n\n', 'protooraohee\nME sess\n\n']","['CR\nCC0C\nC\n', '2024\nDCR1667\n\n', '1\n\n']","['C\nCC0C\nPC\n', '2024\nC1667\n\n', 'W 1\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009291.jpg,"[4000, 6000]",37.68627450980392,"['', '2024\nDCR1707\n', 'ee4t44A\nVantee CoastalReserve\n\nCharlestonCoSC\nE F Lo resti\n\nTAlphs Mazyck\nBT\n']","['', '2024\nDCR1707\n', '444\nCR\nCC0C\n']","['', '2024\nC1707\n', '444\nC\n\nCC0C\n\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009292.jpg,"[4000, 6000]",38.12,"['2024\nDCR1668\n', 'SanteeCoastalReserve\nCharlestonCoSC\nI2 AFletcher\nmen sCJamesCane\n\nee\n', '']","['2024\nDCR1668\n', 'CR\nCC0C\n2\nCC\n', '']","['2024\nPC1668\n', 'C\nCC0C\n2\nCC\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009293.jpg,"[4000, 6000]",37.7843137254902,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\nZ9mi7YMazyck\n', '2024\nDCR1709\n', '']","['CR\nCC0C\n297\n', '2024\nDCR1709\n', '']","['C\nCC0C\n\nP\n\n297\n', '2024\nC1709\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009294.jpg,"[4000, 6000]",38.08,"['2024\nDCR1669\n', 'SanteeCoastalReserve\nCharlestonCoSC\ni2AFletcher\nots fs zojJamesCane\n', '']","['2024\nDCR1669\n', 'CR\nCCC\n2\n4C\n', '']","['2024\nPC1669\n', 'CP\nCCC\n2\n4C\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009295.jpg,"[4000, 6000]",37.3921568627451,"['', '', 'SanteeCoastalReserve\nCharlestgn CoSC\nEFLoPresti\nyfOrmondHall\n']","['', '', 'CR\nC CC\n']","['', '', 'C\nC CC\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009296.jpg,"[4000, 6000]",37.31372549019608,"['', '', 'Ad\ncalibrite\n']","['', '', '']","['', '', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009297.jpg,"[4000, 6000]",37.94,"['a\nSanteeCoastalReserve\nCharlestonCoSC\nEFeLoPresti\ntansOrmondHall\n', '', 'Le\n2024\n\nper1711\nSN\n']","['CR\nCCC\n0\n', '', '2024\n\nDR1711\n']","['C\nCCC\nP\n\n0\n', '', '2024\n\n1711\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009298.jpg,"[4000, 6000]",37.57692307692307,"['SanteeCoastalReserve\nCharlestonCoSC\nmeeEF LoPresti\no TawZIncidental\n\n', 'EE\n\n2024\nDCR1676\n\nooM\n', 'x a\n\n']","['CR\nCC0C\n2\n\n', '2024\nDCR1676\n', '']","['C\nCC0C\n\nP P\n\n2\n\n', '2024\nC1676\n\nW\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009299.jpg,"[4000, 6000]",37.450980392156865,"['MAE Stes\n2028\n\n', '', 'ba\n2024\nDCR1712\n\n']","['R 15\n2028\n\n', '', '2024\nDCR1712\n\n']","['15\n2028\n\n', '', '2024\nPC1712\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009300.jpg,"[4000, 6000]",37.7843137254902,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n', '', '2024\nDCR1677\n\n']","['CR\nCC0C\n', '', '2024\nDCR1677\n\n']","['C\nCC0C\n\nP\n', '', '2024\nPC1677\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009301.jpg,"[4000, 6000]",37.96,"['', '2024\nDCR1713\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFBoPresti\nTya6OrmondHall\n\n94\n\n']","['', '2024\nDCR1713\n', 'CR\nCCC\nR\n76\n\n94\n\n']","['', '2024\nC1713\n', 'C\nCCC\nPP\n76\n\n94\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009302.jpg,"[4000, 6000]",37.549019607843135,"['rr\nSanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nsant AN2H Incidental\n', '', '2024\nDCR1678\n']","['CR\nCCC\n\n2\n', '', '2024\nDCR1678\n']","['CP\nCCC\n\nP\n2\n', '', '2024\nPC1678\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009303.jpg,"[4000, 6000]",38.08,"['2024\nDCR1714\n', 'SanteeCoastalReserve\nCharlegtonCoSC\nEFLoPresti\n\neyOrmondHall\n', 'prctoaroone\nrotor\n2024\n\n']","['2024\nDCR1714\n', 'CR\nCC0C\n7R\n', '2024\n\n']","['2024\nPC1714\n', 'C\nCC0C\nP\n\n7\n', '2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009304.jpg,"[4000, 6000]",38.11764705882353,"['SanteeCoasialReserve\nCharlestonCoSC\nEF doPresti\n\n24Saw Z4Incidentat\n', 'spedOY\ntess\n\nP\n\nI\n\n', '2024\nDCR1679\n']","['CR\nCCC\n24 24\n', '1\n\n', '2024\nDCR1679\n']","['C\nCCC\nP\n24 24\n', 'P\n\n1\n\n', '2024\nPC1679\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009305.jpg,"[4000, 6000]",37.450980392156865,"['SanteeCoastalReserve\nCharlestonCoSC\n\nj1EFLoPresti\n\nifve4OrmondHall\n', '2024\nDCR1715\n', '']","['CR\nCCC\n\n1\n\n4C\n', '2024\nDCR1715\n', '']","['CP\nCCC\n\n1PP\n\n4C\n', '2024\nC1715\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009306.jpg,"[4000, 6000]",37.74509803921569,"['SanteeCoastalReserve\nChariestor CoSC\n\n145\n', '2024\nDCR1680\n', '']","['CR\nC CC\n\n145\n', '2024\nDCR1680\n', '']","['C\nC CC\n\n145\n', '2024\nC1680\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009307.jpg,"[4000, 6000]",37.450980392156865,"['prior m\nestes\n2025\n\n', '2024\nDCR1716\n', 'CoastalReserve\nChartestonCoSC\nEFLoPresti\n\nOrmondHall\n']","['2025\n\n', '2024\nDCR1716\n', 'CR\nCCC\n0\n']","['2025\n\n', '2024\nPC1716\n', 'CP\nCCC\n0P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009308.jpg,"[4000, 6000]",37.94,"['2024\nDCR1681\n', 'M\n', '']","['2024\nDCR1681\n', '', '']","['2024\nC1681\n', '', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009309.jpg,"[4000, 6000]",38.06,"['2024\nDCR1717\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\nfe feFletcher\nJamesCane\n']","['2024\nDCR1717\n', '', 'CR\nCCC\nC\n']","['2024\nPC1717\n', '', 'C\nCCC\nP\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009310.jpg,"[4000, 6000]",37.40384615384616,"['s\nSanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n\n9 FEB incidental\n', '2024\nDCR1682\n', '']","['CR\nCC0C\n\n9 4\n', '2024\nDCR1682\n', '']","['C\nCC0C\nP\n\n9 4\n', '2024\nPC1682\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009311.jpg,"[4000, 6000]",38.06,"['santee Coastal Reserve\n\nCharleston Co\nA Flatcher\np0vfJames cane\n\nX\n\n', '2024\nDCR1718\n\n2024\n', '']","['C R\n\nC C\n30 C\n\n', '2024\nDCR1718\n\n2024\n', '']","['C\n\nC C\n30 C\n\n', '2024\nC1718\n\n2024\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00009312.jpg,"[4000, 6000]",37.549019607843135,"['eq\nSanteeCoastalReserve\nCharlestonCoSC\nDred EFLoPresti\nFER LYyIncidental\n', '', 'ESrrs\n\n2024\nDCR1683\n\noo\n']","['00\nCR\nCC0C\nD\nR 2\n', '', '2024\nDCR1683\n']","['00\nC\nCC0C\nP\n2\n', '', '2024\nC1683\n']",modelv1.0__2026-05-17 06:45:08
