file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_12\img_moth_00022881.jpg,"[4000, 6000]",37.03846153846154,"['WPCC\n\n6627\n', '9 Genitalia 2\nSlideJY4OAL\n\nJTGFranclemnannt\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n2\nbight\nfea slide\n', '']","['RC\n\n6627\n', '9 2\n404\n', 'RD\nC\nC\n\n2\n', '']","['WPCC\n\n6627\n', '9 2\nW404\n', 'C\nC\n\n2\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022882.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n6579\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina2948\n\n25ACKh19740\nLight\n', '']","['C\n6579\n', 'RD\nCR\nC\nC2948\n25C19740\n', '']","['WPC\n6579\n', 'C\nC\nC2948\n25C19740\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022883.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n6628\n', 'Genitalia L\nSlideL4PQ\nTG Franclemont\n', 'WedgePlantation\nSouthSanteeRiver\nCharleston CoSCe\nMarch3f 1967\nDouglasCFerguson\n', '']","['C\n6628\n', '4R2\n', 'R\nC CC\n3 1967\n\nDC\n', '']","['WPC\n6628\n', '4P2\n', 'WP\nC CC\n3 1967\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022884.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n6580\n', '', 'KBeVominick\nChatlesREdwards\nMcClellanville1\nSouthCarglina29458\n\npteg2pf\n', '']","['C\n6580\n', '', 'D\nCR\nC1\nC29458\n\n2\n', '']","['WPC\n6580\n', '', 'C\nC1\nC29458\n\n2\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022885.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n6629\n', '', 'McClellanville\nSouthCarolina\nR BDominick\n\nf2Qoy\n']","['C\n6629\n', '', 'C\nC\nR D\n\n2\n']","['WPC\n6629\n', '', 'C\nC\n\n2\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022886.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n6581\n', 'KBVominick\nChariesREdwards\nMcClellgnville\nSouthCaro\n\n0Jp90\nLicgff Ov\n', '']","['C\n6581\n', 'CR\nC\nC\n\n090\n', '']","['WPC\n6581\n', 'C\nC\nC\n\n090\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022887.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n6630\n', 'nbBVominick\nCharlesREdwards\nMcClellanville\nSouthC4rolina29458\n\n3 Augq1967\nLescnt\n', '', 'DMBC01438\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n6630\n', 'R\nCR\nC\nC429458\n\n3 1967\nC\n', '', 'DC01438\nRCRDDC\n8RCC\n\nRCR\n']","['WPC\n6630\n', 'C\nC\nC429458\n\n3 1967\nC\n', '', 'C01438\nCC\n8PCC\n\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022888.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n6582\n', 'RBDominick\nCharlesREdwards\nMclellanville\nSouthCarolina29458\n\na9 27 G70\n', '']","['C\n6582\n', 'RD\nCR\nC29458\n\n9 27 170\n', '']","['WPC\n6582\n', 'C\nC29458\n\n9 27 170\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022889.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n6631\n', 'RBDominick\nChariesR Edwards\nMcClellanville\nSguth Carblina29458\n\n196\nLe ofFhg 6\n', '', '']","['C\n6631\n', 'RD\nCR\nC\nC29458\n\n196\n4 6\n', '', '']","['WPC\n6631\n', 'C\nC\nC29458\n\n196\n4 6\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022890.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n6583\n', 'Zale 3484\n7 nee e\n\nDet D O Ferguson 19 67\nPeabodyMuseumYaleUniv\n\n', 'WedgePlantation\n\nSouth Santee River\nCharlestonCoSc\nMarchGYf 1967\nDouglasCFerguson\n', '']","['C\n6583\n', '2 3484\n7 C\n\nD D 0 19 67\n\n', 'R\nCCC\n1967\nDC\n', '']","['WPC\n6583\n', '2 3484\n7 C\n\n0 P 19 67\nP\n\n', 'WP\n\nCCC\n1967\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022891.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n6632\n', 'Shag\n', 'RBDominick\nCharlesREdwards F\nMcClellanville\n\nSouth Garolina294s8\n26APLIGC8\nAtgh\n', '']","['C\n6632\n', '', 'RRD\nCR\nC\n\n5 29458\n26C8\n4\n', '']","['WPC\n6632\n', '', 'C\nC\n\n5 29458\n26PC8\n4\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022892.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n6584\n', 'WedgePlantation\nSouth Santee River\nCharleston CoSC\nMarchFf 1967\nDouglasCFeraquson\n', 'aah\nMera\n\n34SG\n', 'UMBCO1432\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n6584\n', 'R\nC CC\n1967\n\nDC\n', '345C\n', 'DC01432\nRCRDDC\n\nRCC\nRCR\n']","['WPC\n6584\n', 'WP\nC CC\n1967\nCP\n', '345C\n', 'C01432\nCC\n\nCC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022893.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n6633\n', 'CharlesREdwards\nMcClellanville\nSouthCaroliga29458\n\nIGAPAITLG\n\nsati\n\nKBVominick 2\n', '', 'lt Emi\n']","['C\n6633\n', 'CR\nC\nC29458\n\n1R1D\n\nD 2\n', '', '']","['WPC\n6633\n', 'C\nC\nC29458\n\n1P1\n\n2\n', '', 'P\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022894.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n6585\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n26 he 11970\n\n3\n', '']","['RC\n6585\n', 'RD\nCR\nC\n0C29458\n26 11970\n\n3\n', '']","['WPC\n6585\n', 'C\n\nC\n\n0C29458\n26 11970\n\n3\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022895.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n6634\n', '3Y9j\n', 'RBDominick\nCharesREdwards 2\nMcClellanville\nSouthCarolina29458\n\nZ2Manr\nhisth 1562\n', '']","['C\n6634\n', '399\n', 'RD\nCR 2\nC\nC29458\n\n22\n1562\n', '']","['WPC\n6634\n', '399\n', 'C 2\nC\nC29458\n\n22\n1562\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022896.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n6586\n', 'CharlesREdwards\nMcClellanville\nSouthCaroliga 29458\n\nalMar948\n\nIgfStelh\n\nRBVominick a\n', '', 'Zalepela\nLefeerare\n']","['C\n6586\n', 'CR\nC\nC 29458\n\n948\n\nR56D\n', '', 'R\n7\n']","['WPC\n6586\n', 'C\nC\nC 29458\n\n948\n\n56\n', '', '7\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022897.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n6635\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\nMarch5 196Y\n\nDCFerguson\n', '', '']","['RC\n6635\n', 'CR\nC\n\n5 196\n\nDC\n', '', '']","['WPC\n6635\n', 'C\nW P\nC\n\n5 196\n\nCP\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022898.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n6587\n', 'RBDominick\nCharlesREdwards\nMcClellahville lot\nSouth Carolina 29458 e\n\n1 Ae S9L9\n', 'Zholn Ls\n', '']","['C\n6587\n', 'RRD\nCR\nC\nC 29458\n\n1 R 99\n', '', '']","['WPC\n6587\n', 'C\nC\nC 29458\n\n1 99\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022899.jpg,"[4000, 6000]",36.769230769230774,"['SOUTHCAROLINA\nWedgePlantation\nNosenGi9\n\nMarch 6 196Y\n\nDC LOr\n', 'WPC\n6636\n', '', '']","['CR\n19\n\n6 196\n\nDC\n', 'C\n6636\n', '', '']","['C\nWP\n19\n\n6 196\n\nC\n', 'WPC\n6636\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022900.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n\n6588\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCagolina29458\n\n3MNor1962\nLigeoud\n', '']","['RC\n\n6588\n', '5D\nCR\nC\nC29458\n\n31962\n', '']","['WPC\n\n6588\n', '5\nC\nC\nC29458\n\n3W1962\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022901.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n6637\n', 'Dominick\nMcClellenaille\n\n1444 Rs\night2\n', '']","['C\n6637\n', 'D\nC\n\n1444 R\n2\n', '']","['WPC\n6637\n', 'C\n\n1444\n2\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022902.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n6589\n', 'xBVominick\n\nCharlesREdwards\nMcClellanville\nSoutheC arolina 29458\n\nazmen Nae\n\nLethe\n', '']","['C\n6589\n', '6\n\nCR\nC\nC 29458\n\n2 1\n\nC\n', '']","['WPC\n6589\n', '6\n\nC\nC\nC 29458\n\n2 1\n\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022903.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n\n6638\n', 'OVOominick\ncharlesREdwards\nficClellgnville\noua Carolina\n\nc2 Mers94\nLicght\n', '']","['RC\n\n6638\n', 'D\nR\nC\nC\n\n2 94\n', '']","['WPC\n\n6638\n', 'C\nC\n\n2 94\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022904.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n6590\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nMey41968\nhey 7\n', '']","['RC\n6590\n', 'C\nC\nRRD\n\n41968\n7\n', '']","['WPC\n6590\n', 'C\nC\n\n41968\n7\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022905.jpg,"[4000, 6000]",36.94230769230769,"['RBDominick\nCharlesREdwards\nMcCleljanville\nSouthCarolinae\n\n16March1471\ntight\n', 'WPC\n6639\n', '']","['RRD\nCR\nC\nC\n\n161471\n', 'C\n6639\n', '']","['C\nC\nC\n\n161471\n', 'WPC\n6639\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022906.jpg,"[4000, 6000]",36.75,"['WPC\n6591\n', 'KBVDominick\nSharlesR Edwards\nMcCflellanville\nSouthCaroiina29488\n\n2s Men 1948\n', '']","['C\n6591\n', '6D\nCR\nC\n0C29488\n\n2 1948\n', '']","['WPC\n6591\n', '6\nC\nC\n0C29488\n\n2 1948\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022907.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n6640\n', 'KRBDominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina\nI6March49\nLyaht\n', '']","['RC\n6640\n', 'RD\nCR\nC\nC\n649\n', '']","['WPC\n6640\n', 'C\nC\nC\n649\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022908.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n6592\n', 'RBDominick\nCharlesREdwards 6\nMcClellanville\nSoutheCarolina 29458\n31 mor 1S\n', '']","['C\n6592\n', 'RD\nCR 6\nC\nC 29458\n31 1\n', '']","['WPC\n6592\n', 'C 6\nC\nC 29458\n31 1\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022909.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n6641\n', 'XBDominick\nSharlesREdwards\nAcClellanville\njouthCarolina\n', '']","['C\n6641\n', '6D\nR\nC\nC\n', '']","['WPC\n6641\n', '6\nC\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022910.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n6593\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarofina29498\n\n2OPlariiGls\nhIiGnt\n', '']","['C\n6593\n', 'RRD\nCR\nC\nC29498\n\n2D99\nC\n', '']","['WPC\n6593\n', 'C\nC\nC29498\n\n2P99\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022911.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n\n6642\n', 'kBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n\nLiswt\n', '']","['C\n\n6642\n', 'RD\nCR\nC\nC29458\n', '']","['WPC\n\n6642\n', 'C\nC\nC29458\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022912.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n6594\n', 'a\nRBDominick\nCharlesREdwardis S\nMcClellanville\n04fOPR1949\n\nblend\n', '']","['C\n6594\n', 'RD\nCR\nC\n049R1949\n', '']","['WPC\n6594\n', 'C\nC\n04P1949\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022913.jpg,"[4000, 6000]",36.75,"['WPC\n6643\n', 'BeDeVMOMINICK\nCharlesREdward\nMcClellanville\nSouthCarolina\n\n2Mas199\n', '']","['C\n6643\n', 'DC\nCR\nC\nC\n\n2199\n', '']","['WPC\n6643\n', 'C\nC\nC\nC\n\n2W199\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022914.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n6595\n', 'kKBDominick\n\nCharlesREdwaris\nMcClellanville\nSoutharolina2945384\n', '']","['C\n6595\n', 'D\n\nCR\nC\n2945384\n', '']","['WPC\n6595\n', 'C\nC\n2945384\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022915.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n6644\n', 'X56Vominick\nCharlesREdwaris\nMeClellanville CO\nSouthCarolina29458\n\n6Apr\n', '']","['C\n6644\n', '56\nCR\nC C\nC29458\n\n6\n', '']","['WPC\n6644\n', '56\nC\nC C\nC29458\n\n6\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022916.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n6596\n', '', '']","['C\n6596\n', '', '']","['WPC\n6596\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022917.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n6645\n', 'CharlesREdwards\n\nMcCfellanville\n\nSouthCarolina29458\n\nZ3mar3919\nLith\n\nKbDominick Ps\n', '', '']","['C\n6645\n', 'CR\n\nC\n\nC29458\n\n233919\n1\n\n6D\n', '', '']","['WPC\n6645\n', 'C\n\nC\n\nC29458\n\n233919\n1\n\n6 P\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022918.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n6597\n', 'McClellanville\nSouthCarolina\nR BDominick\n\n2IMar1166\n', '']","['C\n6597\n', 'C\nC\nR RD\n\n21166\n', '']","['WPC\n6597\n', 'C\nC\n\n21166\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022919.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n6646\n', 'RBDominick\nCharlesR Edwards\nMcClellanville so\nSouth CSrolina 29458\n\n2om O4ldog\n\nLAGBAY\n', '']","['RC\n6646\n', 'RD\nCR\nC\nC8 29458\n\n2 C4\n\n4R\n', '']","['WPC\n6646\n', 'C\nC\nC8 29458\n\n2 C4\n\n4\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022920.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n6598\n', 'mBVominick\nCharlesREdwards\nMcClellanville\nSouthQarolina\n\n1972\nZiMrj4\n', '']","['C\n6598\n', 'D\nCR\nC\n\n1972\n24\n', '']","['WPC\n6598\n', 'C\nC\n\n1972\n24\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022921.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n6647\n', 'McClellanville\nSouth Carolina\nBDominick\n\n2WepA\nLight 2\n', '', '7buchbez\n']","['C\n6647\n', 'C\nC\nD\n\n2\n2\n', '', '7\n']","['WPC\n6647\n', 'WC\nC\n\n2W\n2\n', '', '7\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022922.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n6599\n', 'WsL1alivLilie\nSouth Carolina\nDominick\n\nApe PELE\n', '']","['C\n6599\n', '1\nC\nD\n', '']","['WPC\n6599\n', 'W1\nC\n\nP P\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022923.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n6648\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n18mat1968\nLisp\n', '', '']","['C\n6648\n', 'RD\nCR\nC\nC29458\n\n181968\n', '', '']","['WPC\n6648\n', 'C\nC\nC29458\n\n181968\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022924.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n6600\n', 'McClellanville\nSouthCarolina\n\n33tharibe\n', '']","['C\n6600\n', 'C\nC\n\n33\n', '']","['WPC\n6600\n', 'C\nC\n\n33\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022925.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n\n6649\n', 'weagePlantation\nsouthSanteeRiver\nCharlestoh CoSC\nMarchGFf1967\nYouaqlasCeFeraqusnn\n', '']","['C\n\n6649\n', 'R\nC CC\n1967\n\nC\n', '']","['WPC\n\n6649\n', 'P\nC CC\n1967\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022926.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n6601\n', 'RBDominick\nCharlesR Edwarts\nMcClellanville\nSouthCarolin29458\n\noSiyk19L9\nLbiSgShe\n', '']","['C\n6601\n', 'RRD\nCR\nC\nC29458\n\n1949\n', '']","['WPC\n6601\n', 'C W\nC\nC29458\n\n1949\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022927.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n6650\n', 'VicClellanviiie\nSouthCarolina\nRB Dgminick\n\n2Mor1S\nMe ao\n', '', '']","['C\n6650\n', 'C1\n5C\nR D\n\n218\n7\n', '', '']","['WPC\n6650\n', 'C1\n5C\n\n218\n7\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022928.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n6602\n', 'RBDominick\nCharlesREdwards\nMcCleflanvjlle\nsouthCarolina29458\n\n4APR1G49\n14TkHaew\n', '']","['C\n6602\n', 'RD\nCR\nC\n0C29458\n\n4RR1549\n147\n', '']","['WPC\n6602\n', 'C\nC\n0C29458\n\n4P1549\n147\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022929.jpg,"[4000, 6000]",37.0,"['WPC\n6651\n', 'McCielianville\nSouth Carolina\nBDo ware7a\n\naah\n', '']","['C\n6651\n', 'CC\nC\nRD 74\n', '']","['WPC\n6651\n', 'CC\nC\nP 74\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022930.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n6603\n', 'RBDominick\n\nCharlesREdwards S\nMcClellanville\n\nSouthCarolina29458\nAlAGR1969\nJ3astTree\n', '', '']","['C\n6603\n', 'RD\n\nCR\nC\n\nC29458\n426R1969\n301\n', '', '']","['WPC\n6603\n', 'C\nC\n\nC29458\n4261969\n301\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022931.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n6652\n', 'XRBVominick\nCharlesREdwards\nMcCfellanville\nSouthCarolina 29458\n\nR21aa1969\nheehee\n', '']","['C\n6652\n', 'RD\nCR\nC\nC 29458\n\nR211969\n', '']","['WPC\n6652\n', 'C\nC\nC 29458\n\n2211969\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022932.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n6604\n', 'kKBDominick\n\nCharlesREdwards 2\nMcCbellanville\nSouthCarolina29458\n\nApr9L49\nLoaent\n', '', 'Ob6figue\neek\n']","['RC\n6604\n', 'RD\n\nCR 2\nC\nC29458\n\nR949\n19\n', '', '6\n']","['WPC\n6604\n', 'C 2\nC\nC29458\n\n949\n19\n', '', '6\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022933.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n6653\n', 'RBDominick\n\nCharlesREdwards\nMcClellanvilles 3\nSoutCarolina29458\n\nA3PiarsGCE\n7Vawt\n', '']","['C\n6653\n', 'RRD\n\nCR\nC 3\nC29458\n\n3C\n7\n', '']","['WPC\n6653\n', 'C\nC 3\nC29458\n\n3PC\n7W\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022934.jpg,"[4000, 6000]",36.75,"['WPC\n6654\n', 'kBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nZ2ZMar1949\nbeChav\n', '']","['C\n6654\n', 'RD\nCR\nC\n5C29458\n\n221949\nC\n', '']","['WPC\n6654\n', 'C\nC\n5C29458\n\n221949\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022935.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n6655\n', 'BveAtdeAAUEIITIZUNR\nCharlesREdwanis\nMcClellanville 6\nSouthCarolina29458\n\n3AQMMJ5LF\n4h3\n', '']","['C\n6655\n', '0R\nCR\nC 6\nC29458\n\n34545\n43\n', '']","['WPC\n6655\n', '0\nC\nC 6\nC29458\n\n34545\n43\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022936.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n6656\n', 'nBVominick\nCharlesREdwards\nMcClellanville\nSoutfCarolina29458\n\nLZ3PNAN1949\nLichd\n', '', '']","['C\n6656\n', 'D\nCR\nC\nC29458\n\n231949\n', '', '']","['WPC\n6656\n', 'C\nC\nC29458\n\n23P1949\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022937.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n6657\n', 'McClellanville\nSouth Carolina\nBDominick\n\nOfer fr Fe\n', '']","['C\n6657\n', 'C\nC\nRD\n\n20\n', '']","['WPC\n6657\n', 'C\nC\n\n20\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022938.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n\n6658\n', 'KbDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n\n2AaP1ANS9LF\nJesTioHt\n', '']","['RC\n\n6658\n', 'R6D\nCR\nC\nC29458\n2194\n', '']","['WPC\n\n6658\n', '6\nC\nC\nC29458\n2P194\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022939.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n6659\n', 'KBVominick\nCharlesR Edwards\nMcCdellanville\nSouthCarolina29458\n22RK1GLE\nhis\n', '']","['C\n6659\n', 'R\nCR 7\nC\nC29458\n22R198\n', '']","['WPC\n6659\n', 'C W7\n\nC\n\nC29458\n22198\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022940.jpg,"[4000, 6000]",36.666666666666664,"['RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolinay29458\n\n22mMmGee7\nLicechr\n', 'WPC\n6660\n', '']","['RRD\nCR\nC\nC29458\n\n22467\n', 'C\n6660\n', '']","['C\nC\nC29458\n\n22467\n', 'WPC\n6660\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022941.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n6661\n', 'WedgePiantatlot\nSouthSanteeRiver\nCharlestonCOs SC\nMarchLY1967\nDoualasCFerguson\n', '']","['C\n6661\n', 'R\nCC0 C\n21967\n\nDC\n', '']","['WPC\n6661\n', 'WP\nCC0 C\n21967\nPC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022942.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n6662\n', 'RBDominick\nCherlesR Edwards\nMcflellanville\nSoathCarolina29458\nZGMay1F6F\nLI1ChbSe\n', '']","['C\n6662\n', 'RRD\nCR\nC29458\n216\n1C\n', '']","['WPC\n6662\n', 'C\n\nC29458\n\n216\n1C\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022943.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n6663\n', 'NmOUVOomInick\nCharlesREdwards\nMcClellanville S\nSouthCarolina 29458\n32APRIGLP\nAIEbhk\n', '']","['C\n6663\n', 'RDC\nCR\nC\nC 29458\n32RR\n6\n', '']","['WPC\n6663\n', 'C\nC\nC\nC 29458\n32PPP\n6\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022944.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n6664\n', 'N6Vominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\nAMOr19LF7\n\nd1eh\n', '']","['C\n6664\n', '6\nCR\nC\nC 29458\n2197\n\n1\n', '']","['WPC\n6664\n', '6\nC\nC\nC 29458\n2197\n\n1\n', '']",modelv1.0__2026-05-17 19:35:31
