file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_10\img_moth_00019207.jpg,"[4000, 6000]",37.22,"['WPC\n3811\n', 'xBVominick\nCharlesREdwards\nMcClellanville\nFe Cafolina\n\niay he 970\n']","['C\n3811\n', 'D\nCR\nC\nC\n\n970\n']","['WPC\n3811\n', 'C\nC\nP C\n\n970\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019208.jpg,"[4000, 6000]",36.72,"['WPC\n3812\n', 'RBDominick\n\nChariesREdwards\nMcClellanville\nSopthCarolina29458\n\n28MaviF69\nLK\n']","['C\n3812\n', 'RD\n\nCR\nC\nC29458\n\n28969\n2\n']","['WPC\n3812\n', 'C\nC\nC29458\n\n28969\n2\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019209.jpg,"[4000, 6000]",37.14,"['WPC\n3704\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutheCarolina29458\n5ANovF68\n\nJirat4\n', 'Voritaglae ay\nLOrCCH Bypsi\n\nrt\n22 LOE tr\n', 'DMBC01047\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n3704\n', 'RRD\nCR\nC\nC29458\n5468\n\n4\n', 'CC\n\n22 0\n', 'DC01047\nRCRD8DC\n\n8RCC\n\nR0CR\n\n']","['WPC\n3704\n', 'C\nC\nC29458\n5468\n\n4\n', 'W\nPCC\n\n22 0\n', 'PC01047\nC8PC\n\n8CC\n\n0C\n\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019210.jpg,"[4000, 6000]",36.800000000000004,"['WPC\n3813\n', 'RBDominick\nCharlesREdwards\nMcGlellanville 3\nSouth Carolina 29458\n\n3moar19bF\n', 'for\n']","['C\n3813\n', 'RRD\nCR\n\n3\nC 29458\n\n3196\n', '']","['WPC\n3813\n', 'C\n3\nC 29458\n\n3196\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019211.jpg,"[4000, 6000]",36.92,"['WPC\n3705\n', '', 'R B Dominick\n\nCharlesREdwards\n\nMcClellagville\n\nSoutlfCarolina29458\n2 MorGos\nL2E303\n', 'DMBC01048\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n3705\n', '', 'R D\n\nCR\n\nC\n\nC29458\n2\n2303\n', 'DC01048\nRCRDDC\n\n8RCC\nRCR\n\n']","['WPC\n3705\n', '', 'C\nC\nC29458\n2 W\n2303\n', 'PC01048\nCPC\n\n8CC\nC\n\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019212.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n3814\n', 'R BDominick\nCharlesREdwards\nMcCivllanville b\nSouth Carolina 29458\n\n34MarRG69\nhiSped\n', 'FO\n']","['C\n3814\n', 'R D\nCR\nC\nC 29458\n\n34R69\nC\n', '0\n']","['WPC\n3814\n', 'C\nC\nC 29458\n\n3469\nC\n', '0\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019213.jpg,"[4000, 6000]",37.1,"['WPC\n3706\n', 'Chaetaglaea\n\nsericeaMorrison\ne\n\ndetDFSchweitzer Lo7e\n\n', 'BDominitr\nSharlesREdwards\nicClellanville\njou Carolina\n\n192z2\n4\n']","['C\n3706\n', 'C\n\nD 7\n\n', 'DR\nR\nC\nC\n\n1922\n4\n']","['WPC\n3706\n', 'C\n\n7\n\n', 'C\nC\n\n1922\n4\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019214.jpg,"[4000, 6000]",36.86,"['WPC\n3815\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n22Mar 196\nRat 1565\n', '']","['C\n3815\n', 'C\nC\nRRD\n\n22 196\nR 1565\n', '']","['WPC\n3815\n', 'C\nC\n\n22 196\n1565\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019215.jpg,"[4000, 6000]",36.76,"['WPC\n3707\n', 'Chaetaglaea\n\nsericeaMorrison\ne\n\ndetDFSchweitzer ee\n', 'KBDominick\nCharlesREdwards\nMcClellanville te\nSoutiCarolina2945\n\nRANov197\nCigihy2O\n']","['C\n3707\n', 'C\n\nD\n', 'RD\nCR\nC\nC2945\n\nR197\nC2\n']","['WPC\n3707\n', 'C\n', 'C\nC\nC2945\n\n197\nC2\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019216.jpg,"[4000, 6000]",37.02,"['WPC\n3816\n', 'RBDominick\nCharlesR nileS\nMcCellanville\nSouthCarolina29458\n\nIF S96\nLgGlt747\n']","['C\n3816\n', 'RD\nCR\nC\nC29458\n\n96\n4747\n']","['WPC\n3816\n', 'C\nC\nC29458\n\nP 96\n4747\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019217.jpg,"[4000, 6000]",37.224489795918366,"['WPC\n3708\n', 'Chaetaglaea\n\nsericeaMorrison\ne\n\ndetDFSchweitzer197\n', '2BDominick\nThariesREdwards\nMicClellanville\nsouthCarolina 29458\n18Dee1970\n']","['RC\n3708\n', 'C\n\nD197\n', '2RD\nR\nC\n3C 29458\n18D1970\n']","['WPC\n3708\n', 'C\n\nPP197\n', '2\nC\n3C 29458\n181970\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019218.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n3817\n', 'McClellanville\nSouthCarolina\nRB Dominick\n\npeeF\n']","['C\n3817\n', 'C\nC\nR D\n']","['WPC\n3817\n', 'C\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019219.jpg,"[4000, 6000]",36.56,"['WPC\n3709\n', 'RBDominick\nCharlesREdwardsA\nMcClellanville\nSouthCarolina29458\n\n9Nov7b8\n\nLitr\n', 'Chaetaglaea\n\ne\nsericeaMOrrison\n\ngetDFSchweitzer look\n', 'CLP\n']","['C\n3709\n', 'RRD\nCR\nC\nC29458\n\n9768\n\nC\n', 'C\n\n1\n\nD\n', 'C2\n']","['WPC\n3709\n', 'C\nC\nC29458\n\n9768\n\nC\n', 'C\n\n1\n\nP\n', 'C2P\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019220.jpg,"[4000, 6000]",36.92,"['WPC\n3818\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n31a 6\nbig\n']","['C\n3818\n', 'C\nC\nRRD\n\n31 6\n']","['WPC\n3818\n', 'C\nC\n\n31 6\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019221.jpg,"[4000, 6000]",36.6,"['WPC\n3710\n', 'seSeOMINICK\nCharlesREdwards\nMcClellanville\n\nuthCeroling\nIDee 1970\n', 'Chaetaglaea\n\ne e\nsericeaMOrrison\n\ndetDFSchweitver1074\n']","['C\n3710\n', 'C\nCR\nC\n\nC\nD 1970\n', 'C\n\nDC1074\n']","['WPC\n3710\n', 'C\nC\nC\n\nC\n1970\n', 'C\n\nC1074\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019222.jpg,"[4000, 6000]",36.6,"['WPC\n3819\n\n', 'McClellanville\npouth Carolina\nBeDominick\n\n166\n20Mler\n']","['C\n3819\n\n', 'C\nC\nD\n\n166\n20\n']","['WPC\n3819\n\n', 'C\nC\n\n166\n20\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019223.jpg,"[4000, 6000]",36.88,"['WPC\n3711\n', 'meUgerianhtlatlion\nsouthSagteeRiver\nCharlestonCoSC\nWWov281967\n\nDouglasCFerguso\n', 'FEW\nbicclevage\n232\n', 'DMBC01066\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n3711\n', 'R\nCCC\n281967\n\nDC0\n', '232\n', 'DC01066\nRCRD8DC\n\nRCC\n\nRCR\n']","['WPC\n3711\n', 'CCC\nWW281967\n\nPCP0\n', 'WP\n232\n', 'C01066\nC8WC\n\nCC\n\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019224.jpg,"[4000, 6000]",36.86,"['WPC\n3820\n', 'WweagePlantation\nSouthSanteeRiver\nCharleston CoSoC\nMarchFf1967\nDrelblenat 2Pergusan\n']","['C\n3820\n', 'R\nC C5C\n1967\n\nD 2R\n']","['WPC\n3820\n', 'WP\nC C5C\n1967\n2P\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019225.jpg,"[4000, 6000]",36.72,"['WPC\n3712\n', 'RBDominick\nCharlesREdwards\nMcClellanville A\nSoutfCarodina29458\n\nayYoch19LY\nf1chy\n', 'DMBCO01067\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n', 'SUNnTO\nBepEOS2\nrjCEOROLAGE\n']","['C\n3712\n', 'RD\nCR\nC\nC29458\n\n2199\n1\n', 'DRC01067\nRCRD8DC\n8RCC\n\nRCR\n', '5\n2\nCR\n']","['WPC\n3712\n', 'C\nC\nC29458\n\n2199\n1\n', 'C01067\nC8C\n8PCC\n\nC\n', '5\nP2\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019226.jpg,"[4000, 6000]",36.739999999999995,"['WPC\n3821\n', '']","['C\n3821\n', '']","['WPC\n3821\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019227.jpg,"[4000, 6000]",36.800000000000004,"['WPC\n3713\n', 'N5DVominicl\nMcClellanville\nSout lah\nLightg\n']","['RC\n3713\n', '5D\nC\n']","['WPC\n3713\n', '5\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019228.jpg,"[4000, 6000]",37.04,"['WPC\n3822\n', 'McClellanville\nsouth Carolina\nDominick\n\nLapel 1966\n']","['C\n3822\n', 'C\nC\nD\n\n1966\n']","['WPC\n3822\n', 'C\nC\n\n1966\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019229.jpg,"[4000, 6000]",36.9,"['WPC\n3714\n', 'xXDVominick\nChariesREdwards\nMcClellanville\nSoutitCarblina29458\n4Alty 1949\n4ChH\n', 'UMiree\nbiceler fi\n23142\n']","['RC\n3714\n', 'D\nCR\nC\nC29458\n4 1949\n4C\n', '23142\n']","['WPC\n3714\n', 'C\nC\nC29458\n4 1949\n4C\n', '23142\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019230.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n3823\n', 'cUlelianville\nSouth Carolina\nRBDominick\n\nfaahbt a7\n']","['C\n3823\n', 'C1\nC\nRRD\n\n7\n']","['WPC\n3823\n', 'C1\nC\n\n7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019231.jpg,"[4000, 6000]",36.88,"['WPC\n3715\n', 'INe2teeAFVUEASASEAwO\n\nSharlesREdward\nMicClellanv ille\nsouth Cerolina\n\nNou197\nliaghte7\n']","['C\n3715\n', 'DR24D\n\nR\nC\nC\n\n197\n7\n']","['WPC\n3715\n', '24\n\nC\nC\n\n197\n7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019232.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n3824\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458 e\n\n4AprsJ949\nLih\n']","['C\n3824\n', 'RRD\nCR\nC\nC 29458\n\n4949\n']","['WPC\n3824\n', 'C\nC\nC 29458\n\n4949\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019233.jpg,"[4000, 6000]",36.68,"['WPC\n3716\n', 'RBDominick\nharlesREdwards\nAcClellanville\nSouthCarolina29458\n\n7Dec77O\nLtjy4pF\n']","['C\n3716\n', 'RRD\nR\nC\nC29458\n\n7D77\n4R\n']","['WPC\n3716\n', 'C\nC29458\n\n7P77\n4\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019234.jpg,"[4000, 6000]",37.04,"['WPC\n3825\n', 'KRDominick\nCharilesREdwards\nMcCiellanville Z\nSouthCaroljina29458\n\n3PRTEP\nLrgy4\n']","['RC\n3825\n', 'RRD\nCR\nC\nC29458\n\n3R78\n44\n']","['WPC\n3825\n', 'C\nC\nC29458\n\n3P78P\n44\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019235.jpg,"[4000, 6000]",36.64,"['WPC\n3717\n', 'KBDominick\nCharlesR Edwards\nMcCleldanville\nSouthCarolina\n\nLOhhoyM47E\ndjgethwmerl\n', '2372\n']","['RC\n3717\n', 'RRD\nCR\nC\nC\n\n047\n', '2372\n']","['WPC\n3717\n', 'C\nC\nC\n\n047\n', '2372\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019236.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n3826\n', 'RBDominick\nCharlesREdwards\nMcCielianville\nSouthCaroljna29453\nBIPINAVES\nAiGAt\n']","['C\n3826\n', 'RRD\nCR\nC\n0C29453\n31\n']","['WPC\n3826\n', 'C\n\nC\n\n0C29453\n3P1\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019237.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n3718\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthGarolina 29458\n\nAZNovsGb7\nbogthyt\n']","['C\n3718\n', 'RRD\nCR\nC\nC 29458\n\n237\n']","['WPC\n3718\n', 'C\nC\nC 29458\n\n237\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019238.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n3827\n', '']","['C\n3827\n', '']","['WPC\n3827\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019239.jpg,"[4000, 6000]",36.76,"['WPC\n3719\n', 'McClellanville\npouth Carolina\nDominick\n\n2 Moy467\n\nlpale\n']","['C\n3719\n', 'C\nC\nD\n\n2 467\n']","['WPC\n3719\n', 'C\nP C\n\n2 467\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019240.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n3828\n', 'RBDominick\nChariesREdwards\nMcClellanville 4\nSouthCarolina29458\n\n3 LIrSILe\n\nkrsps\n']","['C\n3828\n', 'RRD\nCR\nC 4\nC29458\n\n3 2\n']","['WPC\n3828\n', 'C\nC 4\nC29458\n\n3 2\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019241.jpg,"[4000, 6000]",36.739999999999995,"['WPC\n3720\n', 'RBDominick\n\nCharlesREdwards\n6 McClellanville\n\nSouthCarolina29458\n\n7 Dec1947\nAish\n']","['C\n3720\n', 'RD\n\nCR\n6 C\n\n0C29458\n\n7 D1947\n']","['WPC\n3720\n', 'C\n6 C\n\n0C29458\n\n7 1947\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019242.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n3829\n', 'RBDominick\nChariesREdwards\nMcClellanville Or\nSouthCarolina 29458\n\nARInon 1403\n\nsant\n']","['C\n3829\n', 'RD\nCR\nC\n0C 29458\n\nR 1403\n']","['WPC\n3829\n', 'C\nC\n0C 29458\n\n1403\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019243.jpg,"[4000, 6000]",36.620000000000005,"['WPC\n3721\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\nSouthCarolina29458\n\n13JYou967\nNos\n']","['C\n3721\n', 'RD\n\nCR\n\nC\nC29458\n\n13967\n']","['WPC\n3721\n', 'C\nC\nC29458\n\n13967\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019244.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n3830\n', 'icClellanville\nsouthCarolina\na B Dominick\n\n19\n24 ye\n']","['C\n3830\n', 'C\n0C\nD\n\n19\n24\n']","['WPC\n3830\n', 'C\n0C\nP\n\n19\n24\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019245.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n3722\n', 'R B Dominick\n\nMc Clelianville\n\nSovth Carolina29458\n\nLushl\n']","['C\n3722\n', 'R D\n\nC\n\nC29458\n']","['WPC\n3722\n', 'P\n\nC\n\nC29458\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019246.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n3831\n', 'NicClellanville\nSouthCarolina\nBDominick\n\nart 1965\n\n', '']","['C\n3831\n', 'C\nC\nD\n\n1965\n\n', '']","['WPC\n3831\n', 'C\nC\n\n1965\n\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019247.jpg,"[4000, 6000]",36.660000000000004,"['WPC\n3723\n', 'El\nRB Dominick\n\ng ChariesREdwards\nMcClellanville\nSouthCarolina 29458\n\nJ2LNov1Gt7\nhight\n']","['C\n3723\n', 'R8 D\nCR\n\nC\n\nC 29458\n\n21197\n']","['WPC\n3723\n', '8\nC\n\nC\n\nC 29458\n\n21197\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019248.jpg,"[4000, 6000]",36.96,"['WPC\n3832\n', 'RKRDominick\nCharlesREdwards\nMcClellanville\nSouthGaroliga29458\n\n2APR1GL8\n\nLage\n']","['C\n3832\n', 'RRD\nCR\nC\n29458\n\n2R198\n\nDR\n']","['WPC\n3832\n', 'C\nC\n29458\n\n2P198\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019249.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n3724\n', 'RBDominick\nCharlesREdwardis\nMcClellanville\nSouthCarolina29458\n\n26ot19C7\nLight\n']","['C\n3724\n', 'RD\nCR\nC\nC29458\n\n2619C7\n']","['WPC\n3724\n', 'C\nC\nC29458\n\n2619C7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019250.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n3833\n', 'VicClellanville\nSout thCarolina\nDominick\n\n2g 8\n']","['C\n3833\n', 'C\n0 C\nD\n\n216 8\n']","['WPC\n3833\n', 'C\n0 C\n\n216 8\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019251.jpg,"[4000, 6000]",36.82,"['WPC\n3725\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthGarolina29458\n\nAEKiav2967\nLisht\n']","['C\n3725\n', 'RD\nCR\nC\nC29458\n\n2967\n']","['WPC\n3725\n', 'C\nC\nC29458\n\n2967\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019252.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n3834\n', 'CharlesREdwards\nMcCJellanville\nSouthCaroliga29458\n\nzAAPRJ9L9\nLitgyu\n\nkKBDominick P\n']","['C\n3834\n', 'CR\nC\nC29458\n\nR969\n4\n\nRD\n']","['WPC\n3834\n', 'C\nC\nC29458\n\nP969\n4\n\nP\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019253.jpg,"[4000, 6000]",36.64,"['WPC\n3726\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina29458\n\n23NorlFep\nwiyhf\n']","['C\n3726\n', 'RD\nCR\nC1\nC29458\n\n230\n']","['WPC\n3726\n', 'C\nC1\nC29458\n\n230P\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019254.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n3835\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458s\n']","['C\n3835\n', 'RRD\nCR\nC\nC29458\n']","['WPC\n3835\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019255.jpg,"[4000, 6000]",36.78,"['WPCC\n\n3727\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carolina 29488\n22Afov19L7\nLigt\n']","['RC\n\n3727\n', 'RRD\nCR\nC\nC 29488\n221947\n']","['WPCC\n\n3727\n', 'C\n\nC\n\nC 29488\n221947\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019256.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n3836\n\n', 'CharlesREdwaris\nMcClellanville 6\nSouth Garolina 29458\n']","['C\n3836\n\n', 'CR\nC 6\n5 29458\n']","['WPC\n3836\n\n', 'C\nC 6\n5 29458\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019257.jpg,"[4000, 6000]",37.2,"['WPC\n3728\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nJLMov967\nbershf\n']","['C\n3728\n', 'RD\nCR\nC\nC29458\n\n967\n']","['WPC\n3728\n', 'C\nC\nC29458\n\n967\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019258.jpg,"[4000, 6000]",36.98,"['', 'kBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\nAaAMmwomAbLF\n\nteup\n']","['', 'RD\nCR\nC\nC29458\n2\n']","['', 'C\n\nC\n\nC29458\n2P\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019259.jpg,"[4000, 6000]",36.800000000000004,"['WPC\n3729\n', 'south Carolina\nBDomin\n\nIZ Noo 796\nBalt\n\nMc Clellanville\n7\n']","['C\n3729\n', 'C\nRD\n\n796\n\nC\n7\n']","['WPC\n3729\n', 'C\n\n796\n\nC\n7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019260.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n3838\n', 'NedgePlantation\nsouth SanteeRiver\nharlestonCoSC\n\nfarch 28 1967\nJamesWPortear\n']","['C\n3838\n', '0 R\nCC\n\nC 28 1967\nR\n']","['WPC\n3838\n', 'P\n0\nCC\n\nC 28 1967\nWP\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019261.jpg,"[4000, 6000]",36.6,"['WPC\n3730\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina294586\n\n8Woy19L7\nAlghy\n']","['C\n3730\n', 'RRD\nCR\nC\nC294586\n\n81927\n']","['WPC\n3730\n', 'C\nC\nC294586\n\n8W1927\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019262.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n3839\n', 'xbDominick\nChariesREdwards\nMcClelfanville\nSouthCarolina\n']","['RC\n3839\n', '6D\nCR\nC\n5C\n']","['WPC\n3839\n', '6\nC\nC\n5C\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019263.jpg,"[4000, 6000]",36.620000000000005,"['WPC\n3731\n', 'RBDominick\na4 CharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nZ4Nov9L7\nLi shit\n']","['RC\n3731\n', 'RD\n4 CR\nC\nC29458\n\n2497\n']","['WPC\n3731\n', '4 C\nC\nC29458\n\n2497\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019264.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n3840\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\nBO7IAA1970\nug At 4\n']","['C\n3840\n', 'RD\n\nCR\n\nC\n\nC29458\n\n371C1970\n4\n']","['WPC\n3840\n', 'C\n\nC\n\nC29458\n\n371C1970\n4\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019265.jpg,"[4000, 6000]",36.7,"['WPC\n3732\n', 'Mc Clellanville\nSouthCarolina\nR Dominick\n\n18MNov1967\nBait\n', '', 'McClellanville\nSouthCarolina\nRBDominick\n\nf ge\n']","['C\n3732\n', 'C\nC\nR D\n\n181967\n', '', 'C\nC\nRRD\n']","['WPC\n3732\n', 'C\nC\n\n181967\n', '', 'C\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019266.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n3841\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthC4rolina\n\n4 197\nher\n\nLid\n']","['C\n3841\n', 'RRD\nCR\nC\nC4\n\n4 197\n7\n']","['WPC\n3841\n', 'C\nC\nC4\n\n4 197\n7\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019267.jpg,"[4000, 6000]",36.68,"['WPC\n3733\n', 'McClellanville\nSouthCarolina Oo\nRBDominick\n\n1S3ou196\n3bou\n']","['C\n3733\n', 'C\nC\nRRD\n\n13196\n3\n']","['WPC\n3733\n', 'C\nC\n\n13196\n3\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019268.jpg,"[4000, 6000]",36.84313725490196,"['weagePlantation\nSouth Santee River\nCharleston CoeSC\nMarch3J1967\nDouglasCFerauson\n', 'WPC\n3842\n', 'Morrisons\nConLuUsa\n\nDetD0Fergus sO1NG7\nPeabodyMuseumYaleUniv\n', 'DMBC01001\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['R\nC CC\n31967\n\nDC\n', 'RC\n3842\n', 'C\n\nDD0 517\n', 'DC01001\nRCRD8DC\n8RRCC\n\nR0CR\n']","['P\nC CC\n31967\nC\n', 'WPC\n3842\n', 'C\n\n0P 517\nP\n', 'PC01001\nC8WC\n8CC\n\n0C\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019269.jpg,"[4000, 6000]",36.72,"['WPC\n3734\n', 'RBDominick\nPChasies REdwards\n\nMcClellanville\n\nSouthCarolina29458\n\nL6 MSVIDE\nJeCUT\n', 'K3i2\n']","['C\n3734\n', 'RD\nC R\n\nC\n\nC29458\n\n6 D\nC\n', '312\n']","['WPC\n3734\n', 'PC\nC\nC29458\n\n6\nC\n', '312\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00019270.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n3843\n', 'weagePlantation\nSouth Santee River\nCharlestonCoSC\nMarch261967\nDouglasCFerquson\n']","['C\n3843\n', 'R\nCCC\n261967\n\nDC\n']","['WPC\n3843\n', 'WP\nCCC\n261967\nC\n']",modelv1.0__2026-05-17 16:03:45
