file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_08\img_moth_00015042.jpg,"[4000, 6000]",36.43137254901961,"['2025DCR\n01071\n', 'Photoqraphedby\nBHarter\n2025\n', 'noeaymites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n41March2025\nOH2Trap\n']","['2025DCR\n01071\n', '8\n2025\n', '2025\n', 'CR\nCCC\n412025\n2\n']","['2025C\n01071\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nP\n412025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015043.jpg,"[4000, 6000]",36.94,"['Photographedby\nBHarter\n2025\n', '2025 orl\n90920\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n21April2025\nJamesCaneTrapBRIDGET\n']","['8\n2025\n', '2025 DR\n90920\n', 'CR\nCCC\n212025\nCRD\n']","['P\n8\n2025\n', '2025\n90920\n', 'C\nCCC\nP\n212025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015044.jpg,"[4000, 6000]",36.98,"['2025DCR\n01072\n', 'Photoqraphedby\nBHarter\n2025\n', '', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n11March2025\nOH2Trap\n']","['2025DCR\n01072\n', '8\n2025\n', '', 'CR\nCCC\n112025\n2\n']","['2025C\n01072\n', 'P\n8\n2025\n', '', 'C\nCCC\nP\n112025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015045.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00921\n', 'tt\nSantee CoastalReserve\nCharleston Co\nEF LoPresti\n42April2025\nOrmondHallTrap\n']","['8\n2025\n', '2025DCR\n00921\n', 'CR\nC C\n422025\n']","['P\n8\n2025\n', '2025PC\n00921\n', 'C\n\nC C\nP\n422025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015046.jpg,"[4000, 6000]",36.43137254901961,"['2025DCR\n01073\n', 'Photoqraphedby\nBHarter\n2025\n', 'no ear mites\nELoPresti202\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n11Marth2025\nOH2Trao\n']","['2025DCR\n01073\n', '8\n2025\n', '202\n', 'CR\nCCC\n112025\n2\n']","['2025C\n01073\n', 'P\n8\n2025\n', 'P202\n', 'C\nCCC\nP\n112025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015047.jpg,"[4000, 6000]",36.49019607843137,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n00922\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n12Aoril2025\nOrmondHallJrap\n']","['8\n2025\n', '2025DCR\n00922\n', 'CR\nCCC\nC\n122025\n']","['P\n8\n2025\n', '2025C\n00922\n', 'C\nCCC\nCP\n122025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015048.jpg,"[4000, 6000]",36.839999999999996,"['Photoqraphedby\nBHarter\nvA040\n', '2025DCR\n01074\n', 'noear mites\nFLoPresti2025\n', 'SanteeCoastalReserve\nCharnestonCoSC\nEFLoPresti\n41March2025\nOH2Trap\n']","['8\n2040\n', '2025DCR\n01074\n', '2025\n', 'CR\nCCC\n412025\n2\n']","['P\n8\n2040\n', '2025C\n01074\n', 'P2025\n', 'C\nCCC\nP\n412025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015049.jpg,"[4000, 6000]",36.549019607843135,"['2025DCR\n00923\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n411Aoril2025\nScrubOakTrao\n', '']","['2025DCR\n00923\n', 'R\n2025\n', 'CR\nCCC\n4112025\n', '']","['2025C\n00923\n', 'P\n2025\n', 'C\nCCC\nP\n4112025\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015050.jpg,"[4000, 6000]",36.9,"['2025DCR\n01075\n', 'Photoqraphedby\nBHarter\n2025\n', 'LoPresti202\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n12March2025\nMarshTrap\n']","['2025DCR\n01075\n', '8\n2025\n', '202\n', 'CR\nCCC\n122025\n']","['2025PC\n01075\n', 'P\n8\n2025\n', 'P202\n', 'CP\nCCC\nP\n122025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015051.jpg,"[4000, 6000]",36.3921568627451,"['Photographedby\nBHarter\n2025\n', '9025DCR\n00924\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n11April2025\nScrubOakTrap\n']","['8\n2025\n', '9025DCR\n00924\n', 'CR\nCCC\n112025\n']","['P\n8\n2025\n', '9025PC\n00924\n', 'CP\nCCC\nP\n112025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015052.jpg,"[4000, 6000]",36.509803921568626,"['2025DCR\n01076\n', 'Photoqraphedby\nBHarter\n2025\n', 'no earmites\nELoPtesti2025\ntin\n', 'Santee Coastal Reserve\n\nCharlestonCoSC\nEFLoPresti\n12March2025\nMarshTrap\n']","['2025DCR\n01076\n', '8\n2025\n', '9\nC2025\n', 'C R\n\nCCC\n122025\n']","['2025C\n01076\n', 'P\n8\n2025\n', '9\nCP2025\n', 'C\n\nCCC\nP\n122025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015053.jpg,"[4000, 6000]",36.96,"['2025DCR\n00925\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n11Aoril2025\nScrubOakTrao\n']","['2025DCR\n00925\n', '8\n2025\n', '2025\n', 'CR\nCCC\n112025\n']","['2025C\n00925\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nP\n112025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015054.jpg,"[4000, 6000]",36.9,"['2025DCR\n01077\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\n\nELoPresti2025\n\n', 'EtO\n\nSanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n42March2025\nMarshTrap\n']","['2025DCR\n01077\n', '8\n2025\n', 'C2025\n\n', 'C R\nCCC\n422025\n']","['2025C\n01077\n', 'P\n8\n2025\n', 'CP2025\n\n', 'C\nCCC\nP\n422025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015055.jpg,"[4000, 6000]",36.549019607843135,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00926\n', 'no ear mites\nELoPresti2025\n\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEF LoPresti\n41Aonl2025\nScrubOakTrap\n\n']","['8\n2025\n', '2025DCR\n00926\n', '2025\n\n', 'C R\nCC C\n412025\n\n']","['P\n8\n2025\n', '2025C\n00926\n', 'P2025\n\n', 'C\n\nCC C\nP\n412025\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015056.jpg,"[4000, 6000]",36.839999999999996,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n01078\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nWestSanctuarvTrap\n', 'Ss6\n\nale\nLoPresti202\n\n']","['8\n2025\n', '2025DCR\n01078\n', 'CR\nCCC\n262025\n', '6\n\n0202\n\n']","['P\n8\n2025\n', '2025PC\n01078\n', 'C\nCCC\nP\n262025\nW\n', '6\n\n0P202\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015057.jpg,"[4000, 6000]",37.080000000000005,"['2025DCR\n00927\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n00927\n', 'R\n2025\n', 'CR\nCCC\n282025\nC\n']","['2025C\n00927\n', 'P\n2025\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015058.jpg,"[4000, 6000]",36.78,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n01079\n\n', 'SanteeCoasfalReserve\nChanlestonCoSC\nEFLoPresti\n26Februarv2025\nWestSanctuaryTrap\n']","['8\n2025\n', '2025DCR\n01079\n\n', 'CR\nCCC\n262025\n']","['P\n8\n2025\n', '2025C\n01079\n\n', 'C\nCCC\nP\n262025\nW\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015059.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00928\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['8\n2025\n', '2025DCR\n00928\n\n', 'CR\nCCC\n282025\nC\n']","['P\n8\n2025\n', '2025C\n00928\n\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015060.jpg,"[4000, 6000]",36.411764705882355,"['2025DCR\n01080\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26February2025\nWestSanctuarvTrap\n']","['2025DCR\n01080\n', '8\n2025\n', 'CR\nCCC\n262025\n']","['2025C\n01080\n', 'P\n8\n2025\n', 'C\nCCC\nP\n262025\nW\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015061.jpg,"[4000, 6000]",36.94,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00929\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['8\n2025\n', '2025DCR\n00929\n', 'CR\nCCC\n282025\nC\n']","['P\n8\n2025\n', '2025C\n00929\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015062.jpg,"[4000, 6000]",37.0,"['Photographedby\nBHarter\n2025\n', '2025DCR\n01081\n', 't\nSantee CoastalReserve\nCharlestonCo S\nEFLoPresti\n26Februarv 2025\n\nWestSanctuaryv Trap\n']","['8\n2025\n', '2025DCR\n01081\n', 'CR\nCC\n26 2025\n']","['P\n8\n2025\n', '2025C\n01081\n', 'C\nCC\nP\n26 2025\n\nW\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015063.jpg,"[4000, 6000]",36.76470588235294,"['2025DCR\n00930\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28Mafch2025\nAcrossfromJCTrap\n']","['2025DCR\n00930\n', 'R\n2025\n', 'CR\nCCC\n282025\nC\n']","['2025C\n00930\n', 'P\n2025\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015064.jpg,"[4000, 6000]",36.96,"['2025DCR\n01084\n', 'Photographedby\nBHarter\n2025\n', 'bee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Mareh2025\nCvpressTrap\n']","['2025DCR\n01084\n', '8\n2025\n', 'CR\nCCC\n132025\nC\n']","['2025C\n01084\n', 'P\n8\n2025\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015065.jpg,"[4000, 6000]",36.529411764705884,"['2025DCR\n00931\n', 'Photographedby\nBHarter\nvA040\n', 'ssCSS\nnoearmites\nE LoPresti2025\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28March2025\nAcrossfromJCTrap\n']","['2025DCR\n00931\n', '8\n4040\n', 'C\n2025\n\n', 'CR\nCCC\n282025\nC\n']","['2025C\n00931\n', 'P\n8\n4040\n', 'C\nP2025\n\n', 'C\nCCC\nP\n282025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015066.jpg,"[4000, 6000]",36.76,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n01085\n', 'Ill\nSanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n43March2025\nCvpressTrap\n']","['8\n2025\n', '2025DCR\n01085\n', 'C R\nCCC\n432025\nC\n']","['P\n8\n2025\n', '2025C\n01085\n', 'C\nCCC\nP\n432025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015067.jpg,"[4000, 6000]",36.450980392156865,"['2025DCR\n00932\n', 'Photographedby\nBHarter\n2025\n', 'rightearmites\nEFL2024\n', 'SanteeCoastal Reserve\nCharlestonCo\nEFLoPresti\n28March2025\nAcrossfromJC Trap\n\n']","['2025DCR\n00932\n', '8\n2025\n', '2024\n', 'C R\nCC\n282025\nC\n\n']","['2025C\n00932\n', 'P\n8\n2025\n', 'P2024\n', 'C\nCC\nP\n282025\nC\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015068.jpg,"[4000, 6000]",36.6078431372549,"['2025DCR\n01086\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Mafch2025\nCvoressTrap\n']","['2025DCR\n01086\n', '8\n2025\n', 'CR\nCC0C\n132025\nC\n']","['2025C\n01086\n', 'P\n8\n2025\n', 'C\nCC0C\nP\n132025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015069.jpg,"[4000, 6000]",37.04,"['2025DCR\n00933\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nOH2Trap\n']","['2025DCR\n00933\n', '8\n2025\n', 'C R\nCCC\n262025\n\n2\n']","['2025C\n00933\n', 'P\n8\n2025\n', 'C\nCCC\nPP\n262025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015070.jpg,"[4000, 6000]",36.86,"['2025DCR\n01087\n', 'Photographedby\nBHarter\n2025\n', 'lltsiCO\nSantee CoastalReserve\nCharlestanCo SC\nEFLoPresti\n43March2025\nCvpressTrap\n']","['2025DCR\n01087\n', '8\n2025\n', 'C\nCR\nCC C\n432025\nC\n']","['2025C\n01087\n', 'P\n8\n2025\n', 'C\nC\nCC C\nP\n432025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015071.jpg,"[4000, 6000]",37.0,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n00934\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nOH2Trao\n']","['8\n2025\n', '2025DCR\n00934\n', 'CR\nCCC\n262025\n\n2\n']","['P\n8\n2025\n', '2025C\n00934\n', 'C\nCCC\nPP\n262025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015072.jpg,"[4000, 6000]",36.588235294117645,"['5025DCR\n\n01088\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nCvpressTrap\n']","['5025DCR\n\n01088\n', '8\n2025\n', 'CR\nCCC\n132025\nC\n']","['5025C\n\n01088\n', 'P\n8\n2025\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015073.jpg,"[4000, 6000]",36.86,"['2025DCR\n00935\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nOH2Trap\n']","['2025DCR\n00935\n', '8\n2025\n', 'CR\nCCC\n262025\n\n2\n']","['2025C\n00935\n', 'P\n8\n2025\n', 'C\nCCC\nP\n262025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015074.jpg,"[4000, 6000]",37.059999999999995,"['2025DCR\n01089\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nCvpressTrap\n']","['2025DCR\n01089\n', '8\n2025\n', 'CR\nCCC\n132025\nC\n']","['2025C\n01089\n', 'P\n8\n2025\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015075.jpg,"[4000, 6000]",36.78,"['2025DCR\n00936\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nOH2Trap\n']","['2025DCR\n00936\n', '8\n2025\n', 'C2025\n', 'CR\nCC0C\n262025\n2\n']","['2025C\n00936\n', 'P\n8\n2025\n', 'CP2025\n', 'C\nCC0C\nP\n262025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015076.jpg,"[4000, 6000]",37.04,"['2025DCR\n01090\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nCvpressTrap\n']","['2025DCR\n01090\n', '8\n2025\n', 'CR\nCCC\n132025\nC\n']","['2025C\n01090\n', 'P\n8\n2025\n', 'C\nCCC\nP\n132025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015077.jpg,"[4000, 6000]",36.3921568627451,"['2025DCR\n00937\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nOH2Trap\n']","['2025DCR\n00937\n', '8\n2025\n', '2025\n', 'CR\nCCC\n262025\n\n2\n']","['2025C\n00937\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nP\n262025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015078.jpg,"[4000, 6000]",37.02,"['2025DCR\n01091\n', 'Photographedby\nBHarter\n2025\n', '']","['2025DCR\n01091\n', '8\n2025\n', '']","['2025C\n01091\n', 'P\n8\n2025\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015079.jpg,"[4000, 6000]",36.411764705882355,"['2025DCR\n00938\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nOH2Trao\n']","['2025DCR\n00938\n', '8\n2025\n', 'C2025\n', 'CR\nCCC\n262025\n\n2\n']","['2025C\n00938\n', 'P\n8\n2025\n', 'CP2025\n', 'C\nCCC\nP\n262025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015080.jpg,"[4000, 6000]",37.02,"['Photographedby\nBHarter\n2025\n', '2025 peri\n91092\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n43March2025\n\nCvoressTrap\n']","['R\n2025\n', '2025 D\n91092\n', 'CR\nCC0C\nR\n432025\n\nC\n']","['P\n2025\n', '2025\n91092\n', 'C\nCC0C\nP\n432025\n\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015081.jpg,"[4000, 6000]",36.49019607843137,"['Photoqraphedby\nBHarter\nvA040\n', 'noearmites\nELoPresti2025\n', '2025DCR\n00939\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nOH2Trap\n']","['8\n040\n', 'C2025\n', '2025DCR\n00939\n\n', 'CR\nCCC\n262025\n\n2\n']","['P\n8\n040\n', 'CP2025\n', '2025C\n00939\n\n', 'C\nCCC\nP\n262025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015082.jpg,"[4000, 6000]",37.04,"['2025DCR\n01093\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nFLoPresti2025\n', 'SanteeCoastalReserve\nCharestonCoSC\nEFLoPresti\n25Februarv2025\nCollinsCreekTrao\n']","['2025DCR\n01093\n', '8\n2025\n', '2025\n', 'CR\nCCC\n252025\nCC\n']","['2025C\n01093\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nP\n252025\nCC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015083.jpg,"[4000, 6000]",36.78,"['2025DCR\n00940\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\ncLoPresti2025\n', 'Santee CoastalReserve\nCharleston Co\nEFLoPrest\n96Februarv 20\nOH2Trad\n']","['2025DCR\n00940\n', '8\n2025\n', '02025\n', 'CR\n\nC C\n\n96 20\n2\n']","['2025C\n00940\n', 'P\n8\n2025\n', '0P2025\n', 'C\nC C\nP\n96 20\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015084.jpg,"[4000, 6000]",36.98,"['rr\n\n2025DCR\nQ1094\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Februarv2025\n\nCollinsCreekTrap\n']","['2025DCR\n01094\n', '8\n2025\n', 'CR\nCCC\n252025\n\nCC\n']","['2025C\n01094\n', 'P\n8\n2025\n', 'C\nCCC\nP\n252025\n\nCC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015085.jpg,"[4000, 6000]",36.9,"['2025DCR\n00941\n', 'Photoqgraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti 2025\n', '']","['2025DCR\n00941\n', '8\n2025\n', '2025\n', '']","['2025C\n00941\n', 'P\n8\n2025\n', 'P 2025\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015086.jpg,"[4000, 6000]",36.411764705882355,"['2025DCR\n01095\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Februarv2025\nGatorRoadTrao\n']","['2025DCR\n01095\n', '8\n2025\n', 'C2025\n', 'CR\nCCC\n252025\nR\n']","['2025C\n01095\n', 'P\n8\n2025\n', 'CP2025\n', 'C\nCCC\nP\n252025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015087.jpg,"[4000, 6000]",36.94,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n00942\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nOH2Trao\n']","['8\n2025\n', '2025DCR\n00942\n', 'R2025\n', 'CR\nCCC\n262025\n\n2\n']","['P\n8\n2025\n', '2025C\n00942\n', 'P2025\n', 'C\nCCC\nPP\n262025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015088.jpg,"[4000, 6000]",36.94,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n01096\n', 'noear mites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Februarv2025\nGatorRoadTrao\n']","['8\n2025\n', '2025DCR\n01096\n', 'C2025\n', 'CR\nCCC\n252025\nR\n']","['P\n8\n2025\n', '2025C\n01096\n', 'CP2025\n', 'C\nCCC\nP\n252025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015089.jpg,"[4000, 6000]",36.839999999999996,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00943\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\n\nOH2Trap\n']","['8\n2025\n', '2025DCR\n00943\n', '2025\n', 'CR\nCCC\n262025\n2\n']","['P\n8\n2025\n', '2025C\n00943\n', 'P2025\n', 'C\nCCC\nP\n262025\n\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015090.jpg,"[4000, 6000]",36.92,"['Photographedby\nBHarter\n2025\n', '2025DCR\n01097\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\n13March2025\nMarshTrao\n']","['R\n2025\n', '2025DCR\n01097\n', '2025\n', 'CR\n\nCCC\n132025\n']","['P\n2025\n', '2025PC\n01097\n', 'P2025\n', 'C\n\nCCC\nP\n132025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015091.jpg,"[4000, 6000]",36.98,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n00944\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26 Februarv 2025\nOH2Trap\n']","['8\n2025\n', '2025DCR\n00944\n', '2025\n', 'CR\nCC0C\n26 2025\n\n2\n']","['P\n8\n2025\n', '2025C\n00944\n', 'P2025\n', 'C\nCC0C\nP\n26 P 2025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015092.jpg,"[4000, 6000]",36.3921568627451,"['2025DCR\n01098\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43March2025\nMarshTrao\n']","['2025DCR\n01098\n', '8\n2025\n', 'CC2025\n', 'CR\nCCC\n432025\n']","['2025C\n01098\n', 'P\n8\n2025\n', 'CCP2025\n', 'C\nCCC\nP\n432025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015093.jpg,"[4000, 6000]",36.411764705882355,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00945\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Febryarv2025\nOH2Trap\n', 'be\nnoearmites\n\nE LoPresti 2025\nNNN\n\n']","['8\n2025\n', '2025DCR\n00945\n', 'CR\nCCC\n262025\n\n2\n', '2025\n\n']","['P\n8\n2025\n', '2025C\n00945\n', 'CP\nCCC\nP\n262025\n2\n', 'P 2025\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00015094.jpg,"[4000, 6000]",36.35294117647059,"['2025DCR\n01099\n', 'Photoqraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43March2025\n\nMarshTrao\n']","['2025DCR\n01099\n', '8\n2025\n', 'C2025\n', 'CR\nCCC\nC\n432025\n']","['2025C\n01099\n', 'P\n8\n2025\n', 'CP2025\n', 'C\nCCC\nCP\n432025\n']",modelv1.0__2026-05-17 12:20:58
