file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_15\img_moth_00028895.jpg,"[4000, 6000]",36.64150943396226,"['Bredexovo\nFood\nRhus\n\nCopa Mine\n', 'WPC\n12529\n', 'SOUTHCAROLINA\nWedgePlantation\nSep lanville\n\nSepr 171968\n\nFerguson\n']","['0\nR\n\nC\n', 'C\n12529\n', 'CRC\n\n171968\n']","['0\n\nC\n', 'WPC\n12529\n', 'CC\nWP\n\n171968\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028896.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n12530\n', 'SOUTHCAROLINA\nWedgePlantation\nSepttets\n\nS Sept 161967\n\nFerguson\n', 'Bredexovo\nFood\nRhus\ncopallinag\n']","['C\n12530\n', 'CR\n\n161967\n', '0\nR\nC\n']","['WPC\n12530\n', 'C\nWP\n\n161967\n', '0\nP\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028897.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12531\n', 'SOUTHCAROLINA\nWedge Plantation\nSephigas\n\n191968\n\nP Ferguson\n', 'Bredexovo\nFood\nRhus\ncopallina\n']","['C\n12531\n', 'CRC\n935\n\n191968\n', '00\nR\n']","['WPC\n12531\n', 'CC\nW P\n935\n\n191968\n\nP P\n', '00\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028898.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n12532\n', 'RBDominick\nCharlesREdwa\nMcCle anv ville\nSouthCarolina2945\n\n27 Duley 196F\n\nCigut\n']","['C\n12532\n', 'RD\nCR\nC\nC2945\n\n27 D 196\n\nC\n']","['WPC\n12532\n', 'C\nC\nC2945\n\n27 196\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028899.jpg,"[4000, 6000]",36.62264150943396,"['WPC\n12533\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\n\nSouthCarolina29458\n\nJ2\nLi Seeks 763\n']","['C\n12533\n', 'RDD\nCR\nC\nC29458\n\n2\n763\n']","['WPC\n12533\n', 'C\nC\nC29458\n\n2\n763\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028900.jpg,"[4000, 6000]",36.60377358490566,"['WPC\n12534\n', 'RBDominick\nCharlesREdwardis id\nMcClellanville 4A\nSouthCarolina29458\n\nLeghrk\nLSSs94N67\n']","['C\n12534\n', 'RD\nCR\nC 4\nC29458\n\n9467\n']","['WPC\n12534\n', 'C\nC 4\nC29458\n\n9467\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028901.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n12536\n', 'aoeF Asele\ne 77 R BDominick c if\nCharlesREdwardis\nMcClellanville\nSouth Carolina29458\nMHakh125Age1949\nPupate22May1949\nEmenzge4Siine1965\n\nFoekdSamac Sp2\n']","['C\n12536\n', '77 R D\nCR\nC\nC29458\n\n1251949\n\n221949\n\nC41965\n\n2\n']","['WPC\n12536\n', '77\nC\nC\nC29458\n\n1251949\n\nP221949\n\nC41965\n\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028902.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n12535\n', 'RBDominick\nMcClellanville\n\nJ Octs967\nbsshb\n']","['C\n12535\n', 'RRD\nC\n\nC967\n']","['WPC\n12535\n', 'C\n\nC967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028903.jpg,"[4000, 6000]",36.58490566037736,"['WPC\nPLEY\n', 'KnbBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n42Apyl3 IaS\n']","['RC\n', 'R\nCR\nC\nC\n\n423 8\n']","['WPC\nP\n', 'C\nC\nC\n\n423 8\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028904.jpg,"[4000, 6000]",37.0,"['WPC\n12539\n', 'RDMOMIMICHK\nCharlesREdwards\nMcClelanville7\nSouthCarolina\n\nbSept 1972\n']","['C\n12539\n', 'RDCR\nCR\nC7\n0C\n\n6 1972\n']","['WPC\n12539\n', 'C\nC\nC7\n0C\n\n6 1972\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028905.jpg,"[4000, 6000]",36.86792452830189,"['WPCC\n12538\n', 'RBDominick\nMcClellanville\n2h Carolina\n\nq 1973\nLighkoF\n', 'LB Dominick\nAcClellanvie\nuth cans\n\nHg\n\nwec\n1253\n']","['RC\n12538\n', 'RD\nC\n2 C\n\n7 1973\n', 'D\nC\n\n93\n\nC\n1253\n']","['WPCC\n12538\n', 'C\n2 C\n\n7 1973\nP\n', 'C\n\n93\n\nWPC\n1253\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028906.jpg,"[4000, 6000]",37.269230769230774,"['WPC\n12541\n', 'NMicClellanville\nSouthCarolina\n']","['RC\n12541\n', 'C\nC\n']","['WPC\n12541\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028907.jpg,"[4000, 6000]",36.61538461538461,"['RBDominick\n\nCharlesREdwanis7\nMcCtellagville 4\nSouthCarolina29458\n\nS3SegtJG69\n\nLichnde\n', 'WPC\n12540\n']","['RD\n\nCR7\nC 4\nC29458\n\n3569\n', 'C\n12540\n']","['C7\nC 4\nC29458\n\n3569\n', 'WPC\n12540\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028908.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n12542\n', 'RBDominick\n\nSharlesREdwaris\nMcClellanville e\nSouthCfrolina29458\n\nAlApe12963\nz219nH\n']","['C\n12542\n', 'RD\n\nR\nC\nC29458\n\n4212963\n219\n']","['WPC\n12542\n', 'C\nC29458\n\n42P12963\n219W\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028909.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n12543\n', 'RBDominick\nChariesR ville\nMcClellanville\nSouthCarolina 2945\nlagusre S968\nJ1tAt\n']","['RC\n12543\n', 'RRD\n\nCR\n\nC\n\nC 2945\n968\n1\n']","['WPC\n12543\n', 'C\n\nC\n\nC 2945\n968\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028910.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12544\n', 'McClellanville\nSouth Carolina\nDominick\n\nlo fous LOMSyM467 967\n']","['C\n12544\n', 'C\nC\nD\n\n0 05467 967\n']","['WPC\n12544\n', 'C\nC\nP\n\n0 P05467 967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028911.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n12546\n', '']","['C\n12546\n', '']","['WPC\n12546\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028912.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n12545\n', 'McClellanville\nSouthCarolina\nRB Dominick\n4 Tune 4762\nLight Cee\n']","['RC\n12545\n', 'C\nC\nR D\n4 4762\nCR\n']","['WPC\n12545\n', 'C\nC\n4 4762\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028913.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n12547\n', 'McClellanville\nCarolina\nBDominick\n\nApr\n']","['C\n12547\n', 'C\nC\nD\n\n69\n']","['WPC\n12547\n', 'C\nC\n\n69\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028914.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12548\n', 'Mc Chenarin ie\nSouthCarolin ne\nRB Bgmet\n\neS a\n']","['C\n12548\n', 'C 1\nC\nR8 D\n']","['WPC\n12548\n', 'C 1\nC\n8\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028915.jpg,"[4000, 6000]",37.01923076923077,"['McClellanville\nSouthCarolina\nCharlesREdwards\n\nSASept1987\nLicht\n', 'WPC\n12549\n']","['C\nC\nCR\n\nD1987\n', 'C\n12549\n']","['C\nC\nC\n\n1987\n', 'WPC\n12549\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028916.jpg,"[4000, 6000]",36.692307692307686,"['RBDominick\nCharlesREdwanis\nMcClellanville oS\nSouthCarolina ar\nst Aury9L2\n\nPrsckh\n', 'WPC\n12550\n']","['RD\nCR\nC\nC\n9C2\n', 'C\n12550\n']","['C\n\nC\n\nC\n9C2\n\nP\n', 'WPC\n12550\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028917.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n12551\n', 'Dicharda\n\nridariaO\n\nDetD0Ferguson19 G7\nl PeabodyMuseum Yale Univ\n', 'MeClellanville\nSout thCarolina ot\nBDominick\n\n10Func 1447\nhig h nt CRE\n']","['C\n12551\n', 'D\n\n1C\n\nDD019 C7\n', 'C\nC\nD\n\n10 1447\nCR\n']","['WPC\n12551\n', '1C\n\n00P19 C7\nP\n', 'C\nC\n\n10 1447\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028918.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n12552\n', 'Wedge Plantation\nSouthSanteeRiver\nCharlestonCoSC\nMarch 2ZY 1967\nDouglasCFerguson\n', 'Reubreu hersg\nO72\n', 'RICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['RC\n12552\n', 'R\nCCC\n27 1967\n\nDC\n', 'R\n072\n', 'RCRDD0C\n\n8RCC\nRCR\n\n']","['WPC\n12552\n', 'W P\nCCC\n27 1967\nC\n', '072\n', 'CP0C\n\n8CC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028919.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n12553\n', 'RBDominick\nA CharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n\n30 ferJ16\nLish\n']","['C\n12553\n', 'RRD\nCR\n\nC\n\nC29458\n\n30 16\n']","['WPC\n12553\n', 'C\nC\nC29458\n\n30 16\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028920.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12555\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 13 1968\nDeC Ferqugon\n', 'S gronkaria\nenticuleria\nGoy2\n', 'DMBC00427\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12555\n', 'CR\nC\n13 1968\nDC 0\n', '42\n', 'DC00427\nRCRD8DC\n\n8RCC\nR0CR\n\n']","['WPC\n12555\n', 'C\nWP\nC\n13 1968\nC 0\n', '42\n', 'PC00427\nC8C\n\n8CC\n0C\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028921.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n12554\n', 'osePe4ZOMINICk\nCharlesR Edwan\nMcClellanville\nSouthCrolinaJf7\n\nSe f1402\niF\n']","['C\n12554\n', '4C\nCR\nC\nC7\n\n5 1402\n']","['WPC\n12554\n', 'P4C\nC\nC\nCWP7\n\n5 1402\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028922.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12556\n', 'SOUTHCAROLINA\nWedgePlantaticn\nMcClellanyille\nAugust f 1968\nDCFergQson\n', 'S S00 videarja\n\nf 1aularyg\nGOT\n', 'DMBC00430\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12556\n', 'CRC\nC\n1968\nDC\n', '00\n\n1\n7\n', 'DC00430\nRCRD8DC\n\n8RRCC\nRCR\n\n']","['WPC\n12556\n', 'CC\nWP\nC\n1968\nC\n', '00\n\n1\n7\n', 'PC00430\nC8C\n\n8CC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028923.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n12557\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugust 3 1968\nDCPerguson\n', '9FrONdAGya\n\ndenpiculer\nYitieukeri9\n', 'DMBC00428\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12557\n', 'CRC\nC\n3 1968\nDC\n', '9\n\n9\n', 'DC00428\nRCRD8DC\n\n8RRCC\nRCRC\n\n']","['WPC\n12557\n', 'CC\nWP\nC\n3 1968\nCP\n', '9\n\n9\n', 'PC00428\nC8C\n\n8CC\nCC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028924.jpg,"[4000, 6000]",37.0,"['WPC\n12558\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthChrolina\n\nS3Nay1a72\nOat\n', 'SDominick\n\nlesREdwards WPC\njaytireM12558\n\n']","['C\n12558\n', 'RD\nCR\nC\nC\n\n231472\n', '5D\n\nR C\n12558\n\n']","['WPC\n12558\n', 'C\nC\nC\n\n231472\n', '5\n\nWPC\n12558\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028925.jpg,"[4000, 6000]",36.71153846153846,"['12559\n', 'RBDominick\nMcClellanville\nSouthCarolina\n25Oct1475\n']","['12559\n', 'RRD\nC\nC\n251475\n']","['12559\n', 'C\nC\n251475\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028926.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n12560\n', 'NOMOMMNKMS\nMcClellanville\nsouth Carolin\n\nRECfOJ\nlsehte\n']","['C\n12560\n', 'R0\nC\n0 C\n\nRC\n']","['WPC\n12560\n', '0\nC\n0 C\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028927.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n12561\n', 'X6B2Vominick\nSharlesREdwards\nMcClellanv rille\nSouthCarolina e\n\n27May1972\nLsahtF\n']","['RC\n12561\n', '62\nR\nC\nC\n\n271972\n']","['WPC\n12561\n', '62\nC\nC\n\n271972\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028928.jpg,"[4000, 6000]",36.78846153846154,"['anOVominick\nCharlesREdwanis\nMcClellanville\nSouthCarolinae\n\n2Ape1572\nLi5htA\n', 'WPC\n12562\n']","['CR\nC\nC\n\n21572\n54\n', 'C\n12562\n']","['C\nC\nC\n\n21572\n54\n', 'WPC\n12562\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028929.jpg,"[4000, 6000]",36.65384615384615,"['NMDeeVOMIMICN\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n22May1472\n2BMayVS\n', 'WPC\n12563\n']","['DC\nCR\nC\n5C\n\n221472\n28\n', 'C\n12563\n']","['WC\nC\nC\n5C\n\n221472\n28W\n', 'WPC\n12563\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028930.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12564\n', 'XBDominick\nCharlesREdwards\nMcClellanville\nor arolina\n\nFMase1F 1974\n']","['C\n12564\n', '8D\nCR\nC\n\n51 1974\n']","['WPC\n12564\n', '8\nC\nC\n\n51 1974\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028931.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n12565\n', 'WeageFiantativits\nSouthSanteeRiver\nCharleston CoSC\nMarch2 8 1967\nNouaglasCFerguson\n']","['C\n12565\n', 'R\nC CC\n2 8 1967\n\nDC\n']","['WPC\n12565\n', 'W\nC CC\n2 8 1967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028932.jpg,"[4000, 6000]",36.769230769230774,"['SOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\nlG ViIIT196P\n\nCFerguson\n', 'WPC\n12566\n']","['CR\nC\n\n1 1968\n\nC\n', 'C\n12566\n']","['C\nW P\nC\n\n1 W196P\n\nCP\n', 'WPC\n12566\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028933.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12567\n', 'xDOVMVOMINICK\nCharlesREdward\nMcClellanville\nSouthCarolina e\n\n3Yan1472\nabtQ\n']","['C\n12567\n', 'DC\nCR\nC\n0C\n\n31472\n']","['WPC\n12567\n', 'C\nC\nC\n0C\n\n31472\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028934.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12568\n', 'weageFiantation\nsouthSanteeRiver\nCharlestogCoSC\nMarchD1967\nDouaglasCFerauson\n']","['RC\n12568\n', 'R\nCCC\nD1967\nDC0\n']","['WPC\n12568\n', 'W\nCCC\n1967\nCP0\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028935.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n12569\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMarch21967\nNouglasCFerquson\n']","['C\n12569\n', 'R\nCCC\n21967\nDC\n']","['WPC\n12569\n', 'WP\nCCC\n21967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028936.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n12570\n', 'NXBVominick\nChariesREdwards\nMcClellanville\n\n22falyFa\n']","['C\n12570\n', '6D\nCR\nC\n\n22\n']","['WPC\n12570\n', '6\nC\nC\n\n22\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028937.jpg,"[4000, 6000]",36.75,"['WPCC\n12571\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClelianyille\n\n16Vills1969\n\nDCFerguson\n']","['RC\n12571\n', 'CCRC\nC\n\n161969\n\nDC\n']","['WPCC\n12571\n', 'CCC\nWP\nC\n\n16W1969\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028938.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n12572\n', 'WOEAaGCFidtitkaweaweit\nSouthSanteeRiver\nCharlestonCoSC\n\nMarch 26 1967\nNoucglasCeFerguson\n']","['C\n12572\n', 'C\nR\nCC0C\n\n26 1967\nDC0\n']","['WPC\n12572\n', 'WC\nCC0C\n\n26 1967\nC0\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028939.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n12573\n', 'xDVOmMINICK\nSharlesREdward\nMcClellanville\nSouthCarolin\n\nYfulyf\nNIJayf70\n']","['C\n12573\n', 'DC\nCR\nC\n0C\n\n70\n']","['WPC\n12573\n', 'C\nC\nC\n0C\n\nP70\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028940.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n12574\n', 'KbBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n1Yoly970\nLisatQ\n']","['C\n12574\n', 'D\nCR\nC\nC29458\n\n1970\n']","['WPC\n12574\n', 'C\nC\nC29458\n\n1970\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028941.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n12575\n', 'KBDominick\nChariesREdwards\n\nMcClellanville\nSouthCarolina\n23 199C\n\nhiaht2\n', '4072\n']","['C\n12575\n', 'RD\nCR\n\nC\nC\n23 199C\n\n2\n', '4072\n']","['WPC\n12575\n', 'C\n\nC\nC\n23 199C\n\n2\n', '4072\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028942.jpg,"[4000, 6000]",36.769230769230774,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\n22VI131968\n\nDCFerguson\n', 'WPCC\n12576\n']","['CRC\nC\n\n221131968\n\nDC\n', 'RC\n12576\n']","['CC\nWP\nC\n\n221131968\n\nC\n', 'WPCC\n12576\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028943.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n12577\n', 'WedgePlantation hi h\n7miNE Mcclellanva le\n\nES CO CAR\nck 136767\nick\n\nleg 6X BDomi\n']","['C\n12577\n', '7 C\n\n8 C CR\nC 136767\n\n6 RD\n']","['WPC\n12577\n', 'WP\n7 C\n\n8 C C\nC 136767\n\n6\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028944.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n12878\n', 'cClellanville\nSouth Carolina\nRBDominick\n\n1f1968\n19pr18\n']","['C\n12878\n', 'C\nC\nRRD\n\n11968\n19018\n']","['WPC\n12878\n', 'C\nC\n\n11968\n19018\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028945.jpg,"[4000, 6000]",36.78846153846154,"['NRDMVOMIMIOAN\nChariesREdwards\nMcClellanville\nSouthCarolina29458\nLeonteh\n', 'WPC\n12579\n']","['RDC\nCR\nC\nC29458\n', 'C\n12579\n']","['C\nC\nC\nC29458\n', 'WPC\n12579\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028946.jpg,"[4000, 6000]",36.67307692307692,"['mBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n21281971\nlLpaohkvs\n', 'WPC\n12581\n']","['CR\nC\nC\n\n21281971\n', 'RC\n12581\n']","['C\nC\nC\n\n21281971\n', 'WPC\n12581\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028947.jpg,"[4000, 6000]",36.71153846153846,"['RDVMOMIUMCHK\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n25791971\npypLP\n', 'WPC\n12582\n']","['RDC\nCR\nC\nC\n\n25791971\n', 'C\n12582\n']","['C\nC\nC\nC\n\n25791971\nPP\n', 'WPC\n12582\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028948.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12580\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n2Juneso7s\n\nLiShso\n']","['RC\n12580\n', 'RD\nCR\nC\nC29458\n27\n\n1\n']","['WPC\n12580\n', 'C\n\nC\n\nC29458\n27\n\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028949.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n12583\n', 'McClellanville\nSouth Carolina e\nBDominick\n\n29 Fpl 197\n']","['C\n12583\n', 'C\nC\nRD\n\n29 197\n']","['WPC\n12583\n', 'C\nC\n\n29 P 197\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028950.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n12584\n', 'Me Clellanville\n\nSouth 1Caroalek Lr\n\nMA Oct 1967\nLigh fp\n']","['C\n12584\n', 'C\n1C\n0 1967\n']","['WPC\n12584\n', 'C\n1C P\n0 1967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028951.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n12585\n', 'McClellanville\nSouthCarolina sd\nRBDominick\n\nJfSurte19e7\nLtighb CE\n']","['C\n12585\n', 'C\nC\nRRD\n\n197\nC2\n']","['WPC\n12585\n', 'C\nC\n\n197\nC2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028952.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n12586\n', 'eAVZUDIIIIICN\nCharlesR Edward\nMcClellanville\nSouthCarolina\n\ni ulyf470\nPe ab\n']","['C\n12586\n', 'DCR\nCR\nC\nC\n\n470\n']","['WPC\n12586\n', 'C\nC\nC\nC\n\n470\nP P\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028953.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n12587\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust G 1968\nDCe Fergson\n', '']","['C\n12587\n', 'CR\nC\n1968\nDC\n', '']","['WPC\n12587\n', 'C\nWP\nC\n1968\nC P\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028954.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n12588\n', 'RBDominick\nCharlesREdwards LY\nMcClellanville\nSouthCarolina29458\n\nGMaysGL6Q\nf ee\n']","['RC\n12588\n', 'RRD\nCR\nC\nC29458\n\n96\n']","['WPC\n12588\n', 'C\nC\nC29458\n\n96\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028955.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n12589\n', 't\nRBDominick\nCharlesREdward\nMcClellanville\nSouthCarolina 29458\n']","['C\n12589\n', 'RRD\nCR\nC\nC 29458\n']","['WPC\n12589\n', 'C\nC\nC 29458\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028956.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n12590\n', 'McClellanville\nSouth Carolina\nBDominick\n\n24 May967\n']","['C\n12590\n', 'C\nC\nRD\n\n24 967\n']","['WPC\n12590\n', 'C\nC\n\n24 967\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028957.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n12591\n', 'Wedge Plantation4 4 hAf\n7miNE McClellanvil e\n\nCharlest CoSCARe\nq Ont 1967\n\nl6qRichardBDominick\n']","['C\n12591\n', '4 4\n7 C1\n\nC CCR\n1967\n\n6RD\n']","['WPC\n12591\n', 'W P4 4\n7 C1\n\nC CC\n1967\n\n6P\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028958.jpg,"[4000, 6000]",37.1764705882353,"['WedgePlantation et\n7miNEMcClellanville\nCharlestonCoSeCAR\n\n1967\n\nlegRichardBDominick\n', 'WPC\n12592\n']","['7C\nCC5CR\n\n1967\n\nRD\n', 'C\n12592\n']","['WP\n7C\nCC5C\n\n1967\n\nP\n', 'WPC\n12592\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028959.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n12593\n', 'KReDeUbsOml\nCharlesREdwards\nMcClellanville\n\nIMay62\nMs Let\n']","['C\n12593\n', 'RD\nCR\nC\n\n62\n']","['WPC\n12593\n', 'C\nC\n\n62\nW\n']",modelv1.0__2026-05-21 14:30:44
