file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_11\img_moth_00021282.jpg,"[4000, 6000]",36.549019607843135,"['WPCC\n5854\n', 'kBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n24Moyje\nBug\n']","['RC\n5854\n', 'RRD\nCR\nC\nC\n\n24\n']","['WPCC\n5854\n', 'C\nC\nC\n\n24W\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021283.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n5748\n', 'RBDominick\nCharlesREdwards\nMcCJellanville\nSouthCarolina29458\n\nMayG78\n25 an7LP\n', '']","['RC\n5748\n', 'RD\nCR\nC\nC29458\n\n978\n25 719\n', '']","['WPC\n5748\n', 'C\nC\nC29458\n\n978\n25 71P\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021284.jpg,"[4000, 6000]",37.26,"['WPC\n5855\n', 'KBVOMITMUCHA\nCharlesREdwani\nMcClellanytle\nSouthCagrolifa\n\nehMeryIT22\n\naa\n']","['C\n5855\n', 'DC\nCR\nC\n0C\n\n22\n']","['WPC\n5855\n', 'C\nC\nC\n0C\n\n22\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021285.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n5749\n', 'RBDominick\nCharlesREdwards\nMcGlellanville\nSouthCarolina29458\nZ2Y21041970\naaieaX\n']","['C\n5749\n', 'RD\n\nCR\nC29458\n2421041970\n']","['WPC\n5749\n', 'C\nC29458\n2421041970\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021286.jpg,"[4000, 6000]",37.059999999999995,"['Vive\n5856\n', 'nOVominick\nCharlesREdwards\nMcClellanville\nSotithCrXolina\n\nZoifghp\n']","['5856\n', 'CR\nC\n0C\n\n0\n']","['W\n5856\n', 'C\nC\n0C\n\n0\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021287.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n5750\n', 'RBDominick\nCharlesR Edwanisp\nMcGlellanville\nSouthCarolina29458\n\n1 Jane 19teF7\n']","['C\n5750\n', 'RRD\nCR D\nC29458\n\n1 197\n']","['WPC\n5750\n', 'C\nC29458\n\n1 197\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021288.jpg,"[4000, 6000]",37.14,"['WPC\n5857\n', 'nBVOMIMICH\nCharlesREdwards\nMcClellanville\n27WayK\n\nWeyI70\n']","['C\n5857\n', 'RDCR\nCR\nC\n27\n\n970\n']","['WPC\n5857\n', 'C\nC\nC\n27W\n\nW970\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021289.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n5751\n', 'McClellanvilie\n50 thCarolina\nahes9i\n\n24Bheyf OG\n']","['C\n5751\n', 'C\n50 C\n9\n\n248 6\n']","['WPC\n5751\n', 'C\n50 C\n9\n\n248 6\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021290.jpg,"[4000, 6000]",37.1,"['WPC\n5858\n', 'R BDominick\nCharlesREdwards\nMc Clellgnville\nSouthCarolina\n\nWoy199C\nsaifeo\n']","['C\n5858\n', 'R D\nCR\nC\nC\n\n199C\n']","['WPC\n5858\n', 'C\nC\nC\n\nW199C\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021291.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n5752\n', 'RBVominick\nCharlesREdwards\nMClellanville\nSouthCarolina29458\n\nDure19b8\nraa\n']","['C\n5752\n', 'RRD\nCR\nC\nC29458\n\nD1968\n']","['WPC\n5752\n', 'C\nC\nC29458\n\n1968\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021292.jpg,"[4000, 6000]",37.1,"['WPCC\n5859\n', 'xBVDominicKk\nSharlesREdwards\nMicClellanville\nSouthCarolina\n\n9Mxy197C\nL7Mog an\n', '']","['RC\n5859\n', 'D\nR\nC\nC\n\n9197C\n27\n', '']","['WPCC\n5859\n', 'C\nC\n\n9197C\n27W\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021293.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n5753\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n6dune96F\n\nfare gy\n']","['RC\n5753\n', 'RRD\nCR\nC\nC29458\n6967\n']","['WPC\n5753\n', 'C\n\nC\n\nC29458\n6967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021294.jpg,"[4000, 6000]",37.2,"['WPC\n5860\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n27May142y\nCctL\n']","['RC\n5860\n', '6D\nCR\nC\nC\n\n27142\nC\n']","['WPC\n5860\n', '6\nC\nC\nC\n\n27142\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021295.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n5754\n\n', 'RRDominick\nCharlesREdwardsA\nMcClellanvilleG\nSouthCarolina29458\nJuune1U8\n\nganil\n', '']","['C\n5754\n\n', 'RRD\nCR\nC\nC29458\n18\n', '']","['WPC\n5754\n\n', 'C\nC\nC29458\n18\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021296.jpg,"[4000, 6000]",37.18000000000001,"['WPC\nS861\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolfha\n\n26\nyells\n']","['C\n5861\n', 'RRD\nCR\nC\n0C\n\n26\n']","['WPC\n5861\n', 'C\nC\n0C\n\n26\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021297.jpg,"[4000, 6000]",37.0,"['WPC\n5755\n', 'RBDominick\n\nCharlesREdwards 2\n\nMeClellanville\n\nSouth Carolina29458\nDYuneJIoDd\n\nQi\n']","['C\n5755\n', 'RRD\n\nCR 2\n\nC\n\n5 C29458\nD9D\n']","['WPC\n5755\n', 'C 2\n\nC\n\n5 C29458\n9\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021298.jpg,"[4000, 6000]",37.18000000000001,"['WPC\n5862\n', 'EEO\n\nRB Dominick\n\nCharles REdwards\n\nMcCtellanvill\nina29458\n', '']","['C\n5862\n', 'R8 D\n\nC R\n\nC\n29458\n', '']","['WPC\n5862\n', '8 P\n\nC\n\nC\n29458\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021299.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n5756\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSovthCarolina29458\n\n6Sthe1949\n\nanrL\n']","['C\n5756\n', 'RRD\nCR\nC\nC29458\n\n61949\n']","['WPC\n5756\n', 'C\nC\nC29458\n\n61949\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021300.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n5863\n', 'EE\nRBDominick\nMcGlellanville\nSouthCarolina29458\nZyMer69 FO\nBaieof\n\n']","['C\n5863\n', 'RD\nC29458\n269\n\n']","['WPC\n5863\n', 'C29458\n269\n\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021301.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n5757\n', 'vicClellanville\nSouthCarolina\nBDominick\n\n5\nAyia\n', 'Cian\nsee ad\n\noraeckag\n\nfre\n\nFSS\n']","['C\n5757\n', 'C\n30C\nRD\n\n5\n', 'C\n\n5\n']","['WPC\n5757\n', 'C\n30C\n\n5\n', 'C\n\nP5\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021302.jpg,"[4000, 6000]",37.04,"['WPC\n5864\n', 'RBDominick\nCharilesREdwards\nMcCfellanville\n\nm 197d\nZomas1F7\n']","['C\n5864\n', 'RRD\nCR\nC\n\n97D\n3197\n']","['WPC\n5864\n', 'C\nC\n\n197\n3197\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021303.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n5758\n', 'nBVominick\nMcGlellanville\nre Carolina29458\n']","['C\n5758\n', 'R\nC29458\n']","['WPC\n5758\n', 'C29458\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021304.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n5865\n', 'xBDominick\nSharlesREdwards\nMcClellanvilles\nSouthCarolina29455\n4JithesG79\nUsgne\n']","['C\n5865\n', 'D\nCR\nC\nC29455\n4D979\n']","['WPC\n5865\n', 'C\nC\nC29455\n4979\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021305.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n5759\n', 'xBDominick\nsharlesREdwards\nAcClellanville\nouthCaxolina e\nJ0June1972\n\nLihr\n']","['C\n5759\n', 'RD\nR\nC\nC\n01972\n\n4\n']","['WPC\n5759\n', 'C\nC\n01972\n\n4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021306.jpg,"[4000, 6000]",37.1,"['WPC\n5866\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nSPH\n', '']","['C\n5866\n', 'C\nC\nRD\n\n56\n', '']","['WPC\n5866\n', 'C\nC\n\n56P\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021307.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n5760\n', 'McClellanville\nSouthCarolina 45 1\nRBDominick e\n2FJunePLTI\nSaHFACIWeae\n']","['C\n5760\n', 'C\nC 45 1\nRRD\n2\nC1\n']","['WPC\n5760\n', 'C\n\nC 45 1\n\n2P\nC1W\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021308.jpg,"[4000, 6000]",37.22,"['WPC\n5867\n', 'McClellanville\nSouthCarolina\n']","['C\n5867\n', 'C\nC\n']","['WPC\n5867\n', 'C\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021309.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n5761\n', 'RBDominick\nCharfsREdwards\nMcClellanville\nSoutfCarolina29458\n\n7Duuls470\nBair\n', '']","['RC\n5761\n', 'RRD\nCR\nC\nC29458\n\n7D470\n', '']","['WPC\n5761\n', 'C\nC\nC29458\n\n7470\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021310.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n5868\n', 'McClellanville\n\nSouthCarolina\nDominick\n\nRB\nJanes\nfiasa\n']","['C\n5868\n', 'C\n\nC\nD\n\nR\n3\n']","['WPC\n5868\n', 'C\n\nC\n\nP\n3\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021311.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n5762\n', 'RBDominick\nCharlesR Edwanis\nMcClellanville\n\n27 June ITD\nTeord\n']","['C\n5762\n', 'RD\nCR\nC\n\n27 169\n']","['WPC\n5762\n', 'C W\nC\n\n27 169\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021312.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n5869\n', 'McClellanville\nSouth Carolina\nDominick\n\n24MyIi6s\n', '3490S\n']","['C\n5869\n', 'C\nC\nD\n\n2466\n', '3490\n']","['WPC\n5869\n', 'C\nC\n\n2466\n', '3490\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021313.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n5763\n', 'R BDominick\nCharlesR EdwarisP\nMtClellanville\n\nSouthCarolina29458\n\n23JuneY\n239 n 4\n']","['C\n5763\n', 'R D\nCR\nC\n\nC29458\n\n23\n239 4\n']","['WPC\n5763\n', 'C P\nC\nC29458\n\n23\n239 4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021314.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n5870\n', 'vicCiellanvilie\nsouth Carolina\nDominic\n\n24 MG\nBarf ls\n', '340c9\n', '']","['C\n5870\n', 'C\n0 C\nD\n\n24\nR\n', '3409\n', '']","['WPC\n5870\n', 'C\n0 C\nP\n\n24\n', '3409\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021315.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n5764\n', '5eVominick\nharlesR Edwards\n\nMcClellanville\n\nCarolina\n\noJux LT\n', '']","['C\n5764\n', '5\nR\nC\n\nC\n', '']","['WPC\n5764\n', '5\nC\nC\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021316.jpg,"[4000, 6000]",37.24,"['WPC\n5871\n', 'McClellanville\n\nSouthCarolina\nBDominick\n\nhiahto7\n', '']","['RC\n5871\n', 'C\n\nC\n8D\n\n07\n', '']","['WPC\n5871\n', 'WC\n\nC\n8\n\n07\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021317.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n5765\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nSSiwre1576\nS3sas\n']","['C\n5765\n', 'RRD\nCR\nC\nC29458\n\n1576\n3\n']","['WPC\n5765\n', 'C\nC\nC29458\n\n1576\n3\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021318.jpg,"[4000, 6000]",37.14,"['WPC\n5872\n', 'McClellanville\nSouthCarolina\nRBDominick\n']","['RC\n5872\n', 'C\n5C\nRRD\n']","['WPC\n5872\n', 'C\n5C\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021319.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n5766\n', 'CharlesREdwards\nMcGlellanville\nSouthCarolina29458\n\n27June1929\nJSact\n\nRBDominick\n']","['C\n5766\n', 'CR\nC\nC29458\n\n271929\n\nRD\n']","['WPC\n5766\n', 'C\nC\nC29458\n\n271929\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021320.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n5873\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutyCarolina29458\n3i mer 197e\nuchtp\n']","['C\n5873\n', 'RRD\nCR\nC\nC29458\n3 7 197\n']","['WPC\n5873\n', 'C\n\nC\n\nC29458\n3 7 197\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021321.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n5767\n', 'KBDominick\n\nChariesREdwards\nMcGlellanville\nSouthCarolina 294587\n\nS9bG\n']","['RC\n5767\n', 'RD\n\nCR\nC 294587\n\n196\n']","['WPC\n5767\n', 'C\nC 294587\n\n196\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021322.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n5874\n', 'KRDVOMINICHR\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nPefunean\nBah\n']","['C\n5874\n', 'RDCR\nCR\nC\nC\n\n4\nR\n']","['WPC\n5874\n', 'C\nC\nC\nC\n\nP4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021323.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n5768\n', 'RRDominick\nCharlesREdwards b\nMcClellanville\nSoufhCarolina29458\n\n29JunesGZ9\nl3a\n']","['C\n5768\n', 'RRD\nCR\nC\nC29458\n\n2999\n3\n']","['WPC\n5768\n', 'C\nC\nC29458\n\n2999\n3\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021324.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n5875\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\n\nsouth Carolina29458\n\nTFTumeiteg\n\nJsGliar\n']","['RC\n5875\n', 'RRD\nCR\nC\nC29458\n\n1\n']","['WPC\n5875\n', 'C\nC\nC29458\n\n1\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021325.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n5769\n', 'KR B Dominick\nSharlesREdwardis\nAcClellanville\n\nOhfoineADC\nudbor\n']","['C\n5769\n', 'R D\nR\nC\n\nDC\n']","['WPC\n5769\n', 'C\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021326.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n5876\n', 'RBDominick\nCherlesR Edwards\nMcCleallanville e\nSouthCarolina29458\nA3Surre S9EP\nLishr\n']","['RC\n5876\n', 'RD\nCR\nC\nC29458\n73 9\n']","['WPC\n5876\n', 'C WP\nC\nC29458\n73 9P\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021327.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n5770\n', 'RBDominick\n\nCharlesR Edwards7\nMcClgllanville\nSouthCarolina29458\n\n2YTJureF6S\n2TuneP68\n']","['RC\n5770\n', 'RD\n\nCR 7\nC\nC29458\n\n2D6\n268\n']","['WPC\n5770\n', 'C W7\nC\nC29458\n\n26\n2P68\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021328.jpg,"[4000, 6000]",37.22,"['WPC\n5877\n', 'RBDominick\nChariesREdwards\nMcGlellanville\nSouthCarolina29458\n\n5Jurne 1968\nfas\n']","['C\n5877\n', 'RRD\nCR\nC29458\n\n5 1968\n']","['WPC\n5877\n', 'C\nC29458\n\n5 1968\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021329.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n5771\n', 'RBDominick\nCharlesREdwards\nMcClellanville od\nSouthCarolina2945 e\n\nJbVane196F\nT3ash\n']","['C\n5771\n', 'RD\nCR\nC\nC2945\n\n196R\n3\n']","['WPC\n5771\n', 'C\nC\nC2945\n\n196\n3\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021330.jpg,"[4000, 6000]",36.64705882352941,"['WPCC\n5878\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carolina29458\nDJurveWF\n1344F\n']","['RC\n5878\n', 'RRD\nCR\nC\nC29458\nD\n1344\n']","['WPCC\n5878\n', 'C\nC\nC29458\nWP\n1344\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021331.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n5772\n', 'VicClellanville\nSouthCarolina\nRB minick\n\n']","['C\n5772\n', 'C\n5C\nR\n\n']","['WPC\n5772\n', 'C\n5C\n\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021332.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n\n5879\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n29mas1969\nTA0z\n']","['C\n\n5879\n', 'RRD\nCR\nC\nC29458\n291969\n70\n']","['WPC\n\n5879\n', 'C\nC\nC29458\n291969\n70\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021333.jpg,"[4000, 6000]",36.86274509803921,"['', 'R BDominick\n\nCharlesREdwanis\nMcGlellanville 5\n\nsa A\nHACLNL\nF33C0s a\n']","['', 'R RD\n\nCR\n5\n\nC19\n733C04\n']","['', 'C\n5\n\nC19\n733C04\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021334.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n\n5880\n', 'KBDominick\nMcClellanville\nSouth Carolina\n\n26May\n', '']","['C\n\n5880\n', 'R5D\nC\nC\n\n26\n', '']","['WPC\n\n5880\n', '5\nC\nC\n\n26\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021335.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n5774\n', 'KBDominic\nMcCle Hanville\nSoutheCarolina\n\nlfuly\na7iDY\n']","['C\n5774\n', 'RD\nC\nC\n\n7D\n']","['WPC\n5774\n', 'C\nC\n\n7P\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021336.jpg,"[4000, 6000]",37.22,"['WPC\n5881\n', 'cCUlelianville\nSouthCarolina\nRBDominick\n\n28WayTEE\nBark2\n\nl\n', '', '']","['C\n5881\n', 'C\n0C\nRD\n\n286\nR2\n', '', '']","['WPC\n5881\n', 'C\n0C\n\n28W6\n2\n', '', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021337.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n5775\n', 'SouthCarolina\nR BDominick\n\nFODsuUneCILET\nSULGARING Cte\n\nMcClellanville P\n']","['C\n5775\n', 'C\nR D\n\nDC\nR C\n\nC\n']","['WPC\n5775\n', 'C\n\nC\nP C\n\nC P\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021338.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n5882\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCdrolina\n\nGFuse199C\nlSaAjpr\n', '']","['C\n5882\n', 'RRD\nCR\nC\nC\n\n199C\n', '']","['WPC\n5882\n', 'C\nC\nC\n\n199C\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021339.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n\n5883\n', '2BDominick\nhariesREdwards\nfcClellanville\nsouthCarolina\n\n1SJuse14 2C\nBok\n']","['C\n\n5883\n', '2RD\nR\nC\nC\n\n114 2C\n']","['WPC\n\n5883\n', '2\nC\nC\n\n114 2C\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021340.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n5777\n', 'X6Vominick\nSharlesREdward\nMcClellanville\n\n12Jusme14\n', '']","['C\n5777\n', '6\nCR\nC\n\n1214\n', '']","['WPC\n5777\n', '6\nC\nC\n\n1214\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021341.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n5884\n', 'McClellanville\n10 9une 1967\nLtaohkcate\n', '']","['C\n5884\n', 'C\n10 9 1967\nC\n', '']","['WPC\n5884\n', 'C\n10 9 1967\nC\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021342.jpg,"[4000, 6000]",37.26,"['WPC\n5776\n', 'k BB Dominick\nChariesREdwards\nMcClellanville\nSouth Carolirfa\n\nLfive1F2\nBicliyd\n', '']","['RC\n5776\n', 'R D\nCR\nC\nC\n\n192\n', '']","['WPC\n5776\n', 'C\nC\nC\n\n192\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021343.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n5885\n\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nty\n']","['C\n5885\n\n', 'C\nC\nRD\n\n5\n']","['WPC\n5885\n\n', 'C\nC\n\n5\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021344.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n5778\n', 'Mc Clellanville\nSouthCarolina\n\n3helilgis\n']","['C\n5778\n', 'C\nC\n\n3\n']","['WPC\n5778\n', 'C\nC\n\n3\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021345.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n5886\n', 'McClellanville\nSouthCarolina\nR Dominick\n\n6MazII66\npey 4\n']","['C\n5886\n', 'C\nC\nR D\n\n666\n4\n']","['WPC\n5886\n', 'WC\nC\n\n666\n4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021346.jpg,"[4000, 6000]",37.0,"['WPC\n5779\n', 'KBDominick\nCharlesREdwards\nicClellanville\nSouthCarolina29458\nSJubtic1970\nIPareref\n']","['C\n5779\n', '6D\nCR\nC\n0C29458\n1970\n']","['WPC\n5779\n', '6\nC\nC\n0C29458\n1970\nP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021347.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n5887\n', 'McClellanville\nSouth Carolina\n\nW9se iuwet\nWP Dike\n']","['C\n5887\n', 'C\nC\n\n99\nD\n']","['WPC\n5887\n', 'C\nC\n\nW99\nWP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021348.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n5780\n', 'R BDominick\n\nChariesR EdwardsS\nMcClellanville\n\nSouthCarolina29458\n\niSttheFb8\nLIgGhY\n']","['RC\n5780\n', 'R D\n\nCR\nC\n\nC29458\n\n68\n1\n']","['WPC\n5780\n', 'C W\nC\n\nC29458\n\n68\n1\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021349.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n5888\n', 'South Carolina\nBDominick\n\n6 Dene 1467\nLush\n\nMcClellanville P\n']","['RC\n5888\n', 'C\nRD\n\n6 D 1467\n\nC\n']","['WPC\n5888\n', 'C\n\n6 1467\n\nC P\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021350.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n5781\n', 'RBDominick\nCharlesREdwanrdis\nMcfFlellanville\nSouthCarolina29458\n\nAtsuune j903\n21569\n', '']","['C\n5781\n', 'RRD\nCR\nC29458\n\n903\n21569\n', '']","['WPC\n5781\n', 'C\nC29458\n\n903\n21569\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021351.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n5889\n', 'RBDominick\nCharlesREdwards\nMcClellanville las\nSoutfCarolina29458\n\nAGM1a ay 1967\n', '']","['C\n5889\n', 'RRD\nCR\nC\nC29458\n\n271 1967\n', '']","['WPC\n5889\n', 'C\nC\nC29458\n\n271 1967\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00021352.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n5782\n', 'AicCiellanville\nsoutkhCarolina\nJ S Moue9E6\n\n2SMay45\n']","['C\n5782\n', 'C\nC\n7 2 956\n\n245\n']","['WPC\n5782\n', 'C\nC\n7 2 956\n\n245\n']",modelv1.0__2026-05-17 17:48:55
