file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_16\img_moth_00030884.jpg,"[4000, 6000]",37.0,"['WPC\n14340\n', 'RBVominick\nCharlesR Edwandsg\nMcClellanville\nSouthCarolkna 29458\n\nLOMAr14968\nLvced\n']","['C\n14340\n', 'R\nCR\nC\nC 29458\n\n2614968\n']","['WPC\n14340\n', 'C\nC\nC 29458\n\n2614968\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030885.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n14341\n', 'CharlesREdwards\nMcGlellanville\nSouthCarciina29458\n\naman196F\nrch a\n\nRBDominick g\n']","['C\n14341\n', 'CR\nC29458\n\n196\n\nRD\n']","['WPC\n14341\n', 'C\nC29458\n\n196\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030886.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n14342\n', 'Mc Clelianville\nSouth Carol ind\n\nips\n']","['RC\n14342\n', 'C\nC\n\n8\n']","['WPC\n14342\n', 'C\nC\n\nW8\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030887.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n14343\n', 'McClelatr\nSouth Carolina\nBeDo minick\n\n17Mar 66\n\ntaba\n']","['C\n14343\n', 'C\nC\nRD\n\n17 66\n']","['WPC\n14343\n', 'C\nC\n\n17 66\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030888.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n14344\n', 'RBDominick\nChayes REdwardis\nMcClellanville\nSouthCarolina29458\n28Feb197\nLuitchs a\n']","['RC\n14344\n', 'RD\nC R\nC\nC29458\n28197\n']","['WPC\n14344\n', 'C\nC\nC29458\n28197\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030889.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n14345\n', 'orl\n\nSOUTH CAROLINA\nwedge Plantation\nMcClellanyville\nmarch1919\nncFerguson\n\neEi\n']","['C\n14345\n', 'CR\nC\n1919\nC\n']","['WPC\n14345\n', 'C\nW P\nC\n1919\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030890.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n14346\n', 'RBDominick\nCharlesREdward\nMcClellanville\nSouth Carojina 29458\naaman964h\nLsstbhks\n']","['C\n14346\n', 'RRD\nCR\nC\nC 29458\n964\n']","['WPC\n14346\n', 'C\n\nC\nC 29458\n964\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030891.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n14347\n', 'CharlesREdwards\nMcCfellanville\nSouthCarofina29458\n3 JNO 1969\n\neh\n']","['RC\n14347\n', 'CR\nC\nC29458\n3 0 1969\n']","['WPC\n14347\n', 'C\nC\nC29458\n3 0 1969\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030892.jpg,"[4000, 6000]",36.84615384615385,"['WPCC\n14348\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\n\nSoughCarolima29458\n\nLign\n']","['C\n14348\n', 'RD\n\nCR\nC\n\nC29458\n']","['WPCC\n14348\n', 'C\nC\n\nC29458\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030893.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n14349\n', 'mOVOminick\n\nCharlesR leo\nMcCfeHanville\n\nsouthCarplina29458\n\n6Irarnj9495\nAigfngn\n']","['C\n14349\n', 'CR\nC8\n\nC29458\n\n69495\n']","['WPC\n14349\n', 'C\nC8\n\nC29458\n\n69495\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030894.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n14350\n', 'XBVOMINICK\nSharlesR Edwards27\nMcClellanville\nSouthCarolina29458\n\nL9 ow 1962\n\nLaecnd\n']","['C\n14350\n', 'DC\nR 27\nC\n0C29458\n\n9 1962\n']","['WPC\n14350\n', 'C\n27\nC\n0C29458\n\n9 1962\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030895.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n14351\n', 'KBDVOtAYS\nCharlesR Edwards\nMcClellanville\n\nSouthCarolina29458\n\n26Mar19Z3\nLjIGAdL\n']","['C\n14351\n', 'RD\nCR\nC\n\nC29458\n\n26193\nCR\n']","['WPC\n14351\n', 'C\nC\nC29458\n\n26193\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030896.jpg,"[4000, 6000]",36.94230769230769,"['2BDominick\n\nCharlesR Edwards\nMcClellanville 6\n\nSouthCaroliga29458\n19mMar196F\n', 'WPC\n14352\n']","['2RD\n\nCR\nC 6\n\nC29458\n19196\n', 'RC\n14352\n']","['2\n\nC\nC 6\n\nC29458\n19196\n', 'WPC\n14352\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030897.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n14353\n', 'xBDominick\nSharlesREdwards\nMcGlellanville 6\nSouthCarolina29458\nZliuMONSIVLGE\nGeengetoion sc\n']","['C\n14353\n', '6D\nR\nC 6\nC29458\nD\n']","['WPC\n14353\n', '6\nC 6\nC29458\nP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030898.jpg,"[4000, 6000]",36.75,"['WPC\n14354\n', 'KRBDominick\nCharlesREdwards\nMcElellanville\nSouthCarolina 29458\n\nA2mMonr NTs\n\nbhsPties\n']","['C\n14354\n', 'RRD\nCR\nC 29458\n\n2\n']","['WPC\n14354\n', 'C\nC 29458\n\n2\n\nP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030899.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n14355\n', 'RBDominick\nCharlesR Edwanis71\nMcClellanville\n3outCaroliea29458\n\nA2Mar462\nhighak\n']","['RC\n14355\n', 'RRD\nCR 71\nC\n3C29458\n\n22462\n']","['WPC\n14355\n', 'C W71\nC\n3C29458\n\n22462\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030900.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n14356\n', 'Mc ae\nSouth Caro\nEpprily457\n\n']","['C\n14356\n', 'C\n457\n\n']","['WPC\n14356\n', 'C\n457\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030901.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n14357\n', 'RB Dominick\nChariesR Edwards\nMc Clelianville\nSowthCarolina 29458\nZMmarF70\n\ntlhe\n']","['RC\n14357\n', 'R DC\nCR\nC\nC 29458\n770\n\n4\n']","['WPC\n14357\n', 'PC\nC\nC\nC 29458\n770\n\n4\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030902.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n14358\n', 'NeageFriadlltabivr\nSouth Santee River\nCharleston CoSC\n\nMarch2Y1967\nDouaclasCFerguson\n']","['C\n14358\n', 'R\nC CC\n\n21967\nD0C\n']","['WPC\n14358\n', 'C CC\n\n21967\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030903.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n14359\n', 'Mc McClellanvilie\nSouthCarolina\ng pr pom o\n\nOso\n']","['C\n14359\n', 'C\nC\nD\n\n1D6\n']","['WPC\n14359\n', 'C\nC\n\n16\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030904.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n14360\n', 'icClellanville\nsouthCarolina\nRBDominick\n\nPOWwh6S\narn ar\n']","['C\n14360\n', 'C\nC\nRRD\n\n68\n']","['WPC\n14360\n', 'C\nC\n\nPW68\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030905.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n14361\n', 'McClellanville\neout Carolina\nWhar6\n\nMuy\n']","['C\n14361\n', 'C\nC\n6\n\n5\n']","['WPC\n14361\n', 'C\nC\nW6\n\n5\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030906.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n14363\n', 'SOUTH CAROLINA7\nWedgePlantatior\nMcClel1fville\nMarch 25 19\nDCFerguson\n', 'LVPsiler\nTlgerver\n', 'DMBC00680\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n14363\n', 'CR7\nC11\n25 19\nDC\n', '', 'DC00680\nRCRDDC\n\n8RCCC\n\nRCR\n']","['WPC\n14363\n', 'C7\nWP\nC11\n25 19\nCP\n', 'P\n', 'PC00680\nCWC\n\n8CCC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030907.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n14362\n', 'Lypsilon\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarglina\n\njthat pier\nhightar\n', 'DMBC00681\nRICHARDBDOMINICK\nMOTH8BUTTERFLY COLLECTION\nLINIVERSITYOFSOUTHCAROLINA\n']","['C\n14362\n', 'C\n', 'RD\nCR\nC\nC\n', 'DC00681\nRCRD8DC\n8RR CC\nRCR\n']","['WPC\n14362\n', 'C\n', 'C\nC\nC\n', 'PC00681\nC8WC\n8 CC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030908.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n14364\n', 'xDVominick\nCharlesREdwaris\nMcClellanville\nSouthCanolina\n\nI9NtHES\nLightarv\n', 'DMBC00679\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTH CAROLINA\n\n']","['C\n14364\n', 'D\nCR\nC\nC\n\n19R\n', 'DC00679\nRCRD8DC\n\n8RCC\nR CR\n\n']","['WPC\n14364\n', 'C\nC\nC\n\n19W\n', 'PC00679\nC8WC\n\n8CC\nC\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030909.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n214\n', 'McClellanville\nSouthCarolina\nRBDominic\n\nNED\n']","['C\n214\n', 'C\nC\nRRD\n\n2\n']","['WPC\n214\n', 'C\nC\n\n2\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030910.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n206\n', 'McClellanville\nin\n']","['C\n206\n', 'C\n']","['WPC\n206\n', 'C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030911.jpg,"[4000, 6000]",36.80769230769231,"['WPCC\n709\n', 'RBDominick\nCharlesREdward\nMcClellanville\nSouthCarolina29458\nLGAUS176F\npDwhs\n']","['RC\n709\n', 'RRD\nCR\nC\nC29458\n176\nD\n']","['WPCC\n709\n', 'C\nC\nC29458\n176\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030912.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n208\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\n\nJuly28B 1967\nleaJamesWePorter\n']","['RC\n208\n', 'R1\nR\nCCC\n\n28 1967\n']","['WPC\n208\n', 'WP1\nCCC\n\n28 1967\nWP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030913.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n213\n', 'yeageFiattarawne\nsouthSanteeRiver\nharlestonCoSC\nkugust2 1967\n\nTTtamaoacwWPoarter\n']","['C\n213\n', '0R\nCC\n2 1967\n']","['WPC\n213\n', '0\nCC\n2 1967\n\nWP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030914.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n215\n', 'RRDominick\nSharlesR EdwardsGp\nficClellanvjlle\nsouthCaerolina29458\nLTune96S\nLighsK\n']","['C\n215\n', 'RRD\nR C\nC\nC29458\n1965\n']","['WPC\n215\n', 'CP\nC\n\nC29458\n1965\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030915.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n\n217\n', 'McClellanville\nSouthCarolina\nChariesREdwards\n\n1a July 12767\nbei5shf\n']","['RC\n\n217\n', 'C\nC\nCR\n\n1 12767\n154\n']","['WPC\n\n217\n', 'C\nC\nC\n\n1 12767\n154\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030916.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n711\n', 'RRDominick\nCharlesREdwards 2\nMcGlellanville\nSouthCarolina29458\n\nAlSegt1907\nLost\n']","['C\n711\n', 'RRD\nCR 2\nC29458\n\n1907\n']","['WPC\n711\n', 'C 2\nC29458\n\n1907\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030917.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n212\n', 'JedgePlantation\nsouthSantee River\nharlestnCoSC\n\njuly25y1967\n\n1TamesWPorter\n']","['C\n212\n', 'R\nR\nCC\n\n251967\n\n1\n']","['WPC\n212\n', 'P\nCC\n\n251967\n\n1WP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030918.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n218\n', 'McClellanville\nSouthCarolina\nRBDominick\nadFrZ\n']","['C\n218\n', 'C\nC\nRRD\n']","['WPC\n218\n', 'C\nC\nP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030919.jpg,"[4000, 6000]",36.769230769230774,"['KBDominick\nCharlesREdwards\nMcCidellanville\nSouthCarolina\n\n7RSEpT1F7\nLitheg\n', 'WPC\n216\n']","['RRD\nCR\nC\nC\n\n7RC197\n2\n', 'C\n216\n']","['C\nC\nC\n\n7CP197\n2\n', 'WPC\n216\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030920.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n207\n', 'we2OeAOUTIIICA\nCharlesREdwards\nMcClellanville\nSouthCarblina29458\n\nB3bTuneWe\ndrqhth\n']","['C\n207\n', '2DC\nCR\nC\n0C29458\n\n3\n1\n']","['WPC\n207\n', '2C\nC\nC\n0C29458\n\n3WP\n1\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030921.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n410\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\n\nSouthCarolina29458\n\nAXSevf S9L8\nLvfish\n']","['C\n410\n', 'RRD\nCR\nC\n\nC29458\n\n498\n']","['WPC\n410\n', 'C W\nC\nC29458\n\n498\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030922.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n224\n', 'yvedgerPiantation\n\nsouthSanteeRiver\n\nSharlestohnCoSC\nuly301967\n\nLeqJamesWPorter\n']","['C\n224\n', '0R\nC0C\n301967\n']","['WPC\n224\n', 'P\n\n0\n\nC0C\n301967\n\nWP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030923.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n221\n', 'NeageFiahtabrsdilss\nSouthSanteeRiver\nCharleston CoSC\n\nJulyZf 1967\nlea James WPorter\n']","['C\n221\n', 'R\nC CC\n\n2 1967\n']","['WPC\n221\n', 'C CC\n\n2 1967\nWP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030924.jpg,"[4000, 6000]",37.0,"['WPC\n225\n', 'VEQGSFsasearyawisss\nsouthSanteeRiver\nharlestonCoSC\n\nAugust 4 1967\nSarr Ttemad WPorter\n']","['C\n225\n', '0R\nC0C\n\n4 1967\n5\n']","['WPC\n225\n', 'P\n0\nC0C\n\n4 1967\n5 WP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030925.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n226\n', 'IN2de44U11140040\nCharlesREdwards\nMcClelianyille\nSouthCarolina\n\n29Apr1TO\n\nn2aae2\n']","['C\n226\n', 'DR244011140040\nCR\nC\n0C\n\n291\n\n22\n']","['WPC\n226\n', '244011140040\nC\nC\n0C\n\n291\n\n22\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030926.jpg,"[4000, 6000]",37.0,"['WPC\n227\n', 'H Q a Lis\nnp aoe teHlay\n\nDetDCFerwus6on39 74\n', 'RBDominick\nMcClellanville\nSouthCarolinz\n\n26 9uly973\nLighto\n']","['C\n227\n', 'DDC639 74\n', 'RD\nC\nC\n\n26 9973\n']","['WPC\n227\n', 'CP639 74\n', 'C\nC\n\n26 9973\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030927.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n219\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nSNF\n5 pry\n']","['C\n219\n', 'C\nC\nRRD\n\n4196\n5\n']","['WPC\n219\n', 'C\nC\n\n4196\n5\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030928.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n223\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n1SepathJUS\nGAL\n']","['C\n223\n', 'RRD\nCR\nC\nC29458\n1\n']","['WPC\n223\n', 'C\n\nC\n\nC29458\n1\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030929.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n229\n', 'Mc Clellanville\nSouth Carolina\nBeDominick\n\n26S Vases\n']","['C\n229\n', 'C\nC\nRD\n\n26\n']","['WPC\n229\n', 'C\nC\n\n26\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030930.jpg,"[4000, 6000]",37.13725490196079,"['RBDominick\nCharlesREdwards dj\nMcClellanville\n\nSs 3 Crolina29458\n\n29IuesSWG\nLisf\n', 'WPC\n228\n']","['RD\nCR\nC\n\n3 C29458\n\n291\n4\n', 'C\n228\n']","['C\nC\n3 C29458\n\n291W\n4\n', 'WPC\n228\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030931.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n\n220\n', 'TAT un punctate\n1 pustular\nOCe\n', 'mOVOMINICK\nSharlesREdwards\nMcClellanville\n\nsouth Carolina et\n\nogy a\n']","['C\n\n220\n', '1\n0C\n', 'RDCR\nCR\nC1\n\nC\n']","['WPC\n\n220\n', '1\n0C\n', 'C\nC\nC1\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030932.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n14365\n', 'xBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nOSCOLAIET\n', '', 'DMBC00589\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n14365\n', 'D\nCR\nC\n0C\n\nCC7\n', '', 'DC00589\nRCRD8DC\n\n8RRCC\n\nRCR\n']","['WPC\n14365\n', 'C\nC\n0C\n\nCC7\n', '', 'PC00589\nC8C\n\n8CC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030933.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n14366\n', 'veageFlantation\nsouthSanteeRiv\ntharlest6nCoSc\n\nuly22 1967\n\nedaJames 7 Partar\n', '', 'DMBC00588\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n14366\n', '0R\n6C0\n\n22 1967\n\n7 RD\n', '', 'DC00588\nRCRD8DC\n\n8RCC\nRCCR\n']","['WPC\n14366\n', 'P\n0\n6C0\n\n22 1967\n\n7 P\n', '', 'PC00588\nC8WC\n\n8CC\nCC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030934.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n14367\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nLlSegat S968\nLiCinL\n', 'ype rh\nsp la re\n', 'DMBCQ0587\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n14367\n', 'RRD\nCR\nC\nC29458\n\n74 968\nC\n', '', 'DC00587\nRCRDDC\n\nRCC\n\nRCR\n']","['WPC\n14367\n', 'C\nC\nC29458\n\n74 968\nC\n', 'W\n', 'PC00587\nCPC\n\nCC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030935.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n14368\n', 'McClellanville\nSouthCarolina G\nRBDominick\n']","['RC\n14368\n', 'C\nC\nRRD\n']","['WPC\n14368\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030936.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n232\n', 'RBDominick\nMcClellanville\nSouthGarolina\n23Apt1478\nhtCPPe\n']","['C\n232\n', 'RD\nC\n23R1478\nC\n']","['WPC\n232\n', 'C\n231478\nCPP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030937.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n233\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nL5Aeri\nhire ow\n']","['C\n233\n', 'RRD\nC\nC\n\n5\n']","['WPC\n233\n', 'C\nC\n\n5\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030938.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n236\n', 'XDVOMINICK\nsharlesREdwards\nAcClelbanville\nouthCagolina\n\n4May1972\n\nLishtkor\n']","['C\n236\n', 'DC\nR\nC\nC\n\n41972\n']","['WPC\n236\n', 'C\nC\nC\n\n41972\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030939.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n234\n', 'XBVOminick\nCharlesREdwards\nAcClellanville\nouthCarolina\n\nULLay\n\npfme\n']","['C\n234\n', 'D\nCR\nC\nC\n']","['WPC\n234\n', 'C\nC\nC\n\nP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030940.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n235\n', '2BDominick\nharlesREdwards\nAicCleljanville\nSouthCafolinae\n\nAg Apri 472\ntiahk\n']","['C\n235\n', '2RD\nR\nC\nC\n\n472\n']","['WPC\n235\n', '2\nC\nC\n\n472\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030941.jpg,"[4000, 6000]",36.59615384615385,"['KBeVominick\nCharlesREdwards\nMeClevanvinles\n\nUe 07972\n\nLICK\n', 'WPC\n237\n']","['R\nCR\nC\n\n07972\n\nC\n', 'C\n237\n']","['C\nC\n\n07972\n\nC\n', 'WPC\n237\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030942.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n239\n', '2BDominick\nharlesREdwards\nicCiellanville\nSouthCarolina\n\nMLVES\n2Jure or\n']","['C\n239\n', '2RD\nR\nC\nC\n\nC\n2\n']","['WPC\n239\n', '2\nC\nC\n\nC\n2\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030943.jpg,"[4000, 6000]",36.78846153846154,"['XDBVOMINICK\nSharlesREdwards\nficClellanville\npou Capplina\n\ntWhy472\nies\n', 'WPC\n738\n']","['DCR\nR\nC\nC\n\n1472\n', 'C\n738\n']","['C\nC\nC\n\n1W472\n', 'WPC\n738\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030944.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n243\n', 'NnDMOMITIMCK\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\ne004\n']","['C\n243\n', 'RDC\nCR\nC\nC29458\n\n6004\n']","['WPC\n243\n', 'C\nC\nC\nC29458\n\n6004\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030945.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n241\n', 'NMcCUiellanville\nSouthCarolina\nRBDominick\n\nbye Pe i\n']","['C\n241\n', 'C\nC\nRD\n']","['WPC\n241\n', 'C\nC\n\nP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030946.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n242\n', 'xBbVomInNICcCK\nharlesREdward\nficClellanville\nSouthCarolina\n\nhp\n']","['C\n242\n', 'C\nR\nC\n0C\n']","['WPC\n242\n', 'C\nC\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030947.jpg,"[4000, 6000]",36.692307692307686,"['RbBVominicKk\nChariesREdward\nMcClellanville\nSouthCarolina\n\n2Aerj972\nLightf\n', 'PC\n240\n']","['RD\nCR\nC\nC\n\n2972\n', 'RC\n240\n']","['C\nC\nC\n\n2972\n', 'PC\n240\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030948.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n244\n', 'RBDominick\nCharlesR EdwardsfY\n\nMcClellanville\nSouth Carolina29458\nTAYIFEY\n\nCoDhs\n']","['C\n244\n', 'RRD\nCR 4\n\nC\nC29458\n\nCD\n']","['WPC\n244\n', 'C 4\n\nC\nC29458\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030949.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n248\n', 'RBDominick\nCharlesREdwaris\nMcClellagville a\nSouttfCarolina29458\n\n1May968\nLigh\n']","['C\n248\n', 'RRD\nCR\nC\nC29458\n\n1968\n']","['WPC\n248\n', 'C\nC\nC29458\n\n1P968\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030950.jpg,"[4000, 6000]",36.75,"['WPC\n245\n', 'KRBDBVomINniIcK\nCharlesREdwards\nMcCleljanville\nSouthCarbdlinae\n\n3Aipril142\nLeahtut\n']","['C\n245\n', 'RDC\nCR\nC\nC\n\n3142\n']","['WPC\n245\n', 'C\nC\nC\nC\n\n3142\n']",modelv1.0__2026-05-18 02:28:46
