file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_17\img_moth_00033193.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n16546\n', 'McClellanville\nSouthCarolina\nR BDominick\n\n4out9e\nAGE\n']","['RC\n16546\n', 'C\nC\nR D\n\n49\n4\n']","['WPC\n16546\n', 'C\nC\n\n49\n4\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033194.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n16548\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n27 TAB VO\n']","['C\n16548\n', 'C\nC\nRD\n\n27\n']","['WPC\n16548\n', 'C\nC\n\n27\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033195.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n16549\n', 'McClellanville a\nSouthCarolina\n\nAELONGP\nLIGAF\n']","['RC\n16549\n', 'C\nC\n\nD\n']","['WPC\n16549\n', 'C\nC\n\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033196.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n16550\n', 'WedgePlantation\n7miNEMcClellanville\n\n2EaF CoS 1969 sh\n\nlegRichardB il\n']","['C\n16550\n', '7C\n\n2 C 1969 4\n\nR8 2\n']","['WPC\n16550\n', 'WP\n7C\n\n2 C 1969 4\n\n8 2\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033197.jpg,"[4000, 6000]",36.94117647058823,"['RBDominick\nCharlesREdwards\n\nMcClellanville s\nSowthCarolina29458\n\nasMay969\nAse\n', 'WPC\n16551\n']","['RRD\nCR\n\nC\nC29458\n\n2969\n', 'C\n16551\n']","['C\n\nC\nC29458\n\n2969\n', 'WPC\n16551\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033198.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n16552\n', 'SC\nRB Dominick\nCharles REdwards\nMcClellanville\nSouthCarolina 29458\n']","['C\n16552\n', 'C\nR D\nC R\nC\nC 29458\n']","['WPC\n16552\n', 'C\n\nC\nC\nC 29458\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033199.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n16553\n', 'KRBVominicr\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nEmALT\nia a7\n']","['C\n16553\n', 'R\nCR\nC\nC29458\n\nR\n7\n']","['WPC\n16553\n', 'C\nC\nC29458\n\n7\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033200.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n16554\n', 'McClellanville\nSfuthCarolina 29458\n\n1yScAtHF\n\nJ7SWF\n\nRB Dominick a\ns\n']","['C\n16554\n', 'C\nC 29458\n\n12\n\n7R\n\nR D 4\n']","['WPC\n16554\n', 'C\nC 29458\n\n12\n\n7W\n\n4\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033201.jpg,"[4000, 6000]",37.19607843137255,"['wPCc\n16556\n', 'EEUU\n\nRBDominick\n\nChariesREdwards KS\nSouthCarolina 29458\n\nagScf1768\n17tht\n']","['C\n16556\n', 'RD\nCR R\nC 29458\n\n2D1768\n17\n']","['WPC\n16556\n', 'C\nC 29458\n\n21768\n17\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033202.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n16555\n', 'NRDVOMINICK\n\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n2YSent1549\nLICAL\n']","['C\n16555\n', 'RDCR\n\nCR\nC\nC29458\n\n21549\nC\n']","['WPC\n16555\n', 'C\n\nC\nC\nC29458\n\n21549\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033203.jpg,"[4000, 6000]",37.05882352941176,"['16557\n', 'RRDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nASSeetSG6F\n\nSlehl\n']","['16557\n', 'RRD\nCR\nC\nC29458\n\nD969\n']","['16557\n', 'C\nC\nC29458\n\n969\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033204.jpg,"[4000, 6000]",37.235294117647065,"['WwPC\n16558\n', 'BDominick\nEdwards\n\nCharlesR\n\nMcClellanville 3\nSouth Carolina 2945\n\n4 SuncW8\n4jeht a\n']","['C\n16558\n', 'D\n\nCR\n\nC 3\nC 2945\n\n4 8\n4\n']","['WPC\n16558\n', 'P\n\nC\n\nC 3\nC 2945\n\n4 W8\n4\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033205.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n16559\n', 'RBDominick\nhariesREdwards\nMcClellanville\nowe Carolina\n\nqfilatF N6S\n\nTile\n']","['C\n16559\n', 'RRD\nR\nC\nC\n\n6\n']","['WPC\n16559\n', 'C\nC\n\n6\n\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033206.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n16560\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCafolina\n\n18Mar14\n']","['C\n16560\n', 'RD\nCR\nC\nC\n\n1814\n']","['WPC\n16560\n', 'C\nC\nC\n\n1814\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033207.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n16561\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\nMarchQj 1969\n\nDCFerguson\n']","['RC\n16561\n', 'CRC\nC\n\n1969\n\nDC\n']","['WPC\n16561\n', 'CC\nW P\nC\n\n1969\n\nCP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033208.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n16562\n', 'VedgePlantation\nsouthSarmteeRiver\nsharleston CoSC\npeectWVov221967gF7\nDouglasCFerguson\n']","['C\n16562\n', 'R\nCC\n2219677\nDC\n']","['WPC\n16562\n', 'P\nCC\nW2219677\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033209.jpg,"[4000, 6000]",36.65384615384615,"['16563\n', 'SOUTH CAROLINA\nwedge Piantation\nMcClellatville\nMarch 2l 19\n\nDcFerguson\n']","['16563\n', 'CR\nC\n2 19\n\nDC\n']","['16563\n', 'C\nW P\nC\n2 19\n\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033210.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n16564\n', 'Wedge aaneneneh2\nSouthSanteeRiver\ne\nCharlestonCoSC\n\nMarch F1967\nDouglasCFerguson\n']","['C\n16564\n', '2\nR\nCCC\n\n1967\nDC\n']","['WPC\n16564\n', 'W 2\nCCC\n\n1967\nCP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033211.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n16565\n', 'WedgePiantativs\nSouth Santee River\ncharleston CoeSeC\n\nwonNOV22196797\n']","['C\n16565\n', 'R\nC C5C\n\n022196797\n']","['WPC\n16565\n', 'WP\nC C5C\n\n022196797\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033212.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n16566\n', 'RBDominick\n\nCharlesREdwardis\nMcClellanville\n\nSouthEarolina29458\n\n42eCkhdi\n']","['C\n16566\n', 'RD\n\nCR\nC\n\n29458\n\n42C\n']","['WPC\n16566\n', 'C\nC\n\n29458\n\n42C\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033213.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n16567\n', 'ledgePlantatiO\nsouthSanttee River\ntharlestonCoSC\nNov2221967\nraleAanR\n']","['C\n16567\n', 'R\n\nC0C\n\n2221967\nR\n']","['WPC\n16567\n', 'P\nC0C\n2221967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033214.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n16568\n', 'PCQGeFsantlacvion\njouthSanteeRiver\ntharlestoffCoSC\nugust2D1967\n\neaTameaWPorter\n']","['C\n16568\n', 'C\nR\nCC\n2D1967\n']","['WPC\n16568\n', 'PC\nCC\n21967\n\nWP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033215.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n16569\n', 'SFFk\nRBDominick\nREdwards\n\nSouthC\n2YLct 98\n']","['C\n16569\n', 'RD\nR\n\nC\n2 98\n']","['WPC\n16569\n', 'C\n2 98\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033216.jpg,"[4000, 6000]",37.0,"['WPC\n46571\n', 'RB Dominick\nCharlesR EawardsZy\nMcClellanville\nSouthCarolina29458\n17may 1563\n']","['C\n46571\n', 'R8 D\nCR\nC\nC29458\n17 1563\n']","['WPC\n46571\n', '8\nC\nC\nC29458\n17 1563\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033217.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n16572\n', 'RR Dominick\nCharlesREdwards\nMcCle lianville\nSoutlCarolina 29458\njtJanesFs2\n\nLicht\n']","['C\n16572\n', 'RR D\nCR\nC\nC 29458\n2\n']","['WPC\n16572\n', 'P\nC\nC\nC 29458\n2\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033218.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n16570\n', 'RBDominick\nhariesREdwards\nMicClellanville\nra Carolina29458\n\nSJur\n']","['C\n16570\n', 'RRD\nR\nC\nC29458\n\n5\n']","['WPC\n16570\n', 'C\nC29458\n\n5\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033219.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n\n16573\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSotthCarolina29458\n\n25Jan197\nCigshr\n']","['RC\n\n16573\n', 'RD\nCR\nC\nC29458\n\n25197\nC\n']","['WPC\n\n16573\n', 'C\nC\nC29458\n\n25197\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033220.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n16574\n', 'RBDominick\nCharlesREdwardis\nMcClellanville\nSoutiCarolina29458\n\nt4Dee470\n7pech\n']","['C\n16574\n', 'RD\nCR\nC\nC29458\n\n4D470\n7\n']","['WPC\n16574\n', 'C\nC\nC29458\n\n4P470\n7\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033221.jpg,"[4000, 6000]",37.235294117647065,"['WPCC\n16575\n', 'RBDominick\nCharlesR EdwardsA\nMcClellanville\nSoufhCarolina 29458\n\nay4giat1760\n7peht\n']","['RC\n16575\n', 'RRD\nCR\nC\nC 29458\n\n41760\n7\n']","['WPCC\n16575\n', 'C\nC\nC 29458\n\n41760\n7\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033222.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n16576\n', 'RBDominick\nharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n45och1969\n\nAiCid\n']","['C\n16576\n', 'RRD\nR\nC\nC29458\n\n451969\n\nC\n']","['WPC\n16576\n', 'C\nC29458\n\n451969\n\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033223.jpg,"[4000, 6000]",36.88461538461538,"['WPCC\n16578\n', 'McClellanville\n7ee1767\n\nLil\n']","['RC\n16578\n', 'C\n701767\n']","['WPCC\n16578\n', 'C\n701767\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033224.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n16577\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n301 GL\nruscoh Oo MA\n']","['C\n16577\n', 'C\nC\nRRD\n\n301 16\n']","['WPC\n16577\n', 'C\nC\n\n301 16\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033225.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n146579\n', 'RBDominick\nCharlesR Edwards\n\n6 McClellanville\n\neSouthCarolina 29458\n\nsNovs767\nbush\n']","['RC\n146579\n', 'RRD\nCR\n\n6 C\n\nC 29458\n\n767\n']","['WPC\n146579\n', 'C\n6 C\nC 29458\n\n767\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033226.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n16580\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29438\n\netSNov9t7\nbight\n']","['C\n16580\n', 'RD\nCR\nC\nC29438\n\n597\n']","['WPC\n16580\n', 'C\nC\nC29438\n\n597\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033227.jpg,"[4000, 6000]",36.730769230769226,"['16582\n', 'RBDominick\nCharlesR Edwarse\nMcClellanville\nSouthCarolina29458\n\na5 nev19b7\nbesht\n']","['16582\n', 'RD\nCR\nC\nC29458\n\n5 1967\n']","['16582\n', 'C\nC\nC29458\n\n5 1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033228.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n16581\n', 'RBDominick\n\nCharlesR Edwards\n6 McClellanville\nJJan9b3\n\nLight\n']","['C\n16581\n', 'RRD\n\nCR\n6 C\n1963\n']","['WPC\n16581\n', 'C\n6 C\n1963\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033229.jpg,"[4000, 6000]",36.75,"['WPC\n16583\n', 'RBDominick\nOF2CharesREdwaris\nMcClellanville\n\nSouthCarolina29458\n\n7\n7dec967\n']","['RC\n16583\n', 'RRD\n2CR\nC\n\n0C29458\n\n7\n7967\n']","['WPC\n16583\n', '2C\nC\n\n0C29458\n\n7\n7967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033230.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n16584\n', 'RBDominick\nCharliesREdwards\nMcClellanville\nSouthCarolina 29458\nMe t19b7\nLasf\n']","['C\n16584\n', 'RRD\nCR\nC\nC 29458\n1967\n']","['WPC\n16584\n', 'C\n\nC\n\nC 29458\n1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033231.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n16585\n', 'RBDominick\nCharlesREdwaris a\nMcClellanville\nSoutitCarolina29458\n45Oct 1949\n\n44Ctrb\n']","['C\n16585\n', 'RD\nCR 4\nC\nC29458\n45 1949\n\n44C\n']","['WPC\n16585\n', 'C 4\nC\nC29458\n45 1949\n\n44C\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033232.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n16586\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSouthCerolina\n']","['C\n16586\n', 'RRD\nCR\nC\nC\n']","['WPC\n16586\n', 'C\nC\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033233.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n16587\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville nt\n\nL9SAAN1968\n\nama\n', 'Dominick\n\neaens2WPC\n16587\n\nCarolina29458\nINan1968\n\n']","['C\n16587\n', 'RRD\n\nCR\nC\n\n1921968\n', 'D\n\n2RC\n16587\n\nC29458\n1968\n\n']","['WPC\n16587\n', 'C\nC\n\n1921968\n', '2WPC\n16587\n\nC29458\n1968\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033234.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n16588\n', 'KbBVominicK\nCharlesREdwards\nMcClellanville 6\nSouthCarolina29458\n\na3 manrj9c3\n']","['C\n16588\n', 'C\nCR\nC 6\nC29458\n\n3 93\n']","['WPC\n16588\n', 'C\nC\nC 6\nC29458\n\n3 93\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033235.jpg,"[4000, 6000]",36.769230769230774,"['WPCC\n16589\n', '2B 2BDominick\nharlesR Eawanisb\nMcClel Hane\n\nSouthCarolina29458\n\nmav9t79\nLI15ht a\n']","['RC\n16589\n', '2 2RD\nR\nC\n\nC29458\n\n979\nC15\n']","['WPCC\n16589\n', '2 2\nW\nC\n\nC29458\n\n979\nC15\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033236.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n16590\n', 'RB Dominick\n\nCharlesREdwards\nMcClellanville\n\nSouth Carolina 29498\n\n23Dee1967\nAasht\n']","['C\n16590\n', 'R D\n\nCR\nC\n\nC 29498\n\n23D1967\n']","['WPC\n16590\n', 'C\nC\nC 29498\n\n231967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033237.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n16591\n', 'RBDominick\n\nCharlesREdwards\n6 McClellanville\n\nSouthCarolina29458\n\nJJan96F\nLisht\n']","['C\n16591\n', 'RRD\n\nCR\n6 C\n\nC29458\n\n96\n']","['WPC\n16591\n', 'C\n6 C\nC29458\n\n96\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033238.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n16592\n', 'RB Dominick\nCharlesR Edwards\n\nS McClellanville e\nSouthCarolina 29458\n\na2sNwv 1967\nye sat\n\nE6SiasFh\n']","['C\n16592\n', 'R D\nCR\n\nC\nC 29458\n\n25 1967\n\n6\n']","['WPC\n16592\n', 'C\n\nC\nC 29458\n\n25W 1967\n\n6\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033239.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n16593\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville e\nSouthCarolina29458\n\n23Dec9t7\nbLitsht\n']","['C\n16593\n', 'RD\n\nCR\nC\nC29458\n\n23D97\n']","['WPC\n16593\n', 'C\nC\nC29458\n\n2397\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033240.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n16594\n', 'B Dominick\n\njrariesREdwards\nAcCle lignville\nsouthCarolina\n']","['C\n16594\n', 'D\n\nR\nC\nC\n']","['WPC\n16594\n', 'C\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033241.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n16596\n', 'Ne22eAAJUTILIIIICA\nSharlesREdwards\nMcClellanville\nouthCarolina\n\n305ep71467\nhtahkKon\n', '']","['C\n16596\n', 'R22C\nR\nC\nC\n\n30571467\n', '']","['WPC\n16596\n', '22C\nC\nC\n\n305P71467\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033242.jpg,"[4000, 6000]",36.71153846153846,"['Se2VMVOmMmiInIickK\nharlesREdward\nicClelanville\nouthCarolina\n\nLsehk\n', 'WPC\n16595\n', '']","['2C\nR\nC\nC\n', 'C\n16595\n', '']","['2C\nC\nC\n', 'WPC\n16595\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033243.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n16597\n', 'wo Wued\n3\nNZ 12330 had\n\nBDominick\n\nShaves REdw\nMcClellanville\n\nCQAaiethCarnlina\n']","['C\n16597\n', '3\n12330\n\nRD\n\nC R\nC\n\nCC\n']","['WPC\n16597\n', 'W\n3\n12330\n\nC\nC\n\nCC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033244.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n16598\n', 'f VIMPANNSS Pe gt\n\nwildo7fo caged\n\nioasAms CsT\n\n2yMey4 nzoAvP\nB DominickP\n\nMcClellanville 7\n\nCnaurthCarolina\n']","['C\n16598\n', 'R D\n\n7\n\nD C7\n\n244\nD\n\nC 7\n\nCC\n']","['WPC\n16598\n', 'P P\n\n7\n\nC7\n\n244 P\nP\n\nC 7\n\nCC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033245.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n16599\n', 'eecGpte\n\nD3 iY S72 Fly\n\nog Wheees 4\nCharlesR Edwards\n\nMcClellanvilles1p9\n']","['C\n16599\n', 'D3 72\n\n3 4\nCR\n\nC199\n']","['WPC\n16599\n', 'P\n\n3 72\n\nW3 4\nC\n\nC199\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033246.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n16600\n', 'cas tee eae 197C\n\nCharlesREdwards\nMcClellanville\nSouthCarolina\n']","['C\n16600\n', 'C 197C\n\nCR\nC\nC\n']","['WPC\n16600\n', 'C 197C\n\nC\nC\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033247.jpg,"[4000, 6000]",36.84615384615385,['WPC\n16601\n'],['C\n16601\n'],['WPC\n16601\n'],modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033248.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n16602\n', 'id be fivef\n\nRoanesR Edwanis\nMcClellanville\nSouthCarolina\n\n']","['C\n16602\n', 'RR\nC\nC\n\n']","['WPC\n16602\n', 'W\nC\nC\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033249.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n16603\n', 'siledoFpeapsveG\n\nRBDo nick\nCharles REdwards\n\nMcClellanville\nSouthCarolina\n']","['C\n16603\n', 'RD\nC R\n\nC\nC\n']","['WPC\n16603\n', 'P\n\nC\n\nC\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033250.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n16604\n', 'mild P45\noBim5\n\nSharlesREdward\n\nficClellanville\nSouthCaro e\n\n2SAuly1920\n']","['C\n16604\n', '45\n5\n\nR\n\nC\n0C\n\n241920\n']","['WPC\n16604\n', 'P45\n5\n\nC\n0C\n\n241920\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033251.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n16605\n', 'Mide7focogdZ\n\npbJuy19703 SOEST\nS\n\nRB Dominick\n\nCharles REdwards\n\nMcClellanville\n\nSouthCarolina\n']","['C\n16605\n', '7\n19703 C\nR8 D\n\nC R\nC\nCC\n']","['WPC\n16605\n', '7\n19703 C\n8\n\nC\nC\nCC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033252.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n16606\n', 'o\n\n57\ncagFfogien705\n\nCharlesR Edwards\nMcClellanville\nSouthCarolina\n\npildg7becagedF\nily 19701048\n\n']","['C\n16606\n', '57\nC705\n\nCR\nC\nC\n\n7\n19701048\n\n']","['WPC\n16606\n', '57\nC705\n\nC\nC\nC\n\n7\n19701048\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033253.jpg,"[4000, 6000]",36.61538461538461,['WPC\n16607\n'],['C\n16607\n'],['WPC\n16607\n'],modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033254.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n16608\n', 'totldo7dogedF\nLat\n\nMcClellanvil le\nSouthCarolina sJ\n']","['RC\n16608\n', '7\n\nC\nC 5\n']","['WPC\n16608\n', '7\n\nC\nC 5\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033255.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n16609\n', 'Prigotavirgaiennspellucidg\nFeared9 emery\n2May17732barva07\n2McClellanville Brood\nOSouthCarolina A 72\n']","['C\n16609\n', '9\n\n21773207\n2C\n\nDC 72\n']","['WPC\n16609\n', 'P\n9\n21773207\n2C\nC 72\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033256.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n16610\n', 'sp vore\npire\n\nm BDominitk\nCharlesREdwards\nMcClellanville iJ\nCanthCarolina\n']","['C\n16610\n', 'D\nCR\nC 2\nCC\n']","['WPC\n16610\n', 'C\nC 2\nCC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033257.jpg,"[4000, 6000]",37.27450980392157,"['WPC\n16611\n', 'LiiporB Wi asf 1390\nae x 2bplyf870\nChars REdwdtds\nMcClellan g\n']","['C\n16611\n', 'R 1390\n2870\nC R\nC\n']","['WPC\n16611\n', 'W 1390\n2870\nC\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033258.jpg,"[4000, 6000]",37.0,"['WPC\n16612\n', 'Moray wierft fulyte70\n\nRB pads\nCharlesREdwards\nMcClellanville g\n\nSouthCarolina\n']","['C\n16612\n', '70\n\nR\nCR\nC\n\nC\n']","['WPC\n16612\n', 'W 70\n\nP\nC\nC\n\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033259.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n16613\n', 'mn 130 eiTFTIMILNSIS\nnupe 59uly1400\nme BeeRBowers\n']","['RC\n16613\n', '130\n591400\nRR\n']","['WPC\n16613\n', '130 PP\n591400\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033260.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n16614\n', 'Aise DITGWEASIg\nerhane Ujitho\nbeof Charles faavitienQ\n\nMcClellanville\nase South Caroline\n']","['C\n16614\n', 'D1R\nC\n\nC\nC\n']","['WPC\n16614\n', '1PW\nC\n\nC\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00033261.jpg,"[4000, 6000]",37.27450980392157,"['WPC\n16615\n', 'RBDominick\nCharlesREdwards\nMcCledlanville\nSouthCarolina\n\n27Aung1972\nLehskF\n', '']","['C\n16615\n', 'RRD\nCR\nC\nC\n\n271972\n', '']","['WPC\n16615\n', 'C\nC\nC\n\n271972\n', '']",modelv1.0__2026-05-18 04:10:38
