file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00005133.jpg,"[4000, 6000]",37.235294117647065,"['SanteeCoastalReserve\nCharlesto0nCoSC\nEFLoPresti\n19Oct2023Marsh\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03762\n']","['CR\nC0CC\n1902023\n', '20232024\n', '2023\nDCR03762\n']","['C\nC0CC\nP\n1902023\n', 'P\n20232024\n', '2023\nC03762\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005134.jpg,"[4000, 6000]",37.8,"['santeeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023Marsh\n', '2023\nDCR03768\n', 'Photographed\nAFletcher\n20232024\n']","['C R\nCC0C\n1902023\n', '2023\nDCR03768\n', '20232024\n']","['C\nCC0C\nP\n1902023\n', '2023\nPC03768\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005135.jpg,"[4000, 6000]",37.760000000000005,"['SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\n19Oct2023GatorRoad\n', '2023\nDCR03725\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n1902023R\n', '2023\nDCR03725\n', '20232024\n']","['C\nCC0C\nP\n1902023\n', '2023\nC03725\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005136.jpg,"[4000, 6000]",37.27450980392157,"['SanteeCoastalReserve\nCharlestoriCoSC\nEFLoPresti\n29June2023CypressTrap\n', '2023\nDCR00268\n7LEG\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n292023C\n', '2023\nDCR00268\n7\n', '20232024\n']","['C\nCCC\nPP\n292023C\n', '2023\nC00268\n7\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005137.jpg,"[4000, 6000]",37.71999999999999,"['2023\nDCR02156\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n28June2023Marsh\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR02156\n', 'CR\nCC0C\n282023\n', '20232024\n']","['2023\nC02156\n', 'C\nCC0C\nP\n282023\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005138.jpg,"[4000, 6000]",37.07843137254902,"['2023\nDCR02155\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nEFtoPresti\n28June2023Marsh\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR02155\n', 'CR\nCCC\nR\n282023\n', '20232024\n']","['2023\nC02155\n', 'C\nCCC\nP\n282023\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005139.jpg,"[4000, 6000]",37.74,"['2023s\nDCR00577\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\n45May2023CapeTrap\n\n', 'Photographed\nAFletcher\n20232024\n\ni\n']","['2023\nDCR00577\n', 'CR\nCC0C\n8\n452023C\n\n', '20232024\n']","['2023\nC00577\n', 'C\nCC0C\n8P\n452023C\n\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005140.jpg,"[4000, 6000]",37.8,"['SanteeCoastalReserve\nCharlestonCoSC\nLoPrestiStessmanScholtens\n24Aar20223CaneTrap\n', '2023\nOCR00745\n\na\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCCC\n2420223C\n', '2023\nDCR00745\n', '20232024\n\n']","['C\nCCC\nP\n2420223C\n', '2023\nC00745\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005141.jpg,"[4000, 6000]",37.7,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n31May2023Marsh\n', '2023\n\nCRO2113\nDf\n', 'Photographed\nAFletcher\n\n20232024\npS\n']","['CR\nCC0C\n312023\n', '2023\n\nCR02113\nD\n', '20232024\n']","['CP\nCC0C\nP\n312023\n', '2023\n\nC02113\n', 'P\n\n20232024\nP\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005142.jpg,"[4000, 6000]",37.8,"['2023\nDCR00750\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nLoPrestiStessman Scholtens\n34Mar2023Live OakTrap\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR00750\n', 'C R\nCC C\n342023\n', '20232024\n']","['2023\nPC00750\n', 'C\nCC C\nP\n342023 P\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005143.jpg,"[4000, 6000]",37.62,"['2023\nDCR00388\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAdamsLoPrestiSchottens\n14May2023Sheet\n', 'Photographed\nAFletcher\n\n20232024\n']","['2023\nDCR00388\n', 'CR\nCCC\n142023\n', '20232024\n']","['2023\nPC00388\n', 'C\nCCC\nP\n142023\n', 'P\n\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005144.jpg,"[4000, 6000]",37.21568627450981,"['2023\nDCR00753\n\nee\n', 'SanteeCoastalReserve\nCharlestonCoSC\nLoPrestiStessmanScholtens\n31Mar2023fromsheet\n', 'Photographed\nAFletcher\n\n20232024\n']","['2023\nDCR00753\n', 'CR\nCCC\n312023\n', '20232024\n']","['2023\nC00753\n', 'C\nCCC\nP\n312023\n', 'P\n\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005145.jpg,"[4000, 6000]",37.09803921568628,"['SanteeCoastalReserve\nCharestonCo SC\n\nEFLoPresti\n24Nov23SandPit\n', 'Photographed\n\nAFletcher\n20232024\n', '2023\nDCR05032\n']","['CR\nCC C\n\n2423\n', '20232024\n', '2023\nDCR05032\n']","['C\nCC C\n\nP\n2423P\n', 'P\n\n20232024\n', '2023\nC05032\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005146.jpg,"[4000, 6000]",37.74,"['Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023MazyckTrap\n', '2023\nDCR02024\n', 'Photographed\nAFletcher\n\n20232024\n']","['CR\nCCC\n92023\n', '2023\nDCR02024\n', '20232024\n']","['C\nCCC\nP\n92023\n', '2023\nC02024\n', 'P\n\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005147.jpg,"[4000, 6000]",37.74,[],[],[],modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005148.jpg,"[4000, 6000]",37.68,"['2023\nDCR 04922\n\noi\n', 'Photoaranhedbv\nMEStessman\n', 'SanteeCoastal Reserve\nCharlestonCoSC\n\n7EE LoPresti\n1Sidu74OrmondHall\n\n', 'l\ncalibrit\n']","['2023\nDCR 04922\n', '', 'C R\nCC0C\n\n7\n1574C\n\n', '']","['2023\nC 04922\n', 'P\n', 'C\nCC0C\n\n7 P\n1574C\n\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005149.jpg,"[4000, 6000]",37.75609756097561,"['Photoaraphedby\nMEStessman\n2023\n', '2023\nDCR04921\n', 'BcecoastalReS\nsal Resene\n\nsantee Coast\npte\nrmond Hall\n\n', '']","['2023\n', '2023\nDCR04921\n', 'CR\nR\n\nC\n\n', '']","['P\n2023\n', '2023\nC04921\n', 'C\n\nC\n\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005150.jpg,"[4000, 6000]",37.625,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nu4222OrmondHall\n', 'MEStessman\n2023\n', '2023\nDCR03931\n']","['CR\nCC0C\n442220\n', '2023\n', '2023\nDCR03931\n']","['C\nCC0C\nP\n442220\n', '2023\n', '2023\nPC03931\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005151.jpg,"[4000, 6000]",37.6,"['Photoaraphedbv\nMEStessman\n2023\n', 'Coastal Resave\n\ntee\nCharieston0S\nEF LoPresti\nOrmon rmond Hall\n', 'SiassststsSsh\n2023\nDCR03925\n\ntt\n']","['2023\n', 'C R\n\nC0\n', 'C\n2023\nDCR03925\n']","['P\n2023\n', 'C\n\nC0\nP\n', 'C\n2023\nPC03925\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005152.jpg,"[4000, 6000]",37.607843137254896,"['Photoaraphedbv\nMEStessman\n2023\n', 'Vantee CoastalReserve\nCharlestonCoSC\nEFleoPresti\n19Oct2023GatorRoad\n', '2023\nDCR03728\n']","['2023\n', 'CR\nCCC\n1902023R\n', '2023\nDCR03728\n']","['P\n2023\n', 'C\nCCC\nP\n1902023\n', '2023\nC03728\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005153.jpg,"[4000, 6000]",37.549019607843135,"['Photoaraphedbv\nMEStessman\n2023\n', '2023\nDCR03736\n', 'SanteeCoastalReserve\nCharlastonCoSC\nEFLoPresti\n19Oct2023GatorRoad\n\n']","['2023\n', '2023\nDCR03736\n', 'CR\nCCC\n192023R\n\n']","['P\n2023\n', '2023\nC03736\n', 'C\nCCC\nP\n192023\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005154.jpg,"[4000, 6000]",37.431372549019606,"['SanteeCoastalReserve\nCharlestorCoSC\nEFLoPresti\ntt OrmondHall\n', 'Photoaranhedby\nMEStessman\n2023\n', '2023\nDCR03930\n']","['CR\nCCC\n', '2023\n', '2023\nDCR03930\n']","['C\nCCC\nP\n', 'P\n2023\n', '2023\nC03930\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005155.jpg,"[4000, 6000]",37.82,"['Photoaraphedbv\nMEStessman\n2023\n', '2023\nDCR03764\n', 'cnane\nSoe\n23 Marsh\n\ncoast Rese\nRonCOs\n\n']","['2023\n', '2023\nDCR03764\n', '1\n23\n\nC08 R\nC8\n\n']","['P\n2023\n', '2023\nPC03764\n', '1\n23\n\nC08\nC8\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005156.jpg,"[4000, 6000]",37.980000000000004,"['Photoaraphedby\nMEStessman\n2023\n', '2023\nDCR03939\n', 'SanteeCoastalReserve\nChariestonCoSC\nFLoPresti\nt72OrmondHall\n']","['2023\n', '2023\nDCR03939\n', 'CR\nCC0C\n1720\n']","['P\n2023\n', '2023\nPC03939\n', 'C\nCC0C\nP\n1720\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005157.jpg,"[4000, 6000]",37.88,"['', 'SanteeCoastalKeserve\nChariestonGoSC\nEFLoPresti\ntancv25OrmondHall\n', '2025\nocr03938\n\n']","['', 'CR\nCC0C\n25\n', '2025\nR03938\n\n']","['', 'C\nCC0C\nP\n25\n', '2025\n03938\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005158.jpg,"[4000, 6000]",37.86,"['SanteeCoastalReserve\nCharlestonCoSC\nELF LoPresti\n19Oct2023GatorRoad\n', 'MEStessman\n2023\n', '2023\nDCR03733\n']","['CR\nCCC\n192023R\n', '2023\n', '2023\nDCR03733\n']","['C\nCCC\nP\n192023\n', '2023\n', '2023\nC03733\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005159.jpg,"[4000, 6000]",37.660000000000004,"['', '', 'ee\n2023\nDCR03936\n']","['', '', 'CC\n2023\nDCR03936\n']","['', '', 'CC\n2023\nPC03936\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005160.jpg,"[4000, 6000]",37.96,"['SanteeCoastalKeselvs\nCharlestonCoSC\n\nEFLoPresti\nSOrmond Hall\nOT\n\nt\nI\n', 'Photoaraohedbv\nMEStessman\n2023\n', '2023\nDCR03922\n', '155\n']","['CR\nCCC\n\nR\n', '2023\n', '2023\nDCR03922\n', '155\n']","['C\nCCC\n\nP\n', 'P\n2023\n', '2023\nPC03922\n', '155\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005161.jpg,"[4000, 6000]",37.760000000000005,"['', 'Santee CoastalReserve\nCharlestgnCoSC\nEFLoPresti\n\n4Nov22OrmondHall\n\nEEE\n', '2023\nDCR 03920\n']","['', 'CR\nCCC\n422\n', '2023\nDCR 03920\n']","['', 'C\nCCC\nP\n422\n', '2023\nC 03920\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005162.jpg,"[4000, 6000]",37.7,"['Photoaraphedbv\nMEStessman\n2023\n', 'SanteeCoastalReserve\nCharteston Co eo\n\nEF\n19Oct 2003 oMarsh\nBN\n', '2023\nDCR03767\nYN\n']","['2023\n', 'CR\nC C\n\n19 2003\n', '2023\nDCR03767\n']","['P\n2023\n', 'C\nC C\n\n19 2003\n', '2023\nPC03767\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005163.jpg,"[4000, 6000]",38.0,"['Photoaraphedbv\nMEStessman\n2023\n', '2023\nDCR03737\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n19Oct2023Gator Road\n']","['2023\n', '2023\nDCR03737\n', 'CR\nCC0C\n1902023 R\n']","['P\n2023\n', '2023\nC03737\n', 'C\nCC0C\nP\n1902023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005164.jpg,"[4000, 6000]",37.71999999999999,"['2023\nDCR03763\n', '', 'SanteeCoastalReserve\nCharlestorCoSC\nEFLoPresti\n19Oct2023Marsh\n']","['2023\nDCR03763\n', '', 'CR\nCCC\n1902023\n']","['2023\nC03763\n', '', 'C\nCCC\nP\n1902023W\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005165.jpg,"[4000, 6000]",37.68,"['', '', '']","['', '', '']","['', '', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005166.jpg,"[4000, 6000]",37.92,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nforces 5OrmondHail\n', '2023\nDCR03919\n', '']","['CR\nCCC\n5\n', '2023\nDCR03919\n', '']","['C\nCCC\nP\n5\n', '2023\nC03919\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005167.jpg,"[4000, 6000]",37.760000000000005,"['', '2023\nDCR03738\n', '']","['', '2023\nDCR03738\n', '']","['', '2023\nPCP03738\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005168.jpg,"[4000, 6000]",37.71999999999999,"['2023\nDCR03600\n', '', 'protoaraonedOV\nMEStessman\n', 'call ae\n']","['2023\nDCR03600\n', '', '', 'C\n']","['2023\nC03600\n', '', 'P\n', 'C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005169.jpg,"[4000, 6000]",37.559999999999995,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n16Sept2023CypressTrap\n', '2023\nDCR03542\n', '', 'cali we\n']","['CR\nCCC\n8\n162023C\n', '2023\nDCR03542\n', '', 'C\n']","['C\nCCC\n8P\n162023CP\n', '2023\nC03542\n', '', 'C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005170.jpg,"[4000, 6000]",37.333333333333336,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLdPresti\n29June2023CapeTrap\n', '', '2023\nDCR02304\nEN\n\n', 'call Me\n']","['CR\nCCC\n292023C\n', '', '2023\nDCR02304\n\n', 'C\n']","['C\nCCC\nP\n292023C\n', '', '2023\nC02304\n\n', 'C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005171.jpg,"[4000, 6000]",37.7,"['', 're\nmarterCORALREEC\nCharleston CoSC\neFLoprest\n79june2029 MiveO2kTrAP\n\n', '2023\n\nDCRObra\n\n']","['', 'R\n\nCRRCC\nC CC\n\n792029 02\n\n', '2023\n\nDCR68\n\n']","['', 'CCC\nC CC\n\nP\n792029 02P\n\n', '2023\n\nC68\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005172.jpg,"[4000, 6000]",37.96,"['rr\n\n2023\nDCR02300\n', '', '', 'cali te\n']","['2023\nDCR02300\n', '', '', 'C\n']","['2023\nC02300\n', '', '', 'C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005173.jpg,"[4000, 6000]",38.0,"['SanteeCoastalReserve\nCharlestorCoSC\nStessmanJaegerStoj\n9July2023ScrubOak\n', '2023\nDCR02521\n', 'MMeStessman\n', 'cali ae\n']","['CR\nCCC\n92023C\n', '2023\nDCR02521\n', '', 'C\n']","['C\nCCC\n92023C\n', '2023\nC02521\n', 'W\n', 'C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005174.jpg,"[4000, 6000]",37.92,"['', '2023\nOCR02805\n', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\n18Aug2023LiveOakTrap\n\n', 'cali 0 te\n']","['', '2023\nDCR02805\n', 'CR\nCC0C\nC\n182023C\n\n', 'C 0\n']","['', '2023\nC02805\n', 'CP\nCC0C\nCP\n182023C\n\n', 'C 0\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005175.jpg,"[4000, 6000]",37.71999999999999,"['SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n418Aug2023OrmondHall\n', '2023\nDCR02571\n', 'photoa\nME Stessman\n']","['CR\nCCC\n0R\n4182023\n', '2023\nDCR02571\n', '']","['C\nCCC\n0P\n4182023\n', '2023\nPC02571\n', 'P\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005176.jpg,"[4000, 6000]",37.68,"['SanteeCoastalReserve\n\nCharlestonCoSC\nEFtoPresti\n\n18Aug2023OrmondHall\n', '2023\nDCR62571\n', '', 'cali te\n']","['CR\n\nCC0C\n0\n\n182023C\n', '2023\nDCR62571\n', '', '']","['C\n\nCC0C\n0P\n\n182023C\n', '2023\nPC62571\n', '', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005177.jpg,"[4000, 6000]",38.0,"['', '2023\nDCR02798\n', 'ChariestonCO\nFLoPrest\n\nypeAug2023LiveO2K Trap\n\n', 'cali Ware\n']","['', '2023\nDCR02798\n', 'CC\n\n20232\n\n', '']","['', '2023\nPC02798\n', 'CC\nP\n\n20232\n\n', 'W\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005178.jpg,"[4000, 6000]",37.82,"['hyotod\nMEStessm\n', '2023\nDCR02803\n', 'SanteeCoastalReserve\n\nCharlestgnCoSC\nEFLoPresti\n18Aug2023LiveOakTrap\n', 'cali We te\n']","['', '2023\nDCR02803\n', 'CR\n\nCC0C\n1820230\n', '']","['', '2023\nC02803\n', 'C\n\nCC0C\nP\n1820230\n', 'W\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005179.jpg,"[4000, 6000]",37.372549019607845,"['ME nessa\n', '2023\nDCR02904\n', '', 'cali MD\n']","['', '2023\nDCR02904\n', '', 'D\n']","['W\n', '2023\nC02904\n', '', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005180.jpg,"[4000, 6000]",37.580000000000005,"['proiooranedZ\nMEStessTan\n', '2023\nDCR03593\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\nIncidental\n']","['', '2023\nDCR03593\n\n', 'CR\nCC0C\n']","['P\n', '2023\nC03593\n\n', 'C\nCC0C\nP\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005181.jpg,"[4000, 6000]",37.96,"['2023\nDCR03540\n', 'by\nMEStessm\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n16Sept2023CypressTrap\n', 'cali Wane\n']","['2023\nDCR03540\n', '8\n', 'CR\nCCC\n162023C\n', '']","['2023\nC03540\n', '8\n', 'C\nCCC\nP\n162023C\n', 'W\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005182.jpg,"[4000, 6000]",37.900000000000006,"['2023\nDCR03547\n', 'photog\nMEStessman\n', '', 'caliteite\n']","['2023\nDCR03547\n', '', '', '']","['2023\nCP03547\n', 'P\n', '', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005183.jpg,"[4000, 6000]",37.31372549019608,"['eee\nSanteeCoastal Reseve\nCharlestons Fo5\n\nEFLoPr\n59june2023 CapeTrep Trap\n', '2023\nDCR02325\n', '', 'cali Na te\n']","['C R\nC4 05\n\n592023 C\n', '2023\nDCR02325\n', '', '']","['C\nC4 05\n\nP\n592023 C\n', '2023\nPC02325\n', '', 'W\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005184.jpg,"[4000, 6000]",37.92,"['lle\nSanteeCoastalReserve\n\nCharlestonCoSC\nEFtoPresti\n48Aug2023LiveOak Trap\n', 'MES tere\ngman\n', '2023\nDCR02812\n']","['CR\n\nCCC\n482023\n', '', '2023\nDCR02812\n']","['C\n\nCCC\nP\n482023 P\n', '', '2023\nC02812\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005185.jpg,"[4000, 6000]",37.35294117647059,"['SanteeCoastalReserve\nCharlestgnCoSC\nEFLoPresti\n18Aug2023CapeTrap\n', '2023\nDCR02889\n', 'photooracnedZ\nj MEStessmar\n5023\n\n', 'cali wae\n']","['CR\nCCC\n182023C\n', '2023\nDCR02889\n', '5\n5023\n\n', 'C\n']","['C\nCCC\nP\n182023C\n', '2023\nC02889\n', 'P\n5\n5023\n\n', 'C W\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005186.jpg,"[4000, 6000]",37.38775510204081,"['2023\nDCR02280\n', 'prctcaraoned\nMESiessman\n', 'SanteeCoastalReserve\nCharlegtonCoSC\nEFLoPresti\n29June2023LiveOak Trap\n']","['2023\nDCR02280\n', '', 'CR\nCCC\n292023C\n']","['2023\nC02280\n', 'P\n', 'C\nCCC\nP\n292023C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005187.jpg,"[4000, 6000]",37.285714285714285,"['2023\n\nDCRO0e74\n\n', '', 'Vantee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n29June2023LiveOakTrap\n']","['2023\n\nDCR074\n\n', '', 'CR\nCCC\n2920230\n']","['2023\n\nC074\n\n', '', 'C\nCCC\nP\n2920230\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005188.jpg,"[4000, 6000]",37.645833333333336,"['2023\n', '', 'Reserve\n\nsantee Coasta\n\nCharleston Cco\n\nLopresti stessman Schottens\n023 fromS\n\n34Mat 2 heet\n']","['2023\n', '', 'R\n\nC\nC C\n023\n\n34 2\n']","['2023\n', '', 'C\n\nC C\n\nP\n023\n\n34 2\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005189.jpg,"[4000, 6000]",37.95744680851064,"['hoiod\nAMEstessman\n', '2023\nDCR02700\n']","['0\n', '2023\nDCR02700\n']","['0\nW\n', '2023\nC02700\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005190.jpg,"[4000, 6000]",37.52083333333333,"['2023\nDCR09276\n', '', 'SanteeCoastalReserve\nCharleston CoSC\nEF ioPresti\n29June2023LiveOak Trap\nEES\n\n']","['2023\nDCR09276\n', '', 'CR\nC C0C\n292023C\n\nD\n\n']","['2023\nPC09276\n', '', 'C\nC C0C\nP\n292023C\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005191.jpg,"[4000, 6000]",37.68750000000001,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n30May2023CollinsCreek\n', '2023\nDCR01449\n', '']","['CR\nCC0C\n302023CC\n', '2023\nDCR01449\n', '']","['C\nCC0C\nPP\n302023CC\n', '2023\nC01449\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005192.jpg,"[4000, 6000]",37.958333333333336,"['2023\nDCR02315\n', 'i\n\nChariestonCoSC\nEFLoPresti\n\n29June2023Cape Trap\n', '']","['2023\nDCR02315\n', 'CC0C\n\n292023C\n', '']","['2023\nC02315\n', 'CC0C\nP\n\n292023CP P\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005193.jpg,"[4000, 6000]",37.35714285714286,"['', '', '']","['', '', '']","['', '', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005194.jpg,"[4000, 6000]",37.36,"['SanteeCoastalReserve\nChariestonCoSC\nEFboPresti\n19Oct2023MazyckTrap\n', '', '2023\nDCR03752\n']","['CR\nCCC\n0R\n192023\n', '', '2023\nDCR03752\n']","['C\nCCC\n0P\n192023\n', '', '2023\nC03752\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005195.jpg,"[4000, 6000]",37.6,"['SanteeCoastalReserve\nChartestgnCoSC\nLoPrestiStessmanScholtens\n31Mar2023fromsheet\n', '2023\n\nDCR00752\n', '']","['CR\nCC0C\n312023\n', '2023\n\nDCR00752\n', '']","['C\nCC0C\nP\n312023\n', '2023\n\nC00752\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005196.jpg,"[4000, 6000]",37.48,"['2023\nDCR02303\n', 'pretcoraoned\nMEStessmm\n', '']","['2023\nDCR02303\n', '5\n', '']","['2023\nPC02303\n', 'P\n5\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005197.jpg,"[4000, 6000]",37.52,"['', '2023\nDCR02692\n', '']","['', '2023\nDCR02692\n', '']","['', '2023\nC02692\n', '']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005198.jpg,"[4000, 6000]",37.46,"['SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n', 'p rgoned\nME one\n23\n\n', '2023\nDCR05024\nEel\n']","['CR\nCCC\n', '23\n\n', '2023\nDCR05024\n']","['C\nCCC\nP P\n', 'P\n23\n\n', '2023\nC05024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00005199.jpg,"[4000, 6000]",37.62,"['eanteeUCoastalKeserve\n\nCharlestonCoSC\n\noF F LoPyesti\n4pc77YIncidental\n\n3\n', '2023\nDCR03592\n', '']","['CR\nCC0C\n477\n\n3\n', '2023\nDCR03592\n', '']","['C\nCC0C\nP\n477\n\n3\n', '2023\nPC03592\n', '']",modelv1.0__2026-05-17 03:02:56
