file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_06\img_moth_00011115.jpg,"[4000, 6000]",37.64,"['Photographedby\nAFletcher\n2024\n', 'Ot\n\nLo\n\nEFLoPresti\nF24Incidental\n', '2024\nDCR2154\n']","['2024\n', '24\n', '2024\nDCR2154\n']","['P\n2024\n', 'P\n24\n', '2024\nC2154\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011116.jpg,"[4000, 6000]",37.74,"['Photographed by\nAFletcher\n2024\n', '2024\nDCR2151\n', 'OHS\n\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZ5p6Q4Incidental\n']","['2024\n', '2024\nDCR2151\n', '4\n\nCR\nCCC\n2564\n']","['P\n2024\n', '2024\nC2151\n', 'W4\n\nC\nCCC\nP\n2564\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011117.jpg,"[4000, 6000]",37.21568627450981,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2155\n', 'ee\nSanteeCoastalReserve\n\nCharleston CoSC\nEFLoPresti\np34incidental\n\nee\n']","['2024\n', '2024\nDCR2155\n', 'CR\nC CC\n234\n']","['P\n2024\n', '2024\nC2155\n', 'C\nC CC\n\nP\n\n234\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011118.jpg,"[4000, 6000]",37.235294117647065,"['aaa\n\nPhotographed by\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nkes\nCharlestonCoSC\nEFLoPresti\n\n5 Z5ope2ssIncidental\n', '2024\nDCR2149\n']","['2024\n', 'CR\n\nCCC\n\n5 252\n', '2024\nDCR2149\n']","['P\n2024\n', 'C\n\nCCC\nP\n\n5 252\n', '2024\nC2149\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011119.jpg,"[4000, 6000]",37.62,"['2024\nDCR2153\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nSCharlestonCoSC\nro PLoPresti\nSCORML24Incidental\n']","['2024\nDCR2153\n', '2024\n', 'CR\nCCC\nCCR24\n']","['2024\nC2153\n', 'P\n2024\n', 'CP\nCCC\nPP\nCCP24\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011120.jpg,"[4000, 6000]",37.19607843137255,"['2024\nDCR2152\n', 'ae\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2ELPLoPresti\n\n19Incidental\n']","['2024\nDCR2152\n', '2024\n', 'CR\nCCC\n2\n\n19\n']","['2024\nC2152\n', 'P\n2024\n', 'C\nCCC\n2PP\n\n19\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011121.jpg,"[4000, 6000]",37.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'PF 31 7\n\nSanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\nEPTIncidental\n', '2024\nDCR2150\n']","['2024\n', '31 7\n\nCR\n\nCCC\n', '2024\nDCR2150\n']","['P\n2024\n', 'P 31 7\n\nC\n\nCCC\nP\nP\n', '2024\nC2150\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011122.jpg,"[4000, 6000]",37.70588235294117,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2142\n', 'SanteeCoastalReserve\nChariestonCoSC\nEe fF LoPresti\n\nIncidental\n']","['2024\n', '2024\nDCR2142\n', 'CR\nCCC\n']","['P\n2024\n', '2024\nC2142\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011123.jpg,"[4000, 6000]",37.568627450980394,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n5ELFLoPresti\nGLL72Incidental\n', '2024\nDCR2148\n']","['2024\n', 'CR\nCCC\n5\n72\n', '2024\nDCR2148\n']","['P\n2024\n', 'C\nCCC\n5P\n72\n', '2024\nPC2148\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011124.jpg,"[4000, 6000]",37.58823529411765,"['hae\n\non\n\nSanteeCoastalReserve\nCharlestonCoSC\n\nTe EFLoPresti\n\ncePRMIncidental\n', 'Photographed by\nAFletcher\n2024\n', '2024\nDCR2147\n']","['CR\nCC0C\nR\n', '2024\n', '2024\nDCR2147\n']","['C\nCC0C\n\nP\n\nP\n', 'P\n2024\n', '2024\nC2147\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011125.jpg,"[4000, 6000]",37.607843137254896,"['2024\nDCR2143\n', 'attape\n\nSanteeCoastalReserve\nCharlestonCoSC\n\na6 F LoPresti\n20ESIncidental\n', 'j\n\nPhotographedby\nAFletcher\n2024\n']","['2024\nDCR2143\n', 'CR\nCC0C\n6\n20\n', '2024\n']","['2024\nPC2143\n', 'CP\nCC0C\n\n6 P\n20\n', 'P\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011126.jpg,"[4000, 6000]",37.62745098039216,"['2024\nDCR2156\n', 'Photographed by\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlegtonCoSC\nEFLoPresti\n2aPL2Incidental\n']","['2024\nDCR2156\n', '2024\n', 'CR\nCCC\n22\n']","['2024\nC2156\n', 'P\n2024\n', 'C\nCCC\nPP\n2P2\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011127.jpg,"[4000, 6000]",37.666666666666664,"['2024\nDCR2146\n', 'ae\n\nPhotographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n5CharlestonCoSC\ner EFLoPresti\n']","['2024\nDCR2146\n', '2024\n', 'CR\n5CCC\n']","['2024\nPC2146\n', 'P\n2024\n', 'C\n5CCC\nPP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011128.jpg,"[4000, 6000]",37.58823529411765,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\n6CharlestonCoSC\n\n7cEPLoPrest\nAPLTtIncidental\n', '2024\nDCR2145\n']","['2024\n', 'CR\n\n6CCC\n\n7\nRCC\n', '2024\nDCR2145\n']","['P\n2024\n', 'C\n\n6CCC\n\n7PP\nPCC\n', '2024\nC2145\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011129.jpg,"[4000, 6000]",37.15384615384615,"['SanteeCoastalReserve\nCharistonCoSC\nzs EFLoPresti\nS7244pIncidental\n', 'J\n2024\n\nDCR2141\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCCC\n7244\n', '2024\n\nDCR2141\n', '2024\n']","['C\nCCC\nP\n7244\n', '2024\n\nPC2141\n', 'P\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011130.jpg,"[4000, 6000]",37.490196078431374,"['SanteeCoastalReserve\n\nCharlestonCoSC\n\n7 EF LoPresti\nAncidental\n', 'i\n\nPhotographed by\nAFletcher\n2024\n', '2024\nDCR2144\n']","['CR\nCC0C\n7\n', '2024\n', '2024\nDCR2144\n']","['C\nCC0C\n7 P\n', 'P\n2024\n', '2024\nC2144\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011131.jpg,"[4000, 6000]",37.568627450980394,"['SanteeCoastalReserve\nCharlestonCoSC\nx PLoPresti\nC4aMs4incidental\n', 'awe\nj\n\nPhotographed by\nAFletcher\n2024\n', '2024\nDCR2166\n']","['CR\nCCC\nC44\n', '2024\n', '2024\nDCR2166\n']","['C\nCCC\nPP\nC44\n', 'P\n2024\n', '2024\nPC2166\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011132.jpg,"[4000, 6000]",37.74509803921569,"['OLEd\n\nSanteeCoastalReserve\nCharlestonCoSC\nEFeloPresti\nae Incidental\n', 'Photographed by\nAFletcher\n2024\n', '2024\nDCR2169\n']","['D\n\nCR\nCC0C\nR\n', '2024\n', '2024\nDCR2169\n']","['C\nCC0C\nP\n', 'P\n2024\n', '2024\nC2169\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011133.jpg,"[4000, 6000]",37.58823529411765,"['a\n\nPhotographed by\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\n2 EFeoPresti\nCy789024Incidental\n', '2024\nDCR2168\n\nee\n']","['2024\n', 'CR\n\n2 0\nC789024\n', '2024\nDCR2168\n']","['P\n2024\n', 'C\n\n2 0P\nC789024\n', '2024\nC2168\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011134.jpg,"[4000, 6000]",37.72549019607843,"['2024\nDCR2165\n', 'aee\n\nPhotographedby\nAFletcher\n2024\n', 'LORYQ\n\nSantee CoastalReserve\n\nChartestonCoSC\nEFLoPresti\nOe fy Incidantal\n']","['2024\nDCR2165\n', '2024\n', 'R\n\nCR\n\nCCC\n']","['2024\nPC2165\n', 'P\n2024\n', 'P\n\nC\n\nCCC\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011135.jpg,"[4000, 6000]",37.35294117647059,"['j\n\nPhotographedby\nAFletcher\n2024\n', 'inSanteeCoastalReserve\nCharlestonCoSC\n\n5 EFeLoPresti\n\nCSAPL2Incidental\n\neo\noO\n', '2024\nDCR2164\n\n']","['2024\n', 'CR\nCCC\n\n5\n\nC2\n', '2024\nDCR2164\n\n']","['P\n2024\n', 'C\nCCC\n\n5 P\n\nCP2\n', '2024\nPC2164\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011136.jpg,"[4000, 6000]",37.7843137254902,"['Photographedby\nAFletcher\n2024\n', 's\n\nOMe\n\nSanteeCoastalReserve\nChariestonCoSC\n3 FLoPresti\n\nOne c a4ncidental\n', '2024\nDCR2163\n']","['2024\n', 'CR\nCC0C\n3 R\n\nC 4\n', '2024\nDCR2163\n']","['P\n2024\n', 'C\nCC0C\n3 P\n\nC 4\n', '2024\nPC2163\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011137.jpg,"[4000, 6000]",37.235294117647065,"['2024\nDCR2162\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nxGEFLoPresti\n2 246 C224Incidental\n']","['2024\nDCR2162\n', '2024\n', 'CR\nCCC\n6\n2 246 C224\n']","['2024\nC2162\n', 'P\n2024\n', 'C\nCCC\n6P\n2 246 C224\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011138.jpg,"[4000, 6000]",37.52941176470588,"['3aSanteeCoastalReserve\n\nCharlestonCoSC\n\na EF LoPresti\nLBPe4Incidental\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR2170\n']","['32CR\nCC0C\n4\n', '2024\n', '2024\nDCR2170\n']","['32C\n\nCC0C\n\nP\nP4\n', 'P\n2024\n', '2024\nC2170\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011139.jpg,"[4000, 6000]",37.568627450980394,"['ee\n\nPhotographed by\nAFletcher\n2024\n', 'ee\n\nw\n\nf\n\nMi\n\nm\n\nSanteeCoastalReserve\nChartestonCoSC\n\nPs E F LoPresti\nffVincidental\n', '2024\nDCR2161\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR2161\n']","['P\n2024\n', 'C\nCC0C\nP P\n', '2024\nC2161\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011140.jpg,"[4000, 6000]",37.74509803921569,"['2024\nDCR2159\n', 'Photographedby\nAFletcher\n2024\n', '1Santee CoastalReserve\nA CharlestonCoSC\n2 2oEF LoPresti\nc 4Co2Incidental\n']","['2024\nDCR2159\n', '2024\n', '1 CR\nCC0C\n2 2\n\nC 4C2\n']","['2024\nC2159\n', 'P\n2024\n', '1 CP\nCC0C\n2 2 P\n\nC 4C2\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011141.jpg,"[4000, 6000]",37.269230769230774,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR2158\n', 'oO\n\nSanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPresti\neC2Incidental\n']","['2024\n', '2024\nDCR2158\n', 'CR\n\nCC0C\nR\nC2\n']","['P\n2024\n', '2024\nC2158\n', 'C\n\nCC0C\nP\nC2\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011142.jpg,"[4000, 6000]",37.568627450980394,"['Photographedby\nAFletcher\n2024\n', 'Aig\n\nSanteeCoastalReserve\nrariesion CoSC\n\nEFLoPresti\n\nCRET24Incidental\n', '2024\nDCR2160\n']","['2024\n', 'CR\nCC\nCR24\n', '2024\nDCR2160\n']","['P\n2024\n', 'C\nCC\n\nP\n\nC24\n', '2024\nPC2160\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011143.jpg,"[4000, 6000]",37.76470588235294,"['OVS\n\nSanteeCoastalReserve\nChariestonCoSC\n\n2GpesseoPresti\nff7incidental\n', '2024\nDCR2157\n', 'a\n\nPhotographed by\nAFletcher\n2024\n']","['CR\nCCC\n\n25\n7\n', '2024\nDCR2157\n', '2024\n']","['C\nCCC\n\n25P\n7\n', '2024\nC2157\n', 'P\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011144.jpg,"[4000, 6000]",37.80392156862745,"['Psa\n\nSanteeCoastalReserve\nCharlestonCoSC\n\n2oEFLoPresti\nAALJIncidental\n', 'a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2167\n']","['46\n\nCR\nCCC\n\n20\nR\n', '2024\n', '2024\nDCR2167\n']","['P46\n\nC\nCCC\n20P\n', 'P\n2024\n', '2024\nC2167\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011145.jpg,"[4000, 6000]",37.35294117647059,"['XSanteeCoastalReserve\nCha onCoSC\nO LoPresti\n\nC4 Nea dIncidental\n', 'a\n\nPhotographedby\nAFletcher\n2024\n', '2024\nDCR2171\n']","['CR\nC 0CC\nC\n\nC4\n', '2024\n', '2024\nDCR2171\n']","['C\nC 0CC\nC P\n\nC4\n', 'P\n2024\n', '2024\nPC2171\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011146.jpg,"[4000, 6000]",36.549019607843135,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFtoPresti\n2d\n\noLy24OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3812\n']","['CR\nCCC\n\n0R\n2\n\n224\n', '2024\n', '2024\nDCR3812\n']","['C\nCCC\n\n0P\n2\n\n224\n', 'P\n2024\n', '2024\nC3812\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011147.jpg,"[4000, 6000]",36.739999999999995,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nJurs7CypressTrap\n', '2024\nDCR3978\n']","['2024\n', 'CR\nCCC\n7C\n', '2024\nDCR3978\n']","['P\n2024\n', 'C\nCCC\nP\n7C\n', '2024\nC3978\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011148.jpg,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3807\n', 'SanteeCoastal Reserve\nCharlestonCo sc\nEFeLoPresti\n\n25 yvywOrmond Hall\n\n']","['2024\n', '2024\nDCR3807\n', 'C R\nCC C\n\n25\n\n']","['P\n2024\n', '2024\nC3807\n', 'C\nCC C\nP\n\n25\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011149.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR3973\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nton a CypressTrap\n']","['2024\n', '2024\n', '2024\nDCR3973\n', 'CR\nCCC\nC\n']","['P\n2024\n', '2024\n', '2024\nC3973\n', 'C\nCCC\nP\nC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011150.jpg,"[4000, 6000]",36.49019607843137,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFsLoPresti\nBrey OrmondHall\n', '2024\nDCR3819\n']","['2024\n', 'CR\nCCC\n\n2\n', '2024\nDCR3819\n']","['P\n2024\n', 'C\nCCC\n\n2 P\n', '2024\nC3819\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011151.jpg,"[4000, 6000]",36.64,"['Photographedby\nAFletcher\n2024\n', 'ee\nnoear mites\n\nEFL2024\n', '2024\nDCR3979\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nE F LoPresti\nCypressTrap\n']","['2024\n', '2024\n', '2024\nDCR3979\n\n', 'CR\nCC0C\nC\n']","['P\n2024\n', '2024\n', '2024\nPC3979\n\n', 'C\nCC0C\nP\nC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011152.jpg,"[4000, 6000]",36.9,"['SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\nLP JutrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3810\n']","['CR\nCCC\n2\n', '2024\n', '2024\nDCR3810\n']","['C\nCCC\nP\n2P\n', 'P\n2024\n', '2024\nPC3810\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011153.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3974\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nee7CypressTrap\n\n']","['2024\n', '2024\n', '2024\nDCR3974\n', 'CR\nCCC\n7C\n\n']","['P\n2024\n', '2024\n', '2024\nPC3974\n', 'C\nCCC\nP\n7C\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011154.jpg,"[4000, 6000]",36.49019607843137,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestogCoSC\n2 3 EFLoPresti\nO349Z40OrmondHall\n', '2024\nDCR3811\n']","['2024\n', 'CR\nCC0C\n2 3\n0349240\n', '2024\nDCR3811\n']","['P\n2024\n', 'C\nCC0C\n2 3 P\n0349240\n', '2024\nC3811\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011155.jpg,"[4000, 6000]",36.78,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPfesti\n429CypressTrap\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3977\n']","['2024\n', 'CR\nCCC\n429C\n', '2024\n', '2024\nDCR3977\n']","['P\n2024\n', 'C\nCCC\nP\n429C\n', '2024\n', '2024\nC3977\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011156.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\ned Sr YtyOrmondHall\n', '2024\nDCR3803\n']","['2024\n', 'CR\nCC0C\n\n4 2\n', '2024\nDCR3803\n']","['P\n2024\n', 'CP\nCC0C\n\nP\n4 2\n', '2024\nC3803\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011157.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', 'Noearmites\n\nEFL2024\n', '2024\nDCR3975\n', 'SanteeCoastaiReserve\nCharlestonCgSC\nEFLoPresti\n7yupeCypressTrap\n\n']","['2024\n', '2024\n', '2024\nDCR3975\n', 'CR\nCCC\n77C\n\n']","['P\n2024\n', '2024\n', '2024\nC3975\n', 'C\nCCC\nP\n77C\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011158.jpg,"[4000, 6000]",36.37254901960784,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPresti\nPBSay24OrmondHall\n', '2024\nDCR3809\n']","['D\n2024\n', 'CR\nCC0C\n\n2\n224\n', '2024\nDCR3809\n']","['P\n2024\n', 'C\nCC0C\n\n2 P\nP224\n', '2024\nC3809\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011159.jpg,"[4000, 6000]",36.72549019607843,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3976\n', 'noearmites\ne\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nCypressTrap\n\nY\n']","['2024\n', '2024\nDCR3976\n', '2024\n', 'CR\nCC0C\nC\n']","['P\n2024\n', '2024\nPC3976\n', '2024\n', 'C\nCC0C\n\nP\nC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011160.jpg,"[4000, 6000]",36.49019607843137,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n20 EFLoPresti\nFutyNOrmondHall\n', '2024\nDCR3815\n\n']","['2024\n', 'CR\nCCC\n\n20\nC\n', '2024\nDCR3815\n\n']","['P\n2024\n', 'C\nCCC\n\n20 P\nC\n', '2024\nC3815\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011161.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\nMAYLYScrubOak\n', '2024\nDCR3980\n']","['2024\n', 'CR\nCCC\n0\nC\n', '2024\nDCR3980\n']","['P\n2024\n', 'C\nCCC\nP0P\nC\n', '2024\nC3980\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011162.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFLoPresti\nCdrany OrmondHall\n', '2024\nDCR3816\n']","['2024\n', 'CR\nCCC\n2 C\nC\n', '2024\nDCR3816\n']","['P\n2024\n', 'C\nCCC\n2 CP\nC\n', '2024\nC3816\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011163.jpg,"[4000, 6000]",36.509803921568626,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3984\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\n\nlimery 24ScrubOak\n']","['2024\n', '2024\nDCR3984\n', 'CR\nCC0C\n8\n\n24C\n']","['P\n2024\n', '2024\nC3984\n', 'C\nCC0C\n8P\n\n24C\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011164.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n2d Bg SAY OrmondHall\n', '2024\nDCR3821\n']","['2024\n', 'CR\nCCC\nD 4\n', '2024\nDCR3821\n']","['P\n2024\n', 'C\nCCC\nP\nW4\n', '2024\nPC3821\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011165.jpg,"[4000, 6000]",36.411764705882355,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3983\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n\nhay ZScrub Oak\n']","['2024\n', '2024\nDCR3983\n', 'CR\nCC0C\n\n7\n']","['P\n2024\n', '2024\nPC3983\n', 'CP\nCC0C\nP\n\n7\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011166.jpg,"[4000, 6000]",36.37254901960784,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nA oO wid OrmondHall\nao\n', '2024\nDCR3822\n']","['2024\n', 'CR\nCC0C\n\n4\n', '2024\nDCR3822\n']","['P\n2024\n', 'C\nCC0C\nP\n\n4\n', '2024\nC3822\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011167.jpg,"[4000, 6000]",36.56862745098039,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3982\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3EFCoPresti\n\nLIMA BYScrubOak\n']","['2024\n', '2024\nDCR3982\n', 'CR\nCCC\n3C\n\n340\n']","['P\n2024\n', '2024\nC3982\n', 'C\nCCC\n3CP\n\n340\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011168.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3813\n', 'Santee CoastalReserve\nCharleston CoSC\n\n5 ane LoPresti\n\nsian yv2Ormond Hall\n']","['D\n2024\n', '2024\nDCR3813\n', 'CR\nC CC\n\n5\n\n7 20\n']","['P\n2024\n', '2024\nC3813\n', 'C\nC CC\n\n5 P\n\n7 20\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011169.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestgnCoSC\nEFLoPresti\n\nPacy24ScrubOak\n', '2024\nDCR3981\n', 'noearmites\nEFL2024\n']","['2024\n', 'CR\nCCC\n\n24C\n', '2024\nDCR3981\n', '2024\n']","['P\n2024\n', 'C\nCCC\nP\n\nP24C\n', '2024\nC3981\n', '2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011170.jpg,"[4000, 6000]",36.78,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n2B\n\nY74OrmondHall\n', '2024\nDCR3804\n']","['2024\n', 'CR\nCCC\n\n2\n\n74C\n', '2024\nDCR3804\n']","['P\n2024\n', 'C\nCCC\n\nP\n2P\n\n74C\n', '2024\nC3804\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011171.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n22mAyz Y GatorRoad\n', 'noeafTHtes\nEFl2024\n', '2024\nDCR3987\n\n']","['2024\n', 'CR\nCCC\n222 4 R\n', '2024\n', '2024\nDCR3987\n\n']","['P\n2024\n', 'C\nCCC\nP\n222 4\n', '2024\n', '2024\nPC3987\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00011172.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestogCoSC\nZ9 E F LoPresti\nOrmondHall\n', '2024\nDCR3805\n']","['2024\n', 'CR\nCCC\n29 C\n', '2024\nDCR3805\n']","['P\n2024\n', 'C\nCCC\n29 CP\n', '2024\nC3805\n']",modelv1.0__2026-05-17 08:33:42
