file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_18\img_moth_00035058.jpg,"[4000, 6000]",37.05882352941176,"['2025DCR\n03120\n', 'Santee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n24Avaust 2025\nSandPitTrap\n\n']","['2025DCR\n03120\n', 'CR\nCC C\nC\n24 2025\n\n']","['2025C\n03120\n', 'C\nCC C\nCP\n24 2025\nP\n\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035059.jpg,"[4000, 6000]",37.19607843137255,"['2025DCR\n\n03121\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nSandPitTrap\n']","['2025DCR\n\n03121\n', 'CR\nCC0C\n242025\n']","['2025C\n\n03121\n', 'C\nCC0C\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035060.jpg,"[4000, 6000]",36.53846153846154,"['2025DCR\n03122\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nSandPitTrap\n']","['2025DCR\n03122\n', 'CR\nCCC\n242025\n']","['2025C\n03122\n', 'C\nCCC\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035061.jpg,"[4000, 6000]",37.05882352941176,"['tw\n\nnoearmites\nELoPresti2025\n', '2025DCR\n03123\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n24Auaust2025\nSandPitTrap\n']","['2025\n', '2025DCR\n03123\n', 'CR\nCCC\n242025\n']","['P2025\n', '2025C\n03123\n', 'C\nCCC\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035062.jpg,"[4000, 6000]",37.03921568627451,"['noearmites\nELoPresti2025\n', '2025DCR\n03124\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nSandPitTrap\n']","['2025\n', '2025DCR\n03124\n', 'CR\nCCC\n242025\n']","['P2025\n', '2025C\n03124\n', 'C\nCCC\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035063.jpg,"[4000, 6000]",37.11764705882353,"['2025DCR\n03125\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nSandPitTrap\n']","['2025DCR\n03125\n', 'CR\nCCC\n242025\n']","['2025C\n03125\n', 'C\nCCC\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035064.jpg,"[4000, 6000]",36.57692307692308,"['2025DCR\n03126\n', 'NOearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nSandPitTrap\n']","['2025DCR\n03126\n', '2025\n', 'CR\nCCC\n242025\n']","['2025C\n03126\n', 'P2025\n', 'C\nCCC\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035065.jpg,"[4000, 6000]",37.13725490196079,"['2025DCR\n03127\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nSandPitTrap\n']","['2025DCR\n03127\n', 'CR\nCCC\n242025\n']","['2025C\n03127\n', 'C\nCCC\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035066.jpg,"[4000, 6000]",36.519230769230774,"['2025DCR\n03128\n', 'tiee\nSanteeCoastalReserve\n\nCharlestonCo\neFLoPresti\n24Auaust 2025\nSandPitTrap\n']","['2025DCR\n03128\n', 'CR\n\nCC\n24 2025\n']","['2025C\n03128\n', 'C\n\nCC\nP\n24 2025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035067.jpg,"[4000, 6000]",37.01960784313725,"['2025DCR\n93129\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nSandPitTrap\n']","['2025DCR\n93129\n', 'CR\nCCC\n242025\n']","['2025C\n93129\n', 'C\nCCC\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035068.jpg,"[4000, 6000]",37.21568627450981,"['2025DCR\n03130\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nMazvckTrap\n']","['2025DCR\n03130\n', 'CR\nCCC\n242025\n']","['2025C\n03130\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035069.jpg,"[4000, 6000]",37.09803921568628,"['2025 DCR\n03131\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLdPresti\n24Auaust2025\nMazvckTrap\n']","['2025 DCR\n03131\n', '2025\n', 'CR\nCCC\n242025\n']","['2025 C\n03131\n', 'P2025\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035070.jpg,"[4000, 6000]",36.61538461538461,"['2025DCR\n03132\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nMazvckTrap\n']","['2025DCR\n03132\n', '0\n2025\n', 'CR\nCCC\n242025\n']","['2025C\n03132\n', '0\nP2025\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035071.jpg,"[4000, 6000]",37.19607843137255,"['2025DCR\n03133\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nMazvckTrao\n']","['2025DCR\n03133\n', 'CR\nCCC\n242025\n']","['2025C\n03133\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035072.jpg,"[4000, 6000]",37.19607843137255,"['2025DCR\n93134\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nMazvckTrap\n']","['2025DCR\n93134\n', 'CR\nCCC\n242025\n']","['2025PC\n93134\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035073.jpg,"[4000, 6000]",37.1764705882353,"['2025DCR\n03135\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n24Auaust2025\nMazvckTrao\n']","['2025DCR\n03135\n', 'CR\nCCC\n242025\n']","['2025C\n03135\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035074.jpg,"[4000, 6000]",36.61538461538461,"['2025DCR\n03137\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFLoPresti\n24Auaust2025\nMazvckTrap\n', '']","['2025DCR\n03137\n', 'CR\nCCC\n242025\n', '']","['2025PC\n03137\n', 'C\nCCC\nP\n242025\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035075.jpg,"[4000, 6000]",36.63461538461539,"['2025DCR\n03136\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFLoPresti\n24Auaust2025\nMazvckTrap\n']","['2025DCR\n03136\n', 'CR\nCCC\n242025\n']","['2025PC\n03136\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035076.jpg,"[4000, 6000]",36.519230769230774,"['2025DCR\n03138\n', 'ris\nSanteeCoastalReserve\nCharlestdnCoSC\nEFLoPresti\n25Julv2025\nLiveOakTrap\n']","['2025DCR\n03138\n', 'CR\nCCC\n252025\n']","['2025C\n03138\n', 'C\nCCC\nP\n252025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035077.jpg,"[4000, 6000]",36.519230769230774,"['2025DCR\n03139\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Julv2025\nLiveOakTrap\n']","['2025DCR\n03139\n', 'CR\nCCC\n252025\nC\n']","['2025C\n03139\n', 'C\nCCC\nP\n252025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035078.jpg,"[4000, 6000]",37.11764705882353,"['2025DCR\n03140\n', 'noearmites\nELoPresti2025\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Julv2025\nLiveOakTrao\n']","['2025DCR\n03140\n', '2025\n\n', 'CR\nCCC\n252025\n']","['2025C\n03140\n', 'P2025\n\n', 'C\nCCC\nP\n252025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035079.jpg,"[4000, 6000]",37.235294117647065,"['2025DCR\n03141\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25July2025\nLiveOakTrap\n']","['2025DCR\n03141\n', 'CR\nCCC\n252025\n0\n']","['2025C\n03141\n', 'C\nCCC\nP\n252025\n0\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035080.jpg,"[4000, 6000]",36.63461538461539,"['2025DCR\n03142\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n25Julv2025\nLiveOakTrapo\n']","['2025DCR\n03142\n', 'CR\nCCC\n252025\nC\n']","['2025C\n03142\n', 'C\nCCC\nP\n252025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035081.jpg,"[4000, 6000]",36.57692307692308,"['2025 DCR\n03143\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Julv2025\nLiveOakTrap\n']","['2025 DCR\n03143\n', 'CR\nCCC\n252025\n']","['2025 PC\n03143\n', 'C\nCCC\nP\n252025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035082.jpg,"[4000, 6000]",37.13725490196079,"['2025DCR\n03144\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Julv2025\nLiveOakTrap\n\n']","['2025DCR\n03144\n', 'CR\nCC0C\nR\n252025\n\n']","['2025C\n03144\n', 'C\nCC0C\nP\n252025\n\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035083.jpg,"[4000, 6000]",37.11764705882353,"['2025DCR\n03145\n', 'SanteeCoastalReserve\nCharlestenCo SC\nEFLoPresti\n25Julv2025\nLiveOakTrap\n']","['2025DCR\n03145\n', 'CR\nCC C\n252025\n']","['2025C\n03145\n', 'C\nCC C\n\nP\n\n252025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035084.jpg,"[4000, 6000]",36.55769230769231,"['2025DCR\n03146\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Julv2025\nLiveOakTrap\n']","['2025DCR\n03146\n', 'CR\nCCC\n252025\n0\n']","['2025PC\n03146\n', 'C\nCCC\nP\n252025\n0\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035085.jpg,"[4000, 6000]",36.92156862745098,"['2025DCR\n03147\n', 'noearmites\nELoPresti2025\n', 'Santee CoastalReserve\n\nCharlestonCo S\nEFLoPresti\n95Julv2025\nLiveOakTrao\n']","['2025DCR\n03147\n', '2025\n', 'CR\n\nCC\n952025\n0\n']","['2025C\n03147\n', 'P2025\n', 'CP\n\nCC\nP\n952025\n0\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035086.jpg,"[4000, 6000]",37.15686274509804,"['2025DCR\n03148\n', 'Santee CoastalReserve\n\nCharlestonCo a\nEFLoPresti\n95Julv2025\nLiveOakTrap\n']","['2025DCR\n03148\n', 'CR\nCC\n952025\nC\n']","['2025C\n03148\n', 'C\nCC\nP\n952025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035087.jpg,"[4000, 6000]",36.63461538461539,"['2025DCR\n03149\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n24Auaust2025\nMazvckTrap\n']","['2025DCR\n03149\n', 'CR\nCCC\n242025\n']","['2025C\n03149\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035088.jpg,"[4000, 6000]",37.03921568627451,"['2025DCR\n03150\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nMazvckTrap\n']","['2025DCR\n03150\n', 'CR\nCCC\n242025\n']","['2025C\n03150\n', 'CP\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035089.jpg,"[4000, 6000]",37.13725490196079,"['2025DCR\n03151\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nMazvckTrap\n']","['2025DCR\n03151\n', 'CR\nCCC\n242025\n']","['2025C\n03151\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035090.jpg,"[4000, 6000]",37.15686274509804,"['2025DCR\n03152\n', 'Santee CoastalReserve\nCharlestonCo sc\nEFLoPresti\n5September 2025\nJames CanebrakeTrap\n']","['2025DCR\n03152\n', 'CR\nCC C\nR\n5 2025\nC\n']","['2025C\n03152\n', 'C\nCC C\nP\n5 2025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035091.jpg,"[4000, 6000]",37.1764705882353,"['2025DCR\n03153\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5September2025\nJamesCanebrakeTrap\n']","['2025DCR\n03153\n', 'C2025\n', 'CR\nCCC\n52025\n\nC\n']","['2025C\n03153\n', 'CP2025\n', 'C\nCCC\nP\n52025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035092.jpg,"[4000, 6000]",36.61538461538461,"['2025DCR\n03154\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5September2025\nJamesCanebrakeTrap\n', '']","['2025DCR\n03154\n', 'CR\nCCC\n52025\n\nC\n', '']","['2025C\n03154\n', 'CP\nCCC\nP\n52025\nC\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035093.jpg,"[4000, 6000]",37.1764705882353,"['2025DCR\n03155\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5Seoptember2025\njJamesCanebrakeTrap\n']","['2025DCR\n03155\n', 'CR\nCCC\n52025\n\nC\n']","['2025C\n03155\n', 'C\nCCC\nP\n52025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035094.jpg,"[4000, 6000]",36.61538461538461,"['2025DCR\n03156\n', 'SanteeCoastalReserve\nCharlestonCo SC\nEF LeoPresti\n5September2025\n\nJamesCanebrake Trap\n']","['2025DCR\n03156\n', 'CR\nCC C\n52025\n\nC\n']","['2025C\n03156\n', 'C\nCC C\nP\n52025\n\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035095.jpg,"[4000, 6000]",36.53846153846154,"['2025DCR\n03157\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n5September2025\njJamesCanebrakeTrap\n']","['2025DCR\n03157\n', 'CR\nCCC\n52025\n\nC\n']","['2025C\n03157\n', 'C\nCCC\nP\n52025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035096.jpg,"[4000, 6000]",36.57692307692308,"['2025DCR\n03158\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nNJ EFLoPresti\nz 24Auaust2025\nmee LiveOakTrap\n\nC4\n']","['2025DCR\n03158\n', 'C2025\n', 'CR\nCCC\n242025\n\nC4\n']","['2025C\n03158\n', 'CP2025\n', 'C\nCCC\nPP\n242025\n\nC4\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035097.jpg,"[4000, 6000]",36.519230769230774,"['2025DCR\n03159\n', 'santeeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nLiveOakTrap\n']","['2025DCR\n03159\n', 'C R\nCC0C\n242025\nC\n']","['2025C\n03159\n', 'C\nCC0C\nP\n242025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035098.jpg,"[4000, 6000]",37.21568627450981,"['2025DCR\n03160\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2 24Auaust2025\nwe LiveOakTrap\n']","['2025DCR\n03160\n', 'CR\nCCC\n2 242025\n']","['2025C\n03160\n', 'C\nCCC\nP\n2 242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035099.jpg,"[4000, 6000]",36.53846153846154,"['2025DCR\n03161\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nY24Auaust2025\n2 LiveOakTrap\n']","['2025DCR\n03161\n', 'CR\nCCC\n4242025\n2\n']","['2025C\n03161\n', 'CP\nCCC\nP\n4242025\n2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035100.jpg,"[4000, 6000]",37.21568627450981,"['2025DCR\n03162\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03162\n', 'CR\nCCC\n242025\n']","['2025C\n03162\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035101.jpg,"[4000, 6000]",36.57692307692308,"['2025DCR\n03163\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03163\n', 'CR\nCCC\n\n242025\n\nC\n']","['2025C\n03163\n', 'C\nCCC\nP\n242025\nC\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035102.jpg,"[4000, 6000]",36.519230769230774,"['2025DCR\n93164\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n93164\n', 'CR\nCCC\n242025\n']","['2025PC\n93164\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035103.jpg,"[4000, 6000]",37.07843137254902,"['5025DCR\n03165\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['5025DCR\n03165\n', 'CR\nCCC\n242025\n']","['5025PCP\n03165\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035104.jpg,"[4000, 6000]",36.59615384615385,"['2025DCR\n03166\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaqust2025\nScrubOakTrap\n\news\n']","['2025DCR\n03166\n', 'CR\nCC0C\n242025\n']","['2025C\n03166\n', 'C\nCC0C\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035105.jpg,"[4000, 6000]",36.59615384615385,"['2025DCR\n03167\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auqust2025\nScrubOakTrap\n']","['2025DCR\n03167\n', 'CR\nCCC\n242025\n0\n']","['2025C\n03167\n', 'C\nCCC\nP\n242025\n0\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035106.jpg,"[4000, 6000]",36.57692307692308,"['2025DCR\n03168\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03168\n', 'CR\nCCC\n242025\n']","['2025C\n03168\n', 'CP\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035107.jpg,"[4000, 6000]",37.1764705882353,"['2025DCR\n03169\n', 'Santee CoastalReserve\nCharleston Co\nEF LoPresti\n924Auaust 2025\nScrubOak Trap\nMeee\n']","['2025DCR\n03169\n', 'CR\nC C\n924 2025\n0\n']","['2025PC\n03169\n', 'C\nC C\nP\n924 2025\n0\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035108.jpg,"[4000, 6000]",37.03921568627451,"['2025DCR\n03170\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03170\n', 'CR\nCCC\n242025\n']","['2025C\n03170\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035109.jpg,"[4000, 6000]",37.11764705882353,"['2025DCR\n03171\n', 'll\nSanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n94Auaust2025\nScrubOakTrap\n']","['2025DCR\n03171\n', 'C R\nCC C\n\n942025\n\n0\n']","['2025C\n03171\n', 'C\nCC C\nP\n942025\n0\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035110.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n03172\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrapd\n', '']","['2025DCR\n03172\n', 'CR\nCCC\n242025\n', '']","['2025C\n03172\n', 'C\nCCC\nP\n242025\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035111.jpg,"[4000, 6000]",37.03921568627451,"['2025DCR\n03173\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03173\n', 'CR\nCCC\n242025\n']","['2025C\n03173\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035112.jpg,"[4000, 6000]",36.519230769230774,"['2025DCR\n03 174\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03 174\n', 'CR\nCCC\n242025\n']","['2025C\n03 174\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035113.jpg,"[4000, 6000]",37.13725490196079,"['2025DCR\n03175\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaqust2025\nScrubOakTrap\n']","['2025DCR\n03175\n', 'CR\nCCC\n242025\n']","['2025C\n03175\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035114.jpg,"[4000, 6000]",37.0,"['2025DCR\n03176\n', 'oanteeCoastaiKeserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03176\n', 'C\nCCC\n242025\n']","['2025C\n03176\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035115.jpg,"[4000, 6000]",36.92156862745098,"['2025DCR\n03177\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03177\n', 'CR\nCCC\n242025\n']","['2025C\n03177\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035116.jpg,"[4000, 6000]",37.01960784313725,"['2025DCR\n03178\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCo SC\nEFLoPresti\n24August2025\nScrubOakTrap\n']","['2025DCR\n03178\n', '2025\n', 'CR\nCC C\n242025\n']","['2025C\n03178\n', 'P2025\n', 'C\nCC C\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035117.jpg,"[4000, 6000]",37.1764705882353,"['2025DCR\n03179\n', 'noear mites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n24Auaqust2025\nScrubOakTrap\n']","['2025DCR\n03179\n', '2025\n', 'CR\nCCC\n242025\n']","['2025C\n03179\n', 'P2025\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035118.jpg,"[4000, 6000]",37.07843137254902,"['noearmites\nELoPresti2025\n', '2025DCR\n03180\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['0\n2025\n', '2025DCR\n03180\n', 'CR\nCCC\n242025\n']","['0\nP2025\n', '2025C\n03180\n', 'CP\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035119.jpg,"[4000, 6000]",37.13725490196079,"['2025DCR\n03181\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaqust2025\nScrubOakTrap\n']","['2025DCR\n03181\n', 'CR\nCCC\n242025\n']","['2025C\n03181\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035120.jpg,"[4000, 6000]",36.53846153846154,"['2025DCR\n03182\n', 'noear mites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24Auaust2025\nScrubOakTrap\n']","['2025DCR\n03182\n', '2025\n', 'CR\nCCC\n242025\n']","['2025C\n03182\n', 'P2025\n', 'C\nCCC\nP\n242025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035121.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n03183\n', 'Ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24July2025\nPondTrap\n']","['2025DCR\n03183\n', 'CR\nCC0C\n242025\n']","['2025C\n03183\n', 'C\nCC0C\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035122.jpg,"[4000, 6000]",36.55769230769231,"['2025DCR\n03185\n\n1\n', 'Santee CoastalReserve\nCharlestonCo SC\nEFLoPresti\n24Julv 2025\n\nPondTrap\n']","['2025DCR\n03185\n\n1\n', 'CR\nCC C\n24 2025\n']","['2025C\n03185\n\n1\n', 'C\nCC C\nP\n24 2025\n\nP\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00035123.jpg,"[4000, 6000]",37.19607843137255,"['2025DCR\n03184\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24July2025\nPondTrap\n']","['2025DCR\n03184\n', 'CR\nCCC\n242025\n']","['2025C\n03184\n', 'C\nCCC\nP\n242025\nP\n']",modelv1.0__2026-05-18 05:53:42
